,precision,recall,f1-score,support
Malvina Choieree,1.0,0.3333333333333333,0.5,3.0
Your nephew Maroun,0.8888888888888888,0.8,0.8421052631578947,10.0
Sister Victor N. Khoury,0.8181818181818182,1.0,0.9,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),1.0,0.6,0.75,5.0
Father Youssef Nassar,0.0,0.0,0.0,2.0
Shibli Barakat witnesses,0.0,0.0,0.0,1.0
Mousssa Farhat Farah,0.0,0.0,0.0,2.0
Nassar Tanios Al Samarani,0.0,0.0,0.0,2.0
Keserwan Finance Officer,0.0,0.0,0.0,2.0
Serhal Ounaissy,0.0,0.0,0.0,2.0
Elias Abdallah,1.0,0.3333333333333333,0.5,3.0
Your son George,0.4772727272727273,1.0,0.6461538461538462,21.0
Amin Farhat,0.125,0.1,0.1111111111111111,10.0
Patriarch Elias Hoayek,0.0,0.0,0.0,10.0
Bishop Boulos Akl,0.6,0.42857142857142855,0.5,7.0
Ameen Rihani,0.8778625954198473,0.8041958041958042,0.8394160583941606,143.0
Shibli N. Damus,0.8928571428571429,0.625,0.7352941176470589,40.0
Naoum Mokarzel,0.75,0.3333333333333333,0.46153846153846156,9.0
Eissa alKhouri,0.7222222222222222,0.6842105263157895,0.7027027027027027,19.0
Girgi Dimitri Sursock,0.4117647058823529,0.4666666666666667,0.4375,15.0
Felix Faris,0.6781609195402298,0.8194444444444444,0.7421383647798742,72.0
Muhammad Hussain Najafi,0.0,0.0,0.0,5.0
May Ziadeh,0.38636363636363635,0.5483870967741935,0.4533333333333333,31.0
Victor Shemil,0.0,0.0,0.0,2.0
Ahmed Shakir alKarmi,0.0,0.0,0.0,2.0
Elia Abu Madi,0.0,0.0,0.0,5.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.6129032258064516,0.4634146341463415,0.5277777777777778,41.0
Mohammed Amin al-Husseini ,0.0,0.0,0.0,8.0
Prof. Ign. Kratchkovsky,0.5,0.07142857142857142,0.125,14.0
Jirjis alKsus,0.0,0.0,0.0,4.0
Ibrahim Mejahid Al-Jaza'eri,1.0,0.3,0.46153846153846156,10.0
Daoud Mujaes,0.8181818181818182,0.75,0.782608695652174,12.0
Bechara El Khoury,0.4666666666666667,0.4375,0.45161290322580644,16.0
Tawfiq,0.0,0.0,0.0,2.0
Youssef Ibrahim Yazbek,0.2,0.45454545454545453,0.2777777777777778,11.0
Margaret El Haddad,0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0
Elias Abu Shabaki,0.9047619047619048,0.95,0.926829268292683,20.0
Habib,0.0,0.0,0.0,2.0
Adham Al Jundi,0.0,0.0,0.0,2.0
Abd al-Khaliq Farid,0.75,0.375,0.5,8.0
Elie Maroun Khalil,0.6923076923076923,0.8181818181818182,0.75,11.0
Habib Abi Rached,0.0,0.0,0.0,3.0
Aziz Khoury,0.625,0.7142857142857143,0.6666666666666666,7.0
Mary Khoury,0.0,0.0,0.0,2.0
Ghnatyos Mbarak,0.2,0.06666666666666667,0.1,15.0
Abdallah Sfeir,0.0,0.0,0.0,3.0
Youssef Nakad,0.0,0.0,0.0,3.0
Tanos Youssef Harfouche,0.0,0.0,0.0,3.0
JerJi Ass'ad Nader,0.0,0.0,0.0,2.0
Habib Abdallah al-Khoury,0.0,0.0,0.0,3.0
Serhal Maroun 'Tiyyeh,0.0,0.0,0.0,3.0
Hanna Estphan,0.6666666666666666,0.4,0.5,5.0
Slayman al-Farkh,0.0,0.0,0.0,2.0
Habib Boulos Nasr,0.0,0.0,0.0,3.0
Botros Feghaly,0.3333333333333333,0.1,0.15384615384615385,10.0
Toufiq Wehbeh,0.7037037037037037,0.7916666666666666,0.7450980392156863,24.0
Maronite Bishop of Sidon,0.5,0.16666666666666666,0.25,6.0
Halim Khoury Saadeh,0.5714285714285714,0.5714285714285714,0.5714285714285714,7.0
Jebrayel Sa'd al 'Alam,0.0,0.0,0.0,3.0
Najib Ayoub,0.25,0.16666666666666666,0.2,6.0
Youhanna Sfeir,0.16666666666666666,0.16666666666666666,0.16666666666666666,6.0
Bishop Mkhayel Akhrass,0.47058823529411764,0.5714285714285714,0.5161290322580645,14.0
George Saad,0.5,0.29411764705882354,0.37037037037037035,17.0
Bishop Youseef El Khazen,0.0,0.0,0.0,3.0
Father Elias Najm,0.4444444444444444,0.5,0.47058823529411764,8.0
Bishop Aghnathios Mbarak,0.4318181818181818,0.76,0.5507246376811594,25.0
Dr. Abdo Harb,0.0,0.0,0.0,3.0
Fathallah Khoury,0.2857142857142857,0.5454545454545454,0.375,11.0
Antonios Elias,0.0,0.0,0.0,3.0
Francis Hcheme,0.0,0.0,0.0,3.0
Antoine Richa,0.0,0.0,0.0,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,1.0,0.5,0.6666666666666666,2.0
Father Yaacoub Awad,0.0,0.0,0.0,3.0
Wadih Salim Karam,0.0,0.0,0.0,3.0
Father Youhanna El Khoury,1.0,0.6,0.75,5.0
Georges Jarjoura,0.0,0.0,0.0,2.0
Father Jerjes El Alam,0.0,0.0,0.0,3.0
Father Botros Dib,0.25,0.3333333333333333,0.2857142857142857,3.0
Elias Sarkis,0.8775510204081632,0.8775510204081632,0.8775510204081632,49.0
Fouad Chehab,1.0,0.975,0.9873417721518988,40.0
Hanna Moussa,0.8571428571428571,0.9090909090909091,0.8823529411764706,132.0
Zaghloul ad-Damour,0.0,0.0,0.0,3.0
Habib Massoud,0.625,0.6666666666666666,0.6451612903225806,15.0
Zaghloul,0.974025974025974,0.9868421052631579,0.9803921568627451,76.0
Father Youhanna Habib Baysari,0.9047619047619048,0.6333333333333333,0.7450980392156863,30.0
Mkhayel Daher,0.5,0.36363636363636365,0.42105263157894735,11.0
Father Youssef Hanna,1.0,0.42857142857142855,0.6,7.0
Father Youssef Iskandar,0.0,0.0,0.0,3.0
Adib Shiha,1.0,0.3333333333333333,0.5,3.0
Father Youssef Hanna & Father Botros Hasan,0.0,0.0,0.0,10.0
Father Botros Hasan,0.4117647058823529,0.3684210526315789,0.3888888888888889,19.0
Youssef Ibrahim,1.0,0.2,0.3333333333333333,5.0
Father Youssef Hajj,1.0,0.2,0.3333333333333333,10.0
Abdallah Daher,0.0,0.0,0.0,2.0
Mkhayel & Ibrahim Daher,0.6666666666666666,0.3333333333333333,0.4444444444444444,6.0
Tannous Semaan,0.0,0.0,0.0,2.0
Father Mkhayel Zreiby,0.4482758620689655,0.43333333333333335,0.4406779661016949,30.0
People of Rablah,0.0,0.0,0.0,2.0
Father Boutros Chidiac,0.0,0.0,0.0,2.0
Bishop Antoun Jbeir,0.0,0.0,0.0,3.0
Father Yousef,0.0,0.0,0.0,2.0
Maronite children of Akkar district,1.0,0.5,0.6666666666666666,2.0
Elias Asaf,0.6666666666666666,0.75,0.7058823529411765,8.0
Muhawwel Harouh,1.0,0.5,0.6666666666666666,2.0
Father Mikhael Hanna,0.0,0.0,0.0,11.0
Warda El Khoury,0.0,0.0,0.0,2.0
Jean Philipp Kmeid,0.7053571428571429,0.9875,0.8229166666666666,80.0
Jerji Nicola Khattar al-Chuayri,0.6666666666666666,0.5,0.5714285714285714,4.0
Abd al-Hajj,0.0,0.0,0.0,4.0
Michel Saykali,0.8968253968253969,0.9495798319327731,0.9224489795918367,119.0
Hanna Ghayth (Juan Gait),0.8931297709923665,0.8357142857142857,0.8634686346863468,140.0
Yousef Hobeiche,0.746268656716418,0.7692307692307693,0.7575757575757576,65.0
Angele Ellis,0.3333333333333333,0.16666666666666666,0.2222222222222222,12.0
Yousef Hobeiche & Angele Ellis,0.0,0.0,0.0,2.0
Khalil Yossuf Nader Raad,0.6774193548387096,0.9264705882352942,0.782608695652174,68.0
Mansour Eid,0.8372093023255814,0.8780487804878049,0.8571428571428571,41.0
Nassif Mansour,0.0,0.0,0.0,2.0
Peter the Patriarch of Antioch,1.0,0.3333333333333333,0.5,3.0
Youssef,0.0,0.0,0.0,3.0
Mkhayel Meneem,0.8947368421052632,0.8947368421052632,0.8947368421052632,19.0
Constantine Elias,0.4782608695652174,0.8461538461538461,0.6111111111111112,13.0
Maurice Gemayel,0.14285714285714285,0.1,0.11764705882352941,10.0
Murshid Habashi,0.7857142857142857,0.7333333333333333,0.7586206896551724,15.0
Father Elias Abi Khair,0.0,0.0,0.0,4.0
Hassan Khalil,1.0,1.0,1.0,6.0
Michel Kahwaji,0.6629213483146067,0.9516129032258065,0.7814569536423841,62.0
Mayor of Kfarshima,0.4945054945054945,0.703125,0.5806451612903226,64.0
Sohayl Tohmeh,0.7547169811320755,0.9448818897637795,0.8391608391608392,127.0
Shukri Kanaan,0.4074074074074074,0.55,0.46808510638297873,20.0
Emily Nasrallah,0.9375,0.989010989010989,0.9625668449197861,91.0
Thomas & John Oussani,0.0,0.0,0.0,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,0.8787878787878788,0.9666666666666667,0.9206349206349206,60.0
Shukri Kordahi,1.0,0.4,0.5714285714285714,5.0
Negib Aboussouan,0.0,0.0,0.0,3.0
Toubia Hanna Rizk & Touma Chidiac,0.6666666666666666,1.0,0.8,2.0
Hanna Younes Abboud,0.5,0.3333333333333333,0.4,3.0
Youssef Bey Al-Helou,0.0,0.0,0.0,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,0.0,0.0,0.0,2.0
Estephan Adib Salloum,0.8571428571428571,0.75,0.8,8.0
Father Boulos El-Mender,0.24615384615384617,0.6153846153846154,0.3516483516483517,26.0
Joseph,0.3333333333333333,0.4,0.36363636363636365,5.0
Salah Tizani,0.8552631578947368,0.9848484848484849,0.9154929577464789,132.0
Father Elias Bassil,0.0,0.0,0.0,8.0
Yahia Mansour & Asaad Koury,0.0,0.0,0.0,2.0
Father Tobia al-Issa,0.0,0.0,0.0,6.0
Assad Darouich Zacharias,0.21052631578947367,0.2857142857142857,0.24242424242424243,14.0
Asaad Koury Tobia Attallah,1.0,0.14285714285714285,0.25,7.0
Krouger Tobia Attallah,0.7397260273972602,0.9,0.8120300751879699,60.0
Nadim Attallah,0.0,0.0,0.0,4.0
Toufic El Bacha,0.5555555555555556,0.8333333333333334,0.6666666666666666,18.0
Rahma Raad,0.0,0.0,0.0,2.0
Youssef Abdullah Maroun,0.0,0.0,0.0,4.0
Youssef Moussa Sadaqa,0.0,0.0,0.0,2.0
Catherine Yazbek Al-Badawi,0.625,0.5,0.5555555555555556,10.0
Nehme Elias Mikhail,0.0,0.0,0.0,2.0
Assad Al-Khoury,0.0,0.0,0.0,3.0
Tanios Zakhia Elias Basil,0.0,0.0,0.0,2.0
Bishara Mar'i Mansour,1.0,0.2857142857142857,0.4444444444444444,7.0
Francis Lahoud,0.0,0.0,0.0,3.0
K. John,0.0,0.0,0.0,2.0
Brother Ibrahim,1.0,0.5,0.6666666666666666,2.0
Youssef Fadlallah Salemeh,0.42857142857142855,0.8,0.5581395348837209,30.0
