,precision,recall,f1-score,support
Malvina Choieree,0.0,0.0,0.0,3.0
Your nephew Maroun,0.7,0.7,0.7,10.0
Sister Victor N. Khoury,0.8181818181818182,1.0,0.9,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),1.0,0.16666666666666666,0.2857142857142857,6.0
Father Youssef Nassar,0.0,0.0,0.0,2.0
Shibli Barakat witnesses,0.0,0.0,0.0,1.0
Mousssa Farhat Farah,0.0,0.0,0.0,2.0
Nassar Tanios Al Samarani,0.0,0.0,0.0,2.0
Keserwan Finance Officer,0.0,0.0,0.0,2.0
Serhal Ounaissy,0.0,0.0,0.0,2.0
Elias Abdallah,0.0,0.0,0.0,3.0
Your son George,0.36363636363636365,0.5714285714285714,0.4444444444444444,21.0
Amin Farhat,0.4,0.4,0.4,10.0
Patriarch Elias Hoayek,1.0,0.1,0.18181818181818182,10.0
Bishop Boulos Akl,1.0,0.14285714285714285,0.25,7.0
Ameen Rihani,0.8688524590163934,0.7412587412587412,0.8,143.0
Shibli N. Damus,0.75,0.675,0.7105263157894737,40.0
Naoum Mokarzel,0.75,0.3333333333333333,0.46153846153846156,9.0
Eissa alKhouri,0.8125,0.6842105263157895,0.7428571428571429,19.0
Girgi Dimitri Sursock,0.4,0.26666666666666666,0.32,15.0
Felix Faris,0.6276595744680851,0.8194444444444444,0.7108433734939759,72.0
Muhammad Hussain Najafi,0.0,0.0,0.0,5.0
May Ziadeh,0.1875,0.2903225806451613,0.22784810126582278,31.0
Victor Shemil,0.0,0.0,0.0,2.0
Ahmed Shakir alKarmi,0.0,0.0,0.0,2.0
Elia Abu Madi,0.0,0.0,0.0,6.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.4,0.4878048780487805,0.43956043956043955,41.0
Mohammed Amin al-Husseini ,1.0,0.125,0.2222222222222222,8.0
Prof. Ign. Kratchkovsky,0.0,0.0,0.0,14.0
Jirjis alKsus,0.0,0.0,0.0,4.0
Ibrahim Mejahid Al-Jaza'eri,0.5,0.3,0.375,10.0
Daoud Mujaes,0.8888888888888888,0.6666666666666666,0.7619047619047619,12.0
Bechara El Khoury,0.5454545454545454,0.375,0.4444444444444444,16.0
Tawfiq,0.0,0.0,0.0,2.0
Youssef Ibrahim Yazbek,0.2857142857142857,0.5454545454545454,0.375,11.0
Margaret El Haddad,1.0,1.0,1.0,6.0
Elias Abu Shabaki,0.8636363636363636,0.95,0.9047619047619048,20.0
Habib,0.0,0.0,0.0,2.0
Adham Al Jundi,1.0,0.5,0.6666666666666666,2.0
Abd al-Khaliq Farid,0.0,0.0,0.0,8.0
Elie Maroun Khalil,0.6,0.5454545454545454,0.5714285714285714,11.0
Habib Abi Rached,1.0,0.3333333333333333,0.5,3.0
Aziz Khoury,0.5,0.5714285714285714,0.5333333333333333,7.0
Mary Khoury,0.0,0.0,0.0,2.0
Ghnatyos Mbarak,0.0,0.0,0.0,15.0
Abdallah Sfeir,0.0,0.0,0.0,3.0
Youssef Nakad,0.0,0.0,0.0,3.0
Tanos Youssef Harfouche,0.0,0.0,0.0,3.0
JerJi Ass'ad Nader,0.0,0.0,0.0,2.0
Habib Abdallah al-Khoury,0.0,0.0,0.0,3.0
Serhal Maroun 'Tiyyeh,0.0,0.0,0.0,3.0
Hanna Estphan,0.6,0.6,0.6,5.0
Slayman al-Farkh,0.0,0.0,0.0,2.0
Habib Boulos Nasr,0.0,0.0,0.0,3.0
Botros Feghaly,0.0,0.0,0.0,10.0
Toufiq Wehbeh,0.47619047619047616,0.8333333333333334,0.6060606060606061,24.0
Maronite Bishop of Sidon,0.0,0.0,0.0,5.0
Halim Khoury Saadeh,0.75,0.42857142857142855,0.5454545454545454,7.0
Jebrayel Sa'd al 'Alam,0.0,0.0,0.0,3.0
Najib Ayoub,0.1111111111111111,0.16666666666666666,0.13333333333333333,6.0
Youhanna Sfeir,0.0,0.0,0.0,6.0
Bishop Mkhayel Akhrass,0.625,0.35714285714285715,0.45454545454545453,14.0
George Saad,0.8,0.23529411764705882,0.36363636363636365,17.0
Bishop Youseef El Khazen,0.0,0.0,0.0,3.0
Father Elias Najm,0.16666666666666666,0.125,0.14285714285714285,8.0
Bishop Aghnathios Mbarak,0.37777777777777777,0.68,0.4857142857142857,25.0
Dr. Abdo Harb,0.0,0.0,0.0,3.0
Fathallah Khoury,0.2,0.2727272727272727,0.23076923076923078,11.0
Antonios Elias,0.0,0.0,0.0,3.0
Francis Hcheme,0.0,0.0,0.0,3.0
Antoine Richa,0.0,0.0,0.0,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,0.0,0.0,0.0,2.0
Father Yaacoub Awad,0.0,0.0,0.0,3.0
Wadih Salim Karam,0.0,0.0,0.0,3.0
Father Youhanna El Khoury,0.0,0.0,0.0,5.0
Georges Jarjoura,0.0,0.0,0.0,2.0
Father Jerjes El Alam,0.0,0.0,0.0,3.0
Father Botros Dib,1.0,0.3333333333333333,0.5,3.0
Elias Sarkis,0.7169811320754716,0.7755102040816326,0.7450980392156863,49.0
Fouad Chehab,1.0,0.975,0.9873417721518988,40.0
Hanna Moussa,0.8881118881118881,0.9621212121212122,0.9236363636363636,132.0
Zaghloul ad-Damour,0.0,0.0,0.0,3.0
Habib Massoud,0.5909090909090909,0.8666666666666667,0.7027027027027027,15.0
Zaghloul,0.9736842105263158,0.9736842105263158,0.9736842105263158,76.0
Father Youhanna Habib Baysari,0.8518518518518519,0.7666666666666667,0.8070175438596491,30.0
Mkhayel Daher,0.0,0.0,0.0,11.0
Father Youssef Hanna,1.0,0.2857142857142857,0.4444444444444444,7.0
Father Youssef Iskandar,0.0,0.0,0.0,3.0
Adib Shiha,0.0,0.0,0.0,3.0
Father Youssef Hanna & Father Botros Hasan,1.0,0.1,0.18181818181818182,10.0
Father Botros Hasan,0.391304347826087,0.47368421052631576,0.42857142857142855,19.0
Youssef Ibrahim,1.0,0.2,0.3333333333333333,5.0
Father Youssef Hajj,0.0,0.0,0.0,10.0
Abdallah Daher,0.0,0.0,0.0,2.0
Mkhayel & Ibrahim Daher,0.0,0.0,0.0,5.0
Tannous Semaan,0.0,0.0,0.0,2.0
Father Mkhayel Zreiby,0.5833333333333334,0.4666666666666667,0.5185185185185185,30.0
People of Rablah,0.0,0.0,0.0,2.0
Father Boutros Chidiac,0.0,0.0,0.0,2.0
Bishop Antoun Jbeir,1.0,0.3333333333333333,0.5,3.0
Father Yousef,0.0,0.0,0.0,2.0
Maronite children of Akkar district,0.0,0.0,0.0,2.0
Elias Asaf,0.5555555555555556,0.625,0.5882352941176471,8.0
Muhawwel Harouh,1.0,0.5,0.6666666666666666,2.0
Father Mikhael Hanna,0.5,0.09090909090909091,0.15384615384615385,11.0
Warda El Khoury,0.0,0.0,0.0,2.0
Jean Philipp Kmeid,0.7128712871287128,0.9,0.7955801104972375,80.0
Jerji Nicola Khattar al-Chuayri,1.0,0.75,0.8571428571428571,4.0
Abd al-Hajj,0.0,0.0,0.0,4.0
Michel Saykali,0.873015873015873,0.9243697478991597,0.8979591836734694,119.0
Hanna Ghayth (Juan Gait),0.9197080291970803,0.9,0.9097472924187726,140.0
Yousef Hobeiche,0.6623376623376623,0.7846153846153846,0.7183098591549296,65.0
Angele Ellis,0.0,0.0,0.0,12.0
Yousef Hobeiche & Angele Ellis,0.0,0.0,0.0,2.0
Khalil Yossuf Nader Raad,0.5612244897959183,0.8088235294117647,0.6626506024096386,68.0
Mansour Eid,0.9655172413793104,0.6829268292682927,0.8,41.0
Nassif Mansour,0.0,0.0,0.0,2.0
Peter the Patriarch of Antioch,0.0,0.0,0.0,3.0
Youssef,0.0,0.0,0.0,3.0
Mkhayel Meneem,0.8888888888888888,0.8421052631578947,0.8648648648648649,19.0
Constantine Elias,0.38461538461538464,0.7692307692307693,0.5128205128205128,13.0
Maurice Gemayel,0.3,0.3,0.3,10.0
Murshid Habashi,0.8333333333333334,0.6666666666666666,0.7407407407407407,15.0
Father Elias Abi Khair,0.0,0.0,0.0,4.0
Hassan Khalil,0.8571428571428571,1.0,0.9230769230769231,6.0
Michel Kahwaji,0.6818181818181818,0.967741935483871,0.8,62.0
Mayor of Kfarshima,0.5365853658536586,0.6875,0.6027397260273972,64.0
Sohayl Tohmeh,0.7354838709677419,0.8976377952755905,0.8085106382978723,127.0
Shukri Kanaan,0.5454545454545454,0.6,0.5714285714285714,20.0
Emily Nasrallah,0.9473684210526315,0.989010989010989,0.967741935483871,91.0
Thomas & John Oussani,0.0,0.0,0.0,2.0
Brother of Joseph Oussani,0.8,1.0,0.8888888888888888,4.0
Joseph Oussani,0.9672131147540983,0.9833333333333333,0.9752066115702479,60.0
Shukri Kordahi,1.0,0.2,0.3333333333333333,5.0
Negib Aboussouan,0.0,0.0,0.0,3.0
Toubia Hanna Rizk & Touma Chidiac,0.0,0.0,0.0,2.0
Hanna Younes Abboud,0.0,0.0,0.0,3.0
Youssef Bey Al-Helou,0.0,0.0,0.0,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,0.0,0.0,0.0,2.0
Estephan Adib Salloum,0.8571428571428571,0.75,0.8,8.0
Father Boulos El-Mender,0.16666666666666666,0.5769230769230769,0.25862068965517243,26.0
Joseph,0.0,0.0,0.0,5.0
Salah Tizani,0.87248322147651,0.9848484848484849,0.9252669039145908,132.0
Father Elias Bassil,0.0,0.0,0.0,8.0
Yahia Mansour & Asaad Koury,0.0,0.0,0.0,2.0
Father Tobia al-Issa,0.0,0.0,0.0,6.0
Assad Darouich Zacharias,0.28,0.5,0.358974358974359,14.0
Asaad Koury Tobia Attallah,0.6666666666666666,0.2857142857142857,0.4,7.0
Krouger Tobia Attallah,0.717948717948718,0.9333333333333333,0.8115942028985508,60.0
Nadim Attallah,0.0,0.0,0.0,4.0
Toufic El Bacha,0.29310344827586204,0.9444444444444444,0.4473684210526316,18.0
Rahma Raad,0.0,0.0,0.0,2.0
Youssef Abdullah Maroun,0.0,0.0,0.0,4.0
Youssef Moussa Sadaqa,0.0,0.0,0.0,2.0
Catherine Yazbek Al-Badawi,0.3333333333333333,0.2,0.25,10.0
Nehme Elias Mikhail,0.0,0.0,0.0,2.0
Assad Al-Khoury,0.0,0.0,0.0,3.0
Tanios Zakhia Elias Basil,0.0,0.0,0.0,2.0
Bishara Mar'i Mansour,0.0,0.0,0.0,7.0
Francis Lahoud,0.0,0.0,0.0,3.0
K. John,0.0,0.0,0.0,2.0
Brother Ibrahim,1.0,0.5,0.6666666666666666,2.0
