,precision,recall,f1-score,support
Malvina Choieree,0.5,0.6666666666666666,0.5714285714285714,3.0
Your nephew Maroun,0.8181818181818182,0.9,0.8571428571428571,10.0
Sister Victor N. Khoury,1.0,1.0,1.0,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),1.0,1.0,1.0,6.0
Father Youssef Nassar,1.0,1.0,1.0,2.0
Shibli Barakat witnesses,0.0,0.0,0.0,1.0
Mousssa Farhat Farah,0.0,0.0,0.0,2.0
Nassar Tanios Al Samarani,0.16666666666666666,0.5,0.25,2.0
Keserwan Finance Officer,0.0,0.0,0.0,2.0
Serhal Ounaissy,0.0,0.0,0.0,2.0
Elias Abdallah,1.0,0.6666666666666666,0.8,3.0
Your son George,0.7407407407407407,0.9523809523809523,0.8333333333333334,21.0
Amin Farhat,0.35714285714285715,0.5,0.4166666666666667,10.0
Patriarch Elias Hoayek,0.1111111111111111,0.1,0.10526315789473684,10.0
Bishop Boulos Akl,0.5,0.2857142857142857,0.36363636363636365,7.0
Ameen Rihani,0.9565217391304348,0.7692307692307693,0.8527131782945736,143.0
Shibli N. Damus,0.9666666666666667,0.725,0.8285714285714286,40.0
Naoum Mokarzel,1.0,0.3333333333333333,0.5,9.0
Eissa alKhouri,1.0,0.3157894736842105,0.48,19.0
Girgi Dimitri Sursock,0.43333333333333335,0.8666666666666667,0.5777777777777777,15.0
Felix Faris,0.7311827956989247,0.9444444444444444,0.8242424242424242,72.0
Muhammad Hussain Najafi,0.5,0.2,0.2857142857142857,5.0
May Ziadeh,0.5833333333333334,0.45161290322580644,0.509090909090909,31.0
Victor Shemil,0.6666666666666666,1.0,0.8,2.0
Ahmed Shakir alKarmi,1.0,0.5,0.6666666666666666,2.0
Elia Abu Madi,0.6,0.5,0.5454545454545454,6.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.7555555555555555,0.8292682926829268,0.7906976744186046,41.0
Mohammed Amin al-Husseini ,0.2,0.125,0.15384615384615385,8.0
Prof. Ign. Kratchkovsky,0.8333333333333334,0.35714285714285715,0.5,14.0
Jirjis alKsus,1.0,0.5,0.6666666666666666,4.0
Ibrahim Mejahid Al-Jaza'eri,0.5833333333333334,0.7,0.6363636363636364,10.0
Daoud Mujaes,0.6666666666666666,0.8333333333333334,0.7407407407407407,12.0
Bechara El Khoury,0.8333333333333334,0.625,0.7142857142857143,16.0
Tawfiq,0.0,0.0,0.0,2.0
Youssef Ibrahim Yazbek,0.6666666666666666,0.5454545454545454,0.6,11.0
Margaret El Haddad,1.0,0.6666666666666666,0.8,6.0
Elias Abu Shabaki,1.0,0.9,0.9473684210526315,20.0
Habib,0.0,0.0,0.0,2.0
Adham Al Jundi,0.6666666666666666,1.0,0.8,2.0
Abd al-Khaliq Farid,1.0,0.5,0.6666666666666666,8.0
Elie Maroun Khalil,1.0,0.6363636363636364,0.7777777777777778,11.0
Habib Abi Rached,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Aziz Khoury,1.0,1.0,1.0,7.0
Mary Khoury,0.0,0.0,0.0,2.0
Ghnatyos Mbarak,0.5,0.6666666666666666,0.5714285714285714,15.0
Abdallah Sfeir,0.0,0.0,0.0,3.0
Youssef Nakad,0.0,0.0,0.0,3.0
Tanos Youssef Harfouche,0.0,0.0,0.0,3.0
JerJi Ass'ad Nader,1.0,0.5,0.6666666666666666,2.0
Habib Abdallah al-Khoury,0.0,0.0,0.0,3.0
Serhal Maroun 'Tiyyeh,0.0,0.0,0.0,3.0
Hanna Estphan,0.6,0.6,0.6,5.0
Slayman al-Farkh,0.0,0.0,0.0,2.0
Habib Boulos Nasr,0.0,0.0,0.0,3.0
Botros Feghaly,1.0,0.3,0.46153846153846156,10.0
Toufiq Wehbeh,0.7419354838709677,0.9583333333333334,0.8363636363636363,24.0
Maronite Bishop of Sidon,0.0,0.0,0.0,5.0
Halim Khoury Saadeh,0.5833333333333334,1.0,0.7368421052631579,7.0
Jebrayel Sa'd al 'Alam,0.0,0.0,0.0,3.0
Najib Ayoub,0.6666666666666666,1.0,0.8,6.0
Youhanna Sfeir,1.0,0.16666666666666666,0.2857142857142857,6.0
Bishop Mkhayel Akhrass,0.55,0.7857142857142857,0.6470588235294118,14.0
George Saad,1.0,0.6470588235294118,0.7857142857142857,17.0
Bishop Youseef El Khazen,0.0,0.0,0.0,3.0
Father Elias Najm,0.8333333333333334,0.625,0.7142857142857143,8.0
Bishop Aghnathios Mbarak,0.7419354838709677,0.92,0.8214285714285714,25.0
Dr. Abdo Harb,1.0,0.3333333333333333,0.5,3.0
Fathallah Khoury,0.4666666666666667,0.6363636363636364,0.5384615384615384,11.0
Antonios Elias,1.0,0.3333333333333333,0.5,3.0
Francis Hcheme,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Antoine Richa,0.0,0.0,0.0,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,1.0,0.5,0.6666666666666666,2.0
Father Yaacoub Awad,0.0,0.0,0.0,3.0
Wadih Salim Karam,0.375,1.0,0.5454545454545454,3.0
Father Youhanna El Khoury,0.6666666666666666,0.4,0.5,5.0
Georges Jarjoura,0.5,0.5,0.5,2.0
Father Jerjes El Alam,1.0,1.0,1.0,3.0
Father Botros Dib,0.0,0.0,0.0,3.0
Elias Sarkis,0.8113207547169812,0.8775510204081632,0.8431372549019608,49.0
Fouad Chehab,1.0,1.0,1.0,40.0
Hanna Moussa,0.9772727272727273,0.9772727272727273,0.9772727272727273,132.0
Zaghloul ad-Damour,0.0,0.0,0.0,3.0
Habib Massoud,0.6666666666666666,0.9333333333333333,0.7777777777777778,15.0
Zaghloul,0.9863013698630136,0.9473684210526315,0.9664429530201343,76.0
Father Youhanna Habib Baysari,1.0,0.7,0.8235294117647058,30.0
Mkhayel Daher,0.8,0.36363636363636365,0.5,11.0
Father Youssef Hanna,0.8333333333333334,0.7142857142857143,0.7692307692307693,7.0
Father Youssef Iskandar,0.5,0.3333333333333333,0.4,3.0
Adib Shiha,1.0,1.0,1.0,3.0
Father Youssef Hanna & Father Botros Hasan,0.2857142857142857,0.2,0.23529411764705882,10.0
Father Botros Hasan,0.7222222222222222,0.6842105263157895,0.7027027027027027,19.0
Youssef Ibrahim,0.8,0.8,0.8,5.0
Father Youssef Hajj,0.6666666666666666,0.2,0.3076923076923077,10.0
Abdallah Daher,0.0,0.0,0.0,2.0
Mkhayel & Ibrahim Daher,1.0,0.4,0.5714285714285714,5.0
Tannous Semaan,0.2,0.5,0.2857142857142857,2.0
