,precision,recall,f1-score,support
Malvina Choieree,1.0,0.3333333333333333,0.5,3.0
Your nephew Maroun,0.8888888888888888,0.8,0.8421052631578947,10.0
Sister Victor N. Khoury,1.0,1.0,1.0,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),1.0,0.8333333333333334,0.9090909090909091,6.0
Father Youssef Nassar,0.0,0.0,0.0,2.0
Shibli Barakat witnesses,0.0,0.0,0.0,1.0
Mousssa Farhat Farah,0.0,0.0,0.0,2.0
Nassar Tanios Al Samarani,0.3333333333333333,0.5,0.4,2.0
Keserwan Finance Officer,0.0,0.0,0.0,2.0
Serhal Ounaissy,0.0,0.0,0.0,2.0
Elias Abdallah,1.0,0.3333333333333333,0.5,3.0
Your son George,0.8,0.9523809523809523,0.8695652173913043,21.0
Amin Farhat,0.5454545454545454,0.6,0.5714285714285714,10.0
Patriarch Elias Hoayek,0.2857142857142857,0.2,0.23529411764705882,10.0
Bishop Boulos Akl,1.0,0.42857142857142855,0.6,7.0
Ameen Rihani,0.9826086956521739,0.7902097902097902,0.875968992248062,143.0
Shibli N. Damus,0.9696969696969697,0.8,0.8767123287671232,40.0
Naoum Mokarzel,1.0,0.2222222222222222,0.36363636363636365,9.0
Eissa alKhouri,0.9333333333333333,0.7368421052631579,0.8235294117647058,19.0
Girgi Dimitri Sursock,0.36363636363636365,0.8,0.5,15.0
Felix Faris,0.7368421052631579,0.9722222222222222,0.8383233532934131,72.0
Muhammad Hussain Najafi,0.0,0.0,0.0,5.0
May Ziadeh,0.8518518518518519,0.7419354838709677,0.7931034482758621,31.0
Victor Shemil,1.0,0.5,0.6666666666666666,2.0
Ahmed Shakir alKarmi,0.5,0.5,0.5,2.0
Elia Abu Madi,0.3333333333333333,0.5,0.4,6.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.6904761904761905,0.7073170731707317,0.6987951807228916,41.0
Mohammed Amin al-Husseini ,1.0,0.5,0.6666666666666666,8.0
Prof. Ign. Kratchkovsky,0.8461538461538461,0.7857142857142857,0.8148148148148148,14.0
Jirjis alKsus,0.0,0.0,0.0,4.0
Ibrahim Mejahid Al-Jaza'eri,0.7777777777777778,0.7,0.7368421052631579,10.0
Daoud Mujaes,0.7142857142857143,0.8333333333333334,0.7692307692307693,12.0
Bechara El Khoury,0.8,0.75,0.7741935483870968,16.0
Tawfiq,0.0,0.0,0.0,2.0
Youssef Ibrahim Yazbek,0.4,0.36363636363636365,0.38095238095238093,11.0
Margaret El Haddad,1.0,1.0,1.0,6.0
Elias Abu Shabaki,1.0,0.75,0.8571428571428571,20.0
Habib,0.0,0.0,0.0,2.0
Adham Al Jundi,1.0,1.0,1.0,2.0
Abd al-Khaliq Farid,0.8571428571428571,0.75,0.8,8.0
Elie Maroun Khalil,1.0,0.6363636363636364,0.7777777777777778,11.0
Habib Abi Rached,1.0,0.3333333333333333,0.5,3.0
Aziz Khoury,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
Mary Khoury,1.0,1.0,1.0,2.0
Ghnatyos Mbarak,0.6666666666666666,0.5333333333333333,0.5925925925925926,15.0
Abdallah Sfeir,0.0,0.0,0.0,3.0
Youssef Nakad,1.0,0.6666666666666666,0.8,3.0
Tanos Youssef Harfouche,0.0,0.0,0.0,3.0
JerJi Ass'ad Nader,0.0,0.0,0.0,2.0
Habib Abdallah al-Khoury,0.0,0.0,0.0,3.0
Serhal Maroun 'Tiyyeh,0.0,0.0,0.0,3.0
Hanna Estphan,1.0,0.6,0.75,5.0
Slayman al-Farkh,1.0,0.5,0.6666666666666666,2.0
Habib Boulos Nasr,1.0,0.3333333333333333,0.5,3.0
Botros Feghaly,1.0,0.6,0.75,10.0
Toufiq Wehbeh,0.7741935483870968,1.0,0.8727272727272727,24.0
Maronite Bishop of Sidon,0.0,0.0,0.0,6.0
Halim Khoury Saadeh,0.7,1.0,0.8235294117647058,7.0
Jebrayel Sa'd al 'Alam,0.0,0.0,0.0,3.0
Najib Ayoub,0.5714285714285714,0.6666666666666666,0.6153846153846154,6.0
Youhanna Sfeir,0.625,1.0,0.7692307692307693,5.0
Bishop Mkhayel Akhrass,0.3939393939393939,0.9285714285714286,0.5531914893617021,14.0
George Saad,0.9375,0.8823529411764706,0.9090909090909091,17.0
Bishop Youseef El Khazen,0.0,0.0,0.0,3.0
Father Elias Najm,1.0,0.5,0.6666666666666666,8.0
Bishop Aghnathios Mbarak,0.7241379310344828,0.84,0.7777777777777778,25.0
Dr. Abdo Harb,1.0,0.6666666666666666,0.8,3.0
Fathallah Khoury,0.5555555555555556,0.45454545454545453,0.5,11.0
Antonios Elias,0.4,0.6666666666666666,0.5,3.0
Francis Hcheme,1.0,1.0,1.0,3.0
Antoine Richa,0.5,0.3333333333333333,0.4,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,0.5,0.5,0.5,2.0
Father Yaacoub Awad,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Wadih Salim Karam,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Father Youhanna El Khoury,1.0,0.4,0.5714285714285714,5.0
Georges Jarjoura,1.0,0.5,0.6666666666666666,2.0
Father Jerjes El Alam,1.0,0.6666666666666666,0.8,3.0
Father Botros Dib,1.0,0.3333333333333333,0.5,3.0
Elias Sarkis,0.7916666666666666,0.7755102040816326,0.7835051546391752,49.0
Fouad Chehab,1.0,0.925,0.961038961038961,40.0
Hanna Moussa,0.9357142857142857,0.9924242424242424,0.9632352941176471,132.0
Zaghloul ad-Damour,0.0,0.0,0.0,3.0
Habib Massoud,0.7894736842105263,1.0,0.8823529411764706,15.0
Zaghloul,0.9714285714285714,0.8947368421052632,0.9315068493150684,76.0
Father Youhanna Habib Baysari,0.9615384615384616,0.8333333333333334,0.8928571428571429,30.0
Mkhayel Daher,1.0,0.45454545454545453,0.625,11.0
Father Youssef Hanna,0.5,0.2857142857142857,0.36363636363636365,7.0
Father Youssef Iskandar,0.0,0.0,0.0,3.0
Adib Shiha,1.0,1.0,1.0,3.0
Father Youssef Hanna & Father Botros Hasan,0.4,0.2,0.26666666666666666,10.0
Father Botros Hasan,0.75,0.47368421052631576,0.5806451612903226,19.0
Youssef Ibrahim,0.75,0.6,0.6666666666666666,5.0
Father Youssef Hajj,1.0,0.7,0.8235294117647058,10.0
Abdallah Daher,1.0,0.5,0.6666666666666666,2.0
Mkhayel & Ibrahim Daher,1.0,0.4,0.5714285714285714,5.0
Tannous Semaan,1.0,0.5,0.6666666666666666,2.0
Father Mkhayel Zreiby,0.7857142857142857,0.7333333333333333,0.7586206896551724,30.0
People of Rablah,0.0,0.0,0.0,2.0
Father Boutros Chidiac,1.0,0.5,0.6666666666666666,2.0
Bishop Antoun Jbeir,0.0,0.0,0.0,3.0
Father Yousef,1.0,1.0,1.0,2.0
Maronite children of Akkar district,1.0,1.0,1.0,2.0
Elias Asaf,1.0,0.75,0.8571428571428571,8.0
Muhawwel Harouh,1.0,0.5,0.6666666666666666,2.0
Father Mikhael Hanna,0.8888888888888888,0.7272727272727273,0.8,11.0
Warda El Khoury,1.0,0.5,0.6666666666666666,2.0
Jean Philipp Kmeid,0.875,0.9625,0.9166666666666666,80.0
Jerji Nicola Khattar al-Chuayri,1.0,0.75,0.8571428571428571,4.0
Abd al-Hajj,1.0,0.75,0.8571428571428571,4.0
Michel Saykali,0.8814814814814815,1.0,0.937007874015748,119.0
Hanna Ghayth (Juan Gait),0.9701492537313433,0.9285714285714286,0.948905109489051,140.0
Yousef Hobeiche,0.9354838709677419,0.8923076923076924,0.9133858267716536,65.0
Angele Ellis,0.7142857142857143,0.8333333333333334,0.7692307692307693,12.0
Yousef Hobeiche & Angele Ellis,0.0,0.0,0.0,2.0
Khalil Yossuf Nader Raad,0.7362637362637363,0.9852941176470589,0.8427672955974843,68.0
Mansour Eid,1.0,0.8536585365853658,0.9210526315789473,41.0
Nassif Mansour,0.0,0.0,0.0,2.0
Peter the Patriarch of Antioch,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Youssef,0.75,1.0,0.8571428571428571,3.0
Mkhayel Meneem,0.9411764705882353,0.8421052631578947,0.8888888888888888,19.0
Constantine Elias,0.7333333333333333,0.8461538461538461,0.7857142857142857,13.0
Maurice Gemayel,0.7142857142857143,0.5,0.5882352941176471,10.0
Murshid Habashi,1.0,0.8,0.8888888888888888,15.0
Father Elias Abi Khair,0.3333333333333333,0.25,0.2857142857142857,4.0
Hassan Khalil,0.3157894736842105,1.0,0.48,6.0
Michel Kahwaji,0.8695652173913043,0.967741935483871,0.916030534351145,62.0
Mayor of Kfarshima,0.7878787878787878,0.8125,0.8,64.0
Sohayl Tohmeh,0.9444444444444444,0.937007874015748,0.9407114624505929,127.0
Shukri Kanaan,0.5714285714285714,0.6,0.5853658536585366,20.0
Emily Nasrallah,0.9574468085106383,0.989010989010989,0.972972972972973,91.0
Thomas & John Oussani,0.0,0.0,0.0,2.0
Brother of Joseph Oussani,0.8,1.0,0.8888888888888888,4.0
Joseph Oussani,0.9836065573770492,1.0,0.9917355371900827,60.0
Shukri Kordahi,0.8333333333333334,1.0,0.9090909090909091,5.0
Negib Aboussouan,0.0,0.0,0.0,3.0
Toubia Hanna Rizk & Touma Chidiac,0.0,0.0,0.0,2.0
Hanna Younes Abboud,1.0,0.6666666666666666,0.8,3.0
Youssef Bey Al-Helou,0.0,0.0,0.0,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,0.0,0.0,0.0,2.0
Estephan Adib Salloum,1.0,0.375,0.5454545454545454,8.0
Father Boulos El-Mender,0.35294117647058826,0.9230769230769231,0.5106382978723404,26.0
Joseph,0.29411764705882354,1.0,0.45454545454545453,5.0
Salah Tizani,0.9420289855072463,0.9848484848484849,0.9629629629629629,132.0
Father Elias Bassil,0.21428571428571427,0.375,0.2727272727272727,8.0
Yahia Mansour & Asaad Koury,0.0,0.0,0.0,2.0
Father Tobia al-Issa,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0
Assad Darouich Zacharias,0.40625,0.9285714285714286,0.5652173913043478,14.0
Asaad Koury Tobia Attallah,0.7142857142857143,0.7142857142857143,0.7142857142857143,7.0
Krouger Tobia Attallah,0.7971014492753623,0.9166666666666666,0.8527131782945736,60.0
Nadim Attallah,0.75,0.75,0.75,4.0
Toufic El Bacha,0.9473684210526315,1.0,0.972972972972973,18.0
Rahma Raad,0.0,0.0,0.0,2.0
Youssef Abdullah Maroun,1.0,0.25,0.4,4.0
Youssef Moussa Sadaqa,0.6666666666666666,1.0,0.8,2.0
Catherine Yazbek Al-Badawi,0.6666666666666666,0.4,0.5,10.0
Nehme Elias Mikhail,1.0,0.5,0.6666666666666666,2.0
Assad Al-Khoury,1.0,0.6666666666666666,0.8,3.0
Tanios Zakhia Elias Basil,0.0,0.0,0.0,2.0
