,precision,recall,f1-score,support
Malvina Choieree,1.0,1.0,1.0,3.0
Your nephew Maroun,1.0,0.9,0.9473684210526315,10.0
Sister Victor N. Khoury,1.0,1.0,1.0,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0
Father Youssef Nassar,1.0,0.5,0.6666666666666666,2.0
Shibli Barakat witnesses,0.0,0.0,0.0,1.0
Mousssa Farhat Farah,0.0,0.0,0.0,2.0
Nassar Tanios Al Samarani,0.0,0.0,0.0,2.0
Keserwan Finance Officer,0.0,0.0,0.0,2.0
Serhal Ounaissy,0.0,0.0,0.0,2.0
Elias Abdallah,0.5,0.3333333333333333,0.4,3.0
Your son George,0.95,0.9047619047619048,0.926829268292683,21.0
Amin Farhat,0.6666666666666666,0.6,0.631578947368421,10.0
Patriarch Elias Hoayek,0.5,0.5,0.5,10.0
Bishop Boulos Akl,0.7777777777777778,1.0,0.875,7.0
Ameen Rihani,0.9532710280373832,0.7132867132867133,0.816,143.0
Shibli N. Damus,0.9696969696969697,0.8,0.8767123287671232,40.0
Naoum Mokarzel,0.875,0.7777777777777778,0.8235294117647058,9.0
Eissa alKhouri,0.8421052631578947,0.8421052631578947,0.8421052631578947,19.0
Girgi Dimitri Sursock,0.52,0.8666666666666667,0.65,15.0
Felix Faris,0.8734177215189873,0.9583333333333334,0.9139072847682119,72.0
Muhammad Hussain Najafi,0.5,0.2,0.2857142857142857,5.0
May Ziadeh,0.7352941176470589,0.8064516129032258,0.7692307692307693,31.0
Victor Shemil,0.0,0.0,0.0,2.0
Ahmed Shakir alKarmi,0.5,0.5,0.5,2.0
Elia Abu Madi,0.4,0.3333333333333333,0.36363636363636365,6.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.8378378378378378,0.7560975609756098,0.7948717948717948,41.0
Mohammed Amin al-Husseini ,1.0,0.625,0.7692307692307693,8.0
Prof. Ign. Kratchkovsky,0.875,0.5,0.6363636363636364,14.0
Jirjis alKsus,0.0,0.0,0.0,4.0
Ibrahim Mejahid Al-Jaza'eri,0.7777777777777778,0.7,0.7368421052631579,10.0
Daoud Mujaes,0.8181818181818182,0.75,0.782608695652174,12.0
Bechara El Khoury,0.8666666666666667,0.8125,0.8387096774193549,16.0
Tawfiq,0.0,0.0,0.0,2.0
Youssef Ibrahim Yazbek,0.6666666666666666,0.9090909090909091,0.7692307692307693,11.0
Margaret El Haddad,1.0,1.0,1.0,6.0
Elias Abu Shabaki,0.8947368421052632,0.85,0.8717948717948718,20.0
Habib,1.0,1.0,1.0,2.0
Adham Al Jundi,1.0,0.5,0.6666666666666666,2.0
Abd al-Khaliq Farid,1.0,0.625,0.7692307692307693,8.0
Elie Maroun Khalil,1.0,0.8181818181818182,0.9,11.0
Habib Abi Rached,1.0,0.6666666666666666,0.8,3.0
Aziz Khoury,0.875,1.0,0.9333333333333333,7.0
Mary Khoury,1.0,0.5,0.6666666666666666,2.0
Ghnatyos Mbarak,0.8666666666666667,0.8666666666666667,0.8666666666666667,15.0
Abdallah Sfeir,0.5,0.3333333333333333,0.4,3.0
Youssef Nakad,1.0,0.3333333333333333,0.5,3.0
Tanos Youssef Harfouche,0.5,0.3333333333333333,0.4,3.0
JerJi Ass'ad Nader,0.0,0.0,0.0,2.0
Habib Abdallah al-Khoury,0.0,0.0,0.0,3.0
Serhal Maroun 'Tiyyeh,0.0,0.0,0.0,3.0
Hanna Estphan,0.8333333333333334,1.0,0.9090909090909091,5.0
Slayman al-Farkh,0.0,0.0,0.0,2.0
Habib Boulos Nasr,0.6,1.0,0.75,3.0
Botros Feghaly,0.8888888888888888,0.8,0.8421052631578947,10.0
Toufiq Wehbeh,0.7857142857142857,0.9166666666666666,0.8461538461538461,24.0
Maronite Bishop of Sidon,0.8571428571428571,1.0,0.9230769230769231,6.0
Halim Khoury Saadeh,1.0,1.0,1.0,7.0
Jebrayel Sa'd al 'Alam,0.0,0.0,0.0,3.0
Najib Ayoub,1.0,0.3333333333333333,0.5,6.0
Youhanna Sfeir,0.4,0.4,0.4,5.0
Bishop Mkhayel Akhrass,0.75,0.6428571428571429,0.6923076923076923,14.0
George Saad,0.8571428571428571,0.7058823529411765,0.7741935483870968,17.0
Bishop Youseef El Khazen,1.0,0.6666666666666666,0.8,3.0
Father Elias Najm,0.7777777777777778,0.875,0.8235294117647058,8.0
Bishop Aghnathios Mbarak,0.7,0.84,0.7636363636363637,25.0
Dr. Abdo Harb,1.0,0.6666666666666666,0.8,3.0
Fathallah Khoury,0.8461538461538461,1.0,0.9166666666666666,11.0
Antonios Elias,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
Francis Hcheme,1.0,0.6666666666666666,0.8,3.0
Antoine Richa,1.0,0.3333333333333333,0.5,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,1.0,0.5,0.6666666666666666,2.0
Father Yaacoub Awad,0.5,0.6666666666666666,0.5714285714285714,3.0
Wadih Salim Karam,0.25,0.3333333333333333,0.2857142857142857,3.0
Father Youhanna El Khoury,0.6666666666666666,0.8,0.7272727272727273,5.0
Georges Jarjoura,1.0,0.5,0.6666666666666666,2.0
Father Jerjes El Alam,1.0,0.6666666666666666,0.8,3.0
Father Botros Dib,0.5,0.6666666666666666,0.5714285714285714,3.0
Elias Sarkis,0.8070175438596491,0.9387755102040817,0.8679245283018868,49.0
Fouad Chehab,1.0,0.95,0.9743589743589743,40.0
Hanna Moussa,0.9027777777777778,0.9848484848484849,0.9420289855072463,132.0
Zaghloul ad-Damour,1.0,0.6666666666666666,0.8,3.0
Habib Massoud,0.8333333333333334,1.0,0.9090909090909091,15.0
Zaghloul,1.0,1.0,1.0,76.0
Father Youhanna Habib Baysari,1.0,0.9,0.9473684210526315,30.0
Mkhayel Daher,0.6363636363636364,0.6363636363636364,0.6363636363636364,11.0
Father Youssef Hanna,0.7142857142857143,0.7142857142857143,0.7142857142857143,7.0
Father Youssef Iskandar,1.0,0.3333333333333333,0.5,3.0
Adib Shiha,0.5,0.6666666666666666,0.5714285714285714,3.0
Father Youssef Hanna & Father Botros Hasan,0.6,0.6,0.6,10.0
Father Botros Hasan,0.5263157894736842,0.5263157894736842,0.5263157894736842,19.0
Youssef Ibrahim,1.0,0.8,0.8888888888888888,5.0
Father Youssef Hajj,0.75,0.3,0.42857142857142855,10.0
Abdallah Daher,0.0,0.0,0.0,2.0
Mkhayel & Ibrahim Daher,0.6666666666666666,0.8,0.7272727272727273,5.0
Tannous Semaan,1.0,1.0,1.0,2.0
Father Mkhayel Zreiby,0.75,0.8,0.7741935483870968,30.0
People of Rablah,0.0,0.0,0.0,2.0
Father Boutros Chidiac,0.0,0.0,0.0,2.0
Bishop Antoun Jbeir,0.0,0.0,0.0,3.0
Father Yousef,1.0,1.0,1.0,2.0
Maronite children of Akkar district,1.0,1.0,1.0,2.0
