,precision,recall,f1-score,support
Malvina Choieree,1.0,1.0,1.0,3.0
Your nephew Maroun,1.0,1.0,1.0,10.0
Sister Victor N. Khoury,1.0,1.0,1.0,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),1.0,1.0,1.0,5.0
Father Youssef Nassar,1.0,1.0,1.0,2.0
Shibli Barakat witnesses,1.0,1.0,1.0,1.0
Mousssa Farhat Farah,1.0,1.0,1.0,2.0
Nassar Tanios Al Samarani,1.0,1.0,1.0,2.0
Keserwan Finance Officer,1.0,0.5,0.6666666666666666,2.0
Serhal Ounaissy,1.0,0.5,0.6666666666666666,2.0
Elias Abdallah,0.75,1.0,0.8571428571428571,3.0
Your son George,1.0,1.0,1.0,21.0
Amin Farhat,0.8888888888888888,0.8,0.8421052631578947,10.0
Patriarch Elias Hoayek,0.8333333333333334,0.5,0.625,10.0
Bishop Boulos Akl,0.875,1.0,0.9333333333333333,7.0
Ameen Rihani,1.0,0.9300699300699301,0.9637681159420289,143.0
Shibli N. Damus,1.0,0.875,0.9333333333333333,40.0
Naoum Mokarzel,0.9,1.0,0.9473684210526315,9.0
Eissa alKhouri,1.0,0.8947368421052632,0.9444444444444444,19.0
Girgi Dimitri Sursock,0.8823529411764706,1.0,0.9375,15.0
Felix Faris,0.9324324324324325,0.9583333333333334,0.9452054794520548,72.0
Muhammad Hussain Najafi,0.8,0.8,0.8,5.0
May Ziadeh,0.96875,1.0,0.9841269841269841,31.0
Victor Shemil,1.0,1.0,1.0,2.0
Ahmed Shakir alKarmi,1.0,0.5,0.6666666666666666,2.0
Elia Abu Madi,0.5,0.8,0.6153846153846154,5.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.8695652173913043,0.975609756097561,0.9195402298850575,41.0
Mohammed Amin al-Husseini ,1.0,0.625,0.7692307692307693,8.0
Prof. Ign. Kratchkovsky,0.8,0.8571428571428571,0.8275862068965517,14.0
Jirjis alKsus,1.0,1.0,1.0,4.0
Ibrahim Mejahid Al-Jaza'eri,0.9090909090909091,1.0,0.9523809523809523,10.0
Daoud Mujaes,1.0,0.9166666666666666,0.9565217391304348,12.0
Bechara El Khoury,0.8823529411764706,0.9375,0.9090909090909091,16.0
Tawfiq,1.0,1.0,1.0,2.0
Youssef Ibrahim Yazbek,1.0,1.0,1.0,11.0
Margaret El Haddad,1.0,1.0,1.0,6.0
Elias Abu Shabaki,1.0,1.0,1.0,20.0
Habib,1.0,0.5,0.6666666666666666,2.0
Adham Al Jundi,1.0,1.0,1.0,2.0
Abd al-Khaliq Farid,1.0,1.0,1.0,8.0
Elie Maroun Khalil,1.0,1.0,1.0,11.0
Habib Abi Rached,1.0,0.3333333333333333,0.5,3.0
Aziz Khoury,1.0,1.0,1.0,7.0
