,precision,recall,f1-score,support
Malvina Choieree,1.0,1.0,1.0,3.0
Your nephew Maroun,0.8333333333333334,1.0,0.9090909090909091,10.0
Sister Victor N. Khoury,0.9,1.0,0.9473684210526315,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),1.0,1.0,1.0,6.0
Father Youssef Nassar,1.0,1.0,1.0,2.0
Shibli Barakat witnesses,0.0,0.0,0.0,1.0
Mousssa Farhat Farah,0.5,0.5,0.5,2.0
Nassar Tanios Al Samarani,1.0,1.0,1.0,2.0
Keserwan Finance Officer,0.3333333333333333,0.5,0.4,2.0
Serhal Ounaissy,0.5,0.5,0.5,2.0
Elias Abdallah,1.0,1.0,1.0,3.0
Your son George,0.9545454545454546,1.0,0.9767441860465116,21.0
Amin Farhat,0.8,0.8,0.8,10.0
Patriarch Elias Hoayek,1.0,0.7,0.8235294117647058,10.0
Bishop Boulos Akl,1.0,1.0,1.0,7.0
Ameen Rihani,1.0,0.9230769230769231,0.96,143.0
Shibli N. Damus,1.0,0.875,0.9333333333333333,40.0
Naoum Mokarzel,1.0,1.0,1.0,9.0
Eissa alKhouri,0.8947368421052632,0.8947368421052632,0.8947368421052632,19.0
Girgi Dimitri Sursock,0.7222222222222222,0.8666666666666667,0.7878787878787878,15.0
Felix Faris,0.972972972972973,1.0,0.9863013698630136,72.0
Muhammad Hussain Najafi,0.6666666666666666,0.4,0.5,5.0
May Ziadeh,0.875,0.9032258064516129,0.8888888888888888,31.0
Victor Shemil,0.6666666666666666,1.0,0.8,2.0
Ahmed Shakir alKarmi,1.0,1.0,1.0,2.0
Elia Abu Madi,1.0,0.8333333333333334,0.9090909090909091,6.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.9473684210526315,0.8780487804878049,0.9113924050632911,41.0
Mohammed Amin al-Husseini ,0.8571428571428571,0.75,0.8,8.0
Prof. Ign. Kratchkovsky,1.0,0.7857142857142857,0.88,14.0
Jirjis alKsus,1.0,0.75,0.8571428571428571,4.0
Ibrahim Mejahid Al-Jaza'eri,1.0,1.0,1.0,10.0
Daoud Mujaes,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0
Bechara El Khoury,0.9375,0.9375,0.9375,16.0
Tawfiq,1.0,0.5,0.6666666666666666,2.0
Youssef Ibrahim Yazbek,0.8333333333333334,0.9090909090909091,0.8695652173913043,11.0
Margaret El Haddad,0.75,1.0,0.8571428571428571,6.0
Elias Abu Shabaki,1.0,1.0,1.0,20.0
Habib,1.0,1.0,1.0,2.0
Adham Al Jundi,0.0,0.0,0.0,2.0
Abd al-Khaliq Farid,1.0,0.75,0.8571428571428571,8.0
Elie Maroun Khalil,1.0,1.0,1.0,11.0
Habib Abi Rached,1.0,0.6666666666666666,0.8,3.0
Aziz Khoury,1.0,1.0,1.0,7.0
Mary Khoury,1.0,1.0,1.0,2.0
Ghnatyos Mbarak,0.8666666666666667,0.8666666666666667,0.8666666666666667,15.0
Abdallah Sfeir,1.0,0.3333333333333333,0.5,3.0
Youssef Nakad,1.0,1.0,1.0,3.0
Tanos Youssef Harfouche,1.0,0.6666666666666666,0.8,3.0
JerJi Ass'ad Nader,0.0,0.0,0.0,2.0
Habib Abdallah al-Khoury,1.0,0.3333333333333333,0.5,3.0
Serhal Maroun 'Tiyyeh,0.0,0.0,0.0,3.0
Hanna Estphan,0.8333333333333334,1.0,0.9090909090909091,5.0
Slayman al-Farkh,1.0,0.5,0.6666666666666666,2.0
Habib Boulos Nasr,1.0,1.0,1.0,3.0
Botros Feghaly,1.0,0.8,0.8888888888888888,10.0
Toufiq Wehbeh,0.96,1.0,0.9795918367346939,24.0
Maronite Bishop of Sidon,0.8571428571428571,1.0,0.9230769230769231,6.0
Halim Khoury Saadeh,0.875,1.0,0.9333333333333333,7.0
Jebrayel Sa'd al 'Alam,0.0,0.0,0.0,3.0
Najib Ayoub,1.0,1.0,1.0,6.0
Youhanna Sfeir,0.6666666666666666,0.8,0.7272727272727273,5.0
Bishop Mkhayel Akhrass,1.0,1.0,1.0,14.0
George Saad,0.8947368421052632,1.0,0.9444444444444444,17.0
Bishop Youseef El Khazen,0.6,1.0,0.75,3.0
Father Elias Najm,0.8571428571428571,0.75,0.8,8.0
Bishop Aghnathios Mbarak,0.9565217391304348,0.88,0.9166666666666666,25.0
Dr. Abdo Harb,1.0,1.0,1.0,3.0
Fathallah Khoury,0.8461538461538461,1.0,0.9166666666666666,11.0
Antonios Elias,1.0,0.3333333333333333,0.5,3.0
Francis Hcheme,1.0,1.0,1.0,3.0
Antoine Richa,0.6,1.0,0.75,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,1.0,1.0,1.0,2.0
Father Yaacoub Awad,0.5,0.6666666666666666,0.5714285714285714,3.0
Wadih Salim Karam,0.5,1.0,0.6666666666666666,3.0
Father Youhanna El Khoury,1.0,1.0,1.0,5.0
Georges Jarjoura,1.0,1.0,1.0,2.0
Father Jerjes El Alam,0.75,1.0,0.8571428571428571,3.0
Father Botros Dib,0.75,1.0,0.8571428571428571,3.0
Elias Sarkis,0.96,0.9795918367346939,0.9696969696969697,49.0
Fouad Chehab,1.0,0.975,0.9873417721518988,40.0
Hanna Moussa,0.9850746268656716,1.0,0.9924812030075187,132.0
Zaghloul ad-Damour,1.0,0.6666666666666666,0.8,3.0
Habib Massoud,0.8823529411764706,1.0,0.9375,15.0
Zaghloul,1.0,1.0,1.0,76.0
Father Youhanna Habib Baysari,1.0,0.9,0.9473684210526315,30.0
Mkhayel Daher,1.0,0.9090909090909091,0.9523809523809523,11.0
Father Youssef Hanna,1.0,0.8571428571428571,0.9230769230769231,7.0
Father Youssef Iskandar,0.5,1.0,0.6666666666666666,3.0
Adib Shiha,1.0,1.0,1.0,3.0
Father Youssef Hanna & Father Botros Hasan,1.0,0.5,0.6666666666666666,10.0
Father Botros Hasan,0.8260869565217391,1.0,0.9047619047619048,19.0
Youssef Ibrahim,1.0,1.0,1.0,5.0
Father Youssef Hajj,0.8333333333333334,1.0,0.9090909090909091,10.0
Abdallah Daher,1.0,0.5,0.6666666666666666,2.0
Mkhayel & Ibrahim Daher,0.8333333333333334,1.0,0.9090909090909091,5.0
Tannous Semaan,1.0,1.0,1.0,2.0
Father Mkhayel Zreiby,0.8787878787878788,0.9666666666666667,0.9206349206349206,30.0
People of Rablah,1.0,1.0,1.0,2.0
Father Boutros Chidiac,1.0,0.5,0.6666666666666666,2.0
Bishop Antoun Jbeir,1.0,0.3333333333333333,0.5,3.0
Father Yousef,0.6666666666666666,1.0,0.8,2.0
Maronite children of Akkar district,1.0,1.0,1.0,2.0
Elias Asaf,1.0,1.0,1.0,8.0
Muhawwel Harouh,1.0,1.0,1.0,2.0
Father Mikhael Hanna,1.0,0.9090909090909091,0.9523809523809523,11.0
Warda El Khoury,1.0,1.0,1.0,2.0
Jean Philipp Kmeid,0.9876543209876543,1.0,0.9937888198757764,80.0
Jerji Nicola Khattar al-Chuayri,1.0,1.0,1.0,4.0
Abd al-Hajj,1.0,0.75,0.8571428571428571,4.0
Michel Saykali,0.967479674796748,1.0,0.9834710743801653,119.0
Hanna Ghayth (Juan Gait),1.0,0.9857142857142858,0.9928057553956835,140.0
Yousef Hobeiche,0.9411764705882353,0.9846153846153847,0.9624060150375939,65.0
Angele Ellis,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0
Yousef Hobeiche & Angele Ellis,0.0,0.0,0.0,2.0
Khalil Yossuf Nader Raad,0.9552238805970149,0.9411764705882353,0.9481481481481482,68.0
Mansour Eid,0.9534883720930233,1.0,0.9761904761904762,41.0
Nassif Mansour,1.0,0.5,0.6666666666666666,2.0
Peter the Patriarch of Antioch,0.75,1.0,0.8571428571428571,3.0
Youssef,1.0,1.0,1.0,3.0
Mkhayel Meneem,1.0,0.8947368421052632,0.9444444444444444,19.0
Constantine Elias,1.0,1.0,1.0,13.0
Maurice Gemayel,1.0,1.0,1.0,10.0
Murshid Habashi,0.9375,1.0,0.967741935483871,15.0
Father Elias Abi Khair,0.8,1.0,0.8888888888888888,4.0
Hassan Khalil,1.0,1.0,1.0,6.0
Michel Kahwaji,0.9253731343283582,1.0,0.9612403100775194,62.0
Mayor of Kfarshima,0.863013698630137,0.984375,0.9197080291970803,64.0
Sohayl Tohmeh,0.984251968503937,0.984251968503937,0.984251968503937,127.0
Shukri Kanaan,0.9090909090909091,0.5,0.6451612903225806,20.0
Emily Nasrallah,0.9782608695652174,0.989010989010989,0.9836065573770492,91.0
Thomas & John Oussani,0.6666666666666666,1.0,0.8,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,1.0,1.0,1.0,60.0
Shukri Kordahi,1.0,0.8,0.8888888888888888,5.0
Negib Aboussouan,0.75,1.0,0.8571428571428571,3.0
Toubia Hanna Rizk & Touma Chidiac,1.0,1.0,1.0,2.0
Hanna Younes Abboud,1.0,1.0,1.0,3.0
Youssef Bey Al-Helou,0.5,0.5,0.5,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,1.0,1.0,1.0,2.0
Estephan Adib Salloum,0.8888888888888888,1.0,0.9411764705882353,8.0
Father Boulos El-Mender,0.8666666666666667,1.0,0.9285714285714286,26.0
Joseph,0.8333333333333334,1.0,0.9090909090909091,5.0
Salah Tizani,0.9924812030075187,1.0,0.9962264150943396,132.0
Father Elias Bassil,0.6666666666666666,0.75,0.7058823529411765,8.0
Yahia Mansour & Asaad Koury,1.0,1.0,1.0,2.0
Father Tobia al-Issa,1.0,0.8333333333333334,0.9090909090909091,6.0
Assad Darouich Zacharias,0.65,0.9285714285714286,0.7647058823529411,14.0
Asaad Koury Tobia Attallah,0.875,1.0,0.9333333333333333,7.0
Krouger Tobia Attallah,0.9666666666666667,0.9666666666666667,0.9666666666666667,60.0
Nadim Attallah,0.75,0.75,0.75,4.0
Toufic El Bacha,0.9473684210526315,1.0,0.972972972972973,18.0
Rahma Raad,1.0,1.0,1.0,2.0
Youssef Abdullah Maroun,1.0,1.0,1.0,4.0
Youssef Moussa Sadaqa,0.6666666666666666,1.0,0.8,2.0
Catherine Yazbek Al-Badawi,0.9,0.9,0.9,10.0
Nehme Elias Mikhail,1.0,1.0,1.0,2.0
Assad Al-Khoury,1.0,1.0,1.0,3.0
Tanios Zakhia Elias Basil,1.0,0.5,0.6666666666666666,2.0
Bishara Mar'i Mansour,0.8333333333333334,0.7142857142857143,0.7692307692307693,7.0
Francis Lahoud,1.0,1.0,1.0,3.0
K. John,1.0,1.0,1.0,2.0
Brother Ibrahim,1.0,1.0,1.0,2.0
Youssef Fadlallah Salemeh,0.8823529411764706,1.0,0.9375,30.0
Nehad,0.0,0.0,0.0,2.0
Lebanese immigrants,1.0,1.0,1.0,5.0
Dani Al-Sibaqa,0.6,1.0,0.75,3.0
Abdo Fares,1.0,0.5,0.6666666666666666,2.0
Jamil Youssef Noah,1.0,1.0,1.0,4.0
Elias Karbaj,1.0,1.0,1.0,5.0
Jarhas Hanna Al-Shabtini,1.0,0.5,0.6666666666666666,2.0
Bishop Youssef Darian,0.9583333333333334,0.92,0.9387755102040817,25.0
Youssef Hanna El-Sawda,0.8909090909090909,0.9607843137254902,0.9245283018867925,51.0
Sally Aad,1.0,1.0,1.0,3.0
Daud Barkaat,1.0,1.0,1.0,3.0
Talaat,1.0,1.0,1.0,4.0
Maurice Paul Sarrail,1.0,0.16666666666666666,0.2857142857142857,6.0
accuracy,0.9427869427869427,0.9427869427869427,0.9427869427869427,0.9427869427869427
macro avg,0.8621694776123887,0.8403379839261093,0.8356408146383258,2849.0
weighted avg,0.9430040524063897,0.9427869427869427,0.9382631923478075,2849.0
