,precision,recall,f1-score,support
Malvina Choieree,0.6,1.0,0.75,3.0
Your nephew Maroun,0.8333333333333334,1.0,0.9090909090909091,10.0
Sister Victor N. Khoury,1.0,1.0,1.0,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),1.0,1.0,1.0,6.0
Father Youssef Nassar,1.0,0.5,0.6666666666666666,2.0
Shibli Barakat witnesses,0.0,0.0,0.0,1.0
Mousssa Farhat Farah,1.0,0.5,0.6666666666666666,2.0
Nassar Tanios Al Samarani,1.0,0.5,0.6666666666666666,2.0
Keserwan Finance Officer,1.0,0.5,0.6666666666666666,2.0
Serhal Ounaissy,1.0,1.0,1.0,2.0
Elias Abdallah,0.75,1.0,0.8571428571428571,3.0
Your son George,1.0,1.0,1.0,21.0
Amin Farhat,1.0,1.0,1.0,10.0
Patriarch Elias Hoayek,1.0,0.7,0.8235294117647058,10.0
Bishop Boulos Akl,1.0,1.0,1.0,7.0
Ameen Rihani,1.0,0.993006993006993,0.9964912280701754,143.0
Shibli N. Damus,1.0,0.975,0.9873417721518988,40.0
Naoum Mokarzel,1.0,1.0,1.0,9.0
Eissa alKhouri,1.0,0.8947368421052632,0.9444444444444444,19.0
Girgi Dimitri Sursock,0.9333333333333333,0.9333333333333333,0.9333333333333333,15.0
Felix Faris,1.0,0.9722222222222222,0.9859154929577465,72.0
Muhammad Hussain Najafi,0.8333333333333334,1.0,0.9090909090909091,5.0
May Ziadeh,0.967741935483871,0.967741935483871,0.967741935483871,31.0
Victor Shemil,1.0,1.0,1.0,2.0
Ahmed Shakir alKarmi,1.0,1.0,1.0,2.0
Elia Abu Madi,1.0,1.0,1.0,6.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.9285714285714286,0.9512195121951219,0.9397590361445783,41.0
Mohammed Amin al-Husseini ,0.8888888888888888,1.0,0.9411764705882353,8.0
Prof. Ign. Kratchkovsky,0.8235294117647058,1.0,0.9032258064516129,14.0
Jirjis alKsus,1.0,1.0,1.0,4.0
Ibrahim Mejahid Al-Jaza'eri,1.0,1.0,1.0,10.0
Daoud Mujaes,1.0,0.9166666666666666,0.9565217391304348,12.0
Bechara El Khoury,0.9411764705882353,1.0,0.9696969696969697,16.0
Tawfiq,1.0,1.0,1.0,2.0
Youssef Ibrahim Yazbek,1.0,1.0,1.0,11.0
Margaret El Haddad,1.0,1.0,1.0,6.0
Elias Abu Shabaki,1.0,1.0,1.0,20.0
Habib,0.6666666666666666,1.0,0.8,2.0
Adham Al Jundi,1.0,1.0,1.0,2.0
Abd al-Khaliq Farid,1.0,1.0,1.0,8.0
Elie Maroun Khalil,0.9166666666666666,1.0,0.9565217391304348,11.0
Habib Abi Rached,1.0,1.0,1.0,3.0
Aziz Khoury,0.875,1.0,0.9333333333333333,7.0
Mary Khoury,1.0,1.0,1.0,2.0
Ghnatyos Mbarak,0.9333333333333333,0.9333333333333333,0.9333333333333333,15.0
Abdallah Sfeir,1.0,0.3333333333333333,0.5,3.0
Youssef Nakad,0.5,0.3333333333333333,0.4,3.0
Tanos Youssef Harfouche,1.0,0.6666666666666666,0.8,3.0
JerJi Ass'ad Nader,0.0,0.0,0.0,2.0
Habib Abdallah al-Khoury,1.0,0.6666666666666666,0.8,3.0
Serhal Maroun 'Tiyyeh,1.0,1.0,1.0,3.0
Hanna Estphan,1.0,1.0,1.0,5.0
Slayman al-Farkh,0.3333333333333333,0.5,0.4,2.0
Habib Boulos Nasr,1.0,1.0,1.0,3.0
Botros Feghaly,1.0,0.8,0.8888888888888888,10.0
Toufiq Wehbeh,1.0,0.9583333333333334,0.9787234042553191,24.0
Maronite Bishop of Sidon,0.8571428571428571,1.0,0.9230769230769231,6.0
Halim Khoury Saadeh,1.0,1.0,1.0,7.0
Jebrayel Sa'd al 'Alam,1.0,1.0,1.0,3.0
Najib Ayoub,0.75,1.0,0.8571428571428571,6.0
Youhanna Sfeir,0.7142857142857143,1.0,0.8333333333333334,5.0
Bishop Mkhayel Akhrass,0.7222222222222222,0.9285714285714286,0.8125,14.0
George Saad,0.9444444444444444,1.0,0.9714285714285714,17.0
Bishop Youseef El Khazen,1.0,1.0,1.0,3.0
Father Elias Najm,1.0,1.0,1.0,8.0
Bishop Aghnathios Mbarak,0.9230769230769231,0.96,0.9411764705882353,25.0
Dr. Abdo Harb,1.0,1.0,1.0,3.0
Fathallah Khoury,0.8461538461538461,1.0,0.9166666666666666,11.0
Antonios Elias,0.75,1.0,0.8571428571428571,3.0
Francis Hcheme,0.6,1.0,0.75,3.0
Antoine Richa,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,1.0,1.0,1.0,2.0
Father Yaacoub Awad,0.5,0.6666666666666666,0.5714285714285714,3.0
Wadih Salim Karam,1.0,0.3333333333333333,0.5,3.0
Father Youhanna El Khoury,1.0,1.0,1.0,5.0
Georges Jarjoura,1.0,1.0,1.0,2.0
Father Jerjes El Alam,0.75,1.0,0.8571428571428571,3.0
Father Botros Dib,1.0,0.6666666666666666,0.8,3.0
Elias Sarkis,1.0,0.9795918367346939,0.9896907216494846,49.0
Fouad Chehab,1.0,1.0,1.0,40.0
Hanna Moussa,1.0,0.9924242424242424,0.9961977186311787,132.0
