,precision,recall,f1-score,support
Malvina Choieree,1.0,1.0,1.0,3.0
Your nephew Maroun,1.0,1.0,1.0,10.0
Sister Victor N. Khoury,1.0,1.0,1.0,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),1.0,0.8,0.8888888888888888,5.0
Father Youssef Nassar,1.0,1.0,1.0,2.0
Shibli Barakat witnesses,0.0,0.0,0.0,1.0
Mousssa Farhat Farah,0.3333333333333333,0.5,0.4,2.0
Nassar Tanios Al Samarani,0.5,0.5,0.5,2.0
Keserwan Finance Officer,1.0,0.5,0.6666666666666666,2.0
Serhal Ounaissy,0.0,0.0,0.0,2.0
Elias Abdallah,1.0,0.3333333333333333,0.5,3.0
Your son George,1.0,1.0,1.0,21.0
Amin Farhat,0.625,0.5,0.5555555555555556,10.0
Patriarch Elias Hoayek,0.6,0.3,0.4,10.0
Bishop Boulos Akl,1.0,0.5714285714285714,0.7272727272727273,7.0
Ameen Rihani,0.968503937007874,0.8601398601398601,0.9111111111111111,143.0
Shibli N. Damus,0.9428571428571428,0.825,0.88,40.0
Naoum Mokarzel,1.0,0.8888888888888888,0.9411764705882353,9.0
Eissa alKhouri,1.0,0.7894736842105263,0.8823529411764706,19.0
Girgi Dimitri Sursock,0.4074074074074074,0.7333333333333333,0.5238095238095238,15.0
Felix Faris,0.8734177215189873,0.9583333333333334,0.9139072847682119,72.0
Muhammad Hussain Najafi,1.0,0.4,0.5714285714285714,5.0
May Ziadeh,0.6944444444444444,0.8064516129032258,0.746268656716418,31.0
Victor Shemil,0.6666666666666666,1.0,0.8,2.0
Ahmed Shakir alKarmi,0.0,0.0,0.0,2.0
Elia Abu Madi,0.75,0.6,0.6666666666666666,5.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.8222222222222222,0.9024390243902439,0.8604651162790697,41.0
Mohammed Amin al-Husseini ,1.0,0.625,0.7692307692307693,8.0
Prof. Ign. Kratchkovsky,0.7777777777777778,0.5,0.6086956521739131,14.0
Jirjis alKsus,0.75,0.75,0.75,4.0
Ibrahim Mejahid Al-Jaza'eri,0.8333333333333334,1.0,0.9090909090909091,10.0
Daoud Mujaes,1.0,0.9166666666666666,0.9565217391304348,12.0
Bechara El Khoury,0.7,0.875,0.7777777777777778,16.0
Tawfiq,1.0,1.0,1.0,2.0
Youssef Ibrahim Yazbek,1.0,0.9090909090909091,0.9523809523809523,11.0
Margaret El Haddad,1.0,1.0,1.0,6.0
Elias Abu Shabaki,1.0,1.0,1.0,20.0
Habib,0.0,0.0,0.0,2.0
Adham Al Jundi,1.0,1.0,1.0,2.0
Abd al-Khaliq Farid,1.0,0.875,0.9333333333333333,8.0
Elie Maroun Khalil,1.0,0.9090909090909091,0.9523809523809523,11.0
