,precision,recall,f1-score,support
Malvina Choieree,1.0,1.0,1.0,3.0
Your nephew Maroun,1.0,0.9,0.9473684210526315,10.0
Sister Victor N. Khoury,1.0,1.0,1.0,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),1.0,0.8,0.8888888888888888,5.0
Father Youssef Nassar,1.0,1.0,1.0,2.0
Shibli Barakat witnesses,0.3333333333333333,1.0,0.5,1.0
Mousssa Farhat Farah,0.3333333333333333,1.0,0.5,2.0
Nassar Tanios Al Samarani,0.2857142857142857,1.0,0.4444444444444444,2.0
Keserwan Finance Officer,1.0,0.5,0.6666666666666666,2.0
Serhal Ounaissy,0.2,1.0,0.3333333333333333,2.0
Elias Abdallah,1.0,1.0,1.0,3.0
Your son George,0.8076923076923077,1.0,0.8936170212765957,21.0
Amin Farhat,1.0,0.5,0.6666666666666666,10.0
Patriarch Elias Hoayek,0.5555555555555556,0.5,0.5263157894736842,10.0
Bishop Boulos Akl,0.5,0.2857142857142857,0.36363636363636365,7.0
Ameen Rihani,0.9761904761904762,0.8601398601398601,0.9144981412639405,143.0
Shibli N. Damus,1.0,0.825,0.9041095890410958,40.0
Naoum Mokarzel,1.0,0.5555555555555556,0.7142857142857143,9.0
Eissa alKhouri,0.9090909090909091,0.5263157894736842,0.6666666666666666,19.0
Girgi Dimitri Sursock,0.6818181818181818,1.0,0.8108108108108109,15.0
Felix Faris,0.8536585365853658,0.9722222222222222,0.9090909090909091,72.0
Muhammad Hussain Najafi,0.75,0.6,0.6666666666666666,5.0
May Ziadeh,0.7333333333333333,0.7096774193548387,0.7213114754098361,31.0
Victor Shemil,1.0,1.0,1.0,2.0
Ahmed Shakir alKarmi,0.0,0.0,0.0,2.0
Elia Abu Madi,0.6,0.6,0.6,5.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.7777777777777778,0.8536585365853658,0.813953488372093,41.0
Mohammed Amin al-Husseini ,0.6,0.375,0.46153846153846156,8.0
Prof. Ign. Kratchkovsky,0.8181818181818182,0.6428571428571429,0.72,14.0
Jirjis alKsus,0.42857142857142855,0.75,0.5454545454545454,4.0
Ibrahim Mejahid Al-Jaza'eri,0.8333333333333334,1.0,0.9090909090909091,10.0
Daoud Mujaes,0.8,1.0,0.8888888888888888,12.0
Bechara El Khoury,0.9333333333333333,0.875,0.9032258064516129,16.0
Tawfiq,0.6666666666666666,1.0,0.8,2.0
Youssef Ibrahim Yazbek,0.7857142857142857,1.0,0.88,11.0
Margaret El Haddad,1.0,1.0,1.0,6.0
Elias Abu Shabaki,1.0,1.0,1.0,20.0
Habib,1.0,0.5,0.6666666666666666,2.0
Adham Al Jundi,1.0,1.0,1.0,2.0
Abd al-Khaliq Farid,1.0,0.75,0.8571428571428571,8.0
Elie Maroun Khalil,1.0,1.0,1.0,11.0
Habib Abi Rached,1.0,1.0,1.0,3.0
Aziz Khoury,1.0,1.0,1.0,7.0
Mary Khoury,1.0,1.0,1.0,2.0
Ghnatyos Mbarak,0.6190476190476191,0.8666666666666667,0.7222222222222222,15.0
Abdallah Sfeir,1.0,0.3333333333333333,0.5,3.0
Youssef Nakad,0.5,0.3333333333333333,0.4,3.0
Tanos Youssef Harfouche,0.5,0.3333333333333333,0.4,3.0
JerJi Ass'ad Nader,0.0,0.0,0.0,2.0
Habib Abdallah al-Khoury,1.0,0.3333333333333333,0.5,3.0
Serhal Maroun 'Tiyyeh,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Hanna Estphan,0.8333333333333334,1.0,0.9090909090909091,5.0
Slayman al-Farkh,1.0,0.5,0.6666666666666666,2.0
Habib Boulos Nasr,0.0,0.0,0.0,3.0
Botros Feghaly,1.0,0.3,0.46153846153846156,10.0
Toufiq Wehbeh,0.9583333333333334,0.9583333333333334,0.9583333333333334,24.0
Maronite Bishop of Sidon,0.5,0.6666666666666666,0.5714285714285714,6.0
Halim Khoury Saadeh,0.7,1.0,0.8235294117647058,7.0
Jebrayel Sa'd al 'Alam,0.5,0.3333333333333333,0.4,3.0
Najib Ayoub,0.8571428571428571,1.0,0.9230769230769231,6.0
Youhanna Sfeir,0.75,0.5,0.6,6.0
Bishop Mkhayel Akhrass,0.875,1.0,0.9333333333333333,14.0
George Saad,0.9375,0.8823529411764706,0.9090909090909091,17.0
Bishop Youseef El Khazen,1.0,0.6666666666666666,0.8,3.0
Father Elias Najm,0.7,0.875,0.7777777777777778,8.0
Bishop Aghnathios Mbarak,1.0,0.76,0.8636363636363636,25.0
Dr. Abdo Harb,1.0,1.0,1.0,3.0
Fathallah Khoury,0.8888888888888888,0.7272727272727273,0.8,11.0
Antonios Elias,0.375,1.0,0.5454545454545454,3.0
Francis Hcheme,0.75,1.0,0.8571428571428571,3.0
Antoine Richa,1.0,0.6666666666666666,0.8,3.0
Botros El Kfouny,1.0,0.5,0.6666666666666666,2.0
Salim Maalouf,0.6666666666666666,1.0,0.8,2.0
Father Yaacoub Awad,1.0,0.6666666666666666,0.8,3.0
Wadih Salim Karam,1.0,1.0,1.0,3.0
Father Youhanna El Khoury,1.0,1.0,1.0,5.0
Georges Jarjoura,0.6666666666666666,1.0,0.8,2.0
Father Jerjes El Alam,1.0,1.0,1.0,3.0
Father Botros Dib,0.5,1.0,0.6666666666666666,3.0
Elias Sarkis,0.94,0.9591836734693877,0.9494949494949495,49.0
Fouad Chehab,1.0,1.0,1.0,40.0
Hanna Moussa,0.9921875,0.9621212121212122,0.9769230769230769,132.0
Zaghloul ad-Damour,0.5,0.3333333333333333,0.4,3.0
Habib Massoud,0.8235294117647058,0.9333333333333333,0.875,15.0
Zaghloul,1.0,0.9868421052631579,0.9933774834437086,76.0
Father Youhanna Habib Baysari,1.0,0.9333333333333333,0.9655172413793104,30.0
Mkhayel Daher,0.7777777777777778,0.6363636363636364,0.7,11.0
Father Youssef Hanna,1.0,0.5714285714285714,0.7272727272727273,7.0
Father Youssef Iskandar,1.0,0.3333333333333333,0.5,3.0
Adib Shiha,0.75,1.0,0.8571428571428571,3.0
Father Youssef Hanna & Father Botros Hasan,0.8,0.8,0.8,10.0
Father Botros Hasan,0.75,0.7894736842105263,0.7692307692307693,19.0
Youssef Ibrahim,1.0,0.8,0.8888888888888888,5.0
Father Youssef Hajj,0.6666666666666666,0.4,0.5,10.0
Abdallah Daher,0.0,0.0,0.0,2.0
Mkhayel & Ibrahim Daher,1.0,0.6666666666666666,0.8,6.0
Tannous Semaan,0.5,0.5,0.5,2.0
Father Mkhayel Zreiby,0.9090909090909091,0.6666666666666666,0.7692307692307693,30.0
People of Rablah,1.0,0.5,0.6666666666666666,2.0
Father Boutros Chidiac,0.5,1.0,0.6666666666666666,2.0
Bishop Antoun Jbeir,1.0,1.0,1.0,3.0
Father Yousef,1.0,0.5,0.6666666666666666,2.0
Maronite children of Akkar district,1.0,1.0,1.0,2.0
Elias Asaf,0.8888888888888888,1.0,0.9411764705882353,8.0
