,precision,recall,f1-score,support
Malvina Choieree,0.75,1.0,0.8571428571428571,3.0
Your nephew Maroun,0.9090909090909091,1.0,0.9523809523809523,10.0
Sister Victor N. Khoury,1.0,1.0,1.0,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),0.8571428571428571,1.0,0.9230769230769231,6.0
Father Youssef Nassar,1.0,1.0,1.0,2.0
Shibli Barakat witnesses,0.0,0.0,0.0,1.0
Mousssa Farhat Farah,0.0,0.0,0.0,2.0
Nassar Tanios Al Samarani,0.0,0.0,0.0,2.0
Keserwan Finance Officer,1.0,0.5,0.6666666666666666,2.0
Serhal Ounaissy,1.0,0.5,0.6666666666666666,2.0
Elias Abdallah,1.0,0.6666666666666666,0.8,3.0
Your son George,1.0,0.9047619047619048,0.95,21.0
Amin Farhat,0.9,0.9,0.9,10.0
Patriarch Elias Hoayek,0.6363636363636364,0.7,0.6666666666666666,10.0
Bishop Boulos Akl,0.6,0.42857142857142855,0.5,7.0
Ameen Rihani,0.984375,0.8811188811188811,0.9298892988929889,143.0
Shibli N. Damus,1.0,0.775,0.8732394366197183,40.0
Naoum Mokarzel,1.0,0.7777777777777778,0.875,9.0
Eissa alKhouri,0.9473684210526315,0.9473684210526315,0.9473684210526315,19.0
Girgi Dimitri Sursock,0.6666666666666666,0.8,0.7272727272727273,15.0
Felix Faris,0.797752808988764,0.9861111111111112,0.8819875776397516,72.0
Muhammad Hussain Najafi,1.0,0.4,0.5714285714285714,5.0
May Ziadeh,0.8387096774193549,0.8387096774193549,0.8387096774193549,31.0
Victor Shemil,1.0,1.0,1.0,2.0
Ahmed Shakir alKarmi,1.0,1.0,1.0,2.0
Elia Abu Madi,0.5555555555555556,0.8333333333333334,0.6666666666666666,6.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.9166666666666666,0.8048780487804879,0.8571428571428571,41.0
Mohammed Amin al-Husseini ,1.0,0.5,0.6666666666666666,8.0
Prof. Ign. Kratchkovsky,0.6363636363636364,0.5,0.56,14.0
Jirjis alKsus,1.0,0.75,0.8571428571428571,4.0
Ibrahim Mejahid Al-Jaza'eri,0.9,0.9,0.9,10.0
Daoud Mujaes,0.9090909090909091,0.8333333333333334,0.8695652173913043,12.0
Bechara El Khoury,0.8,1.0,0.8888888888888888,16.0
Tawfiq,1.0,1.0,1.0,2.0
Youssef Ibrahim Yazbek,0.9,0.8181818181818182,0.8571428571428571,11.0
Margaret El Haddad,1.0,1.0,1.0,6.0
Elias Abu Shabaki,1.0,0.95,0.9743589743589743,20.0
Habib,0.0,0.0,0.0,2.0
Adham Al Jundi,1.0,1.0,1.0,2.0
Abd al-Khaliq Farid,0.75,0.75,0.75,8.0
Elie Maroun Khalil,0.9090909090909091,0.9090909090909091,0.9090909090909091,11.0
Habib Abi Rached,0.5,0.6666666666666666,0.5714285714285714,3.0
Aziz Khoury,1.0,0.8571428571428571,0.9230769230769231,7.0
Mary Khoury,0.0,0.0,0.0,2.0
Ghnatyos Mbarak,0.6666666666666666,0.5333333333333333,0.5925925925925926,15.0
Abdallah Sfeir,0.0,0.0,0.0,3.0
Youssef Nakad,0.0,0.0,0.0,3.0
Tanos Youssef Harfouche,0.5,0.6666666666666666,0.5714285714285714,3.0
JerJi Ass'ad Nader,0.5,0.5,0.5,2.0
Habib Abdallah al-Khoury,0.5,0.3333333333333333,0.4,3.0
Serhal Maroun 'Tiyyeh,0.0,0.0,0.0,3.0
Hanna Estphan,0.7142857142857143,1.0,0.8333333333333334,5.0
Slayman al-Farkh,0.0,0.0,0.0,2.0
Habib Boulos Nasr,0.5,0.3333333333333333,0.4,3.0
Botros Feghaly,1.0,0.6,0.75,10.0
Toufiq Wehbeh,0.8518518518518519,0.9583333333333334,0.9019607843137255,24.0
Maronite Bishop of Sidon,0.5,0.5,0.5,6.0
Halim Khoury Saadeh,0.5384615384615384,1.0,0.7,7.0
Jebrayel Sa'd al 'Alam,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
Najib Ayoub,1.0,0.6666666666666666,0.8,6.0
Youhanna Sfeir,1.0,0.2,0.3333333333333333,5.0
Bishop Mkhayel Akhrass,0.6428571428571429,0.6428571428571429,0.6428571428571429,14.0
George Saad,0.8823529411764706,0.8823529411764706,0.8823529411764706,17.0
Bishop Youseef El Khazen,0.6,1.0,0.75,3.0
Father Elias Najm,0.8333333333333334,0.625,0.7142857142857143,8.0
Bishop Aghnathios Mbarak,0.875,0.84,0.8571428571428571,25.0
Dr. Abdo Harb,0.0,0.0,0.0,3.0
Fathallah Khoury,0.8333333333333334,0.9090909090909091,0.8695652173913043,11.0
Antonios Elias,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Francis Hcheme,1.0,1.0,1.0,3.0
