,precision,recall,f1-score,support
Malvina Choieree,0.0,0.0,0.0,3.0
Your nephew Maroun,0.8571428571428571,0.6,0.7058823529411765,10.0
Sister Victor N. Khoury,0.9,1.0,0.9473684210526315,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),1.0,0.6,0.75,5.0
Father Youssef Nassar,0.0,0.0,0.0,2.0
Shibli Barakat witnesses,0.0,0.0,0.0,1.0
Mousssa Farhat Farah,0.3333333333333333,0.5,0.4,2.0
Nassar Tanios Al Samarani,0.5,0.5,0.5,2.0
Keserwan Finance Officer,0.0,0.0,0.0,2.0
Serhal Ounaissy,0.0,0.0,0.0,2.0
Elias Abdallah,0.0,0.0,0.0,3.0
Your son George,0.6,1.0,0.75,21.0
Amin Farhat,0.21428571428571427,0.3,0.25,10.0
Patriarch Elias Hoayek,0.0,0.0,0.0,10.0
Bishop Boulos Akl,0.0,0.0,0.0,7.0
Ameen Rihani,0.9906542056074766,0.7412587412587412,0.848,143.0
Shibli N. Damus,0.96,0.6,0.7384615384615385,40.0
Naoum Mokarzel,0.6666666666666666,0.2222222222222222,0.3333333333333333,9.0
Eissa alKhouri,1.0,0.3684210526315789,0.5384615384615384,19.0
Girgi Dimitri Sursock,0.25,0.4,0.3076923076923077,15.0
Felix Faris,0.5447154471544715,0.9305555555555556,0.6871794871794872,72.0
Muhammad Hussain Najafi,0.0,0.0,0.0,5.0
May Ziadeh,0.42105263157894735,0.25806451612903225,0.32,31.0
Victor Shemil,0.0,0.0,0.0,2.0
Ahmed Shakir alKarmi,0.5,0.5,0.5,2.0
Elia Abu Madi,0.0,0.0,0.0,5.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.6216216216216216,0.5609756097560976,0.5897435897435898,41.0
Mohammed Amin al-Husseini ,0.0,0.0,0.0,8.0
Prof. Ign. Kratchkovsky,0.7142857142857143,0.35714285714285715,0.47619047619047616,14.0
Jirjis alKsus,0.0,0.0,0.0,4.0
Ibrahim Mejahid Al-Jaza'eri,0.75,0.6,0.6666666666666666,10.0
