,precision,recall,f1-score,support
Malvina Choieree,0.75,1.0,0.8571428571428571,3.0
Your nephew Maroun,0.8571428571428571,0.6,0.7058823529411765,10.0
Sister Victor N. Khoury,1.0,1.0,1.0,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),1.0,1.0,1.0,5.0
Father Youssef Nassar,1.0,1.0,1.0,2.0
Shibli Barakat witnesses,0.0,0.0,0.0,1.0
Mousssa Farhat Farah,0.0,0.0,0.0,2.0
Nassar Tanios Al Samarani,0.5,0.5,0.5,2.0
Keserwan Finance Officer,1.0,0.5,0.6666666666666666,2.0
Serhal Ounaissy,0.0,0.0,0.0,2.0
Elias Abdallah,1.0,0.3333333333333333,0.5,3.0
Your son George,0.9130434782608695,1.0,0.9545454545454546,21.0
Amin Farhat,0.4,0.2,0.26666666666666666,10.0
Patriarch Elias Hoayek,0.0,0.0,0.0,10.0
Bishop Boulos Akl,1.0,0.14285714285714285,0.25,7.0
Ameen Rihani,1.0,0.8111888111888111,0.8957528957528957,143.0
Shibli N. Damus,0.9696969696969697,0.8,0.8767123287671232,40.0
Naoum Mokarzel,0.8888888888888888,0.8888888888888888,0.8888888888888888,9.0
Eissa alKhouri,1.0,0.7894736842105263,0.8823529411764706,19.0
Girgi Dimitri Sursock,0.38235294117647056,0.8666666666666667,0.5306122448979592,15.0
Felix Faris,0.8352941176470589,0.9861111111111112,0.9044585987261147,72.0
Muhammad Hussain Najafi,1.0,0.6,0.75,5.0
May Ziadeh,0.6666666666666666,0.7741935483870968,0.7164179104477612,31.0
Victor Shemil,0.5,0.5,0.5,2.0
Ahmed Shakir alKarmi,1.0,0.5,0.6666666666666666,2.0
Elia Abu Madi,1.0,0.6,0.75,5.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.8974358974358975,0.8536585365853658,0.875,41.0
Mohammed Amin al-Husseini ,1.0,0.375,0.5454545454545454,8.0
Prof. Ign. Kratchkovsky,0.7,0.5,0.5833333333333334,14.0
Jirjis alKsus,0.6666666666666666,0.5,0.5714285714285714,4.0
Ibrahim Mejahid Al-Jaza'eri,0.9,0.9,0.9,10.0
Daoud Mujaes,0.9166666666666666,0.9166666666666666,0.9166666666666666,12.0
Bechara El Khoury,0.8125,0.8125,0.8125,16.0
Tawfiq,1.0,1.0,1.0,2.0
Youssef Ibrahim Yazbek,1.0,0.9090909090909091,0.9523809523809523,11.0
Margaret El Haddad,0.8571428571428571,1.0,0.9230769230769231,6.0
Elias Abu Shabaki,1.0,0.95,0.9743589743589743,20.0
Habib,0.0,0.0,0.0,2.0
Adham Al Jundi,1.0,1.0,1.0,2.0
Abd al-Khaliq Farid,1.0,0.875,0.9333333333333333,8.0
Elie Maroun Khalil,1.0,0.8181818181818182,0.9,11.0
Habib Abi Rached,1.0,0.6666666666666666,0.8,3.0
Aziz Khoury,1.0,1.0,1.0,7.0
Mary Khoury,0.0,0.0,0.0,2.0
Ghnatyos Mbarak,0.75,0.4,0.5217391304347826,15.0
Abdallah Sfeir,0.0,0.0,0.0,3.0
Youssef Nakad,0.0,0.0,0.0,3.0
Tanos Youssef Harfouche,1.0,0.3333333333333333,0.5,3.0
JerJi Ass'ad Nader,0.5,0.5,0.5,2.0
Habib Abdallah al-Khoury,0.75,1.0,0.8571428571428571,3.0
Serhal Maroun 'Tiyyeh,1.0,0.3333333333333333,0.5,3.0
Hanna Estphan,0.8333333333333334,1.0,0.9090909090909091,5.0
Slayman al-Farkh,1.0,0.5,0.6666666666666666,2.0
Habib Boulos Nasr,1.0,0.6666666666666666,0.8,3.0
Botros Feghaly,0.875,0.7,0.7777777777777778,10.0
Toufiq Wehbeh,0.8214285714285714,0.9583333333333334,0.8846153846153846,24.0
Maronite Bishop of Sidon,0.2727272727272727,0.5,0.35294117647058826,6.0
Halim Khoury Saadeh,0.5833333333333334,1.0,0.7368421052631579,7.0
Jebrayel Sa'd al 'Alam,0.0,0.0,0.0,3.0
