,precision,recall,f1-score,support
Malvina Choieree,0.3333333333333333,0.6666666666666666,0.4444444444444444,3.0
Your nephew Maroun,0.8181818181818182,0.9,0.8571428571428571,10.0
Sister Victor N. Khoury,0.9,1.0,0.9473684210526315,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),1.0,0.8333333333333334,0.9090909090909091,6.0
Father Youssef Nassar,0.0,0.0,0.0,2.0
Shibli Barakat witnesses,0.0,0.0,0.0,1.0
Mousssa Farhat Farah,0.0,0.0,0.0,2.0
Nassar Tanios Al Samarani,0.0,0.0,0.0,2.0
Keserwan Finance Officer,0.0,0.0,0.0,2.0
Serhal Ounaissy,0.0,0.0,0.0,2.0
Elias Abdallah,0.0,0.0,0.0,3.0
Your son George,0.8,0.9523809523809523,0.8695652173913043,21.0
Amin Farhat,0.5833333333333334,0.7,0.6363636363636364,10.0
Patriarch Elias Hoayek,0.2727272727272727,0.3,0.2857142857142857,10.0
Bishop Boulos Akl,0.5,0.2857142857142857,0.36363636363636365,7.0
Ameen Rihani,0.9902912621359223,0.7132867132867133,0.8292682926829268,143.0
Shibli N. Damus,0.9310344827586207,0.675,0.782608695652174,40.0
Naoum Mokarzel,0.75,0.3333333333333333,0.46153846153846156,9.0
Eissa alKhouri,0.9375,0.7894736842105263,0.8571428571428571,19.0
Girgi Dimitri Sursock,0.2765957446808511,0.8666666666666667,0.41935483870967744,15.0
Felix Faris,0.6761904761904762,0.9861111111111112,0.8022598870056498,72.0
Muhammad Hussain Najafi,0.0,0.0,0.0,5.0
May Ziadeh,0.8636363636363636,0.6129032258064516,0.7169811320754716,31.0
Victor Shemil,1.0,1.0,1.0,2.0
Ahmed Shakir alKarmi,1.0,1.0,1.0,2.0
Elia Abu Madi,0.3333333333333333,0.5,0.4,6.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.7391304347826086,0.8292682926829268,0.7816091954022989,41.0
Mohammed Amin al-Husseini ,0.42857142857142855,0.375,0.4,8.0
Prof. Ign. Kratchkovsky,0.6428571428571429,0.6428571428571429,0.6428571428571429,14.0
Jirjis alKsus,0.0,0.0,0.0,4.0
Ibrahim Mejahid Al-Jaza'eri,0.8571428571428571,0.6,0.7058823529411765,10.0
Daoud Mujaes,0.625,0.8333333333333334,0.7142857142857143,12.0
Bechara El Khoury,0.8125,0.8125,0.8125,16.0
Tawfiq,0.0,0.0,0.0,2.0
Youssef Ibrahim Yazbek,0.4,0.5454545454545454,0.46153846153846156,11.0
Margaret El Haddad,1.0,1.0,1.0,6.0
Elias Abu Shabaki,1.0,0.8,0.8888888888888888,20.0
Habib,1.0,0.5,0.6666666666666666,2.0
Adham Al Jundi,1.0,0.5,0.6666666666666666,2.0
Abd al-Khaliq Farid,1.0,0.75,0.8571428571428571,8.0
Elie Maroun Khalil,1.0,0.7272727272727273,0.8421052631578947,11.0
Habib Abi Rached,0.5,0.3333333333333333,0.4,3.0
Aziz Khoury,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
Mary Khoury,0.0,0.0,0.0,2.0
Ghnatyos Mbarak,0.36363636363636365,0.5333333333333333,0.43243243243243246,15.0
Abdallah Sfeir,0.0,0.0,0.0,3.0
Youssef Nakad,0.0,0.0,0.0,3.0
Tanos Youssef Harfouche,0.0,0.0,0.0,3.0
JerJi Ass'ad Nader,0.0,0.0,0.0,2.0
Habib Abdallah al-Khoury,0.0,0.0,0.0,3.0
Serhal Maroun 'Tiyyeh,0.0,0.0,0.0,3.0
Hanna Estphan,1.0,0.6,0.75,5.0
Slayman al-Farkh,0.0,0.0,0.0,2.0
Habib Boulos Nasr,0.0,0.0,0.0,3.0
Botros Feghaly,1.0,0.3,0.46153846153846156,10.0
Toufiq Wehbeh,0.9230769230769231,1.0,0.96,24.0
Maronite Bishop of Sidon,0.5,0.16666666666666666,0.25,6.0
Halim Khoury Saadeh,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
Jebrayel Sa'd al 'Alam,0.0,0.0,0.0,3.0
Najib Ayoub,0.6,0.5,0.5454545454545454,6.0
Youhanna Sfeir,1.0,0.4,0.5714285714285714,5.0
Bishop Mkhayel Akhrass,0.43333333333333335,0.9285714285714286,0.5909090909090909,14.0
George Saad,0.9090909090909091,0.5882352941176471,0.7142857142857143,17.0
Bishop Youseef El Khazen,0.0,0.0,0.0,3.0
Father Elias Najm,0.8,0.5,0.6153846153846154,8.0
Bishop Aghnathios Mbarak,0.6956521739130435,0.64,0.6666666666666666,25.0
Dr. Abdo Harb,1.0,0.6666666666666666,0.8,3.0
Fathallah Khoury,0.5,0.18181818181818182,0.26666666666666666,11.0
Antonios Elias,0.0,0.0,0.0,3.0
Francis Hcheme,1.0,1.0,1.0,3.0
Antoine Richa,0.0,0.0,0.0,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,0.0,0.0,0.0,2.0
Father Yaacoub Awad,0.5,0.3333333333333333,0.4,3.0
Wadih Salim Karam,1.0,0.6666666666666666,0.8,3.0
Father Youhanna El Khoury,1.0,0.8,0.8888888888888888,5.0
Georges Jarjoura,0.0,0.0,0.0,2.0
Father Jerjes El Alam,1.0,0.3333333333333333,0.5,3.0
Father Botros Dib,1.0,0.3333333333333333,0.5,3.0
Elias Sarkis,0.8163265306122449,0.8163265306122449,0.8163265306122449,49.0
Fouad Chehab,1.0,0.925,0.961038961038961,40.0
Hanna Moussa,0.9416058394160584,0.9772727272727273,0.9591078066914498,132.0
Zaghloul ad-Damour,0.0,0.0,0.0,3.0
Habib Massoud,0.65,0.8666666666666667,0.7428571428571429,15.0
Zaghloul,0.9722222222222222,0.9210526315789473,0.9459459459459459,76.0
Father Youhanna Habib Baysari,1.0,0.8666666666666667,0.9285714285714286,30.0
Mkhayel Daher,0.8333333333333334,0.45454545454545453,0.5882352941176471,11.0
Father Youssef Hanna,1.0,0.42857142857142855,0.6,7.0
Father Youssef Iskandar,1.0,0.3333333333333333,0.5,3.0
Adib Shiha,1.0,1.0,1.0,3.0
Father Youssef Hanna & Father Botros Hasan,0.6,0.3,0.4,10.0
Father Botros Hasan,0.6363636363636364,0.3684210526315789,0.4666666666666667,19.0
Youssef Ibrahim,0.5,0.2,0.2857142857142857,5.0
Father Youssef Hajj,0.6666666666666666,0.6,0.631578947368421,10.0
Abdallah Daher,0.0,0.0,0.0,2.0
Mkhayel & Ibrahim Daher,1.0,0.2,0.3333333333333333,5.0
Tannous Semaan,1.0,0.5,0.6666666666666666,2.0
Father Mkhayel Zreiby,0.7407407407407407,0.6666666666666666,0.7017543859649122,30.0
People of Rablah,0.0,0.0,0.0,2.0
Father Boutros Chidiac,0.0,0.0,0.0,2.0
Bishop Antoun Jbeir,0.0,0.0,0.0,3.0
Father Yousef,1.0,1.0,1.0,2.0
Maronite children of Akkar district,1.0,1.0,1.0,2.0
Elias Asaf,1.0,0.75,0.8571428571428571,8.0
Muhawwel Harouh,0.0,0.0,0.0,2.0
Father Mikhael Hanna,0.8333333333333334,0.45454545454545453,0.5882352941176471,11.0
Warda El Khoury,1.0,0.5,0.6666666666666666,2.0
Jean Philipp Kmeid,0.8369565217391305,0.9625,0.8953488372093024,80.0
Jerji Nicola Khattar al-Chuayri,1.0,0.75,0.8571428571428571,4.0
Abd al-Hajj,1.0,0.75,0.8571428571428571,4.0
Michel Saykali,0.8863636363636364,0.9831932773109243,0.9322709163346613,119.0
Hanna Ghayth (Juan Gait),0.9925373134328358,0.95,0.9708029197080292,140.0
Yousef Hobeiche,0.8888888888888888,0.8615384615384616,0.875,65.0
Angele Ellis,0.5714285714285714,0.6666666666666666,0.6153846153846154,12.0
Yousef Hobeiche & Angele Ellis,0.0,0.0,0.0,2.0
Khalil Yossuf Nader Raad,0.84,0.9264705882352942,0.8811188811188811,68.0
Mansour Eid,1.0,0.8536585365853658,0.9210526315789473,41.0
Nassif Mansour,0.0,0.0,0.0,2.0
Peter the Patriarch of Antioch,1.0,0.6666666666666666,0.8,3.0
Youssef,0.75,1.0,0.8571428571428571,3.0
Mkhayel Meneem,1.0,0.8421052631578947,0.9142857142857143,19.0
Constantine Elias,0.7692307692307693,0.7692307692307693,0.7692307692307693,13.0
Maurice Gemayel,0.4117647058823529,0.7,0.5185185185185185,10.0
Murshid Habashi,1.0,0.6,0.75,15.0
Father Elias Abi Khair,0.0,0.0,0.0,4.0
Hassan Khalil,0.2631578947368421,0.8333333333333334,0.4,6.0
Michel Kahwaji,0.7142857142857143,0.967741935483871,0.821917808219178,62.0
Mayor of Kfarshima,0.8181818181818182,0.703125,0.7563025210084033,64.0
Sohayl Tohmeh,0.937984496124031,0.952755905511811,0.9453125,127.0
Shukri Kanaan,0.625,0.5,0.5555555555555556,20.0
Emily Nasrallah,0.9574468085106383,0.989010989010989,0.972972972972973,91.0
Thomas & John Oussani,0.0,0.0,0.0,2.0
Brother of Joseph Oussani,0.8,1.0,0.8888888888888888,4.0
Joseph Oussani,0.9836065573770492,1.0,0.9917355371900827,60.0
Shukri Kordahi,1.0,0.8,0.8888888888888888,5.0
Negib Aboussouan,0.0,0.0,0.0,3.0
Toubia Hanna Rizk & Touma Chidiac,1.0,0.5,0.6666666666666666,2.0
Hanna Younes Abboud,1.0,0.3333333333333333,0.5,3.0
Youssef Bey Al-Helou,0.0,0.0,0.0,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,0.0,0.0,0.0,2.0
Estephan Adib Salloum,1.0,0.125,0.2222222222222222,8.0
Father Boulos El-Mender,0.32,0.9230769230769231,0.4752475247524752,26.0
Joseph,0.17857142857142858,1.0,0.30303030303030304,5.0
Salah Tizani,0.891156462585034,0.9924242424242424,0.9390681003584229,132.0
Father Elias Bassil,0.1875,0.375,0.25,8.0
Yahia Mansour & Asaad Koury,0.0,0.0,0.0,2.0
Father Tobia al-Issa,0.25,0.16666666666666666,0.2,6.0
Assad Darouich Zacharias,0.3125,0.7142857142857143,0.43478260869565216,14.0
Asaad Koury Tobia Attallah,1.0,0.8571428571428571,0.9230769230769231,7.0
Krouger Tobia Attallah,0.8688524590163934,0.8833333333333333,0.8760330578512396,60.0
Nadim Attallah,1.0,0.5,0.6666666666666666,4.0
Toufic El Bacha,0.6428571428571429,1.0,0.782608695652174,18.0
Rahma Raad,0.0,0.0,0.0,2.0
Youssef Abdullah Maroun,1.0,0.25,0.4,4.0
Youssef Moussa Sadaqa,1.0,1.0,1.0,2.0
Catherine Yazbek Al-Badawi,1.0,0.3,0.46153846153846156,10.0
Nehme Elias Mikhail,0.0,0.0,0.0,2.0
Assad Al-Khoury,1.0,0.6666666666666666,0.8,3.0
Tanios Zakhia Elias Basil,0.0,0.0,0.0,2.0
Bishara Mar'i Mansour,1.0,0.42857142857142855,0.6,7.0
Francis Lahoud,1.0,0.6666666666666666,0.8,3.0
K. John,0.0,0.0,0.0,2.0
Brother Ibrahim,1.0,0.5,0.6666666666666666,2.0
Youssef Fadlallah Salemeh,0.4603174603174603,0.9666666666666667,0.6236559139784946,30.0
Nehad,0.0,0.0,0.0,2.0
Lebanese immigrants,1.0,1.0,1.0,5.0
Dani Al-Sibaqa,0.75,1.0,0.8571428571428571,3.0
Abdo Fares,1.0,1.0,1.0,2.0
Jamil Youssef Noah,1.0,0.75,0.8571428571428571,4.0
Elias Karbaj,1.0,1.0,1.0,5.0
Jarhas Hanna Al-Shabtini,0.0,0.0,0.0,2.0
Bishop Youssef Darian,1.0,0.68,0.8095238095238095,25.0
Youssef Hanna El-Sawda,0.8214285714285714,0.9019607843137255,0.8598130841121495,51.0
Sally Aad,1.0,1.0,1.0,3.0
Daud Barkaat,0.0,0.0,0.0,3.0
Talaat,1.0,0.5,0.6666666666666666,4.0
Maurice Paul Sarrail,0.0,0.0,0.0,6.0
accuracy,0.7922077922077922,0.7922077922077922,0.7922077922077922,0.7922077922077922
macro avg,0.5856482917578112,0.5010502490979989,0.5126702638205348,2849.0
weighted avg,0.808956831880502,0.7922077922077922,0.7825622797069018,2849.0
