,precision,recall,f1-score,support
Malvina Choieree,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Your nephew Maroun,0.6923076923076923,0.9,0.782608695652174,10.0
Sister Victor N. Khoury,1.0,1.0,1.0,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),1.0,0.8,0.8888888888888888,5.0
Father Youssef Nassar,0.0,0.0,0.0,2.0
Shibli Barakat witnesses,0.0,0.0,0.0,1.0
Mousssa Farhat Farah,0.5,0.5,0.5,2.0
Nassar Tanios Al Samarani,0.14285714285714285,0.5,0.2222222222222222,2.0
Keserwan Finance Officer,0.0,0.0,0.0,2.0
Serhal Ounaissy,0.0,0.0,0.0,2.0
Elias Abdallah,1.0,0.3333333333333333,0.5,3.0
Your son George,0.6176470588235294,1.0,0.7636363636363637,21.0
Amin Farhat,0.18181818181818182,0.2,0.19047619047619047,10.0
Patriarch Elias Hoayek,0.0,0.0,0.0,10.0
Bishop Boulos Akl,0.5,0.14285714285714285,0.2222222222222222,7.0
Ameen Rihani,1.0,0.6853146853146853,0.8132780082987552,143.0
Shibli N. Damus,0.967741935483871,0.75,0.8450704225352113,40.0
Naoum Mokarzel,0.8,0.4444444444444444,0.5714285714285714,9.0
Eissa alKhouri,0.8571428571428571,0.3157894736842105,0.46153846153846156,19.0
Girgi Dimitri Sursock,0.3235294117647059,0.7333333333333333,0.4489795918367347,15.0
Felix Faris,0.7142857142857143,0.9027777777777778,0.7975460122699386,72.0
Muhammad Hussain Najafi,1.0,0.2,0.3333333333333333,5.0
May Ziadeh,0.6666666666666666,0.3870967741935484,0.4897959183673469,31.0
Victor Shemil,1.0,0.5,0.6666666666666666,2.0
Ahmed Shakir alKarmi,0.0,0.0,0.0,2.0
Elia Abu Madi,0.4,0.4,0.4,5.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.8108108108108109,0.7317073170731707,0.7692307692307693,41.0
Mohammed Amin al-Husseini ,0.3333333333333333,0.125,0.18181818181818182,8.0
Prof. Ign. Kratchkovsky,0.47368421052631576,0.6428571428571429,0.5454545454545454,14.0
Jirjis alKsus,0.0,0.0,0.0,4.0
Ibrahim Mejahid Al-Jaza'eri,0.875,0.7,0.7777777777777778,10.0
Daoud Mujaes,0.7857142857142857,0.9166666666666666,0.8461538461538461,12.0
Bechara El Khoury,0.7272727272727273,0.5,0.5925925925925926,16.0
Tawfiq,1.0,0.5,0.6666666666666666,2.0
Youssef Ibrahim Yazbek,0.75,0.5454545454545454,0.631578947368421,11.0
Margaret El Haddad,1.0,1.0,1.0,6.0
Elias Abu Shabaki,1.0,0.65,0.7878787878787878,20.0
Habib,0.0,0.0,0.0,2.0
Adham Al Jundi,1.0,1.0,1.0,2.0
Abd al-Khaliq Farid,1.0,0.625,0.7692307692307693,8.0
Elie Maroun Khalil,1.0,0.5454545454545454,0.7058823529411765,11.0
Habib Abi Rached,1.0,0.6666666666666666,0.8,3.0
Aziz Khoury,0.7777777777777778,1.0,0.875,7.0
Mary Khoury,1.0,0.5,0.6666666666666666,2.0
Ghnatyos Mbarak,0.45,0.6,0.5142857142857142,15.0
Abdallah Sfeir,0.0,0.0,0.0,3.0
Youssef Nakad,0.0,0.0,0.0,3.0
Tanos Youssef Harfouche,0.5,0.3333333333333333,0.4,3.0
JerJi Ass'ad Nader,0.0,0.0,0.0,2.0
Habib Abdallah al-Khoury,0.0,0.0,0.0,3.0
Serhal Maroun 'Tiyyeh,0.0,0.0,0.0,3.0
Hanna Estphan,0.3333333333333333,0.4,0.36363636363636365,5.0
Slayman al-Farkh,1.0,0.5,0.6666666666666666,2.0
Habib Boulos Nasr,0.0,0.0,0.0,3.0
Botros Feghaly,0.2,0.1,0.13333333333333333,10.0
Toufiq Wehbeh,0.8148148148148148,0.9166666666666666,0.8627450980392157,24.0
Maronite Bishop of Sidon,1.0,0.6666666666666666,0.8,6.0
Halim Khoury Saadeh,0.6666666666666666,0.8571428571428571,0.75,7.0
Jebrayel Sa'd al 'Alam,0.0,0.0,0.0,3.0
Najib Ayoub,0.4,0.6666666666666666,0.5,6.0
Youhanna Sfeir,0.0,0.0,0.0,6.0
Bishop Mkhayel Akhrass,0.45161290322580644,1.0,0.6222222222222222,14.0
George Saad,0.9166666666666666,0.6470588235294118,0.7586206896551724,17.0
Bishop Youseef El Khazen,0.0,0.0,0.0,3.0
Father Elias Najm,0.8333333333333334,0.625,0.7142857142857143,8.0
Bishop Aghnathios Mbarak,0.68,0.68,0.68,25.0
Dr. Abdo Harb,0.0,0.0,0.0,3.0
Fathallah Khoury,0.6666666666666666,0.18181818181818182,0.2857142857142857,11.0
Antonios Elias,0.1,0.3333333333333333,0.15384615384615385,3.0
Francis Hcheme,1.0,0.6666666666666666,0.8,3.0
Antoine Richa,0.0,0.0,0.0,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,0.0,0.0,0.0,2.0
Father Yaacoub Awad,1.0,0.6666666666666666,0.8,3.0
Wadih Salim Karam,1.0,0.3333333333333333,0.5,3.0
Father Youhanna El Khoury,1.0,0.8,0.8888888888888888,5.0
Georges Jarjoura,1.0,0.5,0.6666666666666666,2.0
Father Jerjes El Alam,1.0,0.3333333333333333,0.5,3.0
Father Botros Dib,0.0,0.0,0.0,3.0
Elias Sarkis,0.75,0.9795918367346939,0.8495575221238938,49.0
Fouad Chehab,1.0,1.0,1.0,40.0
Hanna Moussa,0.9692307692307692,0.9545454545454546,0.9618320610687023,132.0
Zaghloul ad-Damour,0.0,0.0,0.0,3.0
Habib Massoud,0.75,0.6,0.6666666666666666,15.0
Zaghloul,0.9866666666666667,0.9736842105263158,0.9801324503311258,76.0
Father Youhanna Habib Baysari,1.0,0.7,0.8235294117647058,30.0
Mkhayel Daher,0.6666666666666666,0.36363636363636365,0.47058823529411764,11.0
Father Youssef Hanna,0.6666666666666666,0.2857142857142857,0.4,7.0
Father Youssef Iskandar,0.0,0.0,0.0,3.0
Adib Shiha,1.0,1.0,1.0,3.0
Father Youssef Hanna & Father Botros Hasan,0.0,0.0,0.0,10.0
Father Botros Hasan,0.5882352941176471,0.5263157894736842,0.5555555555555556,19.0
Youssef Ibrahim,1.0,0.2,0.3333333333333333,5.0
Father Youssef Hajj,1.0,0.1,0.18181818181818182,10.0
Abdallah Daher,0.0,0.0,0.0,2.0
Mkhayel & Ibrahim Daher,1.0,0.5,0.6666666666666666,6.0
Tannous Semaan,1.0,0.5,0.6666666666666666,2.0
