,precision,recall,f1-score,support
Malvina Choieree,1.0,1.0,1.0,3.0
Your nephew Maroun,0.7692307692307693,1.0,0.8695652173913043,10.0
Sister Victor N. Khoury,1.0,1.0,1.0,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),1.0,1.0,1.0,5.0
Father Youssef Nassar,1.0,1.0,1.0,2.0
Shibli Barakat witnesses,0.5,1.0,0.6666666666666666,1.0
Mousssa Farhat Farah,1.0,0.5,0.6666666666666666,2.0
Nassar Tanios Al Samarani,0.2,0.5,0.2857142857142857,2.0
Keserwan Finance Officer,0.3333333333333333,0.5,0.4,2.0
Serhal Ounaissy,0.5,0.5,0.5,2.0
Elias Abdallah,1.0,1.0,1.0,3.0
Your son George,0.875,1.0,0.9333333333333333,21.0
Amin Farhat,0.5555555555555556,0.5,0.5263157894736842,10.0
Patriarch Elias Hoayek,0.18181818181818182,0.2,0.19047619047619047,10.0
Bishop Boulos Akl,0.5714285714285714,0.5714285714285714,0.5714285714285714,7.0
Ameen Rihani,0.9689922480620154,0.8741258741258742,0.9191176470588235,143.0
Shibli N. Damus,1.0,0.775,0.8732394366197183,40.0
Naoum Mokarzel,1.0,0.8888888888888888,0.9411764705882353,9.0
Eissa alKhouri,0.9375,0.7894736842105263,0.8571428571428571,19.0
Girgi Dimitri Sursock,0.875,0.9333333333333333,0.9032258064516129,15.0
Felix Faris,0.9545454545454546,0.875,0.9130434782608695,72.0
Muhammad Hussain Najafi,1.0,0.4,0.5714285714285714,5.0
May Ziadeh,0.84375,0.8709677419354839,0.8571428571428571,31.0
Victor Shemil,1.0,1.0,1.0,2.0
Ahmed Shakir alKarmi,0.5,0.5,0.5,2.0
Elia Abu Madi,0.5,0.6,0.5454545454545454,5.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.8461538461538461,0.8048780487804879,0.825,41.0
Mohammed Amin al-Husseini ,0.5555555555555556,0.625,0.5882352941176471,8.0
Prof. Ign. Kratchkovsky,0.6363636363636364,0.5,0.56,14.0
Jirjis alKsus,1.0,0.5,0.6666666666666666,4.0
Ibrahim Mejahid Al-Jaza'eri,0.7272727272727273,0.8,0.7619047619047619,10.0
Daoud Mujaes,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0
Bechara El Khoury,0.8125,0.8125,0.8125,16.0
Tawfiq,1.0,0.5,0.6666666666666666,2.0
Youssef Ibrahim Yazbek,0.6923076923076923,0.8181818181818182,0.75,11.0
Margaret El Haddad,1.0,1.0,1.0,6.0
Elias Abu Shabaki,1.0,1.0,1.0,20.0
Habib,0.5,0.5,0.5,2.0
Adham Al Jundi,1.0,1.0,1.0,2.0
Abd al-Khaliq Farid,1.0,0.75,0.8571428571428571,8.0
Elie Maroun Khalil,0.8461538461538461,1.0,0.9166666666666666,11.0
Habib Abi Rached,1.0,0.6666666666666666,0.8,3.0
Aziz Khoury,0.875,1.0,0.9333333333333333,7.0
Mary Khoury,1.0,0.5,0.6666666666666666,2.0
Ghnatyos Mbarak,0.6666666666666666,0.5333333333333333,0.5925925925925926,15.0
Abdallah Sfeir,0.5,0.3333333333333333,0.4,3.0
Youssef Nakad,0.0,0.0,0.0,3.0
Tanos Youssef Harfouche,0.5,0.3333333333333333,0.4,3.0
JerJi Ass'ad Nader,0.0,0.0,0.0,2.0
Habib Abdallah al-Khoury,0.5,0.3333333333333333,0.4,3.0
Serhal Maroun 'Tiyyeh,0.0,0.0,0.0,3.0
Hanna Estphan,0.8333333333333334,1.0,0.9090909090909091,5.0
Slayman al-Farkh,0.0,0.0,0.0,2.0
Habib Boulos Nasr,1.0,1.0,1.0,3.0
Botros Feghaly,0.75,0.3,0.42857142857142855,10.0
Toufiq Wehbeh,0.875,0.875,0.875,24.0
Maronite Bishop of Sidon,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.0
Halim Khoury Saadeh,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
Jebrayel Sa'd al 'Alam,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Najib Ayoub,0.7142857142857143,0.8333333333333334,0.7692307692307693,6.0
Youhanna Sfeir,0.5,0.5,0.5,6.0
Bishop Mkhayel Akhrass,0.7647058823529411,0.9285714285714286,0.8387096774193549,14.0
George Saad,1.0,0.7058823529411765,0.8275862068965517,17.0
Bishop Youseef El Khazen,0.2,0.3333333333333333,0.25,3.0
Father Elias Najm,0.8571428571428571,0.75,0.8,8.0
Bishop Aghnathios Mbarak,0.8333333333333334,0.8,0.8163265306122449,25.0
Dr. Abdo Harb,1.0,1.0,1.0,3.0
Fathallah Khoury,0.8333333333333334,0.9090909090909091,0.8695652173913043,11.0
Antonios Elias,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
Francis Hcheme,1.0,0.6666666666666666,0.8,3.0
Antoine Richa,1.0,0.3333333333333333,0.5,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,1.0,1.0,1.0,2.0
Father Yaacoub Awad,0.75,1.0,0.8571428571428571,3.0
Wadih Salim Karam,0.5,0.6666666666666666,0.5714285714285714,3.0
Father Youhanna El Khoury,0.8333333333333334,1.0,0.9090909090909091,5.0
Georges Jarjoura,0.5,1.0,0.6666666666666666,2.0
Father Jerjes El Alam,0.75,1.0,0.8571428571428571,3.0
Father Botros Dib,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Elias Sarkis,0.96,0.9795918367346939,0.9696969696969697,49.0
Fouad Chehab,1.0,1.0,1.0,40.0
Hanna Moussa,0.9609375,0.9318181818181818,0.9461538461538461,132.0
Zaghloul ad-Damour,0.0,0.0,0.0,3.0
Habib Massoud,0.7894736842105263,1.0,0.8823529411764706,15.0
Zaghloul,1.0,1.0,1.0,76.0
Father Youhanna Habib Baysari,0.9583333333333334,0.7666666666666667,0.8518518518518519,30.0
Mkhayel Daher,0.875,0.6363636363636364,0.7368421052631579,11.0
Father Youssef Hanna,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
Father Youssef Iskandar,0.5,0.3333333333333333,0.4,3.0
Adib Shiha,1.0,1.0,1.0,3.0
