,precision,recall,f1-score,support
Malvina Choieree,1.0,1.0,1.0,3.0
Your nephew Maroun,0.7777777777777778,0.7,0.7368421052631579,10.0
Sister Victor N. Khoury,1.0,1.0,1.0,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),1.0,1.0,1.0,6.0
Father Youssef Nassar,1.0,1.0,1.0,2.0
Shibli Barakat witnesses,0.0,0.0,0.0,1.0
Mousssa Farhat Farah,1.0,0.5,0.6666666666666666,2.0
Nassar Tanios Al Samarani,0.25,0.5,0.3333333333333333,2.0
Keserwan Finance Officer,0.0,0.0,0.0,2.0
Serhal Ounaissy,0.0,0.0,0.0,2.0
Elias Abdallah,1.0,0.3333333333333333,0.5,3.0
Your son George,0.8421052631578947,0.7619047619047619,0.8,21.0
Amin Farhat,0.7777777777777778,0.7,0.7368421052631579,10.0
Patriarch Elias Hoayek,0.38461538461538464,0.5,0.43478260869565216,10.0
Bishop Boulos Akl,0.625,0.7142857142857143,0.6666666666666666,7.0
Ameen Rihani,0.9538461538461539,0.8671328671328671,0.9084249084249084,143.0
Shibli N. Damus,0.9142857142857143,0.8,0.8533333333333334,40.0
Naoum Mokarzel,0.8888888888888888,0.8888888888888888,0.8888888888888888,9.0
Eissa alKhouri,0.9285714285714286,0.6842105263157895,0.7878787878787878,19.0
Girgi Dimitri Sursock,0.6,0.8,0.6857142857142857,15.0
Felix Faris,0.8117647058823529,0.9583333333333334,0.8789808917197452,72.0
Muhammad Hussain Najafi,0.375,0.6,0.46153846153846156,5.0
May Ziadeh,0.8064516129032258,0.8064516129032258,0.8064516129032258,31.0
Victor Shemil,1.0,1.0,1.0,2.0
Ahmed Shakir alKarmi,0.3333333333333333,0.5,0.4,2.0
Elia Abu Madi,1.0,0.6666666666666666,0.8,6.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.84375,0.6585365853658537,0.7397260273972602,41.0
Mohammed Amin al-Husseini ,0.6363636363636364,0.875,0.7368421052631579,8.0
Prof. Ign. Kratchkovsky,0.875,0.5,0.6363636363636364,14.0
Jirjis alKsus,0.3333333333333333,0.5,0.4,4.0
Ibrahim Mejahid Al-Jaza'eri,0.9090909090909091,1.0,0.9523809523809523,10.0
Daoud Mujaes,1.0,0.6666666666666666,0.8,12.0
Bechara El Khoury,0.7647058823529411,0.8125,0.7878787878787878,16.0
Tawfiq,1.0,0.5,0.6666666666666666,2.0
Youssef Ibrahim Yazbek,0.6428571428571429,0.8181818181818182,0.72,11.0
Margaret El Haddad,0.8571428571428571,1.0,0.9230769230769231,6.0
Elias Abu Shabaki,1.0,0.95,0.9743589743589743,20.0
Habib,0.5,0.5,0.5,2.0
Adham Al Jundi,1.0,0.5,0.6666666666666666,2.0
Abd al-Khaliq Farid,0.8,0.5,0.6153846153846154,8.0
Elie Maroun Khalil,1.0,0.9090909090909091,0.9523809523809523,11.0
Habib Abi Rached,0.5,0.3333333333333333,0.4,3.0
Aziz Khoury,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
Mary Khoury,1.0,0.5,0.6666666666666666,2.0
Ghnatyos Mbarak,0.7058823529411765,0.8,0.75,15.0
Abdallah Sfeir,0.5,0.3333333333333333,0.4,3.0
Youssef Nakad,0.5,0.3333333333333333,0.4,3.0
Tanos Youssef Harfouche,0.0,0.0,0.0,3.0
JerJi Ass'ad Nader,0.0,0.0,0.0,2.0
Habib Abdallah al-Khoury,0.0,0.0,0.0,3.0
Serhal Maroun 'Tiyyeh,1.0,0.3333333333333333,0.5,3.0
Hanna Estphan,0.8333333333333334,1.0,0.9090909090909091,5.0
Slayman al-Farkh,0.0,0.0,0.0,2.0
Habib Boulos Nasr,0.5,0.6666666666666666,0.5714285714285714,3.0
Botros Feghaly,0.5833333333333334,0.7,0.6363636363636364,10.0
Toufiq Wehbeh,0.7777777777777778,0.875,0.8235294117647058,24.0
Maronite Bishop of Sidon,0.5,0.8,0.6153846153846154,5.0
Halim Khoury Saadeh,1.0,0.8571428571428571,0.9230769230769231,7.0
Jebrayel Sa'd al 'Alam,0.25,0.3333333333333333,0.2857142857142857,3.0
Najib Ayoub,1.0,0.6666666666666666,0.8,6.0
Youhanna Sfeir,0.3,0.5,0.375,6.0
Bishop Mkhayel Akhrass,1.0,0.7142857142857143,0.8333333333333334,14.0
George Saad,0.7857142857142857,0.6470588235294118,0.7096774193548387,17.0
Bishop Youseef El Khazen,1.0,0.6666666666666666,0.8,3.0
Father Elias Najm,0.8,1.0,0.8888888888888888,8.0
Bishop Aghnathios Mbarak,0.8,0.8,0.8,25.0
Dr. Abdo Harb,0.5,0.3333333333333333,0.4,3.0
Fathallah Khoury,0.7857142857142857,1.0,0.88,11.0
Antonios Elias,0.0,0.0,0.0,3.0
Francis Hcheme,1.0,0.6666666666666666,0.8,3.0
Antoine Richa,0.0,0.0,0.0,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,1.0,0.5,0.6666666666666666,2.0
Father Yaacoub Awad,0.75,1.0,0.8571428571428571,3.0
Wadih Salim Karam,0.6,1.0,0.75,3.0
Father Youhanna El Khoury,1.0,0.6,0.75,5.0
Georges Jarjoura,0.5,0.5,0.5,2.0
Father Jerjes El Alam,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Father Botros Dib,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Elias Sarkis,0.8035714285714286,0.9183673469387755,0.8571428571428571,49.0
Fouad Chehab,1.0,1.0,1.0,40.0
Hanna Moussa,0.9635036496350365,1.0,0.9814126394052045,132.0
Zaghloul ad-Damour,0.6,1.0,0.75,3.0
Habib Massoud,0.8823529411764706,1.0,0.9375,15.0
Zaghloul,1.0,0.9868421052631579,0.9933774834437086,76.0
Father Youhanna Habib Baysari,0.9642857142857143,0.9,0.9310344827586207,30.0
Mkhayel Daher,1.0,0.8181818181818182,0.9,11.0
Father Youssef Hanna,1.0,1.0,1.0,7.0
Father Youssef Iskandar,0.75,1.0,0.8571428571428571,3.0
Adib Shiha,1.0,1.0,1.0,3.0
Father Youssef Hanna & Father Botros Hasan,0.8,0.8,0.8,10.0
Father Botros Hasan,0.8,0.631578947368421,0.7058823529411765,19.0
Youssef Ibrahim,1.0,1.0,1.0,5.0
Father Youssef Hajj,1.0,0.7,0.8235294117647058,10.0
Abdallah Daher,1.0,1.0,1.0,2.0
Mkhayel & Ibrahim Daher,0.6666666666666666,0.4,0.5,5.0
Tannous Semaan,0.6666666666666666,1.0,0.8,2.0
