,precision,recall,f1-score,support
Malvina Choieree,0.75,1.0,0.8571428571428571,3.0
Your nephew Maroun,0.8181818181818182,0.9,0.8571428571428571,10.0
Sister Victor N. Khoury,0.9,1.0,0.9473684210526315,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),0.8,0.6666666666666666,0.7272727272727273,6.0
Father Youssef Nassar,1.0,0.5,0.6666666666666666,2.0
Shibli Barakat witnesses,0.0,0.0,0.0,1.0
Mousssa Farhat Farah,1.0,0.5,0.6666666666666666,2.0
Nassar Tanios Al Samarani,0.0,0.0,0.0,2.0
Keserwan Finance Officer,1.0,0.5,0.6666666666666666,2.0
Serhal Ounaissy,0.0,0.0,0.0,2.0
Elias Abdallah,0.0,0.0,0.0,3.0
Your son George,0.9047619047619048,0.9047619047619048,0.9047619047619048,21.0
Amin Farhat,0.7272727272727273,0.8,0.7619047619047619,10.0
Patriarch Elias Hoayek,0.625,0.5,0.5555555555555556,10.0
Bishop Boulos Akl,1.0,1.0,1.0,7.0
Ameen Rihani,0.953125,0.8531468531468531,0.9003690036900369,143.0
Shibli N. Damus,0.918918918918919,0.85,0.8831168831168831,40.0
Naoum Mokarzel,1.0,0.8888888888888888,0.9411764705882353,9.0
Eissa alKhouri,0.9411764705882353,0.8421052631578947,0.8888888888888888,19.0
Girgi Dimitri Sursock,0.6875,0.7333333333333333,0.7096774193548387,15.0
Felix Faris,0.9210526315789473,0.9722222222222222,0.9459459459459459,72.0
Muhammad Hussain Najafi,0.75,0.6,0.6666666666666666,5.0
May Ziadeh,0.6571428571428571,0.7419354838709677,0.696969696969697,31.0
Victor Shemil,1.0,0.5,0.6666666666666666,2.0
Ahmed Shakir alKarmi,1.0,1.0,1.0,2.0
Elia Abu Madi,1.0,0.6666666666666666,0.8,6.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.9142857142857143,0.7804878048780488,0.8421052631578947,41.0
Mohammed Amin al-Husseini ,1.0,0.5,0.6666666666666666,8.0
Prof. Ign. Kratchkovsky,0.7692307692307693,0.7142857142857143,0.7407407407407407,14.0
Jirjis alKsus,0.42857142857142855,0.75,0.5454545454545454,4.0
Ibrahim Mejahid Al-Jaza'eri,0.7272727272727273,0.8,0.7619047619047619,10.0
Daoud Mujaes,1.0,0.8333333333333334,0.9090909090909091,12.0
Bechara El Khoury,0.6666666666666666,0.75,0.7058823529411765,16.0
Tawfiq,0.0,0.0,0.0,2.0
Youssef Ibrahim Yazbek,1.0,0.7272727272727273,0.8421052631578947,11.0
Margaret El Haddad,1.0,1.0,1.0,6.0
Elias Abu Shabaki,0.9473684210526315,0.9,0.9230769230769231,20.0
Habib,0.6666666666666666,1.0,0.8,2.0
Adham Al Jundi,1.0,0.5,0.6666666666666666,2.0
Abd al-Khaliq Farid,0.8571428571428571,0.75,0.8,8.0
Elie Maroun Khalil,0.9,0.8181818181818182,0.8571428571428571,11.0
Habib Abi Rached,1.0,0.6666666666666666,0.8,3.0
Aziz Khoury,0.6,0.8571428571428571,0.7058823529411765,7.0
Mary Khoury,1.0,1.0,1.0,2.0
Ghnatyos Mbarak,0.7058823529411765,0.8,0.75,15.0
Abdallah Sfeir,0.5,0.3333333333333333,0.4,3.0
Youssef Nakad,1.0,0.3333333333333333,0.5,3.0
Tanos Youssef Harfouche,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
JerJi Ass'ad Nader,0.5,0.5,0.5,2.0
Habib Abdallah al-Khoury,0.0,0.0,0.0,3.0
Serhal Maroun 'Tiyyeh,0.5,0.3333333333333333,0.4,3.0
Hanna Estphan,0.625,1.0,0.7692307692307693,5.0
Slayman al-Farkh,0.0,0.0,0.0,2.0
Habib Boulos Nasr,1.0,0.6666666666666666,0.8,3.0
Botros Feghaly,0.7777777777777778,0.7,0.7368421052631579,10.0
Toufiq Wehbeh,0.9583333333333334,0.9583333333333334,0.9583333333333334,24.0
Maronite Bishop of Sidon,1.0,1.0,1.0,6.0
Halim Khoury Saadeh,1.0,1.0,1.0,7.0
Jebrayel Sa'd al 'Alam,0.0,0.0,0.0,3.0
Najib Ayoub,0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0
Youhanna Sfeir,0.5714285714285714,0.8,0.6666666666666666,5.0
Bishop Mkhayel Akhrass,1.0,0.7857142857142857,0.88,14.0
George Saad,1.0,0.8235294117647058,0.9032258064516129,17.0
Bishop Youseef El Khazen,1.0,0.6666666666666666,0.8,3.0
Father Elias Najm,0.875,0.875,0.875,8.0
Bishop Aghnathios Mbarak,0.9545454545454546,0.84,0.8936170212765957,25.0
Dr. Abdo Harb,1.0,1.0,1.0,3.0
Fathallah Khoury,1.0,1.0,1.0,11.0
Antonios Elias,1.0,0.6666666666666666,0.8,3.0
Francis Hcheme,0.6,1.0,0.75,3.0
Antoine Richa,0.6,1.0,0.75,3.0
Botros El Kfouny,0.5,0.5,0.5,2.0
Salim Maalouf,1.0,1.0,1.0,2.0
Father Yaacoub Awad,0.5,0.6666666666666666,0.5714285714285714,3.0
Wadih Salim Karam,0.42857142857142855,1.0,0.6,3.0
Father Youhanna El Khoury,1.0,0.8,0.8888888888888888,5.0
Georges Jarjoura,1.0,1.0,1.0,2.0
Father Jerjes El Alam,1.0,1.0,1.0,3.0
Father Botros Dib,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Elias Sarkis,0.8703703703703703,0.9591836734693877,0.912621359223301,49.0
Fouad Chehab,1.0,0.95,0.9743589743589743,40.0
Hanna Moussa,0.9166666666666666,1.0,0.9565217391304348,132.0
Zaghloul ad-Damour,0.42857142857142855,1.0,0.6,3.0
Habib Massoud,0.8333333333333334,1.0,0.9090909090909091,15.0
Zaghloul,0.987012987012987,1.0,0.9934640522875817,76.0
Father Youhanna Habib Baysari,1.0,0.8666666666666667,0.9285714285714286,30.0
Mkhayel Daher,0.9,0.8181818181818182,0.8571428571428571,11.0
Father Youssef Hanna,0.8333333333333334,0.7142857142857143,0.7692307692307693,7.0
Father Youssef Iskandar,0.5,0.3333333333333333,0.4,3.0
Adib Shiha,0.5,1.0,0.6666666666666666,3.0
Father Youssef Hanna & Father Botros Hasan,0.7,0.7,0.7,10.0
Father Botros Hasan,0.8461538461538461,0.5789473684210527,0.6875,19.0
Youssef Ibrahim,0.8333333333333334,1.0,0.9090909090909091,5.0
Father Youssef Hajj,1.0,0.9,0.9473684210526315,10.0
Abdallah Daher,1.0,0.5,0.6666666666666666,2.0
Mkhayel & Ibrahim Daher,0.42857142857142855,0.6,0.5,5.0
Tannous Semaan,0.6666666666666666,1.0,0.8,2.0
Father Mkhayel Zreiby,0.8,0.8,0.8,30.0
People of Rablah,1.0,1.0,1.0,2.0
Father Boutros Chidiac,0.0,0.0,0.0,2.0
Bishop Antoun Jbeir,1.0,0.3333333333333333,0.5,3.0
Father Yousef,0.4,1.0,0.5714285714285714,2.0
Maronite children of Akkar district,1.0,1.0,1.0,2.0
Elias Asaf,0.7272727272727273,1.0,0.8421052631578947,8.0
Muhawwel Harouh,1.0,0.5,0.6666666666666666,2.0
Father Mikhael Hanna,0.7,0.6363636363636364,0.6666666666666666,11.0
Warda El Khoury,1.0,1.0,1.0,2.0
Jean Philipp Kmeid,0.9620253164556962,0.95,0.9559748427672956,80.0
Jerji Nicola Khattar al-Chuayri,1.0,1.0,1.0,4.0
Abd al-Hajj,1.0,0.5,0.6666666666666666,4.0
Michel Saykali,0.9666666666666667,0.9747899159663865,0.9707112970711297,119.0
Hanna Ghayth (Juan Gait),0.8993288590604027,0.9571428571428572,0.9273356401384083,140.0
Yousef Hobeiche,0.9032258064516129,0.8615384615384616,0.8818897637795275,65.0
Angele Ellis,0.8181818181818182,0.75,0.782608695652174,12.0
Yousef Hobeiche & Angele Ellis,0.0,0.0,0.0,2.0
Khalil Yossuf Nader Raad,0.9295774647887324,0.9705882352941176,0.9496402877697842,68.0
Mansour Eid,0.9512195121951219,0.9512195121951219,0.9512195121951219,41.0
Nassif Mansour,1.0,0.5,0.6666666666666666,2.0
Peter the Patriarch of Antioch,1.0,1.0,1.0,3.0
Youssef,1.0,0.6666666666666666,0.8,3.0
Mkhayel Meneem,0.9411764705882353,0.8421052631578947,0.8888888888888888,19.0
Constantine Elias,0.8125,1.0,0.896551724137931,13.0
Maurice Gemayel,0.7777777777777778,0.7,0.7368421052631579,10.0
