,precision,recall,f1-score,support
Malvina Choieree,0.0,0.0,0.0,3.0
Your nephew Maroun,0.875,0.7,0.7777777777777778,10.0
Sister Victor N. Khoury,0.9,1.0,0.9473684210526315,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),0.6666666666666666,0.6666666666666666,0.6666666666666666,6.0
Father Youssef Nassar,1.0,1.0,1.0,2.0
Shibli Barakat witnesses,0.0,0.0,0.0,1.0
Mousssa Farhat Farah,0.0,0.0,0.0,2.0
Nassar Tanios Al Samarani,0.0,0.0,0.0,2.0
Keserwan Finance Officer,0.0,0.0,0.0,2.0
Serhal Ounaissy,0.0,0.0,0.0,2.0
Elias Abdallah,0.0,0.0,0.0,3.0
Your son George,0.5769230769230769,0.7142857142857143,0.6382978723404256,21.0
Amin Farhat,0.5555555555555556,0.5,0.5263157894736842,10.0
Patriarch Elias Hoayek,0.0,0.0,0.0,10.0
Bishop Boulos Akl,1.0,0.42857142857142855,0.6,7.0
Ameen Rihani,0.9375,0.6293706293706294,0.7531380753138075,143.0
Shibli N. Damus,0.9655172413793104,0.7,0.8115942028985508,40.0
Naoum Mokarzel,0.8571428571428571,0.6666666666666666,0.75,9.0
Eissa alKhouri,0.9411764705882353,0.8421052631578947,0.8888888888888888,19.0
Girgi Dimitri Sursock,0.4230769230769231,0.7333333333333333,0.5365853658536586,15.0
Felix Faris,0.75,0.9166666666666666,0.825,72.0
Muhammad Hussain Najafi,0.0,0.0,0.0,5.0
May Ziadeh,0.525,0.6774193548387096,0.5915492957746479,31.0
Victor Shemil,0.0,0.0,0.0,2.0
Ahmed Shakir alKarmi,1.0,1.0,1.0,2.0
Elia Abu Madi,0.75,0.5,0.6,6.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.5714285714285714,0.4878048780487805,0.5263157894736842,41.0
Mohammed Amin al-Husseini ,1.0,0.375,0.5454545454545454,8.0
Prof. Ign. Kratchkovsky,0.625,0.35714285714285715,0.45454545454545453,14.0
Jirjis alKsus,0.0,0.0,0.0,4.0
Ibrahim Mejahid Al-Jaza'eri,0.5714285714285714,0.8,0.6666666666666666,10.0
Daoud Mujaes,0.7692307692307693,0.8333333333333334,0.8,12.0
Bechara El Khoury,0.7333333333333333,0.6875,0.7096774193548387,16.0
Tawfiq,1.0,0.5,0.6666666666666666,2.0
Youssef Ibrahim Yazbek,0.5,0.6363636363636364,0.56,11.0
Margaret El Haddad,1.0,1.0,1.0,6.0
Elias Abu Shabaki,0.8823529411764706,0.75,0.8108108108108109,20.0
Habib,1.0,0.5,0.6666666666666666,2.0
Adham Al Jundi,1.0,0.5,0.6666666666666666,2.0
Abd al-Khaliq Farid,0.8333333333333334,0.625,0.7142857142857143,8.0
Elie Maroun Khalil,0.6666666666666666,0.7272727272727273,0.6956521739130435,11.0
Habib Abi Rached,0.0,0.0,0.0,3.0
Aziz Khoury,0.6666666666666666,0.5714285714285714,0.6153846153846154,7.0
Mary Khoury,1.0,0.5,0.6666666666666666,2.0
Ghnatyos Mbarak,0.375,0.2,0.2608695652173913,15.0
Abdallah Sfeir,1.0,0.3333333333333333,0.5,3.0
Youssef Nakad,0.0,0.0,0.0,3.0
Tanos Youssef Harfouche,0.0,0.0,0.0,3.0
JerJi Ass'ad Nader,0.0,0.0,0.0,2.0
Habib Abdallah al-Khoury,0.5,0.3333333333333333,0.4,3.0
Serhal Maroun 'Tiyyeh,0.0,0.0,0.0,3.0
Hanna Estphan,0.6,0.6,0.6,5.0
Slayman al-Farkh,0.0,0.0,0.0,2.0
Habib Boulos Nasr,0.16666666666666666,0.3333333333333333,0.2222222222222222,3.0
Botros Feghaly,0.4,0.6,0.48,10.0
Toufiq Wehbeh,0.9166666666666666,0.9166666666666666,0.9166666666666666,24.0
Maronite Bishop of Sidon,0.8,0.6666666666666666,0.7272727272727273,6.0
Halim Khoury Saadeh,0.6,0.8571428571428571,0.7058823529411765,7.0
Jebrayel Sa'd al 'Alam,0.0,0.0,0.0,3.0
Najib Ayoub,0.4,0.6666666666666666,0.5,6.0
Youhanna Sfeir,0.0,0.0,0.0,5.0
Bishop Mkhayel Akhrass,0.6363636363636364,0.5,0.56,14.0
George Saad,0.6363636363636364,0.4117647058823529,0.5,17.0
Bishop Youseef El Khazen,0.0,0.0,0.0,3.0
Father Elias Najm,0.5,0.75,0.6,8.0
Bishop Aghnathios Mbarak,0.46808510638297873,0.88,0.6111111111111112,25.0
Dr. Abdo Harb,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Fathallah Khoury,0.5789473684210527,1.0,0.7333333333333333,11.0
Antonios Elias,0.0,0.0,0.0,3.0
Francis Hcheme,0.5,0.3333333333333333,0.4,3.0
Antoine Richa,0.25,0.3333333333333333,0.2857142857142857,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,0.3333333333333333,0.5,0.4,2.0
Father Yaacoub Awad,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Wadih Salim Karam,0.0,0.0,0.0,3.0
Father Youhanna El Khoury,0.6666666666666666,0.8,0.7272727272727273,5.0
Georges Jarjoura,1.0,0.5,0.6666666666666666,2.0
Father Jerjes El Alam,1.0,0.6666666666666666,0.8,3.0
Father Botros Dib,0.4,0.6666666666666666,0.5,3.0
Elias Sarkis,0.8809523809523809,0.7551020408163265,0.8131868131868132,49.0
Fouad Chehab,1.0,0.95,0.9743589743589743,40.0
Hanna Moussa,0.8880597014925373,0.9015151515151515,0.8947368421052632,132.0
Zaghloul ad-Damour,0.0,0.0,0.0,3.0
Habib Massoud,0.6111111111111112,0.7333333333333333,0.6666666666666666,15.0
Zaghloul,1.0,0.9868421052631579,0.9933774834437086,76.0
Father Youhanna Habib Baysari,0.9166666666666666,0.7333333333333333,0.8148148148148148,30.0
Mkhayel Daher,0.625,0.45454545454545453,0.5263157894736842,11.0
Father Youssef Hanna,0.8,0.5714285714285714,0.6666666666666666,7.0
Father Youssef Iskandar,1.0,0.3333333333333333,0.5,3.0
Adib Shiha,1.0,0.6666666666666666,0.8,3.0
Father Youssef Hanna & Father Botros Hasan,0.3333333333333333,0.1,0.15384615384615385,10.0
Father Botros Hasan,0.5714285714285714,0.42105263157894735,0.48484848484848486,19.0
Youssef Ibrahim,1.0,0.4,0.5714285714285714,5.0
Father Youssef Hajj,0.6,0.3,0.4,10.0
Abdallah Daher,0.0,0.0,0.0,2.0
Mkhayel & Ibrahim Daher,0.5555555555555556,1.0,0.7142857142857143,5.0
Tannous Semaan,1.0,0.5,0.6666666666666666,2.0
Father Mkhayel Zreiby,0.6176470588235294,0.7,0.65625,30.0
People of Rablah,0.0,0.0,0.0,2.0
Father Boutros Chidiac,0.0,0.0,0.0,2.0
Bishop Antoun Jbeir,0.0,0.0,0.0,3.0
Father Yousef,0.0,0.0,0.0,2.0
Maronite children of Akkar district,1.0,1.0,1.0,2.0
Elias Asaf,0.4375,0.875,0.5833333333333334,8.0
Muhawwel Harouh,0.3333333333333333,0.5,0.4,2.0
Father Mikhael Hanna,0.8333333333333334,0.45454545454545453,0.5882352941176471,11.0
Warda El Khoury,0.0,0.0,0.0,2.0
Jean Philipp Kmeid,0.7741935483870968,0.9,0.8323699421965318,80.0
