,precision,recall,f1-score,support
Malvina Choieree,1.0,1.0,1.0,3.0
Your nephew Maroun,0.75,0.6,0.6666666666666666,10.0
Sister Victor N. Khoury,0.9,1.0,0.9473684210526315,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),1.0,1.0,1.0,6.0
Father Youssef Nassar,0.5,0.5,0.5,2.0
Shibli Barakat witnesses,0.0,0.0,0.0,1.0
Mousssa Farhat Farah,0.0,0.0,0.0,2.0
Nassar Tanios Al Samarani,0.0,0.0,0.0,2.0
Keserwan Finance Officer,0.0,0.0,0.0,2.0
Serhal Ounaissy,0.0,0.0,0.0,2.0
Elias Abdallah,0.5,0.3333333333333333,0.4,3.0
Your son George,0.6363636363636364,0.6666666666666666,0.6511627906976745,21.0
Amin Farhat,0.75,0.6,0.6666666666666666,10.0
Patriarch Elias Hoayek,0.14285714285714285,0.2,0.16666666666666666,10.0
Bishop Boulos Akl,0.42857142857142855,0.42857142857142855,0.42857142857142855,7.0
Ameen Rihani,0.9112903225806451,0.7902097902097902,0.846441947565543,143.0
Shibli N. Damus,0.8857142857142857,0.775,0.8266666666666667,40.0
Naoum Mokarzel,0.8571428571428571,0.6666666666666666,0.75,9.0
Eissa alKhouri,0.9285714285714286,0.6842105263157895,0.7878787878787878,19.0
Girgi Dimitri Sursock,0.2727272727272727,0.4,0.32432432432432434,15.0
Felix Faris,0.75,0.8333333333333334,0.7894736842105263,72.0
Muhammad Hussain Najafi,0.0,0.0,0.0,5.0
May Ziadeh,0.4375,0.45161290322580644,0.4444444444444444,31.0
Victor Shemil,1.0,0.5,0.6666666666666666,2.0
Ahmed Shakir alKarmi,0.0,0.0,0.0,2.0
Elia Abu Madi,1.0,0.16666666666666666,0.2857142857142857,6.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.631578947368421,0.5853658536585366,0.6075949367088608,41.0
Mohammed Amin al-Husseini ,0.0,0.0,0.0,8.0
Prof. Ign. Kratchkovsky,0.3076923076923077,0.2857142857142857,0.2962962962962963,14.0
Jirjis alKsus,0.0,0.0,0.0,4.0
Ibrahim Mejahid Al-Jaza'eri,0.8888888888888888,0.8,0.8421052631578947,10.0
Daoud Mujaes,0.6666666666666666,0.6666666666666666,0.6666666666666666,12.0
Bechara El Khoury,0.5294117647058824,0.5625,0.5454545454545454,16.0
Tawfiq,1.0,0.5,0.6666666666666666,2.0
Youssef Ibrahim Yazbek,0.3684210526315789,0.6363636363636364,0.4666666666666667,11.0
Margaret El Haddad,0.75,1.0,0.8571428571428571,6.0
Elias Abu Shabaki,0.9047619047619048,0.95,0.926829268292683,20.0
Habib,0.3333333333333333,0.5,0.4,2.0
Adham Al Jundi,0.0,0.0,0.0,2.0
Abd al-Khaliq Farid,1.0,0.25,0.4,8.0
Elie Maroun Khalil,0.8181818181818182,0.8181818181818182,0.8181818181818182,11.0
Habib Abi Rached,1.0,0.6666666666666666,0.8,3.0
Aziz Khoury,1.0,0.8571428571428571,0.9230769230769231,7.0
Mary Khoury,0.0,0.0,0.0,2.0
Ghnatyos Mbarak,0.4375,0.4666666666666667,0.45161290322580644,15.0
Abdallah Sfeir,0.0,0.0,0.0,3.0
Youssef Nakad,0.0,0.0,0.0,3.0
Tanos Youssef Harfouche,0.0,0.0,0.0,3.0
JerJi Ass'ad Nader,0.0,0.0,0.0,2.0
Habib Abdallah al-Khoury,0.0,0.0,0.0,3.0
Serhal Maroun 'Tiyyeh,0.0,0.0,0.0,3.0
Hanna Estphan,0.6,0.6,0.6,5.0
