,precision,recall,f1-score,support
Malvina Choieree,1.0,0.3333333333333333,0.5,3.0
Your nephew Maroun,0.9090909090909091,1.0,0.9523809523809523,10.0
Sister Victor N. Khoury,0.8181818181818182,1.0,0.9,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),1.0,0.8333333333333334,0.9090909090909091,6.0
Father Youssef Nassar,1.0,0.5,0.6666666666666666,2.0
Shibli Barakat witnesses,0.0,0.0,0.0,1.0
Mousssa Farhat Farah,0.0,0.0,0.0,2.0
Nassar Tanios Al Samarani,0.0,0.0,0.0,2.0
Keserwan Finance Officer,0.0,0.0,0.0,2.0
Serhal Ounaissy,1.0,0.5,0.6666666666666666,2.0
Elias Abdallah,1.0,0.6666666666666666,0.8,3.0
Your son George,0.8,0.9523809523809523,0.8695652173913043,21.0
Amin Farhat,0.7272727272727273,0.8,0.7619047619047619,10.0
Patriarch Elias Hoayek,0.8571428571428571,0.6,0.7058823529411765,10.0
Bishop Boulos Akl,0.8333333333333334,0.7142857142857143,0.7692307692307693,7.0
Ameen Rihani,0.9694656488549618,0.8881118881118881,0.927007299270073,143.0
Shibli N. Damus,0.7948717948717948,0.775,0.7848101265822784,40.0
Naoum Mokarzel,1.0,1.0,1.0,9.0
Eissa alKhouri,1.0,0.8947368421052632,0.9444444444444444,19.0
Girgi Dimitri Sursock,0.8461538461538461,0.7333333333333333,0.7857142857142857,15.0
Felix Faris,0.7291666666666666,0.9722222222222222,0.8333333333333334,72.0
Muhammad Hussain Najafi,0.0,0.0,0.0,5.0
May Ziadeh,0.8387096774193549,0.8387096774193549,0.8387096774193549,31.0
Victor Shemil,0.5,0.5,0.5,2.0
Ahmed Shakir alKarmi,0.0,0.0,0.0,2.0
Elia Abu Madi,0.5,0.5,0.5,6.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.74,0.9024390243902439,0.8131868131868132,41.0
Mohammed Amin al-Husseini ,0.6,0.375,0.46153846153846156,8.0
Prof. Ign. Kratchkovsky,0.6428571428571429,0.6428571428571429,0.6428571428571429,14.0
Jirjis alKsus,0.6,0.75,0.6666666666666666,4.0
Ibrahim Mejahid Al-Jaza'eri,0.9090909090909091,1.0,0.9523809523809523,10.0
Daoud Mujaes,0.8181818181818182,0.75,0.782608695652174,12.0
Bechara El Khoury,0.9230769230769231,0.75,0.8275862068965517,16.0
Tawfiq,1.0,1.0,1.0,2.0
Youssef Ibrahim Yazbek,0.9,0.8181818181818182,0.8571428571428571,11.0
Margaret El Haddad,1.0,1.0,1.0,6.0
Elias Abu Shabaki,1.0,0.9,0.9473684210526315,20.0
Habib,0.0,0.0,0.0,2.0
Adham Al Jundi,1.0,1.0,1.0,2.0
Abd al-Khaliq Farid,1.0,0.875,0.9333333333333333,8.0
Elie Maroun Khalil,1.0,1.0,1.0,11.0
Habib Abi Rached,0.75,1.0,0.8571428571428571,3.0
Aziz Khoury,0.75,0.8571428571428571,0.8,7.0
Mary Khoury,0.0,0.0,0.0,2.0
Ghnatyos Mbarak,0.6470588235294118,0.7333333333333333,0.6875,15.0
Abdallah Sfeir,0.0,0.0,0.0,3.0
Youssef Nakad,0.0,0.0,0.0,3.0
Tanos Youssef Harfouche,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
JerJi Ass'ad Nader,0.0,0.0,0.0,2.0
Habib Abdallah al-Khoury,0.0,0.0,0.0,3.0
Serhal Maroun 'Tiyyeh,1.0,0.3333333333333333,0.5,3.0
Hanna Estphan,1.0,1.0,1.0,5.0
Slayman al-Farkh,0.0,0.0,0.0,2.0
Habib Boulos Nasr,0.75,1.0,0.8571428571428571,3.0
Botros Feghaly,0.6666666666666666,0.6,0.631578947368421,10.0
Toufiq Wehbeh,0.8518518518518519,0.9583333333333334,0.9019607843137255,24.0
Maronite Bishop of Sidon,0.8571428571428571,1.0,0.9230769230769231,6.0
Halim Khoury Saadeh,1.0,0.8571428571428571,0.9230769230769231,7.0
Jebrayel Sa'd al 'Alam,0.25,0.3333333333333333,0.2857142857142857,3.0
Najib Ayoub,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.0
Youhanna Sfeir,0.7142857142857143,1.0,0.8333333333333334,5.0
Bishop Mkhayel Akhrass,0.5789473684210527,0.7857142857142857,0.6666666666666666,14.0
George Saad,0.8333333333333334,0.5882352941176471,0.6896551724137931,17.0
Bishop Youseef El Khazen,1.0,0.3333333333333333,0.5,3.0
Father Elias Najm,0.7272727272727273,1.0,0.8421052631578947,8.0
Bishop Aghnathios Mbarak,0.6666666666666666,0.8,0.7272727272727273,25.0
Dr. Abdo Harb,0.0,0.0,0.0,3.0
Fathallah Khoury,0.8888888888888888,0.7272727272727273,0.8,11.0
Antonios Elias,0.0,0.0,0.0,3.0
Francis Hcheme,1.0,0.6666666666666666,0.8,3.0
Antoine Richa,0.75,1.0,0.8571428571428571,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,0.0,0.0,0.0,2.0
Father Yaacoub Awad,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Wadih Salim Karam,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Father Youhanna El Khoury,1.0,0.8,0.8888888888888888,5.0
Georges Jarjoura,0.0,0.0,0.0,2.0
Father Jerjes El Alam,1.0,0.6666666666666666,0.8,3.0
Father Botros Dib,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
