,precision,recall,f1-score,support
Malvina Choieree,0.0,0.0,0.0,3.0
Your nephew Maroun,0.6666666666666666,0.6,0.631578947368421,10.0
Sister Victor N. Khoury,0.75,1.0,0.8571428571428571,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),0.5,0.16666666666666666,0.25,6.0
Father Youssef Nassar,0.0,0.0,0.0,2.0
Shibli Barakat witnesses,0.0,0.0,0.0,1.0
Mousssa Farhat Farah,0.0,0.0,0.0,2.0
Nassar Tanios Al Samarani,0.0,0.0,0.0,2.0
Keserwan Finance Officer,0.0,0.0,0.0,2.0
Serhal Ounaissy,0.0,0.0,0.0,2.0
Elias Abdallah,0.0,0.0,0.0,3.0
Your son George,0.425,0.8095238095238095,0.5573770491803278,21.0
Amin Farhat,0.6,0.3,0.4,10.0
Patriarch Elias Hoayek,0.0,0.0,0.0,10.0
Bishop Boulos Akl,0.3333333333333333,0.14285714285714285,0.2,7.0
Ameen Rihani,0.9142857142857143,0.6713286713286714,0.7741935483870968,143.0
Shibli N. Damus,0.8275862068965517,0.6,0.6956521739130435,40.0
Naoum Mokarzel,1.0,0.4444444444444444,0.6153846153846154,9.0
Eissa alKhouri,0.8333333333333334,0.7894736842105263,0.8108108108108109,19.0
Girgi Dimitri Sursock,0.38461538461538464,0.3333333333333333,0.35714285714285715,15.0
Felix Faris,0.7111111111111111,0.8888888888888888,0.7901234567901234,72.0
Muhammad Hussain Najafi,0.0,0.0,0.0,5.0
May Ziadeh,0.32608695652173914,0.4838709677419355,0.38961038961038963,31.0
Victor Shemil,0.0,0.0,0.0,2.0
Ahmed Shakir alKarmi,0.0,0.0,0.0,2.0
Elia Abu Madi,0.0,0.0,0.0,6.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.5294117647058824,0.43902439024390244,0.48,41.0
Mohammed Amin al-Husseini ,1.0,0.25,0.4,8.0
Prof. Ign. Kratchkovsky,0.25,0.07142857142857142,0.1111111111111111,14.0
Jirjis alKsus,0.0,0.0,0.0,4.0
Ibrahim Mejahid Al-Jaza'eri,1.0,0.5,0.6666666666666666,10.0
Daoud Mujaes,0.75,0.75,0.75,12.0
Bechara El Khoury,0.5882352941176471,0.625,0.6060606060606061,16.0
Tawfiq,0.0,0.0,0.0,2.0
Youssef Ibrahim Yazbek,0.42857142857142855,0.5454545454545454,0.48,11.0
Margaret El Haddad,0.8571428571428571,1.0,0.9230769230769231,6.0
Elias Abu Shabaki,0.8888888888888888,0.8,0.8421052631578947,20.0
Habib,0.0,0.0,0.0,2.0
Adham Al Jundi,1.0,0.5,0.6666666666666666,2.0
Abd al-Khaliq Farid,1.0,0.125,0.2222222222222222,8.0
Elie Maroun Khalil,0.3333333333333333,0.5454545454545454,0.41379310344827586,11.0
Habib Abi Rached,1.0,0.3333333333333333,0.5,3.0
Aziz Khoury,0.5,0.7142857142857143,0.5882352941176471,7.0
Mary Khoury,0.0,0.0,0.0,2.0
Ghnatyos Mbarak,0.0,0.0,0.0,15.0
Abdallah Sfeir,0.0,0.0,0.0,3.0
Youssef Nakad,0.0,0.0,0.0,3.0
Tanos Youssef Harfouche,0.0,0.0,0.0,3.0
JerJi Ass'ad Nader,0.0,0.0,0.0,2.0
Habib Abdallah al-Khoury,0.0,0.0,0.0,3.0
Serhal Maroun 'Tiyyeh,0.0,0.0,0.0,3.0
Hanna Estphan,1.0,0.4,0.5714285714285714,5.0
Slayman al-Farkh,0.0,0.0,0.0,2.0
Habib Boulos Nasr,0.0,0.0,0.0,3.0
Botros Feghaly,0.0,0.0,0.0,10.0
Toufiq Wehbeh,0.5945945945945946,0.9166666666666666,0.7213114754098361,24.0
Maronite Bishop of Sidon,1.0,0.3333333333333333,0.5,6.0
Halim Khoury Saadeh,0.6,0.8571428571428571,0.7058823529411765,7.0
Jebrayel Sa'd al 'Alam,0.0,0.0,0.0,3.0
Najib Ayoub,0.5,0.3333333333333333,0.4,6.0
Youhanna Sfeir,0.5,0.2,0.2857142857142857,5.0
Bishop Mkhayel Akhrass,0.4166666666666667,0.35714285714285715,0.38461538461538464,14.0
George Saad,0.75,0.35294117647058826,0.48,17.0
Bishop Youseef El Khazen,0.0,0.0,0.0,3.0
Father Elias Najm,0.5714285714285714,0.5,0.5333333333333333,8.0
Bishop Aghnathios Mbarak,0.3829787234042553,0.72,0.5,25.0
Dr. Abdo Harb,0.0,0.0,0.0,3.0
Fathallah Khoury,0.4666666666666667,0.6363636363636364,0.5384615384615384,11.0
Antonios Elias,0.0,0.0,0.0,3.0
Francis Hcheme,0.0,0.0,0.0,3.0
Antoine Richa,0.0,0.0,0.0,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,0.0,0.0,0.0,2.0
Father Yaacoub Awad,0.0,0.0,0.0,3.0
Wadih Salim Karam,0.0,0.0,0.0,3.0
Father Youhanna El Khoury,0.3333333333333333,0.2,0.25,5.0
Georges Jarjoura,0.0,0.0,0.0,2.0
Father Jerjes El Alam,0.0,0.0,0.0,3.0
Father Botros Dib,0.25,0.3333333333333333,0.2857142857142857,3.0
Elias Sarkis,0.671875,0.8775510204081632,0.7610619469026548,49.0
Fouad Chehab,1.0,0.875,0.9333333333333333,40.0
Hanna Moussa,0.8652482269503546,0.9242424242424242,0.8937728937728938,132.0
Zaghloul ad-Damour,0.0,0.0,0.0,3.0
Habib Massoud,0.6,0.8,0.6857142857142857,15.0
Zaghloul,0.9736842105263158,0.9736842105263158,0.9736842105263158,76.0
Father Youhanna Habib Baysari,0.9166666666666666,0.7333333333333333,0.8148148148148148,30.0
Mkhayel Daher,0.5714285714285714,0.36363636363636365,0.4444444444444444,11.0
Father Youssef Hanna,1.0,0.42857142857142855,0.6,7.0
Father Youssef Iskandar,0.0,0.0,0.0,3.0
Adib Shiha,0.0,0.0,0.0,3.0
Father Youssef Hanna & Father Botros Hasan,0.0,0.0,0.0,10.0
Father Botros Hasan,0.2857142857142857,0.42105263157894735,0.3404255319148936,19.0
Youssef Ibrahim,0.0,0.0,0.0,5.0
Father Youssef Hajj,0.0,0.0,0.0,10.0
Abdallah Daher,0.0,0.0,0.0,2.0
Mkhayel & Ibrahim Daher,0.3333333333333333,0.2,0.25,5.0
Tannous Semaan,0.0,0.0,0.0,2.0
Father Mkhayel Zreiby,0.35,0.4666666666666667,0.4,30.0
People of Rablah,0.0,0.0,0.0,2.0
Father Boutros Chidiac,0.0,0.0,0.0,2.0
Bishop Antoun Jbeir,0.0,0.0,0.0,3.0
Father Yousef,0.0,0.0,0.0,2.0
Maronite children of Akkar district,0.0,0.0,0.0,2.0
Elias Asaf,0.42857142857142855,0.375,0.4,8.0
Muhawwel Harouh,0.0,0.0,0.0,2.0
Father Mikhael Hanna,1.0,0.18181818181818182,0.3076923076923077,11.0
Warda El Khoury,0.0,0.0,0.0,2.0
Jean Philipp Kmeid,0.7326732673267327,0.925,0.8176795580110497,80.0
Jerji Nicola Khattar al-Chuayri,0.5,0.25,0.3333333333333333,4.0
Abd al-Hajj,0.0,0.0,0.0,4.0
Michel Saykali,0.8484848484848485,0.9411764705882353,0.8924302788844621,119.0
Hanna Ghayth (Juan Gait),0.8604651162790697,0.7928571428571428,0.8252788104089219,140.0
Yousef Hobeiche,0.734375,0.7230769230769231,0.7286821705426356,65.0
Angele Ellis,0.16666666666666666,0.08333333333333333,0.1111111111111111,12.0
Yousef Hobeiche & Angele Ellis,0.0,0.0,0.0,2.0
Khalil Yossuf Nader Raad,0.5849056603773585,0.9117647058823529,0.7126436781609196,68.0
Mansour Eid,0.8974358974358975,0.8536585365853658,0.875,41.0
Nassif Mansour,0.0,0.0,0.0,2.0
Peter the Patriarch of Antioch,0.0,0.0,0.0,3.0
Youssef,0.0,0.0,0.0,3.0
Mkhayel Meneem,0.8235294117647058,0.7368421052631579,0.7777777777777778,19.0
Constantine Elias,0.391304347826087,0.6923076923076923,0.5,13.0
Maurice Gemayel,0.3333333333333333,0.1,0.15384615384615385,10.0
Murshid Habashi,0.625,0.6666666666666666,0.6451612903225806,15.0
Father Elias Abi Khair,0.0,0.0,0.0,4.0
Hassan Khalil,1.0,0.5,0.6666666666666666,6.0
Michel Kahwaji,0.5643564356435643,0.9193548387096774,0.6993865030674846,62.0
Mayor of Kfarshima,0.6162790697674418,0.828125,0.7066666666666667,64.0
Sohayl Tohmeh,0.7943262411347518,0.8818897637795275,0.835820895522388,127.0
Shukri Kanaan,0.42105263157894735,0.4,0.41025641025641024,20.0
Emily Nasrallah,0.9565217391304348,0.967032967032967,0.9617486338797814,91.0
Thomas & John Oussani,0.0,0.0,0.0,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,0.9047619047619048,0.95,0.926829268292683,60.0
Shukri Kordahi,1.0,0.2,0.3333333333333333,5.0
Negib Aboussouan,0.0,0.0,0.0,3.0
Toubia Hanna Rizk & Touma Chidiac,0.0,0.0,0.0,2.0
Hanna Younes Abboud,0.0,0.0,0.0,3.0
Youssef Bey Al-Helou,0.0,0.0,0.0,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,0.0,0.0,0.0,2.0
Estephan Adib Salloum,0.6666666666666666,0.75,0.7058823529411765,8.0
Father Boulos El-Mender,0.22950819672131148,0.5384615384615384,0.3218390804597701,26.0
Joseph,0.6666666666666666,0.4,0.5,5.0
Salah Tizani,0.8707482993197279,0.9696969696969697,0.9175627240143369,132.0
Father Elias Bassil,0.0,0.0,0.0,8.0
Yahia Mansour & Asaad Koury,0.0,0.0,0.0,2.0
Father Tobia al-Issa,0.0,0.0,0.0,6.0
Assad Darouich Zacharias,0.1,0.14285714285714285,0.11764705882352941,14.0
Asaad Koury Tobia Attallah,1.0,0.14285714285714285,0.25,7.0
Krouger Tobia Attallah,0.7794117647058824,0.8833333333333333,0.828125,60.0
Nadim Attallah,0.0,0.0,0.0,4.0
Toufic El Bacha,0.45714285714285713,0.8888888888888888,0.6037735849056604,18.0
Rahma Raad,0.0,0.0,0.0,2.0
Youssef Abdullah Maroun,0.0,0.0,0.0,4.0
Youssef Moussa Sadaqa,0.0,0.0,0.0,2.0
Catherine Yazbek Al-Badawi,0.45454545454545453,0.5,0.47619047619047616,10.0
Nehme Elias Mikhail,0.0,0.0,0.0,2.0
Assad Al-Khoury,0.0,0.0,0.0,3.0
Tanios Zakhia Elias Basil,0.0,0.0,0.0,2.0
Bishara Mar'i Mansour,1.0,0.14285714285714285,0.25,7.0
Francis Lahoud,0.0,0.0,0.0,3.0
K. John,0.0,0.0,0.0,2.0
Brother Ibrahim,0.0,0.0,0.0,2.0
Youssef Fadlallah Salemeh,0.27722772277227725,0.9333333333333333,0.42748091603053434,30.0
Nehad,0.0,0.0,0.0,2.0
Lebanese immigrants,1.0,0.6,0.75,5.0
Dani Al-Sibaqa,0.0,0.0,0.0,3.0
Abdo Fares,0.0,0.0,0.0,2.0
Jamil Youssef Noah,0.0,0.0,0.0,4.0
Elias Karbaj,0.8,0.8,0.8,5.0
Jarhas Hanna Al-Shabtini,0.0,0.0,0.0,2.0
Bishop Youssef Darian,0.8,0.64,0.7111111111111111,25.0
Youssef Hanna El-Sawda,0.6323529411764706,0.8431372549019608,0.7226890756302521,51.0
Sally Aad,0.0,0.0,0.0,3.0
Daud Barkaat,0.0,0.0,0.0,3.0
Talaat,1.0,0.5,0.6666666666666666,4.0
Maurice Paul Sarrail,0.0,0.0,0.0,6.0
accuracy,0.6848016848016848,0.6848016848016848,0.6848016848016848,0.6848016848016848
macro avg,0.33658957929630157,0.2915569332795249,0.28996078293771393,2849.0
weighted avg,0.6588203494852518,0.6848016848016848,0.6528283543896002,2849.0
