,precision,recall,f1-score,support
Malvina Choieree,0.0,0.0,0.0,3.0
Your nephew Maroun,0.7777777777777778,0.7,0.7368421052631579,10.0
Sister Victor N. Khoury,0.9,1.0,0.9473684210526315,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),1.0,1.0,1.0,6.0
Father Youssef Nassar,1.0,1.0,1.0,2.0
Shibli Barakat witnesses,0.0,0.0,0.0,1.0
Mousssa Farhat Farah,0.0,0.0,0.0,2.0
Nassar Tanios Al Samarani,0.0,0.0,0.0,2.0
Keserwan Finance Officer,0.0,0.0,0.0,2.0
Serhal Ounaissy,0.0,0.0,0.0,2.0
Elias Abdallah,1.0,0.3333333333333333,0.5,3.0
Your son George,0.358974358974359,0.6666666666666666,0.4666666666666667,21.0
Amin Farhat,0.2727272727272727,0.3,0.2857142857142857,10.0
Patriarch Elias Hoayek,0.0,0.0,0.0,10.0
Bishop Boulos Akl,0.0,0.0,0.0,7.0
Ameen Rihani,0.911504424778761,0.7202797202797203,0.8046875,143.0
Shibli N. Damus,0.8108108108108109,0.75,0.7792207792207793,40.0
Naoum Mokarzel,0.8,0.4444444444444444,0.5714285714285714,9.0
Eissa alKhouri,1.0,0.631578947368421,0.7741935483870968,19.0
Girgi Dimitri Sursock,0.5384615384615384,0.4666666666666667,0.5,15.0
Felix Faris,0.7349397590361446,0.8472222222222222,0.7870967741935484,72.0
Muhammad Hussain Najafi,1.0,0.2,0.3333333333333333,5.0
May Ziadeh,0.4,0.45161290322580644,0.42424242424242425,31.0
Victor Shemil,0.0,0.0,0.0,2.0
Ahmed Shakir alKarmi,0.0,0.0,0.0,2.0
Elia Abu Madi,0.0,0.0,0.0,6.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.5294117647058824,0.43902439024390244,0.48,41.0
Mohammed Amin al-Husseini ,0.14285714285714285,0.125,0.13333333333333333,8.0
Prof. Ign. Kratchkovsky,0.1111111111111111,0.07142857142857142,0.08695652173913043,14.0
Jirjis alKsus,0.0,0.0,0.0,4.0
Ibrahim Mejahid Al-Jaza'eri,0.7,0.7,0.7,10.0
Daoud Mujaes,0.6363636363636364,0.5833333333333334,0.6086956521739131,12.0
Bechara El Khoury,0.75,0.5625,0.6428571428571429,16.0
Tawfiq,1.0,0.5,0.6666666666666666,2.0
Youssef Ibrahim Yazbek,0.35,0.6363636363636364,0.45161290322580644,11.0
Margaret El Haddad,0.8571428571428571,1.0,0.9230769230769231,6.0
Elias Abu Shabaki,0.8260869565217391,0.95,0.8837209302325582,20.0
Habib,1.0,0.5,0.6666666666666666,2.0
Adham Al Jundi,1.0,1.0,1.0,2.0
Abd al-Khaliq Farid,0.4,0.25,0.3076923076923077,8.0
Elie Maroun Khalil,0.6666666666666666,0.7272727272727273,0.6956521739130435,11.0
Habib Abi Rached,1.0,0.6666666666666666,0.8,3.0
Aziz Khoury,0.8333333333333334,0.7142857142857143,0.7692307692307693,7.0
Mary Khoury,0.0,0.0,0.0,2.0
Ghnatyos Mbarak,0.6,0.2,0.3,15.0
Abdallah Sfeir,0.0,0.0,0.0,3.0
Youssef Nakad,0.0,0.0,0.0,3.0
Tanos Youssef Harfouche,0.0,0.0,0.0,3.0
JerJi Ass'ad Nader,0.0,0.0,0.0,2.0
Habib Abdallah al-Khoury,0.0,0.0,0.0,3.0
Serhal Maroun 'Tiyyeh,0.0,0.0,0.0,3.0
Hanna Estphan,0.5,0.4,0.4444444444444444,5.0
Slayman al-Farkh,0.0,0.0,0.0,2.0
Habib Boulos Nasr,1.0,0.3333333333333333,0.5,3.0
Botros Feghaly,0.6666666666666666,0.2,0.3076923076923077,10.0
Toufiq Wehbeh,0.6451612903225806,0.8333333333333334,0.7272727272727273,24.0
Maronite Bishop of Sidon,0.6666666666666666,0.8,0.7272727272727273,5.0
Halim Khoury Saadeh,0.5,0.42857142857142855,0.46153846153846156,7.0
Jebrayel Sa'd al 'Alam,0.0,0.0,0.0,3.0
Najib Ayoub,0.16666666666666666,0.16666666666666666,0.16666666666666666,6.0
Youhanna Sfeir,0.15384615384615385,0.3333333333333333,0.21052631578947367,6.0
Bishop Mkhayel Akhrass,0.6363636363636364,0.5,0.56,14.0
George Saad,0.6666666666666666,0.23529411764705882,0.34782608695652173,17.0
Bishop Youseef El Khazen,1.0,0.3333333333333333,0.5,3.0
Father Elias Najm,0.42857142857142855,0.375,0.4,8.0
Bishop Aghnathios Mbarak,0.37735849056603776,0.8,0.5128205128205128,25.0
Dr. Abdo Harb,0.0,0.0,0.0,3.0
Fathallah Khoury,0.3157894736842105,0.5454545454545454,0.4,11.0
Antonios Elias,0.5,0.3333333333333333,0.4,3.0
