,precision,recall,f1-score,support
Malvina Choieree,1.0,0.6666666666666666,0.8,3.0
Your nephew Maroun,1.0,0.9,0.9473684210526315,10.0
Sister Victor N. Khoury,1.0,1.0,1.0,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),1.0,1.0,1.0,6.0
Father Youssef Nassar,1.0,0.5,0.6666666666666666,2.0
Shibli Barakat witnesses,0.0,0.0,0.0,1.0
Mousssa Farhat Farah,0.0,0.0,0.0,2.0
Nassar Tanios Al Samarani,0.0,0.0,0.0,2.0
Keserwan Finance Officer,1.0,0.5,0.6666666666666666,2.0
Serhal Ounaissy,0.0,0.0,0.0,2.0
Elias Abdallah,1.0,1.0,1.0,3.0
Your son George,0.9090909090909091,0.9523809523809523,0.9302325581395349,21.0
Amin Farhat,0.7142857142857143,0.5,0.5882352941176471,10.0
Patriarch Elias Hoayek,0.36363636363636365,0.4,0.38095238095238093,10.0
Bishop Boulos Akl,0.875,1.0,0.9333333333333333,7.0
Ameen Rihani,0.9847328244274809,0.9020979020979021,0.9416058394160584,143.0
Shibli N. Damus,0.9696969696969697,0.8,0.8767123287671232,40.0
Naoum Mokarzel,1.0,0.4444444444444444,0.6153846153846154,9.0
Eissa alKhouri,1.0,0.7894736842105263,0.8823529411764706,19.0
Girgi Dimitri Sursock,0.6086956521739131,0.9333333333333333,0.7368421052631579,15.0
Felix Faris,0.8875,0.9861111111111112,0.9342105263157895,72.0
Muhammad Hussain Najafi,0.5,0.4,0.4444444444444444,5.0
May Ziadeh,0.9,0.8709677419354839,0.8852459016393442,31.0
Victor Shemil,1.0,0.5,0.6666666666666666,2.0
Ahmed Shakir alKarmi,1.0,0.5,0.6666666666666666,2.0
Elia Abu Madi,0.4,0.6666666666666666,0.5,6.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.8378378378378378,0.7560975609756098,0.7948717948717948,41.0
Mohammed Amin al-Husseini ,0.5,0.25,0.3333333333333333,8.0
Prof. Ign. Kratchkovsky,0.7272727272727273,0.5714285714285714,0.64,14.0
Jirjis alKsus,0.0,0.0,0.0,4.0
Ibrahim Mejahid Al-Jaza'eri,0.8181818181818182,0.9,0.8571428571428571,10.0
Daoud Mujaes,0.8181818181818182,0.75,0.782608695652174,12.0
Bechara El Khoury,0.9333333333333333,0.875,0.9032258064516129,16.0
Tawfiq,1.0,0.5,0.6666666666666666,2.0
Youssef Ibrahim Yazbek,1.0,0.7272727272727273,0.8421052631578947,11.0
Margaret El Haddad,1.0,1.0,1.0,6.0
Elias Abu Shabaki,1.0,0.85,0.918918918918919,20.0
Habib,1.0,1.0,1.0,2.0
Adham Al Jundi,1.0,1.0,1.0,2.0
Abd al-Khaliq Farid,1.0,0.75,0.8571428571428571,8.0
Elie Maroun Khalil,1.0,1.0,1.0,11.0
Habib Abi Rached,1.0,1.0,1.0,3.0
Aziz Khoury,1.0,1.0,1.0,7.0
Mary Khoury,1.0,1.0,1.0,2.0
Ghnatyos Mbarak,0.5882352941176471,0.6666666666666666,0.625,15.0
Abdallah Sfeir,0.0,0.0,0.0,3.0
Youssef Nakad,0.0,0.0,0.0,3.0
Tanos Youssef Harfouche,1.0,0.6666666666666666,0.8,3.0
JerJi Ass'ad Nader,1.0,0.5,0.6666666666666666,2.0
Habib Abdallah al-Khoury,0.0,0.0,0.0,3.0
Serhal Maroun 'Tiyyeh,0.5,0.3333333333333333,0.4,3.0
Hanna Estphan,1.0,0.8,0.8888888888888888,5.0
Slayman al-Farkh,1.0,0.5,0.6666666666666666,2.0
Habib Boulos Nasr,0.0,0.0,0.0,3.0
Botros Feghaly,0.75,0.6,0.6666666666666666,10.0
Toufiq Wehbeh,0.8846153846153846,0.9583333333333334,0.92,24.0
Maronite Bishop of Sidon,0.625,0.8333333333333334,0.7142857142857143,6.0
Halim Khoury Saadeh,0.7,1.0,0.8235294117647058,7.0
Jebrayel Sa'd al 'Alam,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
Najib Ayoub,0.7142857142857143,0.8333333333333334,0.7692307692307693,6.0
Youhanna Sfeir,0.75,0.6,0.6666666666666666,5.0
Bishop Mkhayel Akhrass,0.6190476190476191,0.9285714285714286,0.7428571428571429,14.0
