,precision,recall,f1-score,support
Malvina Choieree,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Your nephew Maroun,1.0,0.7,0.8235294117647058,10.0
Sister Victor N. Khoury,0.9,1.0,0.9473684210526315,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),1.0,1.0,1.0,6.0
Father Youssef Nassar,1.0,1.0,1.0,2.0
Shibli Barakat witnesses,0.0,0.0,0.0,1.0
Mousssa Farhat Farah,0.2857142857142857,1.0,0.4444444444444444,2.0
Nassar Tanios Al Samarani,0.5,0.5,0.5,2.0
Keserwan Finance Officer,0.0,0.0,0.0,2.0
Serhal Ounaissy,0.0,0.0,0.0,2.0
Elias Abdallah,0.5,0.3333333333333333,0.4,3.0
Your son George,0.9047619047619048,0.9047619047619048,0.9047619047619048,21.0
Amin Farhat,0.38095238095238093,0.8,0.5161290322580645,10.0
Patriarch Elias Hoayek,0.5,0.6,0.5454545454545454,10.0
Bishop Boulos Akl,1.0,0.42857142857142855,0.6,7.0
Ameen Rihani,0.9552238805970149,0.8951048951048951,0.924187725631769,143.0
Shibli N. Damus,0.9714285714285714,0.85,0.9066666666666666,40.0
Naoum Mokarzel,0.8571428571428571,0.6666666666666666,0.75,9.0
Eissa alKhouri,1.0,0.42105263157894735,0.5925925925925926,19.0
Girgi Dimitri Sursock,0.5833333333333334,0.9333333333333333,0.717948717948718,15.0
Felix Faris,0.8045977011494253,0.9722222222222222,0.8805031446540881,72.0
Muhammad Hussain Najafi,0.5,0.2,0.2857142857142857,5.0
May Ziadeh,0.7666666666666667,0.7419354838709677,0.7540983606557377,31.0
Victor Shemil,1.0,0.5,0.6666666666666666,2.0
Ahmed Shakir alKarmi,0.0,0.0,0.0,2.0
Elia Abu Madi,0.8,0.6666666666666666,0.7272727272727273,6.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.9,0.8780487804878049,0.8888888888888888,41.0
Mohammed Amin al-Husseini ,0.25,0.125,0.16666666666666666,8.0
Prof. Ign. Kratchkovsky,0.7142857142857143,0.7142857142857143,0.7142857142857143,14.0
Jirjis alKsus,0.0,0.0,0.0,4.0
Ibrahim Mejahid Al-Jaza'eri,0.625,1.0,0.7692307692307693,10.0
Daoud Mujaes,0.9090909090909091,0.8333333333333334,0.8695652173913043,12.0
Bechara El Khoury,0.7692307692307693,0.625,0.6896551724137931,16.0
Tawfiq,1.0,0.5,0.6666666666666666,2.0
Youssef Ibrahim Yazbek,1.0,0.7272727272727273,0.8421052631578947,11.0
Margaret El Haddad,1.0,1.0,1.0,6.0
Elias Abu Shabaki,1.0,0.95,0.9743589743589743,20.0
Habib,0.0,0.0,0.0,2.0
Adham Al Jundi,1.0,1.0,1.0,2.0
Abd al-Khaliq Farid,1.0,0.875,0.9333333333333333,8.0
