,precision,recall,f1-score,support
Malvina Choieree,1.0,1.0,1.0,3.0
Your nephew Maroun,1.0,1.0,1.0,10.0
Sister Victor N. Khoury,1.0,1.0,1.0,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),1.0,1.0,1.0,6.0
Father Youssef Nassar,1.0,1.0,1.0,2.0
Shibli Barakat witnesses,0.0,0.0,0.0,1.0
Mousssa Farhat Farah,0.2,0.5,0.2857142857142857,2.0
Nassar Tanios Al Samarani,0.25,0.5,0.3333333333333333,2.0
Keserwan Finance Officer,0.5,0.5,0.5,2.0
Serhal Ounaissy,0.0,0.0,0.0,2.0
Elias Abdallah,1.0,0.6666666666666666,0.8,3.0
Your son George,0.9523809523809523,0.9523809523809523,0.9523809523809523,21.0
Amin Farhat,0.8888888888888888,0.8,0.8421052631578947,10.0
Patriarch Elias Hoayek,0.75,0.6,0.6666666666666666,10.0
Bishop Boulos Akl,0.875,1.0,0.9333333333333333,7.0
Ameen Rihani,0.9758064516129032,0.8461538461538461,0.9063670411985019,143.0
Shibli N. Damus,0.8974358974358975,0.875,0.8860759493670886,40.0
Naoum Mokarzel,1.0,1.0,1.0,9.0
Eissa alKhouri,1.0,0.6842105263157895,0.8125,19.0
Girgi Dimitri Sursock,0.7777777777777778,0.9333333333333333,0.8484848484848485,15.0
Felix Faris,0.9113924050632911,1.0,0.9536423841059603,72.0
Muhammad Hussain Najafi,0.6,0.6,0.6,5.0
May Ziadeh,0.7027027027027027,0.8387096774193549,0.7647058823529411,31.0
Victor Shemil,0.6666666666666666,1.0,0.8,2.0
Ahmed Shakir alKarmi,1.0,1.0,1.0,2.0
Elia Abu Madi,1.0,0.6666666666666666,0.8,6.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.8571428571428571,0.8780487804878049,0.8674698795180723,41.0
Mohammed Amin al-Husseini ,0.7142857142857143,0.625,0.6666666666666666,8.0
Prof. Ign. Kratchkovsky,0.8888888888888888,0.5714285714285714,0.6956521739130435,14.0
Jirjis alKsus,0.6,0.75,0.6666666666666666,4.0
Ibrahim Mejahid Al-Jaza'eri,0.9,0.9,0.9,10.0
Daoud Mujaes,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0
Bechara El Khoury,0.7894736842105263,0.9375,0.8571428571428571,16.0
Tawfiq,0.6666666666666666,1.0,0.8,2.0
Youssef Ibrahim Yazbek,1.0,0.8181818181818182,0.9,11.0
Margaret El Haddad,1.0,1.0,1.0,6.0
Elias Abu Shabaki,1.0,0.9,0.9473684210526315,20.0
Habib,1.0,1.0,1.0,2.0
Adham Al Jundi,1.0,1.0,1.0,2.0
Abd al-Khaliq Farid,1.0,0.875,0.9333333333333333,8.0
Elie Maroun Khalil,1.0,1.0,1.0,11.0
