,precision,recall,f1-score,support
Malvina Choieree,1.0,1.0,1.0,3.0
Your nephew Maroun,1.0,1.0,1.0,10.0
Sister Victor N. Khoury,1.0,1.0,1.0,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),1.0,1.0,1.0,5.0
Father Youssef Nassar,1.0,1.0,1.0,2.0
Shibli Barakat witnesses,1.0,1.0,1.0,1.0
Mousssa Farhat Farah,0.6666666666666666,1.0,0.8,2.0
Nassar Tanios Al Samarani,0.4,1.0,0.5714285714285714,2.0
Keserwan Finance Officer,1.0,0.5,0.6666666666666666,2.0
Serhal Ounaissy,0.2857142857142857,1.0,0.4444444444444444,2.0
Elias Abdallah,0.75,1.0,0.8571428571428571,3.0
Your son George,0.9130434782608695,1.0,0.9545454545454546,21.0
Amin Farhat,0.8571428571428571,0.6,0.7058823529411765,10.0
Patriarch Elias Hoayek,0.5833333333333334,0.7,0.6363636363636364,10.0
Bishop Boulos Akl,0.6666666666666666,0.5714285714285714,0.6153846153846154,7.0
Ameen Rihani,0.9772727272727273,0.9020979020979021,0.9381818181818182,143.0
Shibli N. Damus,1.0,0.825,0.9041095890410958,40.0
Naoum Mokarzel,1.0,1.0,1.0,9.0
Eissa alKhouri,0.9411764705882353,0.8421052631578947,0.8888888888888888,19.0
Girgi Dimitri Sursock,0.7777777777777778,0.9333333333333333,0.8484848484848485,15.0
Felix Faris,0.8271604938271605,0.9305555555555556,0.8758169934640523,72.0
Muhammad Hussain Najafi,1.0,0.8,0.8888888888888888,5.0
May Ziadeh,0.9090909090909091,0.6451612903225806,0.7547169811320755,31.0
Victor Shemil,0.5,1.0,0.6666666666666666,2.0
Ahmed Shakir alKarmi,1.0,0.5,0.6666666666666666,2.0
Elia Abu Madi,0.6,0.6,0.6,5.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.8809523809523809,0.9024390243902439,0.891566265060241,41.0
Mohammed Amin al-Husseini ,0.8333333333333334,0.625,0.7142857142857143,8.0
Prof. Ign. Kratchkovsky,0.7333333333333333,0.7857142857142857,0.7586206896551724,14.0
Jirjis alKsus,0.6666666666666666,0.5,0.5714285714285714,4.0
Ibrahim Mejahid Al-Jaza'eri,0.9090909090909091,1.0,0.9523809523809523,10.0
Daoud Mujaes,0.9230769230769231,1.0,0.96,12.0
Bechara El Khoury,1.0,0.6875,0.8148148148148148,16.0
Tawfiq,1.0,1.0,1.0,2.0
Youssef Ibrahim Yazbek,0.7692307692307693,0.9090909090909091,0.8333333333333334,11.0
Margaret El Haddad,1.0,1.0,1.0,6.0
Elias Abu Shabaki,1.0,0.95,0.9743589743589743,20.0
Habib,1.0,0.5,0.6666666666666666,2.0
Adham Al Jundi,1.0,1.0,1.0,2.0
