,precision,recall,f1-score,support
Malvina Choieree,0.75,1.0,0.8571428571428571,3.0
Your nephew Maroun,0.9090909090909091,1.0,0.9523809523809523,10.0
Sister Victor N. Khoury,1.0,1.0,1.0,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),1.0,0.8333333333333334,0.9090909090909091,6.0
Father Youssef Nassar,1.0,1.0,1.0,2.0
Shibli Barakat witnesses,0.0,0.0,0.0,1.0
Mousssa Farhat Farah,0.0,0.0,0.0,2.0
Nassar Tanios Al Samarani,0.25,0.5,0.3333333333333333,2.0
Keserwan Finance Officer,1.0,0.5,0.6666666666666666,2.0
Serhal Ounaissy,0.0,0.0,0.0,2.0
Elias Abdallah,0.5,0.6666666666666666,0.5714285714285714,3.0
Your son George,0.95,0.9047619047619048,0.926829268292683,21.0
Amin Farhat,0.875,0.7,0.7777777777777778,10.0
Patriarch Elias Hoayek,0.5714285714285714,0.4,0.47058823529411764,10.0
Bishop Boulos Akl,0.875,1.0,0.9333333333333333,7.0
Ameen Rihani,0.9769230769230769,0.8881118881118881,0.9304029304029304,143.0
Shibli N. Damus,1.0,0.825,0.9041095890410958,40.0
Naoum Mokarzel,1.0,0.5555555555555556,0.7142857142857143,9.0
Eissa alKhouri,1.0,0.631578947368421,0.7741935483870968,19.0
Girgi Dimitri Sursock,0.5,0.9333333333333333,0.6511627906976745,15.0
Felix Faris,0.8780487804878049,1.0,0.935064935064935,72.0
Muhammad Hussain Najafi,0.3333333333333333,0.2,0.25,5.0
May Ziadeh,0.8709677419354839,0.8709677419354839,0.8709677419354839,31.0
Victor Shemil,0.6666666666666666,1.0,0.8,2.0
Ahmed Shakir alKarmi,1.0,0.5,0.6666666666666666,2.0
Elia Abu Madi,0.4,0.3333333333333333,0.36363636363636365,6.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.9210526315789473,0.8536585365853658,0.8860759493670886,41.0
Mohammed Amin al-Husseini ,0.8,0.5,0.6153846153846154,8.0
Prof. Ign. Kratchkovsky,0.875,0.5,0.6363636363636364,14.0
Jirjis alKsus,0.5,0.25,0.3333333333333333,4.0
Ibrahim Mejahid Al-Jaza'eri,1.0,1.0,1.0,10.0
Daoud Mujaes,0.9,0.75,0.8181818181818182,12.0
Bechara El Khoury,0.8666666666666667,0.8125,0.8387096774193549,16.0
Tawfiq,0.0,0.0,0.0,2.0
Youssef Ibrahim Yazbek,0.75,0.8181818181818182,0.782608695652174,11.0
Margaret El Haddad,1.0,1.0,1.0,6.0
Elias Abu Shabaki,1.0,0.95,0.9743589743589743,20.0
Habib,1.0,1.0,1.0,2.0
Adham Al Jundi,1.0,1.0,1.0,2.0
Abd al-Khaliq Farid,1.0,0.75,0.8571428571428571,8.0
Elie Maroun Khalil,1.0,1.0,1.0,11.0
Habib Abi Rached,1.0,0.3333333333333333,0.5,3.0
Aziz Khoury,1.0,1.0,1.0,7.0
Mary Khoury,1.0,1.0,1.0,2.0
Ghnatyos Mbarak,0.875,0.9333333333333333,0.9032258064516129,15.0
Abdallah Sfeir,0.5,0.3333333333333333,0.4,3.0
Youssef Nakad,0.5,0.3333333333333333,0.4,3.0
Tanos Youssef Harfouche,1.0,0.6666666666666666,0.8,3.0
JerJi Ass'ad Nader,0.5,0.5,0.5,2.0
Habib Abdallah al-Khoury,1.0,0.3333333333333333,0.5,3.0
Serhal Maroun 'Tiyyeh,1.0,0.3333333333333333,0.5,3.0
Hanna Estphan,1.0,0.4,0.5714285714285714,5.0
Slayman al-Farkh,0.0,0.0,0.0,2.0
Habib Boulos Nasr,1.0,0.3333333333333333,0.5,3.0
Botros Feghaly,0.875,0.7,0.7777777777777778,10.0
Toufiq Wehbeh,0.8571428571428571,1.0,0.9230769230769231,24.0
Maronite Bishop of Sidon,0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0
Halim Khoury Saadeh,0.7777777777777778,1.0,0.875,7.0
Jebrayel Sa'd al 'Alam,0.0,0.0,0.0,3.0
Najib Ayoub,0.75,1.0,0.8571428571428571,6.0
Youhanna Sfeir,0.8333333333333334,1.0,0.9090909090909091,5.0
Bishop Mkhayel Akhrass,0.6666666666666666,1.0,0.8,14.0
George Saad,1.0,0.9411764705882353,0.9696969696969697,17.0
Bishop Youseef El Khazen,1.0,1.0,1.0,3.0
Father Elias Najm,1.0,0.875,0.9333333333333333,8.0
Bishop Aghnathios Mbarak,0.8947368421052632,0.68,0.7727272727272727,25.0
Dr. Abdo Harb,1.0,0.6666666666666666,0.8,3.0
Fathallah Khoury,0.5238095238095238,1.0,0.6875,11.0
Antonios Elias,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Francis Hcheme,0.75,1.0,0.8571428571428571,3.0
Antoine Richa,0.4,0.6666666666666666,0.5,3.0
