,precision,recall,f1-score,support
Malvina Choieree,0.3,1.0,0.46153846153846156,3.0
Your nephew Maroun,1.0,1.0,1.0,10.0
Sister Victor N. Khoury,1.0,1.0,1.0,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),1.0,0.8,0.8888888888888888,5.0
Father Youssef Nassar,1.0,1.0,1.0,2.0
Shibli Barakat witnesses,0.0,0.0,0.0,1.0
Mousssa Farhat Farah,0.2857142857142857,1.0,0.4444444444444444,2.0
Nassar Tanios Al Samarani,0.4,1.0,0.5714285714285714,2.0
Keserwan Finance Officer,0.0,0.0,0.0,2.0
Serhal Ounaissy,0.5,1.0,0.6666666666666666,2.0
Elias Abdallah,1.0,0.6666666666666666,0.8,3.0
Your son George,1.0,0.9523809523809523,0.975609756097561,21.0
Amin Farhat,0.8,0.8,0.8,10.0
Patriarch Elias Hoayek,0.23076923076923078,0.3,0.2608695652173913,10.0
Bishop Boulos Akl,0.6666666666666666,0.5714285714285714,0.6153846153846154,7.0
Ameen Rihani,0.9918032786885246,0.8461538461538461,0.9132075471698113,143.0
Shibli N. Damus,1.0,0.775,0.8732394366197183,40.0
Naoum Mokarzel,1.0,0.5555555555555556,0.7142857142857143,9.0
Eissa alKhouri,0.8,0.42105263157894735,0.5517241379310345,19.0
Girgi Dimitri Sursock,0.5555555555555556,1.0,0.7142857142857143,15.0
Felix Faris,0.75,0.9583333333333334,0.8414634146341463,72.0
Muhammad Hussain Najafi,0.42857142857142855,0.6,0.5,5.0
May Ziadeh,0.6451612903225806,0.6451612903225806,0.6451612903225806,31.0
Victor Shemil,1.0,1.0,1.0,2.0
Ahmed Shakir alKarmi,0.0,0.0,0.0,2.0
Elia Abu Madi,0.6666666666666666,0.4,0.5,5.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.8157894736842105,0.7560975609756098,0.7848101265822784,41.0
Mohammed Amin al-Husseini ,0.6666666666666666,0.5,0.5714285714285714,8.0
Prof. Ign. Kratchkovsky,0.7692307692307693,0.7142857142857143,0.7407407407407407,14.0
Jirjis alKsus,0.6,0.75,0.6666666666666666,4.0
Ibrahim Mejahid Al-Jaza'eri,1.0,1.0,1.0,10.0
Daoud Mujaes,0.6666666666666666,1.0,0.8,12.0
Bechara El Khoury,0.8,0.75,0.7741935483870968,16.0
Tawfiq,1.0,1.0,1.0,2.0
Youssef Ibrahim Yazbek,0.75,0.8181818181818182,0.782608695652174,11.0
