,precision,recall,f1-score,support
Malvina Choieree,0.6,1.0,0.75,3.0
Your nephew Maroun,1.0,0.8,0.8888888888888888,10.0
Sister Victor N. Khoury,1.0,1.0,1.0,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),1.0,0.6666666666666666,0.8,6.0
Father Youssef Nassar,0.0,0.0,0.0,2.0
Shibli Barakat witnesses,0.0,0.0,0.0,1.0
Mousssa Farhat Farah,0.0,0.0,0.0,2.0
Nassar Tanios Al Samarani,1.0,1.0,1.0,2.0
Keserwan Finance Officer,1.0,0.5,0.6666666666666666,2.0
Serhal Ounaissy,1.0,0.5,0.6666666666666666,2.0
Elias Abdallah,1.0,0.3333333333333333,0.5,3.0
Your son George,0.8695652173913043,0.9523809523809523,0.9090909090909091,21.0
Amin Farhat,0.6153846153846154,0.8,0.6956521739130435,10.0
Patriarch Elias Hoayek,0.625,0.5,0.5555555555555556,10.0
Bishop Boulos Akl,1.0,0.42857142857142855,0.6,7.0
Ameen Rihani,0.9562043795620438,0.916083916083916,0.9357142857142857,143.0
Shibli N. Damus,1.0,0.875,0.9333333333333333,40.0
Naoum Mokarzel,1.0,0.8888888888888888,0.9411764705882353,9.0
Eissa alKhouri,1.0,0.42105263157894735,0.5925925925925926,19.0
Girgi Dimitri Sursock,0.35714285714285715,1.0,0.5263157894736842,15.0
Felix Faris,0.922077922077922,0.9861111111111112,0.9530201342281879,72.0
Muhammad Hussain Najafi,0.5,0.2,0.2857142857142857,5.0
May Ziadeh,0.7916666666666666,0.6129032258064516,0.6909090909090909,31.0
Victor Shemil,1.0,0.5,0.6666666666666666,2.0
Ahmed Shakir alKarmi,0.6666666666666666,1.0,0.8,2.0
Elia Abu Madi,0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.8780487804878049,0.8780487804878049,0.8780487804878049,41.0
Mohammed Amin al-Husseini ,0.42857142857142855,0.375,0.4,8.0
Prof. Ign. Kratchkovsky,0.75,0.6428571428571429,0.6923076923076923,14.0
Jirjis alKsus,0.25,0.5,0.3333333333333333,4.0
Ibrahim Mejahid Al-Jaza'eri,0.8333333333333334,1.0,0.9090909090909091,10.0
Daoud Mujaes,1.0,0.8333333333333334,0.9090909090909091,12.0
Bechara El Khoury,0.625,0.625,0.625,16.0
Tawfiq,0.0,0.0,0.0,2.0
Youssef Ibrahim Yazbek,0.7692307692307693,0.9090909090909091,0.8333333333333334,11.0
Margaret El Haddad,1.0,1.0,1.0,6.0
Elias Abu Shabaki,1.0,0.95,0.9743589743589743,20.0
Habib,1.0,0.5,0.6666666666666666,2.0
Adham Al Jundi,1.0,1.0,1.0,2.0
Abd al-Khaliq Farid,0.6666666666666666,0.75,0.7058823529411765,8.0
Elie Maroun Khalil,0.9090909090909091,0.9090909090909091,0.9090909090909091,11.0
Habib Abi Rached,1.0,0.6666666666666666,0.8,3.0
Aziz Khoury,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
Mary Khoury,1.0,1.0,1.0,2.0
Ghnatyos Mbarak,0.7142857142857143,0.6666666666666666,0.6896551724137931,15.0
Abdallah Sfeir,1.0,0.3333333333333333,0.5,3.0
Youssef Nakad,0.0,0.0,0.0,3.0
Tanos Youssef Harfouche,1.0,0.3333333333333333,0.5,3.0
JerJi Ass'ad Nader,1.0,0.5,0.6666666666666666,2.0
Habib Abdallah al-Khoury,1.0,0.3333333333333333,0.5,3.0
Serhal Maroun 'Tiyyeh,1.0,0.3333333333333333,0.5,3.0
Hanna Estphan,0.7142857142857143,1.0,0.8333333333333334,5.0
Slayman al-Farkh,0.0,0.0,0.0,2.0
Habib Boulos Nasr,0.5,0.6666666666666666,0.5714285714285714,3.0
Botros Feghaly,0.6,0.3,0.4,10.0
Toufiq Wehbeh,0.875,0.875,0.875,24.0
Maronite Bishop of Sidon,0.8,0.8,0.8,5.0
Halim Khoury Saadeh,0.6666666666666666,0.8571428571428571,0.75,7.0
Jebrayel Sa'd al 'Alam,0.0,0.0,0.0,3.0
Najib Ayoub,1.0,1.0,1.0,6.0
Youhanna Sfeir,0.42857142857142855,0.5,0.46153846153846156,6.0
Bishop Mkhayel Akhrass,0.5714285714285714,0.8571428571428571,0.6857142857142857,14.0
George Saad,1.0,0.6470588235294118,0.7857142857142857,17.0
Bishop Youseef El Khazen,0.75,1.0,0.8571428571428571,3.0
Father Elias Najm,0.6666666666666666,0.75,0.7058823529411765,8.0
Bishop Aghnathios Mbarak,0.84,0.84,0.84,25.0
Dr. Abdo Harb,1.0,0.3333333333333333,0.5,3.0
Fathallah Khoury,0.75,0.8181818181818182,0.782608695652174,11.0
Antonios Elias,0.5,0.6666666666666666,0.5714285714285714,3.0
Francis Hcheme,1.0,1.0,1.0,3.0
Antoine Richa,0.125,0.3333333333333333,0.18181818181818182,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,0.5,1.0,0.6666666666666666,2.0
Father Yaacoub Awad,0.5,0.3333333333333333,0.4,3.0
Wadih Salim Karam,1.0,1.0,1.0,3.0
Father Youhanna El Khoury,1.0,1.0,1.0,5.0
Georges Jarjoura,0.6666666666666666,1.0,0.8,2.0
Father Jerjes El Alam,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Father Botros Dib,0.2,0.3333333333333333,0.25,3.0
Elias Sarkis,0.9318181818181818,0.8367346938775511,0.8817204301075269,49.0
Fouad Chehab,1.0,1.0,1.0,40.0
Hanna Moussa,0.9772727272727273,0.9772727272727273,0.9772727272727273,132.0
Zaghloul ad-Damour,0.0,0.0,0.0,3.0
Habib Massoud,0.7,0.9333333333333333,0.8,15.0
Zaghloul,1.0,1.0,1.0,76.0
Father Youhanna Habib Baysari,0.9354838709677419,0.9666666666666667,0.9508196721311475,30.0
Mkhayel Daher,1.0,0.7272727272727273,0.8421052631578947,11.0
Father Youssef Hanna,1.0,1.0,1.0,7.0
Father Youssef Iskandar,1.0,0.3333333333333333,0.5,3.0
Adib Shiha,1.0,1.0,1.0,3.0
Father Youssef Hanna & Father Botros Hasan,0.5555555555555556,0.5,0.5263157894736842,10.0
Father Botros Hasan,0.8125,0.6842105263157895,0.7428571428571429,19.0
Youssef Ibrahim,0.75,0.6,0.6666666666666666,5.0
Father Youssef Hajj,0.6363636363636364,0.7,0.6666666666666666,10.0
Abdallah Daher,1.0,0.5,0.6666666666666666,2.0
Mkhayel & Ibrahim Daher,1.0,0.6,0.75,5.0
Tannous Semaan,1.0,1.0,1.0,2.0
Father Mkhayel Zreiby,0.9166666666666666,0.7333333333333333,0.8148148148148148,30.0
People of Rablah,0.0,0.0,0.0,2.0
Father Boutros Chidiac,0.0,0.0,0.0,2.0
Bishop Antoun Jbeir,1.0,0.6666666666666666,0.8,3.0
Father Yousef,1.0,1.0,1.0,2.0
Maronite children of Akkar district,1.0,1.0,1.0,2.0
Elias Asaf,0.7272727272727273,1.0,0.8421052631578947,8.0
Muhawwel Harouh,1.0,0.5,0.6666666666666666,2.0
Father Mikhael Hanna,1.0,0.8181818181818182,0.9,11.0
Warda El Khoury,1.0,0.5,0.6666666666666666,2.0
Jean Philipp Kmeid,0.9743589743589743,0.95,0.9620253164556962,80.0
Jerji Nicola Khattar al-Chuayri,0.8,1.0,0.8888888888888888,4.0
Abd al-Hajj,1.0,0.75,0.8571428571428571,4.0
Michel Saykali,0.9435483870967742,0.9831932773109243,0.9629629629629629,119.0
Hanna Ghayth (Juan Gait),0.9846153846153847,0.9142857142857143,0.9481481481481482,140.0
Yousef Hobeiche,0.953125,0.9384615384615385,0.9457364341085271,65.0
Angele Ellis,0.7692307692307693,0.8333333333333334,0.8,12.0
Yousef Hobeiche & Angele Ellis,0.0,0.0,0.0,2.0
Khalil Yossuf Nader Raad,0.8607594936708861,1.0,0.9251700680272109,68.0
Mansour Eid,0.9736842105263158,0.9024390243902439,0.9367088607594937,41.0
Nassif Mansour,0.0,0.0,0.0,2.0
Peter the Patriarch of Antioch,1.0,1.0,1.0,3.0
Youssef,1.0,1.0,1.0,3.0
Mkhayel Meneem,0.9444444444444444,0.8947368421052632,0.918918918918919,19.0
Constantine Elias,1.0,0.9230769230769231,0.96,13.0
Maurice Gemayel,0.6153846153846154,0.8,0.6956521739130435,10.0
Murshid Habashi,1.0,0.8,0.8888888888888888,15.0
Father Elias Abi Khair,0.6666666666666666,0.5,0.5714285714285714,4.0
Hassan Khalil,0.8571428571428571,1.0,0.9230769230769231,6.0
Michel Kahwaji,0.8472222222222222,0.9838709677419355,0.9104477611940298,62.0
Mayor of Kfarshima,0.92,0.71875,0.8070175438596491,64.0
