,precision,recall,f1-score,support
Malvina Choieree,1.0,1.0,1.0,3.0
Your nephew Maroun,1.0,0.8,0.8888888888888888,10.0
Sister Victor N. Khoury,1.0,1.0,1.0,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),1.0,1.0,1.0,6.0
Father Youssef Nassar,1.0,1.0,1.0,2.0
Shibli Barakat witnesses,1.0,1.0,1.0,1.0
Mousssa Farhat Farah,0.6666666666666666,1.0,0.8,2.0
Nassar Tanios Al Samarani,1.0,1.0,1.0,2.0
Keserwan Finance Officer,1.0,1.0,1.0,2.0
Serhal Ounaissy,1.0,1.0,1.0,2.0
Elias Abdallah,1.0,0.6666666666666666,0.8,3.0
Your son George,0.9545454545454546,1.0,0.9767441860465116,21.0
Amin Farhat,0.9,0.9,0.9,10.0
Patriarch Elias Hoayek,0.8181818181818182,0.9,0.8571428571428571,10.0
Bishop Boulos Akl,1.0,0.8571428571428571,0.9230769230769231,7.0
Ameen Rihani,0.9925373134328358,0.9300699300699301,0.9602888086642599,143.0
Shibli N. Damus,1.0,0.9,0.9473684210526315,40.0
Naoum Mokarzel,1.0,0.8888888888888888,0.9411764705882353,9.0
Eissa alKhouri,1.0,0.7368421052631579,0.8484848484848485,19.0
Girgi Dimitri Sursock,0.8666666666666667,0.8666666666666667,0.8666666666666667,15.0
Felix Faris,0.8974358974358975,0.9722222222222222,0.9333333333333333,72.0
Muhammad Hussain Najafi,0.625,1.0,0.7692307692307693,5.0
May Ziadeh,0.8620689655172413,0.8064516129032258,0.8333333333333334,31.0
Victor Shemil,1.0,0.5,0.6666666666666666,2.0
Ahmed Shakir alKarmi,1.0,0.5,0.6666666666666666,2.0
Elia Abu Madi,1.0,1.0,1.0,6.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.8409090909090909,0.9024390243902439,0.8705882352941177,41.0
Mohammed Amin al-Husseini ,0.8,1.0,0.8888888888888888,8.0
Prof. Ign. Kratchkovsky,0.8,0.8571428571428571,0.8275862068965517,14.0
Jirjis alKsus,0.6666666666666666,1.0,0.8,4.0
Ibrahim Mejahid Al-Jaza'eri,0.9090909090909091,1.0,0.9523809523809523,10.0
Daoud Mujaes,1.0,0.8333333333333334,0.9090909090909091,12.0
Bechara El Khoury,0.8125,0.8125,0.8125,16.0
Tawfiq,1.0,1.0,1.0,2.0
Youssef Ibrahim Yazbek,0.9166666666666666,1.0,0.9565217391304348,11.0
Margaret El Haddad,1.0,1.0,1.0,6.0
Elias Abu Shabaki,1.0,1.0,1.0,20.0
Habib,1.0,0.5,0.6666666666666666,2.0
Adham Al Jundi,1.0,1.0,1.0,2.0
Abd al-Khaliq Farid,1.0,1.0,1.0,8.0
Elie Maroun Khalil,1.0,1.0,1.0,11.0
Habib Abi Rached,1.0,0.6666666666666666,0.8,3.0
Aziz Khoury,1.0,1.0,1.0,7.0
Mary Khoury,1.0,1.0,1.0,2.0
Ghnatyos Mbarak,0.9375,1.0,0.967741935483871,15.0
Abdallah Sfeir,1.0,1.0,1.0,3.0
Youssef Nakad,1.0,0.6666666666666666,0.8,3.0
Tanos Youssef Harfouche,0.75,1.0,0.8571428571428571,3.0
JerJi Ass'ad Nader,0.0,0.0,0.0,2.0
Habib Abdallah al-Khoury,1.0,0.3333333333333333,0.5,3.0
Serhal Maroun 'Tiyyeh,1.0,0.3333333333333333,0.5,3.0
Hanna Estphan,1.0,1.0,1.0,5.0
Slayman al-Farkh,1.0,1.0,1.0,2.0
Habib Boulos Nasr,0.42857142857142855,1.0,0.6,3.0
Botros Feghaly,0.7777777777777778,0.7,0.7368421052631579,10.0
Toufiq Wehbeh,0.9583333333333334,0.9583333333333334,0.9583333333333334,24.0
Maronite Bishop of Sidon,1.0,1.0,1.0,5.0
Halim Khoury Saadeh,0.7777777777777778,1.0,0.875,7.0
Jebrayel Sa'd al 'Alam,0.5,1.0,0.6666666666666666,3.0
Najib Ayoub,0.8571428571428571,1.0,0.9230769230769231,6.0
Youhanna Sfeir,1.0,0.5,0.6666666666666666,6.0
Bishop Mkhayel Akhrass,1.0,0.7857142857142857,0.88,14.0
George Saad,1.0,0.9411764705882353,0.9696969696969697,17.0
Bishop Youseef El Khazen,0.75,1.0,0.8571428571428571,3.0
Father Elias Najm,1.0,1.0,1.0,8.0
Bishop Aghnathios Mbarak,0.9615384615384616,1.0,0.9803921568627451,25.0
Dr. Abdo Harb,1.0,0.6666666666666666,0.8,3.0
Fathallah Khoury,0.6875,1.0,0.8148148148148148,11.0
Antonios Elias,1.0,1.0,1.0,3.0
Francis Hcheme,1.0,1.0,1.0,3.0
Antoine Richa,0.2857142857142857,0.6666666666666666,0.4,3.0
Botros El Kfouny,0.3333333333333333,0.5,0.4,2.0
Salim Maalouf,1.0,1.0,1.0,2.0
Father Yaacoub Awad,1.0,0.6666666666666666,0.8,3.0
Wadih Salim Karam,0.6,1.0,0.75,3.0
Father Youhanna El Khoury,1.0,1.0,1.0,5.0
Georges Jarjoura,1.0,1.0,1.0,2.0
Father Jerjes El Alam,1.0,0.6666666666666666,0.8,3.0
Father Botros Dib,0.75,1.0,0.8571428571428571,3.0
Elias Sarkis,0.98,1.0,0.98989898989899,49.0
Fouad Chehab,1.0,1.0,1.0,40.0
Hanna Moussa,1.0,1.0,1.0,132.0
Zaghloul ad-Damour,1.0,0.6666666666666666,0.8,3.0
Habib Massoud,0.8823529411764706,1.0,0.9375,15.0
Zaghloul,1.0,1.0,1.0,76.0
Father Youhanna Habib Baysari,1.0,0.9666666666666667,0.9830508474576272,30.0
Mkhayel Daher,1.0,0.8181818181818182,0.9,11.0
Father Youssef Hanna,0.7,1.0,0.8235294117647058,7.0
Father Youssef Iskandar,1.0,1.0,1.0,3.0
Adib Shiha,0.75,1.0,0.8571428571428571,3.0
Father Youssef Hanna & Father Botros Hasan,0.9090909090909091,1.0,0.9523809523809523,10.0
Father Botros Hasan,0.9333333333333333,0.7368421052631579,0.8235294117647058,19.0
