,precision,recall,f1-score,support
Malvina Choieree,1.0,1.0,1.0,3.0
Your nephew Maroun,1.0,1.0,1.0,10.0
Sister Victor N. Khoury,1.0,1.0,1.0,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),1.0,1.0,1.0,5.0
Father Youssef Nassar,1.0,1.0,1.0,2.0
Shibli Barakat witnesses,1.0,1.0,1.0,1.0
Mousssa Farhat Farah,0.6666666666666666,1.0,0.8,2.0
Nassar Tanios Al Samarani,1.0,1.0,1.0,2.0
Keserwan Finance Officer,1.0,0.5,0.6666666666666666,2.0
Serhal Ounaissy,1.0,0.5,0.6666666666666666,2.0
Elias Abdallah,1.0,0.6666666666666666,0.8,3.0
Your son George,0.9545454545454546,1.0,0.9767441860465116,21.0
Amin Farhat,0.7142857142857143,0.5,0.5882352941176471,10.0
Patriarch Elias Hoayek,1.0,0.5,0.6666666666666666,10.0
Bishop Boulos Akl,1.0,1.0,1.0,7.0
Ameen Rihani,0.9856115107913669,0.958041958041958,0.9716312056737588,143.0
Shibli N. Damus,1.0,0.925,0.961038961038961,40.0
Naoum Mokarzel,0.9,1.0,0.9473684210526315,9.0
Eissa alKhouri,1.0,0.8421052631578947,0.9142857142857143,19.0
Girgi Dimitri Sursock,0.75,1.0,0.8571428571428571,15.0
Felix Faris,0.9452054794520548,0.9583333333333334,0.9517241379310345,72.0
Muhammad Hussain Najafi,1.0,0.8,0.8888888888888888,5.0
May Ziadeh,0.8823529411764706,0.967741935483871,0.9230769230769231,31.0
Victor Shemil,1.0,1.0,1.0,2.0
Ahmed Shakir alKarmi,1.0,1.0,1.0,2.0
Elia Abu Madi,0.5555555555555556,1.0,0.7142857142857143,5.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.8837209302325582,0.926829268292683,0.9047619047619048,41.0
Mohammed Amin al-Husseini ,0.8333333333333334,0.625,0.7142857142857143,8.0
Prof. Ign. Kratchkovsky,0.7857142857142857,0.7857142857142857,0.7857142857142857,14.0
Jirjis alKsus,0.8,1.0,0.8888888888888888,4.0
Ibrahim Mejahid Al-Jaza'eri,0.6923076923076923,0.9,0.782608695652174,10.0
Daoud Mujaes,1.0,0.9166666666666666,0.9565217391304348,12.0
Bechara El Khoury,0.7894736842105263,0.9375,0.8571428571428571,16.0
Tawfiq,0.6666666666666666,1.0,0.8,2.0
Youssef Ibrahim Yazbek,1.0,1.0,1.0,11.0
Margaret El Haddad,1.0,1.0,1.0,6.0
Elias Abu Shabaki,1.0,1.0,1.0,20.0
Habib,1.0,0.5,0.6666666666666666,2.0
Adham Al Jundi,1.0,1.0,1.0,2.0
Abd al-Khaliq Farid,0.8888888888888888,1.0,0.9411764705882353,8.0
