,precision,recall,f1-score,support
Malvina Choieree,1.0,1.0,1.0,3.0
Your nephew Maroun,1.0,1.0,1.0,10.0
Sister Victor N. Khoury,1.0,1.0,1.0,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),1.0,1.0,1.0,6.0
Father Youssef Nassar,0.6666666666666666,1.0,0.8,2.0
Shibli Barakat witnesses,1.0,1.0,1.0,1.0
Mousssa Farhat Farah,1.0,1.0,1.0,2.0
Nassar Tanios Al Samarani,1.0,1.0,1.0,2.0
Keserwan Finance Officer,1.0,1.0,1.0,2.0
Serhal Ounaissy,1.0,1.0,1.0,2.0
Elias Abdallah,1.0,0.6666666666666666,0.8,3.0
Your son George,0.875,1.0,0.9333333333333333,21.0
Amin Farhat,1.0,0.9,0.9473684210526315,10.0
Patriarch Elias Hoayek,0.875,0.7,0.7777777777777778,10.0
Bishop Boulos Akl,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
Ameen Rihani,1.0,0.9440559440559441,0.9712230215827338,143.0
Shibli N. Damus,1.0,0.85,0.918918918918919,40.0
Naoum Mokarzel,1.0,0.7777777777777778,0.875,9.0
Eissa alKhouri,0.9411764705882353,0.8421052631578947,0.8888888888888888,19.0
Girgi Dimitri Sursock,0.6363636363636364,0.9333333333333333,0.7567567567567568,15.0
Felix Faris,0.8433734939759037,0.9722222222222222,0.9032258064516129,72.0
Muhammad Hussain Najafi,0.6666666666666666,0.8,0.7272727272727273,5.0
May Ziadeh,0.9375,0.967741935483871,0.9523809523809523,31.0
Victor Shemil,1.0,1.0,1.0,2.0
Ahmed Shakir alKarmi,1.0,1.0,1.0,2.0
Elia Abu Madi,0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.9444444444444444,0.8292682926829268,0.8831168831168831,41.0
Mohammed Amin al-Husseini ,1.0,0.875,0.9333333333333333,8.0
Prof. Ign. Kratchkovsky,0.6923076923076923,0.6428571428571429,0.6666666666666666,14.0
Jirjis alKsus,0.5,0.5,0.5,4.0
Ibrahim Mejahid Al-Jaza'eri,0.7692307692307693,1.0,0.8695652173913043,10.0
Daoud Mujaes,0.9166666666666666,0.9166666666666666,0.9166666666666666,12.0
Bechara El Khoury,0.7894736842105263,0.9375,0.8571428571428571,16.0
Tawfiq,1.0,1.0,1.0,2.0
Youssef Ibrahim Yazbek,1.0,0.7272727272727273,0.8421052631578947,11.0
Margaret El Haddad,1.0,1.0,1.0,6.0
Elias Abu Shabaki,1.0,0.95,0.9743589743589743,20.0
Habib,1.0,1.0,1.0,2.0
Adham Al Jundi,1.0,1.0,1.0,2.0
Abd al-Khaliq Farid,1.0,0.875,0.9333333333333333,8.0
