,precision,recall,f1-score,support
Malvina Choieree,1.0,0.6666666666666666,0.8,3.0
Your nephew Maroun,1.0,1.0,1.0,10.0
Sister Victor N. Khoury,0.9,1.0,0.9473684210526315,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),1.0,1.0,1.0,5.0
Father Youssef Nassar,1.0,1.0,1.0,2.0
Shibli Barakat witnesses,0.5,1.0,0.6666666666666666,1.0
Mousssa Farhat Farah,0.15384615384615385,1.0,0.26666666666666666,2.0
Nassar Tanios Al Samarani,0.5,1.0,0.6666666666666666,2.0
Keserwan Finance Officer,1.0,0.5,0.6666666666666666,2.0
Serhal Ounaissy,0.16666666666666666,0.5,0.25,2.0
Elias Abdallah,0.75,1.0,0.8571428571428571,3.0
Your son George,0.875,1.0,0.9333333333333333,21.0
Amin Farhat,0.875,0.7,0.7777777777777778,10.0
Patriarch Elias Hoayek,0.5833333333333334,0.7,0.6363636363636364,10.0
Bishop Boulos Akl,0.8333333333333334,0.7142857142857143,0.7692307692307693,7.0
Ameen Rihani,0.9776119402985075,0.916083916083916,0.9458483754512635,143.0
Shibli N. Damus,1.0,0.825,0.9041095890410958,40.0
Naoum Mokarzel,1.0,0.6666666666666666,0.8,9.0
Eissa alKhouri,1.0,0.631578947368421,0.7741935483870968,19.0
Girgi Dimitri Sursock,0.7777777777777778,0.9333333333333333,0.8484848484848485,15.0
Felix Faris,0.9027777777777778,0.9027777777777778,0.9027777777777778,72.0
Muhammad Hussain Najafi,0.625,1.0,0.7692307692307693,5.0
May Ziadeh,0.7241379310344828,0.6774193548387096,0.7,31.0
Victor Shemil,0.6666666666666666,1.0,0.8,2.0
Ahmed Shakir alKarmi,0.5,0.5,0.5,2.0
Elia Abu Madi,1.0,0.8,0.8888888888888888,5.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.7608695652173914,0.8536585365853658,0.8045977011494253,41.0
Mohammed Amin al-Husseini ,0.6,0.375,0.46153846153846156,8.0
Prof. Ign. Kratchkovsky,0.7857142857142857,0.7857142857142857,0.7857142857142857,14.0
Jirjis alKsus,0.8,1.0,0.8888888888888888,4.0
Ibrahim Mejahid Al-Jaza'eri,0.9090909090909091,1.0,0.9523809523809523,10.0
Daoud Mujaes,0.9230769230769231,1.0,0.96,12.0
Bechara El Khoury,0.7333333333333333,0.6875,0.7096774193548387,16.0
Tawfiq,1.0,1.0,1.0,2.0
Youssef Ibrahim Yazbek,1.0,1.0,1.0,11.0
Margaret El Haddad,1.0,1.0,1.0,6.0
Elias Abu Shabaki,1.0,0.95,0.9743589743589743,20.0
Habib,1.0,0.5,0.6666666666666666,2.0
Adham Al Jundi,1.0,1.0,1.0,2.0
Abd al-Khaliq Farid,1.0,0.75,0.8571428571428571,8.0
Elie Maroun Khalil,1.0,0.8181818181818182,0.9,11.0
Habib Abi Rached,0.75,1.0,0.8571428571428571,3.0
Aziz Khoury,1.0,1.0,1.0,7.0
Mary Khoury,1.0,0.5,0.6666666666666666,2.0
Ghnatyos Mbarak,0.6666666666666666,0.8,0.7272727272727273,15.0
Abdallah Sfeir,1.0,0.6666666666666666,0.8,3.0
Youssef Nakad,0.5,0.3333333333333333,0.4,3.0
Tanos Youssef Harfouche,1.0,1.0,1.0,3.0
JerJi Ass'ad Nader,1.0,0.5,0.6666666666666666,2.0
Habib Abdallah al-Khoury,1.0,0.6666666666666666,0.8,3.0
Serhal Maroun 'Tiyyeh,1.0,1.0,1.0,3.0
Hanna Estphan,1.0,1.0,1.0,5.0
Slayman al-Farkh,1.0,0.5,0.6666666666666666,2.0
Habib Boulos Nasr,1.0,1.0,1.0,3.0
Botros Feghaly,0.6363636363636364,0.7,0.6666666666666666,10.0
Toufiq Wehbeh,0.9583333333333334,0.9583333333333334,0.9583333333333334,24.0
Maronite Bishop of Sidon,0.3333333333333333,0.16666666666666666,0.2222222222222222,6.0
Halim Khoury Saadeh,1.0,1.0,1.0,7.0
Jebrayel Sa'd al 'Alam,0.2,0.3333333333333333,0.25,3.0
Najib Ayoub,0.75,1.0,0.8571428571428571,6.0
Youhanna Sfeir,1.0,0.16666666666666666,0.2857142857142857,6.0
Bishop Mkhayel Akhrass,0.875,1.0,0.9333333333333333,14.0
George Saad,1.0,0.8823529411764706,0.9375,17.0
Bishop Youseef El Khazen,0.4,0.6666666666666666,0.5,3.0
Father Elias Najm,0.8888888888888888,1.0,0.9411764705882353,8.0
Bishop Aghnathios Mbarak,0.8260869565217391,0.76,0.7916666666666666,25.0
Dr. Abdo Harb,1.0,1.0,1.0,3.0
Fathallah Khoury,0.75,0.8181818181818182,0.782608695652174,11.0
Antonios Elias,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Francis Hcheme,0.75,1.0,0.8571428571428571,3.0
Antoine Richa,0.5,0.6666666666666666,0.5714285714285714,3.0
Botros El Kfouny,0.5,0.5,0.5,2.0
Salim Maalouf,1.0,1.0,1.0,2.0
Father Yaacoub Awad,1.0,0.6666666666666666,0.8,3.0
Wadih Salim Karam,1.0,0.6666666666666666,0.8,3.0
Father Youhanna El Khoury,1.0,1.0,1.0,5.0
Georges Jarjoura,1.0,1.0,1.0,2.0
Father Jerjes El Alam,0.6,1.0,0.75,3.0
Father Botros Dib,1.0,0.6666666666666666,0.8,3.0
Elias Sarkis,0.9607843137254902,1.0,0.98,49.0
Fouad Chehab,1.0,1.0,1.0,40.0
Hanna Moussa,0.9922480620155039,0.9696969696969697,0.9808429118773946,132.0
Zaghloul ad-Damour,0.4,0.6666666666666666,0.5,3.0
Habib Massoud,1.0,0.8666666666666667,0.9285714285714286,15.0
Zaghloul,0.974025974025974,0.9868421052631579,0.9803921568627451,76.0
Father Youhanna Habib Baysari,1.0,0.9666666666666667,0.9830508474576272,30.0
Mkhayel Daher,0.875,0.6363636363636364,0.7368421052631579,11.0
Father Youssef Hanna,0.75,0.8571428571428571,0.8,7.0
Father Youssef Iskandar,1.0,1.0,1.0,3.0
Adib Shiha,1.0,1.0,1.0,3.0
Father Youssef Hanna & Father Botros Hasan,0.8888888888888888,0.8,0.8421052631578947,10.0
Father Botros Hasan,0.7368421052631579,0.7368421052631579,0.7368421052631579,19.0
Youssef Ibrahim,1.0,1.0,1.0,5.0
Father Youssef Hajj,1.0,0.8,0.8888888888888888,10.0
Abdallah Daher,0.3333333333333333,0.5,0.4,2.0
Mkhayel & Ibrahim Daher,1.0,0.6666666666666666,0.8,6.0
Tannous Semaan,0.25,0.5,0.3333333333333333,2.0
Father Mkhayel Zreiby,1.0,0.8,0.8888888888888888,30.0
People of Rablah,1.0,1.0,1.0,2.0
Father Boutros Chidiac,1.0,1.0,1.0,2.0
Bishop Antoun Jbeir,1.0,0.6666666666666666,0.8,3.0
Father Yousef,0.5,0.5,0.5,2.0
Maronite children of Akkar district,1.0,1.0,1.0,2.0
Elias Asaf,0.7272727272727273,1.0,0.8421052631578947,8.0
Muhawwel Harouh,1.0,1.0,1.0,2.0
Father Mikhael Hanna,1.0,1.0,1.0,11.0
Warda El Khoury,0.5,0.5,0.5,2.0
Jean Philipp Kmeid,0.9512195121951219,0.975,0.9629629629629629,80.0
Jerji Nicola Khattar al-Chuayri,0.8,1.0,0.8888888888888888,4.0
Abd al-Hajj,1.0,1.0,1.0,4.0
Michel Saykali,0.9669421487603306,0.9831932773109243,0.975,119.0
Hanna Ghayth (Juan Gait),0.9926470588235294,0.9642857142857143,0.9782608695652174,140.0
Yousef Hobeiche,0.9701492537313433,1.0,0.9848484848484849,65.0
Angele Ellis,0.9230769230769231,1.0,0.96,12.0
Yousef Hobeiche & Angele Ellis,1.0,0.5,0.6666666666666666,2.0
Khalil Yossuf Nader Raad,0.8227848101265823,0.9558823529411765,0.8843537414965986,68.0
Mansour Eid,0.975609756097561,0.975609756097561,0.975609756097561,41.0
Nassif Mansour,1.0,1.0,1.0,2.0
Peter the Patriarch of Antioch,1.0,0.6666666666666666,0.8,3.0
Youssef,1.0,1.0,1.0,3.0
Mkhayel Meneem,1.0,0.9473684210526315,0.972972972972973,19.0
Constantine Elias,1.0,0.9230769230769231,0.96,13.0
Maurice Gemayel,0.8888888888888888,0.8,0.8421052631578947,10.0
Murshid Habashi,1.0,0.6,0.75,15.0
Father Elias Abi Khair,0.6666666666666666,1.0,0.8,4.0
Hassan Khalil,1.0,1.0,1.0,6.0
Michel Kahwaji,0.9838709677419355,0.9838709677419355,0.9838709677419355,62.0
