,precision,recall,f1-score,support
Malvina Choieree,0.75,1.0,0.8571428571428571,3.0
Your nephew Maroun,0.9,0.9,0.9,10.0
Sister Victor N. Khoury,1.0,1.0,1.0,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),1.0,1.0,1.0,6.0
Father Youssef Nassar,1.0,1.0,1.0,2.0
Shibli Barakat witnesses,0.0,0.0,0.0,1.0
Mousssa Farhat Farah,0.2,0.5,0.2857142857142857,2.0
Nassar Tanios Al Samarani,0.25,1.0,0.4,2.0
Keserwan Finance Officer,0.5,0.5,0.5,2.0
Serhal Ounaissy,1.0,0.5,0.6666666666666666,2.0
Elias Abdallah,0.6,1.0,0.75,3.0
Your son George,0.9090909090909091,0.9523809523809523,0.9302325581395349,21.0
Amin Farhat,0.8181818181818182,0.9,0.8571428571428571,10.0
Patriarch Elias Hoayek,0.6363636363636364,0.7,0.6666666666666666,10.0
Bishop Boulos Akl,1.0,1.0,1.0,7.0
Ameen Rihani,0.9705882352941176,0.9230769230769231,0.946236559139785,143.0
Shibli N. Damus,0.9736842105263158,0.925,0.9487179487179487,40.0
Naoum Mokarzel,1.0,0.8888888888888888,0.9411764705882353,9.0
Eissa alKhouri,0.8888888888888888,0.8421052631578947,0.8648648648648649,19.0
Girgi Dimitri Sursock,0.9333333333333333,0.9333333333333333,0.9333333333333333,15.0
Felix Faris,0.9473684210526315,1.0,0.972972972972973,72.0
Muhammad Hussain Najafi,0.6666666666666666,0.8,0.7272727272727273,5.0
May Ziadeh,0.9615384615384616,0.8064516129032258,0.8771929824561403,31.0
Victor Shemil,1.0,1.0,1.0,2.0
Ahmed Shakir alKarmi,1.0,1.0,1.0,2.0
Elia Abu Madi,1.0,0.8333333333333334,0.9090909090909091,6.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.9714285714285714,0.8292682926829268,0.8947368421052632,41.0
Mohammed Amin al-Husseini ,0.8571428571428571,0.75,0.8,8.0
Prof. Ign. Kratchkovsky,0.8666666666666667,0.9285714285714286,0.896551724137931,14.0
Jirjis alKsus,0.6666666666666666,0.5,0.5714285714285714,4.0
Ibrahim Mejahid Al-Jaza'eri,1.0,0.9,0.9473684210526315,10.0
Daoud Mujaes,1.0,0.8333333333333334,0.9090909090909091,12.0
Bechara El Khoury,1.0,0.9375,0.967741935483871,16.0
Tawfiq,1.0,0.5,0.6666666666666666,2.0
Youssef Ibrahim Yazbek,1.0,1.0,1.0,11.0
Margaret El Haddad,1.0,1.0,1.0,6.0
Elias Abu Shabaki,1.0,0.9,0.9473684210526315,20.0
Habib,1.0,1.0,1.0,2.0
Adham Al Jundi,1.0,1.0,1.0,2.0
Abd al-Khaliq Farid,1.0,0.875,0.9333333333333333,8.0
Elie Maroun Khalil,1.0,1.0,1.0,11.0
Habib Abi Rached,0.5,0.6666666666666666,0.5714285714285714,3.0
Aziz Khoury,1.0,1.0,1.0,7.0
Mary Khoury,1.0,1.0,1.0,2.0
Ghnatyos Mbarak,0.8125,0.8666666666666667,0.8387096774193549,15.0
Abdallah Sfeir,0.0,0.0,0.0,3.0
Youssef Nakad,0.0,0.0,0.0,3.0
Tanos Youssef Harfouche,0.5,1.0,0.6666666666666666,3.0
JerJi Ass'ad Nader,1.0,1.0,1.0,2.0
Habib Abdallah al-Khoury,1.0,0.6666666666666666,0.8,3.0
Serhal Maroun 'Tiyyeh,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Hanna Estphan,0.8333333333333334,1.0,0.9090909090909091,5.0
Slayman al-Farkh,1.0,0.5,0.6666666666666666,2.0
Habib Boulos Nasr,0.5,1.0,0.6666666666666666,3.0
Botros Feghaly,0.7,0.7,0.7,10.0
Toufiq Wehbeh,0.875,0.875,0.875,24.0
Maronite Bishop of Sidon,1.0,0.8333333333333334,0.9090909090909091,6.0
Halim Khoury Saadeh,1.0,1.0,1.0,7.0
Jebrayel Sa'd al 'Alam,0.5,0.3333333333333333,0.4,3.0
Najib Ayoub,0.5555555555555556,0.8333333333333334,0.6666666666666666,6.0
Youhanna Sfeir,1.0,0.6,0.75,5.0
Bishop Mkhayel Akhrass,0.7368421052631579,1.0,0.8484848484848485,14.0
George Saad,0.9444444444444444,1.0,0.9714285714285714,17.0
Bishop Youseef El Khazen,0.75,1.0,0.8571428571428571,3.0
Father Elias Najm,0.8,1.0,0.8888888888888888,8.0
Bishop Aghnathios Mbarak,1.0,0.8,0.8888888888888888,25.0
Dr. Abdo Harb,0.6,1.0,0.75,3.0
Fathallah Khoury,0.9,0.8181818181818182,0.8571428571428571,11.0
Antonios Elias,0.75,1.0,0.8571428571428571,3.0
Francis Hcheme,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Antoine Richa,0.2857142857142857,0.6666666666666666,0.4,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,1.0,0.5,0.6666666666666666,2.0
Father Yaacoub Awad,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Wadih Salim Karam,1.0,0.6666666666666666,0.8,3.0
Father Youhanna El Khoury,0.8333333333333334,1.0,0.9090909090909091,5.0
Georges Jarjoura,1.0,1.0,1.0,2.0
Father Jerjes El Alam,1.0,1.0,1.0,3.0
Father Botros Dib,0.75,1.0,0.8571428571428571,3.0
Elias Sarkis,0.94,0.9591836734693877,0.9494949494949495,49.0
Fouad Chehab,1.0,0.95,0.9743589743589743,40.0
Hanna Moussa,1.0,0.9924242424242424,0.9961977186311787,132.0
Zaghloul ad-Damour,0.75,1.0,0.8571428571428571,3.0
Habib Massoud,0.8823529411764706,1.0,0.9375,15.0
Zaghloul,1.0,1.0,1.0,76.0
Father Youhanna Habib Baysari,1.0,0.9333333333333333,0.9655172413793104,30.0
Mkhayel Daher,0.9,0.8181818181818182,0.8571428571428571,11.0
Father Youssef Hanna,1.0,0.7142857142857143,0.8333333333333334,7.0
Father Youssef Iskandar,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Adib Shiha,1.0,1.0,1.0,3.0
Father Youssef Hanna & Father Botros Hasan,0.75,0.6,0.6666666666666666,10.0
Father Botros Hasan,0.8888888888888888,0.8421052631578947,0.8648648648648649,19.0
Youssef Ibrahim,0.6666666666666666,0.8,0.7272727272727273,5.0
Father Youssef Hajj,0.7692307692307693,1.0,0.8695652173913043,10.0
Abdallah Daher,1.0,0.5,0.6666666666666666,2.0
Mkhayel & Ibrahim Daher,1.0,0.8,0.8888888888888888,5.0
Tannous Semaan,1.0,1.0,1.0,2.0
Father Mkhayel Zreiby,0.9642857142857143,0.9,0.9310344827586207,30.0
People of Rablah,1.0,1.0,1.0,2.0
Father Boutros Chidiac,0.0,0.0,0.0,2.0
Bishop Antoun Jbeir,0.0,0.0,0.0,3.0
Father Yousef,0.6666666666666666,1.0,0.8,2.0
Maronite children of Akkar district,1.0,1.0,1.0,2.0
Elias Asaf,0.8,1.0,0.8888888888888888,8.0
Muhawwel Harouh,1.0,1.0,1.0,2.0
Father Mikhael Hanna,1.0,0.9090909090909091,0.9523809523809523,11.0
Warda El Khoury,1.0,1.0,1.0,2.0
Jean Philipp Kmeid,1.0,0.9875,0.9937106918238994,80.0
Jerji Nicola Khattar al-Chuayri,1.0,1.0,1.0,4.0
Abd al-Hajj,1.0,1.0,1.0,4.0
Michel Saykali,0.967479674796748,1.0,0.9834710743801653,119.0
Hanna Ghayth (Juan Gait),0.9859154929577465,1.0,0.9929078014184397,140.0
Yousef Hobeiche,0.9692307692307692,0.9692307692307692,0.9692307692307692,65.0
Angele Ellis,0.7058823529411765,1.0,0.8275862068965517,12.0
Yousef Hobeiche & Angele Ellis,0.0,0.0,0.0,2.0
Khalil Yossuf Nader Raad,0.9571428571428572,0.9852941176470589,0.9710144927536232,68.0
Mansour Eid,0.9523809523809523,0.975609756097561,0.963855421686747,41.0
Nassif Mansour,0.0,0.0,0.0,2.0
