,precision,recall,f1-score,support
Malvina Choieree,1.0,1.0,1.0,3.0
Your nephew Maroun,1.0,1.0,1.0,10.0
Sister Victor N. Khoury,1.0,1.0,1.0,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),1.0,1.0,1.0,5.0
Father Youssef Nassar,0.6666666666666666,1.0,0.8,2.0
Shibli Barakat witnesses,0.5,1.0,0.6666666666666666,1.0
Mousssa Farhat Farah,0.6666666666666666,1.0,0.8,2.0
Nassar Tanios Al Samarani,0.6666666666666666,1.0,0.8,2.0
Keserwan Finance Officer,1.0,0.5,0.6666666666666666,2.0
Serhal Ounaissy,1.0,1.0,1.0,2.0
Elias Abdallah,1.0,0.6666666666666666,0.8,3.0
Your son George,0.9130434782608695,1.0,0.9545454545454546,21.0
Amin Farhat,1.0,0.5,0.6666666666666666,10.0
Patriarch Elias Hoayek,0.8333333333333334,0.5,0.625,10.0
Bishop Boulos Akl,1.0,0.7142857142857143,0.8333333333333334,7.0
Ameen Rihani,0.9925373134328358,0.9300699300699301,0.9602888086642599,143.0
Shibli N. Damus,0.9722222222222222,0.875,0.9210526315789473,40.0
Naoum Mokarzel,1.0,0.8888888888888888,0.9411764705882353,9.0
Eissa alKhouri,1.0,0.8947368421052632,0.9444444444444444,19.0
Girgi Dimitri Sursock,0.7777777777777778,0.9333333333333333,0.8484848484848485,15.0
Felix Faris,0.8780487804878049,1.0,0.935064935064935,72.0
Muhammad Hussain Najafi,1.0,0.8,0.8888888888888888,5.0
May Ziadeh,0.8,0.9032258064516129,0.8484848484848485,31.0
Victor Shemil,1.0,1.0,1.0,2.0
Ahmed Shakir alKarmi,1.0,0.5,0.6666666666666666,2.0
Elia Abu Madi,1.0,0.8,0.8888888888888888,5.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.926829268292683,0.926829268292683,0.926829268292683,41.0
Mohammed Amin al-Husseini ,1.0,0.625,0.7692307692307693,8.0
Prof. Ign. Kratchkovsky,0.8666666666666667,0.9285714285714286,0.896551724137931,14.0
Jirjis alKsus,1.0,1.0,1.0,4.0
Ibrahim Mejahid Al-Jaza'eri,0.9090909090909091,1.0,0.9523809523809523,10.0
Daoud Mujaes,0.9230769230769231,1.0,0.96,12.0
Bechara El Khoury,0.8421052631578947,1.0,0.9142857142857143,16.0
Tawfiq,1.0,1.0,1.0,2.0
Youssef Ibrahim Yazbek,0.9166666666666666,1.0,0.9565217391304348,11.0
Margaret El Haddad,1.0,1.0,1.0,6.0
Elias Abu Shabaki,1.0,1.0,1.0,20.0
Habib,1.0,0.5,0.6666666666666666,2.0
Adham Al Jundi,1.0,1.0,1.0,2.0
Abd al-Khaliq Farid,1.0,0.875,0.9333333333333333,8.0
