,precision,recall,f1-score,support
Malvina Choieree,0.75,1.0,0.8571428571428571,3.0
Your nephew Maroun,0.8181818181818182,0.9,0.8571428571428571,10.0
Sister Victor N. Khoury,1.0,1.0,1.0,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0
Father Youssef Nassar,1.0,1.0,1.0,2.0
Shibli Barakat witnesses,0.0,0.0,0.0,1.0
Mousssa Farhat Farah,0.5,1.0,0.6666666666666666,2.0
Nassar Tanios Al Samarani,1.0,0.5,0.6666666666666666,2.0
Keserwan Finance Officer,1.0,1.0,1.0,2.0
Serhal Ounaissy,0.0,0.0,0.0,2.0
Elias Abdallah,1.0,1.0,1.0,3.0
Your son George,0.84,1.0,0.9130434782608695,21.0
Amin Farhat,1.0,0.9,0.9473684210526315,10.0
Patriarch Elias Hoayek,1.0,0.5,0.6666666666666666,10.0
Bishop Boulos Akl,0.6666666666666666,0.8571428571428571,0.75,7.0
Ameen Rihani,0.9850746268656716,0.9230769230769231,0.9530685920577617,143.0
Shibli N. Damus,0.9428571428571428,0.825,0.88,40.0
Naoum Mokarzel,0.875,0.7777777777777778,0.8235294117647058,9.0
Eissa alKhouri,1.0,0.6842105263157895,0.8125,19.0
Girgi Dimitri Sursock,0.6086956521739131,0.9333333333333333,0.7368421052631579,15.0
Felix Faris,0.7640449438202247,0.9444444444444444,0.84472049689441,72.0
Muhammad Hussain Najafi,1.0,0.6,0.75,5.0
May Ziadeh,0.8518518518518519,0.7419354838709677,0.7931034482758621,31.0
Victor Shemil,1.0,1.0,1.0,2.0
Ahmed Shakir alKarmi,1.0,1.0,1.0,2.0
Elia Abu Madi,0.7142857142857143,0.8333333333333334,0.7692307692307693,6.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.8918918918918919,0.8048780487804879,0.8461538461538461,41.0
Mohammed Amin al-Husseini ,0.7142857142857143,0.625,0.6666666666666666,8.0
Prof. Ign. Kratchkovsky,0.7692307692307693,0.7142857142857143,0.7407407407407407,14.0
Jirjis alKsus,0.75,0.75,0.75,4.0
Ibrahim Mejahid Al-Jaza'eri,1.0,1.0,1.0,10.0
Daoud Mujaes,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0
Bechara El Khoury,0.6666666666666666,0.875,0.7567567567567568,16.0
Tawfiq,1.0,0.5,0.6666666666666666,2.0
Youssef Ibrahim Yazbek,1.0,0.8181818181818182,0.9,11.0
Margaret El Haddad,1.0,1.0,1.0,6.0
Elias Abu Shabaki,1.0,0.9,0.9473684210526315,20.0
Habib,1.0,0.5,0.6666666666666666,2.0
Adham Al Jundi,1.0,1.0,1.0,2.0
Abd al-Khaliq Farid,1.0,0.875,0.9333333333333333,8.0
Elie Maroun Khalil,1.0,1.0,1.0,11.0
Habib Abi Rached,1.0,0.6666666666666666,0.8,3.0
Aziz Khoury,1.0,1.0,1.0,7.0
Mary Khoury,1.0,1.0,1.0,2.0
Ghnatyos Mbarak,0.5909090909090909,0.8666666666666667,0.7027027027027027,15.0
Abdallah Sfeir,1.0,0.6666666666666666,0.8,3.0
Youssef Nakad,0.0,0.0,0.0,3.0
Tanos Youssef Harfouche,1.0,0.3333333333333333,0.5,3.0
JerJi Ass'ad Nader,0.5,0.5,0.5,2.0
Habib Abdallah al-Khoury,1.0,0.3333333333333333,0.5,3.0
Serhal Maroun 'Tiyyeh,1.0,1.0,1.0,3.0
Hanna Estphan,0.8333333333333334,1.0,0.9090909090909091,5.0
Slayman al-Farkh,1.0,1.0,1.0,2.0
Habib Boulos Nasr,0.75,1.0,0.8571428571428571,3.0
Botros Feghaly,0.8,0.8,0.8,10.0
Toufiq Wehbeh,0.9565217391304348,0.9166666666666666,0.9361702127659575,24.0
Maronite Bishop of Sidon,0.7142857142857143,1.0,0.8333333333333334,5.0
Halim Khoury Saadeh,0.875,1.0,0.9333333333333333,7.0
Jebrayel Sa'd al 'Alam,0.5,0.6666666666666666,0.5714285714285714,3.0
Najib Ayoub,1.0,1.0,1.0,6.0
Youhanna Sfeir,1.0,0.6666666666666666,0.8,6.0
Bishop Mkhayel Akhrass,0.7857142857142857,0.7857142857142857,0.7857142857142857,14.0
George Saad,1.0,0.9411764705882353,0.9696969696969697,17.0
Bishop Youseef El Khazen,0.5,1.0,0.6666666666666666,3.0
Father Elias Najm,0.875,0.875,0.875,8.0
Bishop Aghnathios Mbarak,0.8888888888888888,0.64,0.7441860465116279,25.0
Dr. Abdo Harb,1.0,0.3333333333333333,0.5,3.0
Fathallah Khoury,0.8461538461538461,1.0,0.9166666666666666,11.0
Antonios Elias,0.2,0.3333333333333333,0.25,3.0
Francis Hcheme,0.6,1.0,0.75,3.0
Antoine Richa,0.2857142857142857,0.6666666666666666,0.4,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,1.0,1.0,1.0,2.0
Father Yaacoub Awad,1.0,0.6666666666666666,0.8,3.0
Wadih Salim Karam,1.0,1.0,1.0,3.0
Father Youhanna El Khoury,1.0,1.0,1.0,5.0
Georges Jarjoura,0.0,0.0,0.0,2.0
Father Jerjes El Alam,1.0,0.6666666666666666,0.8,3.0
Father Botros Dib,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
Elias Sarkis,0.98,1.0,0.98989898989899,49.0
Fouad Chehab,0.975609756097561,1.0,0.9876543209876543,40.0
Hanna Moussa,0.9924242424242424,0.9924242424242424,0.9924242424242424,132.0
Zaghloul ad-Damour,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Habib Massoud,0.7894736842105263,1.0,0.8823529411764706,15.0
Zaghloul,1.0,1.0,1.0,76.0
Father Youhanna Habib Baysari,1.0,0.9,0.9473684210526315,30.0
Mkhayel Daher,1.0,0.8181818181818182,0.9,11.0
Father Youssef Hanna,0.7777777777777778,1.0,0.875,7.0
Father Youssef Iskandar,1.0,1.0,1.0,3.0
Adib Shiha,0.75,1.0,0.8571428571428571,3.0
Father Youssef Hanna & Father Botros Hasan,0.8888888888888888,0.8,0.8421052631578947,10.0
Father Botros Hasan,0.7619047619047619,0.8421052631578947,0.8,19.0
Youssef Ibrahim,1.0,1.0,1.0,5.0
Father Youssef Hajj,0.8888888888888888,0.8,0.8421052631578947,10.0
Abdallah Daher,1.0,1.0,1.0,2.0
Mkhayel & Ibrahim Daher,1.0,0.6,0.75,5.0
Tannous Semaan,0.5,0.5,0.5,2.0
Father Mkhayel Zreiby,1.0,0.8,0.8888888888888888,30.0
People of Rablah,1.0,0.5,0.6666666666666666,2.0
Father Boutros Chidiac,1.0,0.5,0.6666666666666666,2.0
Bishop Antoun Jbeir,1.0,0.6666666666666666,0.8,3.0
Father Yousef,0.25,0.5,0.3333333333333333,2.0
Maronite children of Akkar district,1.0,1.0,1.0,2.0
Elias Asaf,1.0,0.875,0.9333333333333333,8.0
Muhawwel Harouh,1.0,0.5,0.6666666666666666,2.0
Father Mikhael Hanna,0.6923076923076923,0.8181818181818182,0.75,11.0
Warda El Khoury,1.0,0.5,0.6666666666666666,2.0
Jean Philipp Kmeid,1.0,1.0,1.0,80.0
Jerji Nicola Khattar al-Chuayri,1.0,1.0,1.0,4.0
Abd al-Hajj,1.0,1.0,1.0,4.0
Michel Saykali,0.952,1.0,0.9754098360655737,119.0
Hanna Ghayth (Juan Gait),1.0,0.9642857142857143,0.9818181818181818,140.0
Yousef Hobeiche,0.96875,0.9538461538461539,0.9612403100775194,65.0
Angele Ellis,0.8461538461538461,0.9166666666666666,0.88,12.0
Yousef Hobeiche & Angele Ellis,0.0,0.0,0.0,2.0
Khalil Yossuf Nader Raad,0.9117647058823529,0.9117647058823529,0.9117647058823529,68.0
Mansour Eid,1.0,0.9512195121951219,0.975,41.0
Nassif Mansour,1.0,1.0,1.0,2.0
Peter the Patriarch of Antioch,1.0,1.0,1.0,3.0
Youssef,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Mkhayel Meneem,1.0,0.8947368421052632,0.9444444444444444,19.0
Constantine Elias,0.7647058823529411,1.0,0.8666666666666667,13.0
Maurice Gemayel,0.7142857142857143,1.0,0.8333333333333334,10.0
Murshid Habashi,1.0,0.9333333333333333,0.9655172413793104,15.0
Father Elias Abi Khair,1.0,0.75,0.8571428571428571,4.0
Hassan Khalil,1.0,1.0,1.0,6.0
