,precision,recall,f1-score,support
Malvina Choieree,0.0,0.0,0.0,3.0
Your nephew Maroun,0.0,0.0,0.0,10.0
Sister Victor N. Khoury,0.0,0.0,0.0,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),0.0,0.0,0.0,6.0
Father Youssef Nassar,0.0,0.0,0.0,2.0
Shibli Barakat witnesses,0.0,0.0,0.0,1.0
Mousssa Farhat Farah,0.0,0.0,0.0,2.0
Nassar Tanios Al Samarani,0.0,0.0,0.0,2.0
Keserwan Finance Officer,0.0,0.0,0.0,2.0
Serhal Ounaissy,0.0,0.0,0.0,2.0
Elias Abdallah,0.0,0.0,0.0,3.0
Your son George,0.4166666666666667,0.7142857142857143,0.5263157894736842,21.0
Amin Farhat,1.0,0.2,0.3333333333333333,10.0
Patriarch Elias Hoayek,0.0,0.0,0.0,10.0
Bishop Boulos Akl,0.0,0.0,0.0,7.0
Ameen Rihani,0.9858156028368794,0.972027972027972,0.9788732394366197,143.0
Shibli N. Damus,0.9487179487179487,0.925,0.9367088607594937,40.0
Naoum Mokarzel,0.0,0.0,0.0,9.0
Eissa alKhouri,0.0,0.0,0.0,19.0
Girgi Dimitri Sursock,0.0,0.0,0.0,15.0
Felix Faris,0.96875,0.8611111111111112,0.9117647058823529,72.0
Muhammad Hussain Najafi,0.0,0.0,0.0,5.0
May Ziadeh,0.25555555555555554,0.7419354838709677,0.38016528925619836,31.0
Victor Shemil,0.0,0.0,0.0,2.0
Ahmed Shakir alKarmi,0.0,0.0,0.0,2.0
Elia Abu Madi,0.0,0.0,0.0,6.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.29838709677419356,0.9024390243902439,0.4484848484848485,41.0
Mohammed Amin al-Husseini ,0.0,0.0,0.0,8.0
Prof. Ign. Kratchkovsky,0.0,0.0,0.0,14.0
Jirjis alKsus,0.0,0.0,0.0,4.0
Ibrahim Mejahid Al-Jaza'eri,0.0,0.0,0.0,10.0
Daoud Mujaes,0.0,0.0,0.0,12.0
Bechara El Khoury,0.2692307692307692,0.875,0.4117647058823529,16.0
Tawfiq,0.0,0.0,0.0,2.0
Youssef Ibrahim Yazbek,0.0,0.0,0.0,11.0
Margaret El Haddad,0.0,0.0,0.0,6.0
Elias Abu Shabaki,0.9473684210526315,0.9,0.9230769230769231,20.0
Habib,0.0,0.0,0.0,2.0
Adham Al Jundi,0.0,0.0,0.0,2.0
Abd al-Khaliq Farid,0.0,0.0,0.0,8.0
Elie Maroun Khalil,0.0,0.0,0.0,11.0
Habib Abi Rached,0.0,0.0,0.0,3.0
Aziz Khoury,0.0,0.0,0.0,7.0
Mary Khoury,0.0,0.0,0.0,2.0
Ghnatyos Mbarak,0.0,0.0,0.0,15.0
Abdallah Sfeir,0.0,0.0,0.0,3.0
Youssef Nakad,0.0,0.0,0.0,3.0
Tanos Youssef Harfouche,0.0,0.0,0.0,3.0
JerJi Ass'ad Nader,0.0,0.0,0.0,2.0
Habib Abdallah al-Khoury,0.0,0.0,0.0,3.0
Serhal Maroun 'Tiyyeh,0.0,0.0,0.0,3.0
Hanna Estphan,0.0,0.0,0.0,5.0
Slayman al-Farkh,0.0,0.0,0.0,2.0
Habib Boulos Nasr,0.0,0.0,0.0,3.0
Botros Feghaly,0.0,0.0,0.0,10.0
Toufiq Wehbeh,0.5675675675675675,0.875,0.6885245901639344,24.0
Maronite Bishop of Sidon,0.0,0.0,0.0,5.0
Halim Khoury Saadeh,0.0,0.0,0.0,7.0
Jebrayel Sa'd al 'Alam,0.0,0.0,0.0,3.0
Najib Ayoub,0.0,0.0,0.0,6.0
Youhanna Sfeir,0.0,0.0,0.0,6.0
Bishop Mkhayel Akhrass,0.0,0.0,0.0,14.0
George Saad,0.17142857142857143,0.35294117647058826,0.23076923076923078,17.0
Bishop Youseef El Khazen,0.0,0.0,0.0,3.0
Father Elias Najm,0.0,0.0,0.0,8.0
Bishop Aghnathios Mbarak,0.176,0.88,0.29333333333333333,25.0
Dr. Abdo Harb,0.0,0.0,0.0,3.0
Fathallah Khoury,0.5882352941176471,0.9090909090909091,0.7142857142857143,11.0
Antonios Elias,0.0,0.0,0.0,3.0
Francis Hcheme,0.0,0.0,0.0,3.0
Antoine Richa,0.0,0.0,0.0,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,0.0,0.0,0.0,2.0
Father Yaacoub Awad,0.0,0.0,0.0,3.0
Wadih Salim Karam,0.0,0.0,0.0,3.0
Father Youhanna El Khoury,0.0,0.0,0.0,5.0
Georges Jarjoura,0.0,0.0,0.0,2.0
Father Jerjes El Alam,0.0,0.0,0.0,3.0
Father Botros Dib,0.0,0.0,0.0,3.0
Elias Sarkis,0.620253164556962,1.0,0.765625,49.0
Fouad Chehab,0.975609756097561,1.0,0.9876543209876543,40.0
Hanna Moussa,0.9701492537313433,0.9848484848484849,0.9774436090225563,132.0
Zaghloul ad-Damour,0.0,0.0,0.0,3.0
Habib Massoud,0.7142857142857143,1.0,0.8333333333333334,15.0
Zaghloul,0.987012987012987,1.0,0.9934640522875817,76.0
Father Youhanna Habib Baysari,1.0,0.03333333333333333,0.06451612903225806,30.0
Mkhayel Daher,0.0,0.0,0.0,11.0
Father Youssef Hanna,0.0,0.0,0.0,7.0
