,precision,recall,f1-score,support
JerJi Ass'ad Nader,0.0,0.0,0.0,2.0
Habib Abdallah al-Khoury,0.0,0.0,0.0,3.0
Serhal Maroun 'Tiyyeh,0.0,0.0,0.0,3.0
Hanna Estphan,0.5,0.4,0.4444444444444444,5.0
Slayman al-Farkh,0.0,0.0,0.0,2.0
Habib Boulos Nasr,0.0,0.0,0.0,3.0
Botros Feghaly,0.4444444444444444,0.4,0.42105263157894735,10.0
Toufiq Wehbeh,0.875,0.875,0.875,24.0
Maronite Bishop of Sidon,1.0,0.5,0.6666666666666666,6.0
Halim Khoury Saadeh,0.75,0.8571428571428571,0.8,7.0
Jebrayel Sa'd al 'Alam,0.0,0.0,0.0,3.0
Najib Ayoub,0.25,0.16666666666666666,0.2,6.0
Youhanna Sfeir,0.2857142857142857,0.4,0.3333333333333333,5.0
Bishop Mkhayel Akhrass,0.6666666666666666,0.5714285714285714,0.6153846153846154,14.0
George Saad,0.7272727272727273,0.47058823529411764,0.5714285714285714,17.0
Bishop Youseef El Khazen,0.0,0.0,0.0,3.0
Father Elias Najm,0.7777777777777778,0.875,0.8235294117647058,8.0
Bishop Aghnathios Mbarak,0.44,0.88,0.5866666666666667,25.0
Dr. Abdo Harb,1.0,0.3333333333333333,0.5,3.0
Fathallah Khoury,0.7692307692307693,0.9090909090909091,0.8333333333333334,11.0
Antonios Elias,0.0,0.0,0.0,3.0
Francis Hcheme,0.0,0.0,0.0,3.0
Antoine Richa,1.0,0.3333333333333333,0.5,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,0.5,0.5,0.5,2.0
Father Yaacoub Awad,0.5,0.3333333333333333,0.4,3.0
Wadih Salim Karam,0.5,0.3333333333333333,0.4,3.0
Father Youhanna El Khoury,1.0,0.4,0.5714285714285714,5.0
Georges Jarjoura,0.0,0.0,0.0,2.0
Father Jerjes El Alam,0.0,0.0,0.0,3.0
Father Botros Dib,0.4,0.6666666666666666,0.5,3.0
Elias Sarkis,0.8235294117647058,0.8571428571428571,0.84,49.0
Fouad Chehab,0.9743589743589743,0.95,0.9620253164556962,40.0
Hanna Moussa,0.8794326241134752,0.9393939393939394,0.9084249084249084,132.0
Zaghloul ad-Damour,0.0,0.0,0.0,3.0
Habib Massoud,0.65,0.8666666666666667,0.7428571428571429,15.0
Zaghloul,1.0,1.0,1.0,76.0
Father Youhanna Habib Baysari,0.9615384615384616,0.8333333333333334,0.8928571428571429,30.0
Mkhayel Daher,0.7,0.6363636363636364,0.6666666666666666,11.0
Father Youssef Hanna,0.8,0.5714285714285714,0.6666666666666666,7.0
Father Youssef Iskandar,0.0,0.0,0.0,3.0
Adib Shiha,1.0,0.6666666666666666,0.8,3.0
Father Youssef Hanna & Father Botros Hasan,0.6666666666666666,0.2,0.3076923076923077,10.0
Father Botros Hasan,0.46153846153846156,0.3157894736842105,0.375,19.0
Youssef Ibrahim,0.0,0.0,0.0,5.0
Father Youssef Hajj,0.75,0.3,0.42857142857142855,10.0
Abdallah Daher,0.0,0.0,0.0,2.0
Mkhayel & Ibrahim Daher,0.75,0.6,0.6666666666666666,5.0
Tannous Semaan,0.0,0.0,0.0,2.0
Father Mkhayel Zreiby,0.6785714285714286,0.6333333333333333,0.6551724137931034,30.0
People of Rablah,0.0,0.0,0.0,2.0
Father Boutros Chidiac,0.0,0.0,0.0,2.0
Bishop Antoun Jbeir,1.0,0.3333333333333333,0.5,3.0
Father Yousef,0.0,0.0,0.0,2.0
Maronite children of Akkar district,1.0,1.0,1.0,2.0
Elias Asaf,0.5555555555555556,0.625,0.5882352941176471,8.0
Muhawwel Harouh,0.0,0.0,0.0,2.0
Father Mikhael Hanna,0.5,0.36363636363636365,0.42105263157894735,11.0
Warda El Khoury,0.0,0.0,0.0,2.0
Jean Philipp Kmeid,0.7578947368421053,0.9,0.8228571428571428,80.0
Jerji Nicola Khattar al-Chuayri,0.2,0.25,0.2222222222222222,4.0
Abd al-Hajj,0.3333333333333333,0.25,0.2857142857142857,4.0
Michel Saykali,0.9159663865546218,0.9159663865546218,0.9159663865546218,119.0
Hanna Ghayth (Juan Gait),0.937007874015748,0.85,0.8913857677902621,140.0
Yousef Hobeiche,0.803030303030303,0.8153846153846154,0.8091603053435115,65.0
Angele Ellis,0.26666666666666666,0.3333333333333333,0.2962962962962963,12.0
Yousef Hobeiche & Angele Ellis,0.0,0.0,0.0,2.0
Khalil Yossuf Nader Raad,0.7532467532467533,0.8529411764705882,0.8,68.0
Mansour Eid,0.9487179487179487,0.9024390243902439,0.925,41.0
Nassif Mansour,0.0,0.0,0.0,2.0
Peter the Patriarch of Antioch,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Youssef,1.0,0.6666666666666666,0.8,3.0
Mkhayel Meneem,0.8235294117647058,0.7368421052631579,0.7777777777777778,19.0
Constantine Elias,0.5882352941176471,0.7692307692307693,0.6666666666666666,13.0
Maurice Gemayel,0.4375,0.7,0.5384615384615384,10.0
Murshid Habashi,0.8235294117647058,0.9333333333333333,0.875,15.0
Father Elias Abi Khair,1.0,0.25,0.4,4.0
Hassan Khalil,0.625,0.8333333333333334,0.7142857142857143,6.0
Michel Kahwaji,0.7073170731707317,0.9354838709677419,0.8055555555555556,62.0
Mayor of Kfarshima,0.7285714285714285,0.796875,0.7611940298507462,64.0
Sohayl Tohmeh,0.8321167883211679,0.8976377952755905,0.8636363636363636,127.0
Shukri Kanaan,0.4444444444444444,0.6,0.5106382978723404,20.0
Emily Nasrallah,0.967032967032967,0.967032967032967,0.967032967032967,91.0
Thomas & John Oussani,0.0,0.0,0.0,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,0.9344262295081968,0.95,0.9421487603305785,60.0
Shukri Kordahi,0.5,0.6,0.5454545454545454,5.0
Negib Aboussouan,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
Toubia Hanna Rizk & Touma Chidiac,1.0,0.5,0.6666666666666666,2.0
Hanna Younes Abboud,1.0,0.6666666666666666,0.8,3.0
Youssef Bey Al-Helou,0.0,0.0,0.0,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,1.0,1.0,1.0,2.0
Estephan Adib Salloum,0.875,0.875,0.875,8.0
Father Boulos El-Mender,0.3684210526315789,0.8076923076923077,0.5060240963855421,26.0
Joseph,0.6666666666666666,0.8,0.7272727272727273,5.0
Salah Tizani,0.8896551724137931,0.9772727272727273,0.9314079422382672,132.0
Father Elias Bassil,0.3333333333333333,0.375,0.35294117647058826,8.0
Yahia Mansour & Asaad Koury,0.0,0.0,0.0,2.0
Father Tobia al-Issa,0.5,0.16666666666666666,0.25,6.0
Assad Darouich Zacharias,0.20930232558139536,0.6428571428571429,0.3157894736842105,14.0
Asaad Koury Tobia Attallah,0.75,0.42857142857142855,0.5454545454545454,7.0
Krouger Tobia Attallah,0.8095238095238095,0.85,0.8292682926829268,60.0
Nadim Attallah,0.5,0.25,0.3333333333333333,4.0
Toufic El Bacha,0.5714285714285714,0.8888888888888888,0.6956521739130435,18.0
Rahma Raad,0.0,0.0,0.0,2.0
Youssef Abdullah Maroun,1.0,0.25,0.4,4.0
Youssef Moussa Sadaqa,1.0,0.5,0.6666666666666666,2.0
Catherine Yazbek Al-Badawi,0.6666666666666666,0.6,0.631578947368421,10.0
Nehme Elias Mikhail,0.0,0.0,0.0,2.0
Assad Al-Khoury,1.0,0.6666666666666666,0.8,3.0
Tanios Zakhia Elias Basil,0.0,0.0,0.0,2.0
Bishara Mar'i Mansour,0.6666666666666666,0.2857142857142857,0.4,7.0
Francis Lahoud,1.0,0.3333333333333333,0.5,3.0
K. John,0.0,0.0,0.0,2.0
Brother Ibrahim,0.0,0.0,0.0,2.0
Youssef Fadlallah Salemeh,0.36486486486486486,0.9,0.5192307692307693,30.0
Nehad,0.0,0.0,0.0,2.0
Lebanese immigrants,1.0,1.0,1.0,5.0
Dani Al-Sibaqa,0.4,0.6666666666666666,0.5,3.0
Abdo Fares,0.0,0.0,0.0,2.0
Jamil Youssef Noah,0.5,0.25,0.3333333333333333,4.0
Elias Karbaj,0.7142857142857143,1.0,0.8333333333333334,5.0
Jarhas Hanna Al-Shabtini,0.0,0.0,0.0,2.0
Bishop Youssef Darian,0.9,0.72,0.8,25.0
Youssef Hanna El-Sawda,0.7166666666666667,0.8431372549019608,0.7747747747747747,51.0
Sally Aad,0.0,0.0,0.0,3.0
Daud Barkaat,0.0,0.0,0.0,3.0
Talaat,0.75,0.75,0.75,4.0
Maurice Paul Sarrail,0.0,0.0,0.0,6.0
accuracy,0.7546507546507546,0.7546507546507546,0.7546507546507546,0.7546507546507546
macro avg,0.4961466746417554,0.44579642291327226,0.4501493693573146,2849.0
weighted avg,0.7460919334939483,0.7546507546507546,0.7386494332836144,2849.0
