,precision,recall,f1-score,support
Malvina Choieree,1.0,0.3333333333333333,0.5,3.0
Your nephew Maroun,0.7692307692307693,1.0,0.8695652173913043,10.0
Sister Victor N. Khoury,1.0,1.0,1.0,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),1.0,0.8,0.8888888888888888,5.0
Father Youssef Nassar,0.6666666666666666,1.0,0.8,2.0
Shibli Barakat witnesses,0.0,0.0,0.0,1.0
Mousssa Farhat Farah,0.0,0.0,0.0,2.0
Nassar Tanios Al Samarani,0.0,0.0,0.0,2.0
Keserwan Finance Officer,0.0,0.0,0.0,2.0
Serhal Ounaissy,0.0,0.0,0.0,2.0
Elias Abdallah,1.0,0.3333333333333333,0.5,3.0
Your son George,0.65625,1.0,0.7924528301886793,21.0
Amin Farhat,0.38461538461538464,0.5,0.43478260869565216,10.0
Patriarch Elias Hoayek,0.1111111111111111,0.1,0.10526315789473684,10.0
Bishop Boulos Akl,0.5,0.14285714285714285,0.2222222222222222,7.0
Ameen Rihani,0.9304347826086956,0.7482517482517482,0.8294573643410853,143.0
Shibli N. Damus,0.8787878787878788,0.725,0.7945205479452054,40.0
Naoum Mokarzel,0.8333333333333334,0.5555555555555556,0.6666666666666666,9.0
Eissa alKhouri,0.8235294117647058,0.7368421052631579,0.7777777777777778,19.0
Girgi Dimitri Sursock,0.4444444444444444,0.5333333333333333,0.48484848484848486,15.0
Felix Faris,0.8082191780821918,0.8194444444444444,0.8137931034482758,72.0
Muhammad Hussain Najafi,0.0,0.0,0.0,5.0
May Ziadeh,0.72,0.5806451612903226,0.6428571428571429,31.0
Victor Shemil,0.0,0.0,0.0,2.0
Ahmed Shakir alKarmi,0.0,0.0,0.0,2.0
Elia Abu Madi,0.5,0.2,0.2857142857142857,5.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.6578947368421053,0.6097560975609756,0.6329113924050633,41.0
Mohammed Amin al-Husseini ,0.75,0.375,0.5,8.0
Prof. Ign. Kratchkovsky,0.6153846153846154,0.5714285714285714,0.5925925925925926,14.0
Jirjis alKsus,0.5,0.25,0.3333333333333333,4.0
Ibrahim Mejahid Al-Jaza'eri,0.7272727272727273,0.8,0.7619047619047619,10.0
Daoud Mujaes,0.7692307692307693,0.8333333333333334,0.8,12.0
Bechara El Khoury,0.6,0.75,0.6666666666666666,16.0
Tawfiq,0.0,0.0,0.0,2.0
Youssef Ibrahim Yazbek,0.45454545454545453,0.45454545454545453,0.45454545454545453,11.0
Margaret El Haddad,0.8571428571428571,1.0,0.9230769230769231,6.0
Elias Abu Shabaki,1.0,0.9,0.9473684210526315,20.0
Habib,1.0,0.5,0.6666666666666666,2.0
Adham Al Jundi,0.5,0.5,0.5,2.0
Abd al-Khaliq Farid,1.0,0.625,0.7692307692307693,8.0
Elie Maroun Khalil,0.7857142857142857,1.0,0.88,11.0
Habib Abi Rached,1.0,0.3333333333333333,0.5,3.0
Aziz Khoury,0.8,0.5714285714285714,0.6666666666666666,7.0
Mary Khoury,0.0,0.0,0.0,2.0
Ghnatyos Mbarak,0.3333333333333333,0.2,0.25,15.0
Abdallah Sfeir,0.0,0.0,0.0,3.0
Youssef Nakad,0.0,0.0,0.0,3.0
Tanos Youssef Harfouche,1.0,0.3333333333333333,0.5,3.0
JerJi Ass'ad Nader,0.0,0.0,0.0,2.0
Habib Abdallah al-Khoury,0.0,0.0,0.0,3.0
Serhal Maroun 'Tiyyeh,0.0,0.0,0.0,3.0
Hanna Estphan,1.0,0.8,0.8888888888888888,5.0
Slayman al-Farkh,0.5,0.5,0.5,2.0
Habib Boulos Nasr,1.0,0.6666666666666666,0.8,3.0
Botros Feghaly,0.25,0.2,0.2222222222222222,10.0
Toufiq Wehbeh,0.782608695652174,0.75,0.7659574468085106,24.0
Maronite Bishop of Sidon,0.4,0.3333333333333333,0.36363636363636365,6.0
Halim Khoury Saadeh,0.8333333333333334,0.7142857142857143,0.7692307692307693,7.0
Jebrayel Sa'd al 'Alam,0.0,0.0,0.0,3.0
Najib Ayoub,0.4444444444444444,0.6666666666666666,0.5333333333333333,6.0
Youhanna Sfeir,0.0,0.0,0.0,6.0
Bishop Mkhayel Akhrass,0.47368421052631576,0.6428571428571429,0.5454545454545454,14.0
George Saad,1.0,0.29411764705882354,0.45454545454545453,17.0
Bishop Youseef El Khazen,0.5,0.3333333333333333,0.4,3.0
Father Elias Najm,0.7272727272727273,1.0,0.8421052631578947,8.0
Bishop Aghnathios Mbarak,0.42857142857142855,0.72,0.5373134328358209,25.0
Dr. Abdo Harb,0.0,0.0,0.0,3.0
Fathallah Khoury,0.5294117647058824,0.8181818181818182,0.6428571428571429,11.0
Antonios Elias,0.5,0.3333333333333333,0.4,3.0
Francis Hcheme,0.0,0.0,0.0,3.0
Antoine Richa,0.0,0.0,0.0,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,1.0,1.0,1.0,2.0
Father Yaacoub Awad,1.0,0.6666666666666666,0.8,3.0
Wadih Salim Karam,0.2857142857142857,0.6666666666666666,0.4,3.0
Father Youhanna El Khoury,1.0,0.4,0.5714285714285714,5.0
Georges Jarjoura,0.0,0.0,0.0,2.0
Father Jerjes El Alam,0.5,0.3333333333333333,0.4,3.0
Father Botros Dib,0.25,0.3333333333333333,0.2857142857142857,3.0
Elias Sarkis,0.9183673469387755,0.9183673469387755,0.9183673469387755,49.0
Fouad Chehab,1.0,0.975,0.9873417721518988,40.0
Hanna Moussa,0.9312977099236641,0.9242424242424242,0.9277566539923955,132.0
Zaghloul ad-Damour,0.0,0.0,0.0,3.0
Habib Massoud,0.8666666666666667,0.8666666666666667,0.8666666666666667,15.0
Zaghloul,0.9615384615384616,0.9868421052631579,0.974025974025974,76.0
Father Youhanna Habib Baysari,0.9523809523809523,0.6666666666666666,0.7843137254901961,30.0
Mkhayel Daher,0.42857142857142855,0.5454545454545454,0.48,11.0
Father Youssef Hanna,1.0,0.5714285714285714,0.7272727272727273,7.0
Father Youssef Iskandar,1.0,0.3333333333333333,0.5,3.0
Adib Shiha,0.75,1.0,0.8571428571428571,3.0
Father Youssef Hanna & Father Botros Hasan,0.0,0.0,0.0,10.0
Father Botros Hasan,0.6153846153846154,0.42105263157894735,0.5,19.0
Youssef Ibrahim,1.0,0.4,0.5714285714285714,5.0
Father Youssef Hajj,0.75,0.3,0.42857142857142855,10.0
Abdallah Daher,0.0,0.0,0.0,2.0
Mkhayel & Ibrahim Daher,0.75,0.5,0.6,6.0
Tannous Semaan,0.5,0.5,0.5,2.0
Father Mkhayel Zreiby,0.5652173913043478,0.43333333333333335,0.49056603773584906,30.0
People of Rablah,0.0,0.0,0.0,2.0
Father Boutros Chidiac,0.0,0.0,0.0,2.0
Bishop Antoun Jbeir,1.0,0.3333333333333333,0.5,3.0
Father Yousef,0.0,0.0,0.0,2.0
Maronite children of Akkar district,0.6666666666666666,1.0,0.8,2.0
Elias Asaf,0.7142857142857143,0.625,0.6666666666666666,8.0
Muhawwel Harouh,0.0,0.0,0.0,2.0
Father Mikhael Hanna,0.375,0.2727272727272727,0.3157894736842105,11.0
Warda El Khoury,0.0,0.0,0.0,2.0
Jean Philipp Kmeid,0.6936936936936937,0.9625,0.806282722513089,80.0
Jerji Nicola Khattar al-Chuayri,0.8,1.0,0.8888888888888888,4.0
Abd al-Hajj,1.0,0.5,0.6666666666666666,4.0
Michel Saykali,0.940677966101695,0.9327731092436975,0.9367088607594937,119.0
Hanna Ghayth (Juan Gait),0.9516129032258065,0.8428571428571429,0.8939393939393939,140.0
Yousef Hobeiche,0.7916666666666666,0.8769230769230769,0.8321167883211679,65.0
Angele Ellis,0.375,0.25,0.3,12.0
Yousef Hobeiche & Angele Ellis,0.0,0.0,0.0,2.0
Khalil Yossuf Nader Raad,0.7349397590361446,0.8970588235294118,0.8079470198675497,68.0
Mansour Eid,0.9230769230769231,0.8780487804878049,0.9,41.0
Nassif Mansour,0.0,0.0,0.0,2.0
Peter the Patriarch of Antioch,1.0,0.6666666666666666,0.8,3.0
Youssef,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
Mkhayel Meneem,0.782608695652174,0.9473684210526315,0.8571428571428571,19.0
Constantine Elias,0.631578947368421,0.9230769230769231,0.75,13.0
Maurice Gemayel,0.5454545454545454,0.6,0.5714285714285714,10.0
Murshid Habashi,0.8,0.8,0.8,15.0
Father Elias Abi Khair,0.0,0.0,0.0,4.0
Hassan Khalil,0.6666666666666666,1.0,0.8,6.0
Michel Kahwaji,0.7866666666666666,0.9516129032258065,0.8613138686131386,62.0
Mayor of Kfarshima,0.6081081081081081,0.703125,0.6521739130434783,64.0
Sohayl Tohmeh,0.8275862068965517,0.9448818897637795,0.8823529411764706,127.0
Shukri Kanaan,0.4090909090909091,0.45,0.42857142857142855,20.0
Emily Nasrallah,0.9680851063829787,1.0,0.9837837837837838,91.0
Thomas & John Oussani,1.0,0.5,0.6666666666666666,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,0.9206349206349206,0.9666666666666667,0.943089430894309,60.0
Shukri Kordahi,0.5,0.2,0.2857142857142857,5.0
Negib Aboussouan,0.5,0.3333333333333333,0.4,3.0
Toubia Hanna Rizk & Touma Chidiac,1.0,1.0,1.0,2.0
Hanna Younes Abboud,0.5,0.3333333333333333,0.4,3.0
Youssef Bey Al-Helou,0.0,0.0,0.0,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,1.0,0.5,0.6666666666666666,2.0
Estephan Adib Salloum,0.7,0.875,0.7777777777777778,8.0
Father Boulos El-Mender,0.2727272727272727,0.6923076923076923,0.391304347826087,26.0
Joseph,0.6,0.6,0.6,5.0
Salah Tizani,0.8618421052631579,0.9924242424242424,0.9225352112676056,132.0
Father Elias Bassil,0.25,0.125,0.16666666666666666,8.0
Yahia Mansour & Asaad Koury,0.0,0.0,0.0,2.0
Father Tobia al-Issa,0.0,0.0,0.0,6.0
Assad Darouich Zacharias,0.3125,0.7142857142857143,0.43478260869565216,14.0
Asaad Koury Tobia Attallah,0.5714285714285714,0.5714285714285714,0.5714285714285714,7.0
Krouger Tobia Attallah,0.828125,0.8833333333333333,0.8548387096774194,60.0
Nadim Attallah,0.0,0.0,0.0,4.0
Toufic El Bacha,0.75,0.8333333333333334,0.7894736842105263,18.0
Rahma Raad,0.0,0.0,0.0,2.0
Youssef Abdullah Maroun,0.3333333333333333,0.25,0.2857142857142857,4.0
Youssef Moussa Sadaqa,0.5,0.5,0.5,2.0
Catherine Yazbek Al-Badawi,0.7777777777777778,0.7,0.7368421052631579,10.0
Nehme Elias Mikhail,1.0,0.5,0.6666666666666666,2.0
Assad Al-Khoury,0.0,0.0,0.0,3.0
Tanios Zakhia Elias Basil,0.0,0.0,0.0,2.0
Bishara Mar'i Mansour,0.6666666666666666,0.5714285714285714,0.6153846153846154,7.0
Francis Lahoud,0.5,0.3333333333333333,0.4,3.0
K. John,0.0,0.0,0.0,2.0
Brother Ibrahim,1.0,0.5,0.6666666666666666,2.0
Youssef Fadlallah Salemeh,0.48936170212765956,0.7666666666666667,0.5974025974025974,30.0
Nehad,0.0,0.0,0.0,2.0
Lebanese immigrants,1.0,0.8,0.8888888888888888,5.0
Dani Al-Sibaqa,0.5,0.3333333333333333,0.4,3.0
Abdo Fares,1.0,1.0,1.0,2.0
Jamil Youssef Noah,0.6,0.75,0.6666666666666666,4.0
Elias Karbaj,1.0,0.8,0.8888888888888888,5.0
Jarhas Hanna Al-Shabtini,0.0,0.0,0.0,2.0
Bishop Youssef Darian,0.95,0.76,0.8444444444444444,25.0
Youssef Hanna El-Sawda,0.7538461538461538,0.9607843137254902,0.8448275862068966,51.0
Sally Aad,1.0,0.6666666666666666,0.8,3.0
Daud Barkaat,0.0,0.0,0.0,3.0
Talaat,0.6666666666666666,0.5,0.5714285714285714,4.0
Maurice Paul Sarrail,0.0,0.0,0.0,6.0
accuracy,0.7627237627237627,0.7627237627237627,0.7627237627237627,0.7627237627237627
macro avg,0.532973837161378,0.4733791280171529,0.4819541297098762,2849.0
weighted avg,0.7559637503104768,0.7627237627237627,0.7477570770402863,2849.0
