,precision,recall,f1-score,support
Malvina Choieree,1.0,1.0,1.0,3.0
Your nephew Maroun,1.0,0.9,0.9473684210526315,10.0
Sister Victor N. Khoury,0.9,1.0,0.9473684210526315,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0
Father Youssef Nassar,1.0,1.0,1.0,2.0
Shibli Barakat witnesses,0.0,0.0,0.0,1.0
Mousssa Farhat Farah,0.0,0.0,0.0,2.0
Nassar Tanios Al Samarani,1.0,0.5,0.6666666666666666,2.0
Keserwan Finance Officer,0.0,0.0,0.0,2.0
Serhal Ounaissy,0.0,0.0,0.0,2.0
Elias Abdallah,0.5,0.3333333333333333,0.4,3.0
Your son George,0.7692307692307693,0.9523809523809523,0.851063829787234,21.0
Amin Farhat,0.8571428571428571,0.6,0.7058823529411765,10.0
Patriarch Elias Hoayek,0.5,0.5,0.5,10.0
Bishop Boulos Akl,0.6666666666666666,0.5714285714285714,0.6153846153846154,7.0
Ameen Rihani,0.9850746268656716,0.9230769230769231,0.9530685920577617,143.0
Shibli N. Damus,0.9210526315789473,0.875,0.8974358974358975,40.0
Naoum Mokarzel,1.0,0.6666666666666666,0.8,9.0
Eissa alKhouri,0.7894736842105263,0.7894736842105263,0.7894736842105263,19.0
Girgi Dimitri Sursock,0.6363636363636364,0.9333333333333333,0.7567567567567568,15.0
Felix Faris,0.8433734939759037,0.9722222222222222,0.9032258064516129,72.0
Muhammad Hussain Najafi,0.6666666666666666,0.4,0.5,5.0
May Ziadeh,0.9583333333333334,0.7419354838709677,0.8363636363636363,31.0
Victor Shemil,0.0,0.0,0.0,2.0
Ahmed Shakir alKarmi,1.0,1.0,1.0,2.0
Elia Abu Madi,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.85,0.8292682926829268,0.8395061728395061,41.0
Mohammed Amin al-Husseini ,0.5,0.375,0.42857142857142855,8.0
Prof. Ign. Kratchkovsky,0.7777777777777778,0.5,0.6086956521739131,14.0
Jirjis alKsus,0.6666666666666666,0.5,0.5714285714285714,4.0
Ibrahim Mejahid Al-Jaza'eri,0.75,0.9,0.8181818181818182,10.0
Daoud Mujaes,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0
Bechara El Khoury,0.6818181818181818,0.9375,0.7894736842105263,16.0
Tawfiq,0.0,0.0,0.0,2.0
Youssef Ibrahim Yazbek,1.0,0.7272727272727273,0.8421052631578947,11.0
Margaret El Haddad,0.75,1.0,0.8571428571428571,6.0
Elias Abu Shabaki,1.0,0.9,0.9473684210526315,20.0
Habib,1.0,0.5,0.6666666666666666,2.0
Adham Al Jundi,0.0,0.0,0.0,2.0
Abd al-Khaliq Farid,1.0,0.625,0.7692307692307693,8.0
Elie Maroun Khalil,1.0,1.0,1.0,11.0
Habib Abi Rached,1.0,0.6666666666666666,0.8,3.0
Aziz Khoury,0.875,1.0,0.9333333333333333,7.0
Mary Khoury,0.6666666666666666,1.0,0.8,2.0
Ghnatyos Mbarak,0.5652173913043478,0.8666666666666667,0.6842105263157895,15.0
Abdallah Sfeir,0.0,0.0,0.0,3.0
Youssef Nakad,0.0,0.0,0.0,3.0
Tanos Youssef Harfouche,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
JerJi Ass'ad Nader,1.0,0.5,0.6666666666666666,2.0
Habib Abdallah al-Khoury,1.0,0.3333333333333333,0.5,3.0
Serhal Maroun 'Tiyyeh,0.5,0.3333333333333333,0.4,3.0
Hanna Estphan,0.8,0.8,0.8,5.0
Slayman al-Farkh,1.0,0.5,0.6666666666666666,2.0
Habib Boulos Nasr,1.0,0.3333333333333333,0.5,3.0
Botros Feghaly,0.6666666666666666,0.6,0.631578947368421,10.0
Toufiq Wehbeh,0.92,0.9583333333333334,0.9387755102040817,24.0
Maronite Bishop of Sidon,0.5,1.0,0.6666666666666666,6.0
Halim Khoury Saadeh,0.7777777777777778,1.0,0.875,7.0
Jebrayel Sa'd al 'Alam,0.0,0.0,0.0,3.0
Najib Ayoub,0.6666666666666666,1.0,0.8,6.0
Youhanna Sfeir,0.5,0.2,0.2857142857142857,5.0
Bishop Mkhayel Akhrass,0.5833333333333334,1.0,0.7368421052631579,14.0
George Saad,0.8888888888888888,0.9411764705882353,0.9142857142857143,17.0
Bishop Youseef El Khazen,0.0,0.0,0.0,3.0
Father Elias Najm,1.0,0.625,0.7692307692307693,8.0
Bishop Aghnathios Mbarak,0.9375,0.6,0.7317073170731707,25.0
Dr. Abdo Harb,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
Fathallah Khoury,0.7272727272727273,0.7272727272727273,0.7272727272727273,11.0
Antonios Elias,0.5,0.3333333333333333,0.4,3.0
Francis Hcheme,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Antoine Richa,0.0,0.0,0.0,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,0.0,0.0,0.0,2.0
Father Yaacoub Awad,1.0,0.6666666666666666,0.8,3.0
Wadih Salim Karam,0.4,0.6666666666666666,0.5,3.0
Father Youhanna El Khoury,0.8,0.8,0.8,5.0
Georges Jarjoura,0.0,0.0,0.0,2.0
Father Jerjes El Alam,1.0,0.6666666666666666,0.8,3.0
Father Botros Dib,1.0,0.6666666666666666,0.8,3.0
Elias Sarkis,0.9166666666666666,0.8979591836734694,0.9072164948453608,49.0
Fouad Chehab,1.0,0.975,0.9873417721518988,40.0
Hanna Moussa,0.9629629629629629,0.9848484848484849,0.9737827715355806,132.0
Zaghloul ad-Damour,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
Habib Massoud,0.8461538461538461,0.7333333333333333,0.7857142857142857,15.0
Zaghloul,0.9382716049382716,1.0,0.9681528662420382,76.0
Father Youhanna Habib Baysari,1.0,0.8666666666666667,0.9285714285714286,30.0
Mkhayel Daher,0.7272727272727273,0.7272727272727273,0.7272727272727273,11.0
Father Youssef Hanna,1.0,0.7142857142857143,0.8333333333333334,7.0
Father Youssef Iskandar,1.0,0.3333333333333333,0.5,3.0
Adib Shiha,1.0,1.0,1.0,3.0
Father Youssef Hanna & Father Botros Hasan,0.4444444444444444,0.4,0.42105263157894735,10.0
Father Botros Hasan,0.631578947368421,0.631578947368421,0.631578947368421,19.0
Youssef Ibrahim,0.6666666666666666,0.8,0.7272727272727273,5.0
Father Youssef Hajj,1.0,0.5,0.6666666666666666,10.0
Abdallah Daher,0.0,0.0,0.0,2.0
Mkhayel & Ibrahim Daher,1.0,0.8,0.8888888888888888,5.0
Tannous Semaan,0.5,0.5,0.5,2.0
Father Mkhayel Zreiby,0.9615384615384616,0.8333333333333334,0.8928571428571429,30.0
People of Rablah,0.0,0.0,0.0,2.0
Father Boutros Chidiac,1.0,0.5,0.6666666666666666,2.0
Bishop Antoun Jbeir,0.0,0.0,0.0,3.0
