,precision,recall,f1-score,support
Malvina Choieree,1.0,1.0,1.0,3.0
Your nephew Maroun,0.9,0.9,0.9,10.0
Sister Victor N. Khoury,0.9,1.0,0.9473684210526315,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),1.0,1.0,1.0,5.0
Father Youssef Nassar,0.0,0.0,0.0,2.0
Shibli Barakat witnesses,1.0,1.0,1.0,1.0
Mousssa Farhat Farah,1.0,1.0,1.0,2.0
Nassar Tanios Al Samarani,1.0,0.5,0.6666666666666666,2.0
Keserwan Finance Officer,1.0,0.5,0.6666666666666666,2.0
Serhal Ounaissy,0.0,0.0,0.0,2.0
Elias Abdallah,1.0,0.6666666666666666,0.8,3.0
Your son George,0.8076923076923077,1.0,0.8936170212765957,21.0
Amin Farhat,0.7777777777777778,0.7,0.7368421052631579,10.0
Patriarch Elias Hoayek,0.7142857142857143,0.5,0.5882352941176471,10.0
Bishop Boulos Akl,1.0,0.42857142857142855,0.6,7.0
Ameen Rihani,0.9923076923076923,0.9020979020979021,0.945054945054945,143.0
Shibli N. Damus,0.9428571428571428,0.825,0.88,40.0
Naoum Mokarzel,1.0,0.8888888888888888,0.9411764705882353,9.0
Eissa alKhouri,0.9444444444444444,0.8947368421052632,0.918918918918919,19.0
Girgi Dimitri Sursock,0.6111111111111112,0.7333333333333333,0.6666666666666666,15.0
Felix Faris,0.8481012658227848,0.9305555555555556,0.8874172185430463,72.0
Muhammad Hussain Najafi,1.0,0.8,0.8888888888888888,5.0
May Ziadeh,0.7666666666666667,0.7419354838709677,0.7540983606557377,31.0
Victor Shemil,1.0,1.0,1.0,2.0
Ahmed Shakir alKarmi,1.0,0.5,0.6666666666666666,2.0
Elia Abu Madi,0.6,0.6,0.6,5.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.8536585365853658,0.8536585365853658,0.8536585365853658,41.0
Mohammed Amin al-Husseini ,0.8333333333333334,0.625,0.7142857142857143,8.0
Prof. Ign. Kratchkovsky,0.6111111111111112,0.7857142857142857,0.6875,14.0
Jirjis alKsus,1.0,0.5,0.6666666666666666,4.0
Ibrahim Mejahid Al-Jaza'eri,0.8333333333333334,1.0,0.9090909090909091,10.0
Daoud Mujaes,0.8571428571428571,1.0,0.9230769230769231,12.0
Bechara El Khoury,0.7368421052631579,0.875,0.8,16.0
Tawfiq,1.0,1.0,1.0,2.0
Youssef Ibrahim Yazbek,1.0,0.8181818181818182,0.9,11.0
Margaret El Haddad,0.8571428571428571,1.0,0.9230769230769231,6.0
Elias Abu Shabaki,1.0,1.0,1.0,20.0
Habib,0.0,0.0,0.0,2.0
Adham Al Jundi,1.0,1.0,1.0,2.0
Abd al-Khaliq Farid,1.0,0.875,0.9333333333333333,8.0
Elie Maroun Khalil,1.0,1.0,1.0,11.0
Habib Abi Rached,1.0,0.3333333333333333,0.5,3.0
Aziz Khoury,0.75,0.8571428571428571,0.8,7.0
Mary Khoury,1.0,0.5,0.6666666666666666,2.0
Ghnatyos Mbarak,0.6666666666666666,0.8,0.7272727272727273,15.0
Abdallah Sfeir,0.0,0.0,0.0,3.0
Youssef Nakad,0.0,0.0,0.0,3.0
Tanos Youssef Harfouche,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
JerJi Ass'ad Nader,0.0,0.0,0.0,2.0
Habib Abdallah al-Khoury,1.0,0.6666666666666666,0.8,3.0
Serhal Maroun 'Tiyyeh,1.0,0.6666666666666666,0.8,3.0
Hanna Estphan,0.8,0.8,0.8,5.0
Slayman al-Farkh,1.0,0.5,0.6666666666666666,2.0
Habib Boulos Nasr,1.0,0.6666666666666666,0.8,3.0
Botros Feghaly,0.7142857142857143,0.5,0.5882352941176471,10.0
Toufiq Wehbeh,0.8275862068965517,1.0,0.9056603773584906,24.0
Maronite Bishop of Sidon,1.0,0.6666666666666666,0.8,6.0
Halim Khoury Saadeh,0.8333333333333334,0.7142857142857143,0.7692307692307693,7.0
Jebrayel Sa'd al 'Alam,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
Najib Ayoub,1.0,0.8333333333333334,0.9090909090909091,6.0
Youhanna Sfeir,1.0,0.6666666666666666,0.8,6.0
Bishop Mkhayel Akhrass,0.8235294117647058,1.0,0.9032258064516129,14.0
George Saad,0.7647058823529411,0.7647058823529411,0.7647058823529411,17.0
Bishop Youseef El Khazen,0.5,0.3333333333333333,0.4,3.0
Father Elias Najm,0.7272727272727273,1.0,0.8421052631578947,8.0
Bishop Aghnathios Mbarak,0.8333333333333334,0.8,0.8163265306122449,25.0
Dr. Abdo Harb,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Fathallah Khoury,0.7,0.6363636363636364,0.6666666666666666,11.0
Antonios Elias,0.0,0.0,0.0,3.0
Francis Hcheme,1.0,1.0,1.0,3.0
Antoine Richa,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,0.0,0.0,0.0,2.0
Father Yaacoub Awad,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Wadih Salim Karam,1.0,0.6666666666666666,0.8,3.0
Father Youhanna El Khoury,1.0,1.0,1.0,5.0
Georges Jarjoura,1.0,0.5,0.6666666666666666,2.0
Father Jerjes El Alam,0.0,0.0,0.0,3.0
Father Botros Dib,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Elias Sarkis,0.98,1.0,0.98989898989899,49.0
Fouad Chehab,1.0,1.0,1.0,40.0
Hanna Moussa,1.0,0.9696969696969697,0.9846153846153847,132.0
Zaghloul ad-Damour,1.0,0.6666666666666666,0.8,3.0
Habib Massoud,0.9375,1.0,0.967741935483871,15.0
Zaghloul,0.9868421052631579,0.9868421052631579,0.9868421052631579,76.0
Father Youhanna Habib Baysari,1.0,0.9,0.9473684210526315,30.0
Mkhayel Daher,0.8888888888888888,0.7272727272727273,0.8,11.0
Father Youssef Hanna,1.0,1.0,1.0,7.0
Father Youssef Iskandar,1.0,1.0,1.0,3.0
Adib Shiha,1.0,1.0,1.0,3.0
Father Youssef Hanna & Father Botros Hasan,0.6666666666666666,0.8,0.7272727272727273,10.0
Father Botros Hasan,0.75,0.7894736842105263,0.7692307692307693,19.0
Youssef Ibrahim,0.625,1.0,0.7692307692307693,5.0
Father Youssef Hajj,0.6,0.3,0.4,10.0
Abdallah Daher,1.0,1.0,1.0,2.0
Mkhayel & Ibrahim Daher,0.8,0.6666666666666666,0.7272727272727273,6.0
Tannous Semaan,1.0,0.5,0.6666666666666666,2.0
Father Mkhayel Zreiby,0.896551724137931,0.8666666666666667,0.8813559322033898,30.0
People of Rablah,0.0,0.0,0.0,2.0
Father Boutros Chidiac,1.0,0.5,0.6666666666666666,2.0
Bishop Antoun Jbeir,1.0,0.6666666666666666,0.8,3.0
Father Yousef,0.5,0.5,0.5,2.0
Maronite children of Akkar district,1.0,1.0,1.0,2.0
Elias Asaf,0.875,0.875,0.875,8.0
Muhawwel Harouh,1.0,1.0,1.0,2.0
Father Mikhael Hanna,0.75,0.8181818181818182,0.782608695652174,11.0
Warda El Khoury,1.0,0.5,0.6666666666666666,2.0
Jean Philipp Kmeid,0.9876543209876543,1.0,0.9937888198757764,80.0
Jerji Nicola Khattar al-Chuayri,1.0,1.0,1.0,4.0
Abd al-Hajj,0.6,0.75,0.6666666666666666,4.0
Michel Saykali,0.9435483870967742,0.9831932773109243,0.9629629629629629,119.0
Hanna Ghayth (Juan Gait),0.9785714285714285,0.9785714285714285,0.9785714285714285,140.0
Yousef Hobeiche,0.9402985074626866,0.9692307692307692,0.9545454545454546,65.0
Angele Ellis,0.6111111111111112,0.9166666666666666,0.7333333333333333,12.0
Yousef Hobeiche & Angele Ellis,0.0,0.0,0.0,2.0
Khalil Yossuf Nader Raad,0.881578947368421,0.9852941176470589,0.9305555555555556,68.0
Mansour Eid,0.8913043478260869,1.0,0.9425287356321839,41.0
Nassif Mansour,1.0,0.5,0.6666666666666666,2.0
Peter the Patriarch of Antioch,1.0,0.6666666666666666,0.8,3.0
Youssef,0.5,1.0,0.6666666666666666,3.0
Mkhayel Meneem,1.0,1.0,1.0,19.0
Constantine Elias,1.0,1.0,1.0,13.0
Maurice Gemayel,0.5333333333333333,0.8,0.64,10.0
Murshid Habashi,0.9285714285714286,0.8666666666666667,0.896551724137931,15.0
Father Elias Abi Khair,0.8,1.0,0.8888888888888888,4.0
Hassan Khalil,0.8571428571428571,1.0,0.9230769230769231,6.0
Michel Kahwaji,0.96875,1.0,0.9841269841269841,62.0
Mayor of Kfarshima,0.8484848484848485,0.875,0.8615384615384616,64.0
Sohayl Tohmeh,0.9769230769230769,1.0,0.9883268482490273,127.0
Shukri Kanaan,0.625,0.75,0.6818181818181818,20.0
Emily Nasrallah,1.0,1.0,1.0,91.0
Thomas & John Oussani,0.5,0.5,0.5,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,0.9836065573770492,1.0,0.9917355371900827,60.0
Shukri Kordahi,1.0,1.0,1.0,5.0
Negib Aboussouan,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Toubia Hanna Rizk & Touma Chidiac,1.0,1.0,1.0,2.0
Hanna Younes Abboud,1.0,0.6666666666666666,0.8,3.0
Youssef Bey Al-Helou,0.0,0.0,0.0,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,1.0,1.0,1.0,2.0
Estephan Adib Salloum,1.0,1.0,1.0,8.0
Father Boulos El-Mender,0.8333333333333334,0.9615384615384616,0.8928571428571429,26.0
Joseph,1.0,1.0,1.0,5.0
Salah Tizani,1.0,1.0,1.0,132.0
Father Elias Bassil,0.4444444444444444,0.5,0.47058823529411764,8.0
Yahia Mansour & Asaad Koury,0.0,0.0,0.0,2.0
Father Tobia al-Issa,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0
