,precision,recall,f1-score,support
Malvina Choieree,0.5,0.3333333333333333,0.4,3.0
Your nephew Maroun,0.8333333333333334,1.0,0.9090909090909091,10.0
Sister Victor N. Khoury,1.0,1.0,1.0,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0
Father Youssef Nassar,1.0,0.5,0.6666666666666666,2.0
Shibli Barakat witnesses,0.0,0.0,0.0,1.0
Mousssa Farhat Farah,1.0,0.5,0.6666666666666666,2.0
Nassar Tanios Al Samarani,0.0,0.0,0.0,2.0
Keserwan Finance Officer,1.0,1.0,1.0,2.0
Serhal Ounaissy,1.0,0.5,0.6666666666666666,2.0
Elias Abdallah,1.0,0.3333333333333333,0.5,3.0
Your son George,0.7692307692307693,0.9523809523809523,0.851063829787234,21.0
Amin Farhat,0.8,0.4,0.5333333333333333,10.0
Patriarch Elias Hoayek,1.0,0.7,0.8235294117647058,10.0
Bishop Boulos Akl,1.0,0.8571428571428571,0.9230769230769231,7.0
Ameen Rihani,0.9848484848484849,0.9090909090909091,0.9454545454545454,143.0
Shibli N. Damus,0.9444444444444444,0.85,0.8947368421052632,40.0
Naoum Mokarzel,1.0,1.0,1.0,9.0
Eissa alKhouri,0.9473684210526315,0.9473684210526315,0.9473684210526315,19.0
Girgi Dimitri Sursock,0.65,0.8666666666666667,0.7428571428571429,15.0
Felix Faris,0.8831168831168831,0.9444444444444444,0.912751677852349,72.0
Muhammad Hussain Najafi,1.0,0.8,0.8888888888888888,5.0
May Ziadeh,0.90625,0.9354838709677419,0.9206349206349206,31.0
Victor Shemil,1.0,1.0,1.0,2.0
Ahmed Shakir alKarmi,1.0,1.0,1.0,2.0
Elia Abu Madi,0.5,0.8333333333333334,0.625,6.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.782608695652174,0.8780487804878049,0.8275862068965517,41.0
Mohammed Amin al-Husseini ,1.0,0.75,0.8571428571428571,8.0
Prof. Ign. Kratchkovsky,0.6666666666666666,0.5714285714285714,0.6153846153846154,14.0
Jirjis alKsus,0.8,1.0,0.8888888888888888,4.0
Ibrahim Mejahid Al-Jaza'eri,0.9090909090909091,1.0,0.9523809523809523,10.0
Daoud Mujaes,0.8181818181818182,0.75,0.782608695652174,12.0
Bechara El Khoury,0.8666666666666667,0.8125,0.8387096774193549,16.0
Tawfiq,1.0,1.0,1.0,2.0
Youssef Ibrahim Yazbek,0.9090909090909091,0.9090909090909091,0.9090909090909091,11.0
Margaret El Haddad,1.0,1.0,1.0,6.0
Elias Abu Shabaki,1.0,0.95,0.9743589743589743,20.0
Habib,1.0,0.5,0.6666666666666666,2.0
Adham Al Jundi,1.0,1.0,1.0,2.0
Abd al-Khaliq Farid,1.0,0.5,0.6666666666666666,8.0
Elie Maroun Khalil,0.9090909090909091,0.9090909090909091,0.9090909090909091,11.0
Habib Abi Rached,1.0,0.6666666666666666,0.8,3.0
Aziz Khoury,1.0,0.8571428571428571,0.9230769230769231,7.0
Mary Khoury,1.0,0.5,0.6666666666666666,2.0
Ghnatyos Mbarak,0.6842105263157895,0.8666666666666667,0.7647058823529411,15.0
Abdallah Sfeir,0.0,0.0,0.0,3.0
Youssef Nakad,0.0,0.0,0.0,3.0
Tanos Youssef Harfouche,1.0,0.6666666666666666,0.8,3.0
JerJi Ass'ad Nader,0.5,0.5,0.5,2.0
Habib Abdallah al-Khoury,0.0,0.0,0.0,3.0
Serhal Maroun 'Tiyyeh,0.0,0.0,0.0,3.0
Hanna Estphan,1.0,1.0,1.0,5.0
Slayman al-Farkh,1.0,0.5,0.6666666666666666,2.0
Habib Boulos Nasr,0.5,0.6666666666666666,0.5714285714285714,3.0
Botros Feghaly,0.8888888888888888,0.8,0.8421052631578947,10.0
