,precision,recall,f1-score,support
Malvina Choieree,1.0,0.3333333333333333,0.5,3.0
Your nephew Maroun,1.0,0.4,0.5714285714285714,10.0
Sister Victor N. Khoury,1.0,1.0,1.0,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),1.0,1.0,1.0,6.0
Father Youssef Nassar,0.0,0.0,0.0,2.0
Shibli Barakat witnesses,0.0,0.0,0.0,1.0
Mousssa Farhat Farah,0.0,0.0,0.0,2.0
Nassar Tanios Al Samarani,0.0,0.0,0.0,2.0
Keserwan Finance Officer,0.0,0.0,0.0,2.0
Serhal Ounaissy,0.0,0.0,0.0,2.0
Elias Abdallah,0.0,0.0,0.0,3.0
Your son George,0.6060606060606061,0.9523809523809523,0.7407407407407407,21.0
Amin Farhat,0.5833333333333334,0.7,0.6363636363636364,10.0
Patriarch Elias Hoayek,0.2,0.1,0.13333333333333333,10.0
Bishop Boulos Akl,1.0,0.14285714285714285,0.25,7.0
Ameen Rihani,0.9369369369369369,0.7272727272727273,0.8188976377952756,143.0
Shibli N. Damus,1.0,0.575,0.7301587301587301,40.0
Naoum Mokarzel,1.0,0.1111111111111111,0.2,9.0
Eissa alKhouri,1.0,0.15789473684210525,0.2727272727272727,19.0
Girgi Dimitri Sursock,0.391304347826087,0.6,0.47368421052631576,15.0
Felix Faris,0.5149253731343284,0.9583333333333334,0.6699029126213593,72.0
Muhammad Hussain Najafi,0.0,0.0,0.0,5.0
May Ziadeh,0.6,0.4838709677419355,0.5357142857142857,31.0
Victor Shemil,0.0,0.0,0.0,2.0
Ahmed Shakir alKarmi,1.0,0.5,0.6666666666666666,2.0
Elia Abu Madi,0.6666666666666666,0.3333333333333333,0.4444444444444444,6.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.5833333333333334,0.6829268292682927,0.6292134831460674,41.0
Mohammed Amin al-Husseini ,0.0,0.0,0.0,8.0
Prof. Ign. Kratchkovsky,0.0,0.0,0.0,14.0
Jirjis alKsus,0.0,0.0,0.0,4.0
Ibrahim Mejahid Al-Jaza'eri,0.7272727272727273,0.8,0.7619047619047619,10.0
Daoud Mujaes,0.42105263157894735,0.6666666666666666,0.5161290322580645,12.0
Bechara El Khoury,0.5882352941176471,0.625,0.6060606060606061,16.0
Tawfiq,1.0,0.5,0.6666666666666666,2.0
Youssef Ibrahim Yazbek,0.75,0.5454545454545454,0.631578947368421,11.0
Margaret El Haddad,1.0,1.0,1.0,6.0
Elias Abu Shabaki,1.0,0.95,0.9743589743589743,20.0
Habib,0.0,0.0,0.0,2.0
Adham Al Jundi,1.0,1.0,1.0,2.0
Abd al-Khaliq Farid,1.0,0.125,0.2222222222222222,8.0
Elie Maroun Khalil,1.0,0.2727272727272727,0.42857142857142855,11.0
Habib Abi Rached,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
Aziz Khoury,0.75,0.8571428571428571,0.8,7.0
Mary Khoury,0.0,0.0,0.0,2.0
Ghnatyos Mbarak,0.13333333333333333,0.13333333333333333,0.13333333333333333,15.0
Abdallah Sfeir,0.0,0.0,0.0,3.0
Youssef Nakad,0.0,0.0,0.0,3.0
Tanos Youssef Harfouche,0.0,0.0,0.0,3.0
JerJi Ass'ad Nader,0.0,0.0,0.0,2.0
Habib Abdallah al-Khoury,0.0,0.0,0.0,3.0
Serhal Maroun 'Tiyyeh,0.0,0.0,0.0,3.0
Hanna Estphan,0.25,0.2,0.2222222222222222,5.0
Slayman al-Farkh,0.0,0.0,0.0,2.0
Habib Boulos Nasr,0.0,0.0,0.0,3.0
Botros Feghaly,0.25,0.2,0.2222222222222222,10.0
Toufiq Wehbeh,0.7241379310344828,0.875,0.7924528301886793,24.0
Maronite Bishop of Sidon,0.0,0.0,0.0,5.0
Halim Khoury Saadeh,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
Jebrayel Sa'd al 'Alam,0.0,0.0,0.0,3.0
Najib Ayoub,0.3333333333333333,0.16666666666666666,0.2222222222222222,6.0
Youhanna Sfeir,1.0,0.16666666666666666,0.2857142857142857,6.0
Bishop Mkhayel Akhrass,0.48148148148148145,0.9285714285714286,0.6341463414634146,14.0
George Saad,1.0,0.5882352941176471,0.7407407407407407,17.0
Bishop Youseef El Khazen,0.0,0.0,0.0,3.0
Father Elias Najm,0.7142857142857143,0.625,0.6666666666666666,8.0
Bishop Aghnathios Mbarak,0.7777777777777778,0.56,0.6511627906976745,25.0
Dr. Abdo Harb,0.0,0.0,0.0,3.0
Fathallah Khoury,0.2222222222222222,0.18181818181818182,0.2,11.0
Antonios Elias,0.0,0.0,0.0,3.0
Francis Hcheme,1.0,0.6666666666666666,0.8,3.0
Antoine Richa,0.5,0.3333333333333333,0.4,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,0.0,0.0,0.0,2.0
Father Yaacoub Awad,1.0,0.3333333333333333,0.5,3.0
Wadih Salim Karam,1.0,0.6666666666666666,0.8,3.0
Father Youhanna El Khoury,0.75,0.6,0.6666666666666666,5.0
Georges Jarjoura,0.0,0.0,0.0,2.0
Father Jerjes El Alam,0.0,0.0,0.0,3.0
Father Botros Dib,0.0,0.0,0.0,3.0
Elias Sarkis,0.78,0.7959183673469388,0.7878787878787878,49.0
Fouad Chehab,1.0,1.0,1.0,40.0
Hanna Moussa,0.9343065693430657,0.9696969696969697,0.9516728624535316,132.0
Zaghloul ad-Damour,0.0,0.0,0.0,3.0
Habib Massoud,0.4666666666666667,0.9333333333333333,0.6222222222222222,15.0
Zaghloul,0.974025974025974,0.9868421052631579,0.9803921568627451,76.0
Father Youhanna Habib Baysari,1.0,0.6666666666666666,0.8,30.0
Mkhayel Daher,0.5,0.2727272727272727,0.35294117647058826,11.0
Father Youssef Hanna,0.8,0.5714285714285714,0.6666666666666666,7.0
Father Youssef Iskandar,0.0,0.0,0.0,3.0
Adib Shiha,0.0,0.0,0.0,3.0
Father Youssef Hanna & Father Botros Hasan,0.5,0.2,0.2857142857142857,10.0
Father Botros Hasan,0.4782608695652174,0.5789473684210527,0.5238095238095238,19.0
Youssef Ibrahim,1.0,0.2,0.3333333333333333,5.0
Father Youssef Hajj,0.0,0.0,0.0,10.0
Abdallah Daher,0.0,0.0,0.0,2.0
Mkhayel & Ibrahim Daher,0.0,0.0,0.0,5.0
Tannous Semaan,0.0,0.0,0.0,2.0
Father Mkhayel Zreiby,0.5294117647058824,0.6,0.5625,30.0
People of Rablah,0.0,0.0,0.0,2.0
Father Boutros Chidiac,0.0,0.0,0.0,2.0
Bishop Antoun Jbeir,0.0,0.0,0.0,3.0
Father Yousef,0.0,0.0,0.0,2.0
Maronite children of Akkar district,1.0,0.5,0.6666666666666666,2.0
Elias Asaf,0.5833333333333334,0.875,0.7,8.0
Muhawwel Harouh,0.0,0.0,0.0,2.0
Father Mikhael Hanna,0.375,0.2727272727272727,0.3157894736842105,11.0
Warda El Khoury,1.0,0.5,0.6666666666666666,2.0
Jean Philipp Kmeid,0.8409090909090909,0.925,0.8809523809523809,80.0
Jerji Nicola Khattar al-Chuayri,1.0,1.0,1.0,4.0
Abd al-Hajj,1.0,0.75,0.8571428571428571,4.0
Michel Saykali,0.9105691056910569,0.9411764705882353,0.9256198347107438,119.0
Hanna Ghayth (Juan Gait),0.891156462585034,0.9357142857142857,0.9128919860627178,140.0
Yousef Hobeiche,0.7848101265822784,0.9538461538461539,0.8611111111111112,65.0
Angele Ellis,0.5714285714285714,0.3333333333333333,0.42105263157894735,12.0
Yousef Hobeiche & Angele Ellis,0.0,0.0,0.0,2.0
Khalil Yossuf Nader Raad,0.55,0.9705882352941176,0.7021276595744681,68.0
Mansour Eid,0.813953488372093,0.8536585365853658,0.8333333333333334,41.0
Nassif Mansour,0.0,0.0,0.0,2.0
Peter the Patriarch of Antioch,0.0,0.0,0.0,3.0
Youssef,1.0,0.6666666666666666,0.8,3.0
Mkhayel Meneem,0.9444444444444444,0.8947368421052632,0.918918918918919,19.0
Constantine Elias,0.5555555555555556,0.38461538461538464,0.45454545454545453,13.0
Maurice Gemayel,0.6666666666666666,0.4,0.5,10.0
Murshid Habashi,1.0,0.4,0.5714285714285714,15.0
Father Elias Abi Khair,0.0,0.0,0.0,4.0
Hassan Khalil,0.6666666666666666,1.0,0.8,6.0
Michel Kahwaji,0.6236559139784946,0.9354838709677419,0.7483870967741936,62.0
Mayor of Kfarshima,0.7674418604651163,0.515625,0.616822429906542,64.0
Sohayl Tohmeh,0.9112903225806451,0.889763779527559,0.900398406374502,127.0
Shukri Kanaan,0.5555555555555556,0.5,0.5263157894736842,20.0
Emily Nasrallah,0.8425925925925926,1.0,0.914572864321608,91.0
Thomas & John Oussani,0.0,0.0,0.0,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,1.0,1.0,1.0,60.0
Shukri Kordahi,1.0,0.4,0.5714285714285714,5.0
Negib Aboussouan,1.0,0.6666666666666666,0.8,3.0
Toubia Hanna Rizk & Touma Chidiac,0.0,0.0,0.0,2.0
Hanna Younes Abboud,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Youssef Bey Al-Helou,0.0,0.0,0.0,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,0.0,0.0,0.0,2.0
Estephan Adib Salloum,1.0,0.375,0.5454545454545454,8.0
Father Boulos El-Mender,0.18811881188118812,0.7307692307692307,0.2992125984251969,26.0
Joseph,0.1111111111111111,0.2,0.14285714285714285,5.0
Salah Tizani,0.8,1.0,0.8888888888888888,132.0
Father Elias Bassil,0.3333333333333333,0.125,0.18181818181818182,8.0
Yahia Mansour & Asaad Koury,0.0,0.0,0.0,2.0
Father Tobia al-Issa,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0
Assad Darouich Zacharias,0.24444444444444444,0.7857142857142857,0.3728813559322034,14.0
Asaad Koury Tobia Attallah,0.75,0.42857142857142855,0.5454545454545454,7.0
Krouger Tobia Attallah,0.8524590163934426,0.8666666666666667,0.859504132231405,60.0
Nadim Attallah,1.0,0.5,0.6666666666666666,4.0
Toufic El Bacha,0.6206896551724138,1.0,0.7659574468085106,18.0
Rahma Raad,0.0,0.0,0.0,2.0
Youssef Abdullah Maroun,0.0,0.0,0.0,4.0
Youssef Moussa Sadaqa,1.0,0.5,0.6666666666666666,2.0
Catherine Yazbek Al-Badawi,0.25,0.1,0.14285714285714285,10.0
Nehme Elias Mikhail,0.0,0.0,0.0,2.0
Assad Al-Khoury,1.0,0.3333333333333333,0.5,3.0
Tanios Zakhia Elias Basil,0.0,0.0,0.0,2.0
Bishara Mar'i Mansour,1.0,0.14285714285714285,0.25,7.0
Francis Lahoud,1.0,0.6666666666666666,0.8,3.0
K. John,0.0,0.0,0.0,2.0
Brother Ibrahim,1.0,0.5,0.6666666666666666,2.0
Youssef Fadlallah Salemeh,0.5576923076923077,0.9666666666666667,0.7073170731707317,30.0
Nehad,0.0,0.0,0.0,2.0
Lebanese immigrants,1.0,0.6,0.75,5.0
Dani Al-Sibaqa,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Abdo Fares,1.0,1.0,1.0,2.0
Jamil Youssef Noah,0.0,0.0,0.0,4.0
Elias Karbaj,1.0,1.0,1.0,5.0
Jarhas Hanna Al-Shabtini,0.0,0.0,0.0,2.0
Bishop Youssef Darian,0.8571428571428571,0.48,0.6153846153846154,25.0
Youssef Hanna El-Sawda,0.7586206896551724,0.8627450980392157,0.8073394495412844,51.0
Sally Aad,1.0,0.3333333333333333,0.5,3.0
Daud Barkaat,0.0,0.0,0.0,3.0
Talaat,0.0,0.0,0.0,4.0
Maurice Paul Sarrail,0.0,0.0,0.0,6.0
accuracy,0.7314847314847315,0.7314847314847315,0.7314847314847315,0.7314847314847315
macro avg,0.4773974845218552,0.3850292024800132,0.397115601023749,2849.0
weighted avg,0.7288961510368338,0.7314847314847315,0.7049841603177157,2849.0
