,precision,recall,f1-score,support
Malvina Choieree,0.0,0.0,0.0,3.0
Your nephew Maroun,0.8,0.4,0.5333333333333333,10.0
Sister Victor N. Khoury,0.75,1.0,0.8571428571428571,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),1.0,0.8333333333333334,0.9090909090909091,6.0
Father Youssef Nassar,0.0,0.0,0.0,2.0
Shibli Barakat witnesses,0.0,0.0,0.0,1.0
Mousssa Farhat Farah,0.0,0.0,0.0,2.0
Nassar Tanios Al Samarani,0.0,0.0,0.0,2.0
Keserwan Finance Officer,0.0,0.0,0.0,2.0
Serhal Ounaissy,0.0,0.0,0.0,2.0
Elias Abdallah,0.0,0.0,0.0,3.0
Your son George,0.625,0.9523809523809523,0.7547169811320755,21.0
Amin Farhat,0.4666666666666667,0.7,0.56,10.0
Patriarch Elias Hoayek,0.15384615384615385,0.2,0.17391304347826086,10.0
Bishop Boulos Akl,0.0,0.0,0.0,7.0
Ameen Rihani,0.963302752293578,0.7342657342657343,0.8333333333333334,143.0
Shibli N. Damus,0.95,0.475,0.6333333333333333,40.0
Naoum Mokarzel,0.6666666666666666,0.2222222222222222,0.3333333333333333,9.0
Eissa alKhouri,0.75,0.47368421052631576,0.5806451612903226,19.0
Girgi Dimitri Sursock,0.46153846153846156,0.8,0.5853658536585366,15.0
Felix Faris,0.6238532110091743,0.9444444444444444,0.7513812154696132,72.0
Muhammad Hussain Najafi,0.0,0.0,0.0,5.0
May Ziadeh,0.6129032258064516,0.6129032258064516,0.6129032258064516,31.0
Victor Shemil,0.0,0.0,0.0,2.0
Ahmed Shakir alKarmi,1.0,0.5,0.6666666666666666,2.0
Elia Abu Madi,0.3333333333333333,0.16666666666666666,0.2222222222222222,6.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.6666666666666666,0.4878048780487805,0.5633802816901409,41.0
Mohammed Amin al-Husseini ,0.0,0.0,0.0,8.0
Prof. Ign. Kratchkovsky,0.75,0.21428571428571427,0.3333333333333333,14.0
Jirjis alKsus,0.0,0.0,0.0,4.0
Ibrahim Mejahid Al-Jaza'eri,1.0,0.5,0.6666666666666666,10.0
Daoud Mujaes,0.45454545454545453,0.8333333333333334,0.5882352941176471,12.0
Bechara El Khoury,0.9230769230769231,0.75,0.8275862068965517,16.0
Tawfiq,0.0,0.0,0.0,2.0
Youssef Ibrahim Yazbek,0.42857142857142855,0.2727272727272727,0.3333333333333333,11.0
Margaret El Haddad,1.0,1.0,1.0,6.0
Elias Abu Shabaki,1.0,0.75,0.8571428571428571,20.0
Habib,1.0,0.5,0.6666666666666666,2.0
Adham Al Jundi,1.0,1.0,1.0,2.0
Abd al-Khaliq Farid,1.0,0.125,0.2222222222222222,8.0
Elie Maroun Khalil,1.0,0.36363636363636365,0.5333333333333333,11.0
Habib Abi Rached,1.0,0.3333333333333333,0.5,3.0
Aziz Khoury,0.6,0.42857142857142855,0.5,7.0
Mary Khoury,0.0,0.0,0.0,2.0
Ghnatyos Mbarak,0.6428571428571429,0.6,0.6206896551724138,15.0
Abdallah Sfeir,0.0,0.0,0.0,3.0
Youssef Nakad,0.0,0.0,0.0,3.0
Tanos Youssef Harfouche,1.0,0.6666666666666666,0.8,3.0
JerJi Ass'ad Nader,0.0,0.0,0.0,2.0
Habib Abdallah al-Khoury,0.0,0.0,0.0,3.0
Serhal Maroun 'Tiyyeh,0.0,0.0,0.0,3.0
Hanna Estphan,0.6666666666666666,0.8,0.7272727272727273,5.0
Slayman al-Farkh,0.0,0.0,0.0,2.0
Habib Boulos Nasr,0.0,0.0,0.0,3.0
Botros Feghaly,0.6666666666666666,0.4,0.5,10.0
Toufiq Wehbeh,0.8846153846153846,0.9583333333333334,0.92,24.0
Maronite Bishop of Sidon,0.5,0.16666666666666666,0.25,6.0
Halim Khoury Saadeh,0.5,1.0,0.6666666666666666,7.0
Jebrayel Sa'd al 'Alam,0.0,0.0,0.0,3.0
Najib Ayoub,0.42857142857142855,0.5,0.46153846153846156,6.0
Youhanna Sfeir,0.0,0.0,0.0,5.0
Bishop Mkhayel Akhrass,0.27906976744186046,0.8571428571428571,0.42105263157894735,14.0
George Saad,0.8823529411764706,0.8823529411764706,0.8823529411764706,17.0
Bishop Youseef El Khazen,0.0,0.0,0.0,3.0
Father Elias Najm,0.8,0.5,0.6153846153846154,8.0
Bishop Aghnathios Mbarak,0.6538461538461539,0.68,0.6666666666666666,25.0
Dr. Abdo Harb,0.0,0.0,0.0,3.0
Fathallah Khoury,0.36363636363636365,0.36363636363636365,0.36363636363636365,11.0
Antonios Elias,0.5,0.3333333333333333,0.4,3.0
Francis Hcheme,0.0,0.0,0.0,3.0
Antoine Richa,0.0,0.0,0.0,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,0.6666666666666666,1.0,0.8,2.0
Father Yaacoub Awad,0.0,0.0,0.0,3.0
Wadih Salim Karam,1.0,0.3333333333333333,0.5,3.0
Father Youhanna El Khoury,0.8,0.8,0.8,5.0
Georges Jarjoura,0.0,0.0,0.0,2.0
Father Jerjes El Alam,1.0,0.3333333333333333,0.5,3.0
Father Botros Dib,1.0,0.3333333333333333,0.5,3.0
Elias Sarkis,0.6923076923076923,0.7346938775510204,0.7128712871287128,49.0
Fouad Chehab,1.0,0.925,0.961038961038961,40.0
Hanna Moussa,0.9402985074626866,0.9545454545454546,0.9473684210526315,132.0
Zaghloul ad-Damour,0.0,0.0,0.0,3.0
Habib Massoud,0.7857142857142857,0.7333333333333333,0.7586206896551724,15.0
Zaghloul,0.9333333333333333,0.9210526315789473,0.9271523178807947,76.0
Father Youhanna Habib Baysari,0.9545454545454546,0.7,0.8076923076923077,30.0
Mkhayel Daher,0.6666666666666666,0.36363636363636365,0.47058823529411764,11.0
