,precision,recall,f1-score,support
Malvina Choieree,1.0,1.0,1.0,3.0
Your nephew Maroun,0.9090909090909091,1.0,0.9523809523809523,10.0
Sister Victor N. Khoury,1.0,1.0,1.0,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),1.0,1.0,1.0,6.0
Father Youssef Nassar,1.0,1.0,1.0,2.0
Shibli Barakat witnesses,1.0,1.0,1.0,1.0
Mousssa Farhat Farah,0.0,0.0,0.0,2.0
Nassar Tanios Al Samarani,1.0,0.5,0.6666666666666666,2.0
Keserwan Finance Officer,1.0,0.5,0.6666666666666666,2.0
Serhal Ounaissy,0.6666666666666666,1.0,0.8,2.0
Elias Abdallah,1.0,0.6666666666666666,0.8,3.0
Your son George,0.9523809523809523,0.9523809523809523,0.9523809523809523,21.0
Amin Farhat,1.0,0.9,0.9473684210526315,10.0
Patriarch Elias Hoayek,0.7,0.7,0.7,10.0
Bishop Boulos Akl,1.0,0.8571428571428571,0.9230769230769231,7.0
Ameen Rihani,0.9767441860465116,0.8811188811188811,0.9264705882352942,143.0
Shibli N. Damus,0.9487179487179487,0.925,0.9367088607594937,40.0
Naoum Mokarzel,0.8571428571428571,0.6666666666666666,0.75,9.0
Eissa alKhouri,1.0,0.7894736842105263,0.8823529411764706,19.0
Girgi Dimitri Sursock,0.4642857142857143,0.8666666666666667,0.6046511627906976,15.0
Felix Faris,0.8414634146341463,0.9583333333333334,0.8961038961038961,72.0
Muhammad Hussain Najafi,0.6,0.6,0.6,5.0
May Ziadeh,0.8214285714285714,0.7419354838709677,0.7796610169491526,31.0
Victor Shemil,1.0,1.0,1.0,2.0
Ahmed Shakir alKarmi,1.0,0.5,0.6666666666666666,2.0
Elia Abu Madi,0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.9285714285714286,0.9512195121951219,0.9397590361445783,41.0
Mohammed Amin al-Husseini ,1.0,0.875,0.9333333333333333,8.0
Prof. Ign. Kratchkovsky,0.7142857142857143,0.7142857142857143,0.7142857142857143,14.0
Jirjis alKsus,0.5,0.5,0.5,4.0
Ibrahim Mejahid Al-Jaza'eri,0.8333333333333334,1.0,0.9090909090909091,10.0
Daoud Mujaes,1.0,0.8333333333333334,0.9090909090909091,12.0
Bechara El Khoury,0.9411764705882353,1.0,0.9696969696969697,16.0
Tawfiq,1.0,1.0,1.0,2.0
Youssef Ibrahim Yazbek,0.8333333333333334,0.9090909090909091,0.8695652173913043,11.0
Margaret El Haddad,1.0,1.0,1.0,6.0
