,precision,recall,f1-score,support
Ibrahim Mejahid Al-Jaza'eri,0.8333333333333334,1.0,0.9090909090909091,10.0
Daoud Mujaes,0.7692307692307693,0.8333333333333334,0.8,12.0
Bechara El Khoury,0.8666666666666667,0.8125,0.8387096774193549,16.0
Tawfiq,1.0,1.0,1.0,2.0
Youssef Ibrahim Yazbek,1.0,0.8181818181818182,0.9,11.0
Margaret El Haddad,1.0,1.0,1.0,6.0
Elias Abu Shabaki,1.0,0.9,0.9473684210526315,20.0
Habib,0.0,0.0,0.0,2.0
Adham Al Jundi,1.0,1.0,1.0,2.0
Abd al-Khaliq Farid,1.0,0.625,0.7692307692307693,8.0
Elie Maroun Khalil,1.0,1.0,1.0,11.0
Habib Abi Rached,1.0,0.6666666666666666,0.8,3.0
Aziz Khoury,0.5833333333333334,1.0,0.7368421052631579,7.0
Mary Khoury,1.0,1.0,1.0,2.0
Ghnatyos Mbarak,0.6923076923076923,0.6,0.6428571428571429,15.0
Abdallah Sfeir,1.0,0.3333333333333333,0.5,3.0
Youssef Nakad,0.0,0.0,0.0,3.0
Tanos Youssef Harfouche,1.0,0.6666666666666666,0.8,3.0
JerJi Ass'ad Nader,0.5,0.5,0.5,2.0
Habib Abdallah al-Khoury,0.0,0.0,0.0,3.0
Serhal Maroun 'Tiyyeh,1.0,0.3333333333333333,0.5,3.0
Hanna Estphan,1.0,1.0,1.0,5.0
Slayman al-Farkh,0.0,0.0,0.0,2.0
Habib Boulos Nasr,1.0,0.6666666666666666,0.8,3.0
Botros Feghaly,0.75,0.6,0.6666666666666666,10.0
Toufiq Wehbeh,0.8275862068965517,1.0,0.9056603773584906,24.0
Maronite Bishop of Sidon,1.0,1.0,1.0,6.0
Halim Khoury Saadeh,1.0,1.0,1.0,7.0
Jebrayel Sa'd al 'Alam,0.0,0.0,0.0,3.0
Najib Ayoub,0.8,0.6666666666666666,0.7272727272727273,6.0
Youhanna Sfeir,0.5,1.0,0.6666666666666666,5.0
Bishop Mkhayel Akhrass,0.6875,0.7857142857142857,0.7333333333333333,14.0
George Saad,0.9375,0.8823529411764706,0.9090909090909091,17.0
Bishop Youseef El Khazen,1.0,0.6666666666666666,0.8,3.0
Father Elias Najm,0.7777777777777778,0.875,0.8235294117647058,8.0
Bishop Aghnathios Mbarak,0.875,0.56,0.6829268292682927,25.0
Dr. Abdo Harb,1.0,0.6666666666666666,0.8,3.0
Fathallah Khoury,0.8181818181818182,0.8181818181818182,0.8181818181818182,11.0
Antonios Elias,0.25,0.3333333333333333,0.2857142857142857,3.0
Francis Hcheme,0.5,0.6666666666666666,0.5714285714285714,3.0
Antoine Richa,0.25,0.3333333333333333,0.2857142857142857,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,0.0,0.0,0.0,2.0
Father Yaacoub Awad,1.0,0.6666666666666666,0.8,3.0
Wadih Salim Karam,1.0,0.6666666666666666,0.8,3.0
Father Youhanna El Khoury,1.0,0.8,0.8888888888888888,5.0
Georges Jarjoura,0.6666666666666666,1.0,0.8,2.0
Father Jerjes El Alam,1.0,0.3333333333333333,0.5,3.0
Father Botros Dib,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Elias Sarkis,0.8888888888888888,0.9795918367346939,0.9320388349514563,49.0
Fouad Chehab,1.0,0.925,0.961038961038961,40.0
Hanna Moussa,0.9776119402985075,0.9924242424242424,0.9849624060150376,132.0
Zaghloul ad-Damour,0.5,0.3333333333333333,0.4,3.0
Habib Massoud,0.75,1.0,0.8571428571428571,15.0
Zaghloul,0.9615384615384616,0.9868421052631579,0.974025974025974,76.0
Father Youhanna Habib Baysari,1.0,0.7666666666666667,0.8679245283018868,30.0
Mkhayel Daher,1.0,0.8181818181818182,0.9,11.0
Father Youssef Hanna,1.0,0.7142857142857143,0.8333333333333334,7.0
Father Youssef Iskandar,1.0,0.6666666666666666,0.8,3.0
Adib Shiha,0.5,1.0,0.6666666666666666,3.0
Father Youssef Hanna & Father Botros Hasan,0.5714285714285714,0.4,0.47058823529411764,10.0
Father Botros Hasan,0.65,0.6842105263157895,0.6666666666666666,19.0
Youssef Ibrahim,1.0,0.6,0.75,5.0
Father Youssef Hajj,0.8888888888888888,0.8,0.8421052631578947,10.0
Abdallah Daher,1.0,0.5,0.6666666666666666,2.0
Mkhayel & Ibrahim Daher,0.8333333333333334,1.0,0.9090909090909091,5.0
Tannous Semaan,1.0,1.0,1.0,2.0
Father Mkhayel Zreiby,0.88,0.7333333333333333,0.8,30.0
People of Rablah,1.0,1.0,1.0,2.0
Father Boutros Chidiac,1.0,0.5,0.6666666666666666,2.0
Bishop Antoun Jbeir,0.0,0.0,0.0,3.0
Father Yousef,0.6666666666666666,1.0,0.8,2.0
Maronite children of Akkar district,0.5,0.5,0.5,2.0
Elias Asaf,1.0,0.5,0.6666666666666666,8.0
Muhawwel Harouh,0.0,0.0,0.0,2.0
Father Mikhael Hanna,1.0,0.18181818181818182,0.3076923076923077,11.0
Warda El Khoury,1.0,1.0,1.0,2.0
Jean Philipp Kmeid,0.9876543209876543,1.0,0.9937888198757764,80.0
Jerji Nicola Khattar al-Chuayri,0.8,1.0,0.8888888888888888,4.0
Abd al-Hajj,0.75,0.75,0.75,4.0
Michel Saykali,0.921875,0.9915966386554622,0.9554655870445344,119.0
Hanna Ghayth (Juan Gait),0.9583333333333334,0.9857142857142858,0.971830985915493,140.0
Yousef Hobeiche,0.9253731343283582,0.9538461538461539,0.9393939393939394,65.0
Angele Ellis,0.5384615384615384,0.5833333333333334,0.56,12.0
Yousef Hobeiche & Angele Ellis,0.0,0.0,0.0,2.0
Khalil Yossuf Nader Raad,0.8333333333333334,0.9558823529411765,0.8904109589041096,68.0
Mansour Eid,0.975,0.9512195121951219,0.9629629629629629,41.0
Nassif Mansour,0.0,0.0,0.0,2.0
Peter the Patriarch of Antioch,0.75,1.0,0.8571428571428571,3.0
Youssef,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Mkhayel Meneem,0.8888888888888888,0.8421052631578947,0.8648648648648649,19.0
Constantine Elias,0.7058823529411765,0.9230769230769231,0.8,13.0
Maurice Gemayel,1.0,0.7,0.8235294117647058,10.0
Murshid Habashi,0.7894736842105263,1.0,0.8823529411764706,15.0
Father Elias Abi Khair,0.75,0.75,0.75,4.0
Hassan Khalil,0.8,0.6666666666666666,0.7272727272727273,6.0
Michel Kahwaji,0.9253731343283582,1.0,0.9612403100775194,62.0
Mayor of Kfarshima,0.8169014084507042,0.90625,0.8592592592592593,64.0
Sohayl Tohmeh,0.9477611940298507,1.0,0.9731800766283525,127.0
Shukri Kanaan,0.5555555555555556,0.5,0.5263157894736842,20.0
Emily Nasrallah,0.9891304347826086,1.0,0.994535519125683,91.0
Thomas & John Oussani,1.0,0.5,0.6666666666666666,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,0.9523809523809523,1.0,0.975609756097561,60.0
Shukri Kordahi,1.0,1.0,1.0,5.0
Negib Aboussouan,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Toubia Hanna Rizk & Touma Chidiac,1.0,1.0,1.0,2.0
Hanna Younes Abboud,1.0,1.0,1.0,3.0
Youssef Bey Al-Helou,0.0,0.0,0.0,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,1.0,1.0,1.0,2.0
Estephan Adib Salloum,1.0,0.875,0.9333333333333333,8.0
Father Boulos El-Mender,0.6756756756756757,0.9615384615384616,0.7936507936507936,26.0
Joseph,1.0,1.0,1.0,5.0
Salah Tizani,0.9850746268656716,1.0,0.9924812030075187,132.0
Father Elias Bassil,0.4,0.5,0.4444444444444444,8.0
Yahia Mansour & Asaad Koury,0.0,0.0,0.0,2.0
Father Tobia al-Issa,0.6666666666666666,0.3333333333333333,0.4444444444444444,6.0
Assad Darouich Zacharias,0.5217391304347826,0.8571428571428571,0.6486486486486487,14.0
Asaad Koury Tobia Attallah,0.7142857142857143,0.7142857142857143,0.7142857142857143,7.0
Krouger Tobia Attallah,0.8548387096774194,0.8833333333333333,0.8688524590163934,60.0
Nadim Attallah,1.0,0.25,0.4,4.0
Toufic El Bacha,0.6666666666666666,1.0,0.8,18.0
Rahma Raad,0.3333333333333333,0.5,0.4,2.0
Youssef Abdullah Maroun,1.0,0.5,0.6666666666666666,4.0
Youssef Moussa Sadaqa,1.0,1.0,1.0,2.0
Catherine Yazbek Al-Badawi,0.6666666666666666,0.4,0.5,10.0
Nehme Elias Mikhail,0.6666666666666666,1.0,0.8,2.0
Assad Al-Khoury,0.0,0.0,0.0,3.0
Tanios Zakhia Elias Basil,0.0,0.0,0.0,2.0
Bishara Mar'i Mansour,1.0,0.42857142857142855,0.6,7.0
Francis Lahoud,1.0,1.0,1.0,3.0
K. John,1.0,0.5,0.6666666666666666,2.0
Brother Ibrahim,1.0,1.0,1.0,2.0
Youssef Fadlallah Salemeh,0.8529411764705882,0.9666666666666667,0.90625,30.0
Nehad,0.5,0.5,0.5,2.0
Lebanese immigrants,1.0,1.0,1.0,5.0
Dani Al-Sibaqa,1.0,0.3333333333333333,0.5,3.0
Abdo Fares,1.0,1.0,1.0,2.0
Jamil Youssef Noah,0.5,0.25,0.3333333333333333,4.0
Elias Karbaj,1.0,0.8,0.8888888888888888,5.0
Jarhas Hanna Al-Shabtini,1.0,1.0,1.0,2.0
Bishop Youssef Darian,0.9565217391304348,0.88,0.9166666666666666,25.0
Youssef Hanna El-Sawda,0.875,0.9607843137254902,0.9158878504672897,51.0
Sally Aad,1.0,1.0,1.0,3.0
Daud Barkaat,1.0,0.3333333333333333,0.5,3.0
Talaat,0.75,0.75,0.75,4.0
Maurice Paul Sarrail,0.0,0.0,0.0,6.0
accuracy,0.8778518778518779,0.8778518778518779,0.8778518778518779,0.8778518778518779
macro avg,0.7404667450595719,0.6779936350985344,0.6874682019837292,2849.0
weighted avg,0.8749963301348224,0.8778518778518779,0.8679119769851471,2849.0
