,precision,recall,f1-score,support
Bechara El Khoury,0.8666666666666667,0.8125,0.8387096774193549,16.0
Tawfiq,1.0,1.0,1.0,2.0
Youssef Ibrahim Yazbek,1.0,0.9090909090909091,0.9523809523809523,11.0
Margaret El Haddad,0.8571428571428571,1.0,0.9230769230769231,6.0
Elias Abu Shabaki,1.0,0.95,0.9743589743589743,20.0
Habib,1.0,0.5,0.6666666666666666,2.0
Adham Al Jundi,1.0,1.0,1.0,2.0
Abd al-Khaliq Farid,1.0,0.75,0.8571428571428571,8.0
Elie Maroun Khalil,1.0,1.0,1.0,11.0
Habib Abi Rached,1.0,0.3333333333333333,0.5,3.0
Aziz Khoury,1.0,0.8571428571428571,0.9230769230769231,7.0
Mary Khoury,1.0,0.5,0.6666666666666666,2.0
Ghnatyos Mbarak,0.5,0.4666666666666667,0.4827586206896552,15.0
Abdallah Sfeir,0.0,0.0,0.0,3.0
Youssef Nakad,0.0,0.0,0.0,3.0
Tanos Youssef Harfouche,0.5,0.3333333333333333,0.4,3.0
JerJi Ass'ad Nader,0.0,0.0,0.0,2.0
Habib Abdallah al-Khoury,1.0,0.6666666666666666,0.8,3.0
Serhal Maroun 'Tiyyeh,1.0,0.3333333333333333,0.5,3.0
Hanna Estphan,0.7142857142857143,1.0,0.8333333333333334,5.0
Slayman al-Farkh,1.0,0.5,0.6666666666666666,2.0
Habib Boulos Nasr,0.75,1.0,0.8571428571428571,3.0
Botros Feghaly,0.625,0.5,0.5555555555555556,10.0
Toufiq Wehbeh,0.7058823529411765,1.0,0.8275862068965517,24.0
Maronite Bishop of Sidon,0.4444444444444444,0.6666666666666666,0.5333333333333333,6.0
Halim Khoury Saadeh,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
Jebrayel Sa'd al 'Alam,0.5,0.3333333333333333,0.4,3.0
Najib Ayoub,1.0,0.6666666666666666,0.8,6.0
Youhanna Sfeir,0.75,0.5,0.6,6.0
Bishop Mkhayel Akhrass,0.8,0.8571428571428571,0.8275862068965517,14.0
George Saad,0.7692307692307693,0.5882352941176471,0.6666666666666666,17.0
Bishop Youseef El Khazen,0.0,0.0,0.0,3.0
Father Elias Najm,0.5333333333333333,1.0,0.6956521739130435,8.0
Bishop Aghnathios Mbarak,0.7727272727272727,0.68,0.723404255319149,25.0
Dr. Abdo Harb,0.0,0.0,0.0,3.0
Fathallah Khoury,0.6666666666666666,0.9090909090909091,0.7692307692307693,11.0
Antonios Elias,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
Francis Hcheme,1.0,0.6666666666666666,0.8,3.0
Antoine Richa,0.5,0.3333333333333333,0.4,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,0.0,0.0,0.0,2.0
Father Yaacoub Awad,1.0,0.3333333333333333,0.5,3.0
Wadih Salim Karam,0.25,0.3333333333333333,0.2857142857142857,3.0
Father Youhanna El Khoury,1.0,0.8,0.8888888888888888,5.0
Georges Jarjoura,0.0,0.0,0.0,2.0
Father Jerjes El Alam,0.0,0.0,0.0,3.0
Father Botros Dib,1.0,0.3333333333333333,0.5,3.0
Elias Sarkis,0.98,1.0,0.98989898989899,49.0
Fouad Chehab,0.975609756097561,1.0,0.9876543209876543,40.0
Hanna Moussa,1.0,0.9848484848484849,0.9923664122137404,132.0
Zaghloul ad-Damour,0.5,0.3333333333333333,0.4,3.0
Habib Massoud,0.7368421052631579,0.9333333333333333,0.8235294117647058,15.0
Zaghloul,0.9868421052631579,0.9868421052631579,0.9868421052631579,76.0
Father Youhanna Habib Baysari,0.9615384615384616,0.8333333333333334,0.8928571428571429,30.0
Mkhayel Daher,0.7777777777777778,0.6363636363636364,0.7,11.0
Father Youssef Hanna,0.875,1.0,0.9333333333333333,7.0
Father Youssef Iskandar,1.0,0.6666666666666666,0.8,3.0
Adib Shiha,0.75,1.0,0.8571428571428571,3.0
Father Youssef Hanna & Father Botros Hasan,0.5,0.4,0.4444444444444444,10.0
Father Botros Hasan,0.6111111111111112,0.5789473684210527,0.5945945945945946,19.0
Youssef Ibrahim,0.8,0.8,0.8,5.0
Father Youssef Hajj,0.75,0.6,0.6666666666666666,10.0
Abdallah Daher,0.0,0.0,0.0,2.0
Mkhayel & Ibrahim Daher,0.5714285714285714,0.6666666666666666,0.6153846153846154,6.0
Tannous Semaan,1.0,0.5,0.6666666666666666,2.0
Father Mkhayel Zreiby,0.7931034482758621,0.7666666666666667,0.7796610169491526,30.0
People of Rablah,0.0,0.0,0.0,2.0
Father Boutros Chidiac,1.0,1.0,1.0,2.0
Bishop Antoun Jbeir,1.0,0.6666666666666666,0.8,3.0
Father Yousef,0.0,0.0,0.0,2.0
Maronite children of Akkar district,1.0,1.0,1.0,2.0
Elias Asaf,0.875,0.875,0.875,8.0
Muhawwel Harouh,1.0,1.0,1.0,2.0
Father Mikhael Hanna,0.8333333333333334,0.45454545454545453,0.5882352941176471,11.0
Warda El Khoury,1.0,0.5,0.6666666666666666,2.0
Jean Philipp Kmeid,0.975609756097561,1.0,0.9876543209876543,80.0
Jerji Nicola Khattar al-Chuayri,1.0,1.0,1.0,4.0
Abd al-Hajj,0.6666666666666666,0.5,0.5714285714285714,4.0
Michel Saykali,0.8939393939393939,0.9915966386554622,0.9402390438247012,119.0
Hanna Ghayth (Juan Gait),0.9513888888888888,0.9785714285714285,0.9647887323943662,140.0
Yousef Hobeiche,0.875,0.9692307692307692,0.9197080291970803,65.0
Angele Ellis,0.5294117647058824,0.75,0.6206896551724138,12.0
Yousef Hobeiche & Angele Ellis,0.0,0.0,0.0,2.0
Khalil Yossuf Nader Raad,0.7444444444444445,0.9852941176470589,0.8481012658227848,68.0
Mansour Eid,0.9512195121951219,0.9512195121951219,0.9512195121951219,41.0
Nassif Mansour,0.0,0.0,0.0,2.0
Peter the Patriarch of Antioch,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Youssef,0.6,1.0,0.75,3.0
Mkhayel Meneem,1.0,0.9473684210526315,0.972972972972973,19.0
Constantine Elias,0.75,0.9230769230769231,0.8275862068965517,13.0
Maurice Gemayel,0.5714285714285714,0.4,0.47058823529411764,10.0
Murshid Habashi,0.6842105263157895,0.8666666666666667,0.7647058823529411,15.0
Father Elias Abi Khair,0.6666666666666666,1.0,0.8,4.0
Hassan Khalil,0.75,1.0,0.8571428571428571,6.0
Michel Kahwaji,0.8732394366197183,1.0,0.9323308270676691,62.0
Mayor of Kfarshima,0.864406779661017,0.796875,0.8292682926829268,64.0
Sohayl Tohmeh,0.9621212121212122,1.0,0.9806949806949807,127.0
Shukri Kanaan,0.5625,0.9,0.6923076923076923,20.0
Emily Nasrallah,1.0,1.0,1.0,91.0
Thomas & John Oussani,1.0,0.5,0.6666666666666666,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,0.9375,1.0,0.967741935483871,60.0
Shukri Kordahi,1.0,1.0,1.0,5.0
Negib Aboussouan,1.0,0.3333333333333333,0.5,3.0
Toubia Hanna Rizk & Touma Chidiac,1.0,1.0,1.0,2.0
Hanna Younes Abboud,1.0,0.6666666666666666,0.8,3.0
Youssef Bey Al-Helou,0.0,0.0,0.0,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,1.0,1.0,1.0,2.0
Estephan Adib Salloum,1.0,1.0,1.0,8.0
Father Boulos El-Mender,0.7575757575757576,0.9615384615384616,0.847457627118644,26.0
Joseph,1.0,1.0,1.0,5.0
Salah Tizani,0.9924812030075187,1.0,0.9962264150943396,132.0
Father Elias Bassil,0.3333333333333333,0.25,0.2857142857142857,8.0
Yahia Mansour & Asaad Koury,1.0,0.5,0.6666666666666666,2.0
Father Tobia al-Issa,0.3333333333333333,0.16666666666666666,0.2222222222222222,6.0
Assad Darouich Zacharias,0.625,0.7142857142857143,0.6666666666666666,14.0
Asaad Koury Tobia Attallah,0.5454545454545454,0.8571428571428571,0.6666666666666666,7.0
Krouger Tobia Attallah,0.9047619047619048,0.95,0.926829268292683,60.0
Nadim Attallah,1.0,0.25,0.4,4.0
Toufic El Bacha,0.6428571428571429,1.0,0.782608695652174,18.0
Rahma Raad,0.0,0.0,0.0,2.0
Youssef Abdullah Maroun,1.0,0.75,0.8571428571428571,4.0
Youssef Moussa Sadaqa,0.0,0.0,0.0,2.0
Catherine Yazbek Al-Badawi,0.5833333333333334,0.7,0.6363636363636364,10.0
Nehme Elias Mikhail,1.0,1.0,1.0,2.0
Assad Al-Khoury,1.0,0.6666666666666666,0.8,3.0
Tanios Zakhia Elias Basil,1.0,1.0,1.0,2.0
Bishara Mar'i Mansour,1.0,0.42857142857142855,0.6,7.0
Francis Lahoud,1.0,0.3333333333333333,0.5,3.0
K. John,0.0,0.0,0.0,2.0
Brother Ibrahim,1.0,1.0,1.0,2.0
Youssef Fadlallah Salemeh,0.7837837837837838,0.9666666666666667,0.8656716417910447,30.0
Nehad,1.0,1.0,1.0,2.0
Lebanese immigrants,1.0,0.8,0.8888888888888888,5.0
Dani Al-Sibaqa,1.0,0.3333333333333333,0.5,3.0
Abdo Fares,0.5,1.0,0.6666666666666666,2.0
Jamil Youssef Noah,1.0,0.5,0.6666666666666666,4.0
Elias Karbaj,1.0,0.8,0.8888888888888888,5.0
Jarhas Hanna Al-Shabtini,1.0,0.5,0.6666666666666666,2.0
Bishop Youssef Darian,1.0,0.72,0.8372093023255814,25.0
Youssef Hanna El-Sawda,0.8363636363636363,0.9019607843137255,0.8679245283018868,51.0
Sally Aad,0.75,1.0,0.8571428571428571,3.0
Daud Barkaat,0.0,0.0,0.0,3.0
Talaat,0.6666666666666666,0.5,0.5714285714285714,4.0
Maurice Paul Sarrail,0.0,0.0,0.0,6.0
accuracy,0.8666198666198667,0.8666198666198667,0.8666198666198667,0.8666198666198667
macro avg,0.7149662220810883,0.6433958095622635,0.6551499958799852,2849.0
weighted avg,0.8614185330438088,0.8666198666198667,0.8555191993691512,2849.0
