,precision,recall,f1-score,support
Malvina Choieree,0.75,1.0,0.8571428571428571,3.0
Your nephew Maroun,0.8333333333333334,1.0,0.9090909090909091,10.0
Sister Victor N. Khoury,1.0,1.0,1.0,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),1.0,0.8333333333333334,0.9090909090909091,6.0
Father Youssef Nassar,1.0,1.0,1.0,2.0
Shibli Barakat witnesses,0.0,0.0,0.0,1.0
Mousssa Farhat Farah,0.0,0.0,0.0,2.0
Nassar Tanios Al Samarani,0.5,0.5,0.5,2.0
Keserwan Finance Officer,1.0,1.0,1.0,2.0
Serhal Ounaissy,0.0,0.0,0.0,2.0
Elias Abdallah,0.0,0.0,0.0,3.0
Your son George,0.9130434782608695,1.0,0.9545454545454546,21.0
Amin Farhat,0.875,0.7,0.7777777777777778,10.0
Patriarch Elias Hoayek,0.5,0.6,0.5454545454545454,10.0
Bishop Boulos Akl,0.8,0.5714285714285714,0.6666666666666666,7.0
Ameen Rihani,0.9763779527559056,0.8671328671328671,0.9185185185185185,143.0
Shibli N. Damus,0.96875,0.775,0.8611111111111112,40.0
Naoum Mokarzel,1.0,0.7777777777777778,0.875,9.0
Eissa alKhouri,0.9285714285714286,0.6842105263157895,0.7878787878787878,19.0
Girgi Dimitri Sursock,0.4230769230769231,0.7333333333333333,0.5365853658536586,15.0
Felix Faris,0.7752808988764045,0.9583333333333334,0.8571428571428571,72.0
Muhammad Hussain Najafi,0.0,0.0,0.0,5.0
May Ziadeh,0.7272727272727273,0.7741935483870968,0.75,31.0
Victor Shemil,1.0,1.0,1.0,2.0
Ahmed Shakir alKarmi,0.6666666666666666,1.0,0.8,2.0
Elia Abu Madi,1.0,0.8333333333333334,0.9090909090909091,6.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.8222222222222222,0.9024390243902439,0.8604651162790697,41.0
Mohammed Amin al-Husseini ,1.0,0.5,0.6666666666666666,8.0
Prof. Ign. Kratchkovsky,0.5833333333333334,0.5,0.5384615384615384,14.0
Jirjis alKsus,0.75,0.75,0.75,4.0
Ibrahim Mejahid Al-Jaza'eri,0.7692307692307693,1.0,0.8695652173913043,10.0
Daoud Mujaes,1.0,0.8333333333333334,0.9090909090909091,12.0
Bechara El Khoury,1.0,0.9375,0.967741935483871,16.0
Tawfiq,1.0,1.0,1.0,2.0
Youssef Ibrahim Yazbek,0.9090909090909091,0.9090909090909091,0.9090909090909091,11.0
Margaret El Haddad,1.0,1.0,1.0,6.0
Elias Abu Shabaki,1.0,0.95,0.9743589743589743,20.0
Habib,0.0,0.0,0.0,2.0
Adham Al Jundi,1.0,1.0,1.0,2.0
Abd al-Khaliq Farid,1.0,0.5,0.6666666666666666,8.0
Elie Maroun Khalil,0.9090909090909091,0.9090909090909091,0.9090909090909091,11.0
Habib Abi Rached,1.0,0.6666666666666666,0.8,3.0
Aziz Khoury,1.0,1.0,1.0,7.0
Mary Khoury,0.0,0.0,0.0,2.0
Ghnatyos Mbarak,0.5333333333333333,0.5333333333333333,0.5333333333333333,15.0
Abdallah Sfeir,0.0,0.0,0.0,3.0
Youssef Nakad,0.0,0.0,0.0,3.0
Tanos Youssef Harfouche,1.0,0.6666666666666666,0.8,3.0
JerJi Ass'ad Nader,1.0,0.5,0.6666666666666666,2.0
Habib Abdallah al-Khoury,1.0,0.3333333333333333,0.5,3.0
Serhal Maroun 'Tiyyeh,0.5,0.3333333333333333,0.4,3.0
Hanna Estphan,1.0,0.8,0.8888888888888888,5.0
Slayman al-Farkh,1.0,0.5,0.6666666666666666,2.0
Habib Boulos Nasr,1.0,0.6666666666666666,0.8,3.0
Botros Feghaly,1.0,0.8,0.8888888888888888,10.0
Toufiq Wehbeh,0.7419354838709677,0.9583333333333334,0.8363636363636363,24.0
Maronite Bishop of Sidon,0.8,0.8,0.8,5.0
Halim Khoury Saadeh,0.6363636363636364,1.0,0.7777777777777778,7.0
Jebrayel Sa'd al 'Alam,0.0,0.0,0.0,3.0
Najib Ayoub,1.0,1.0,1.0,6.0
Youhanna Sfeir,0.75,0.5,0.6,6.0
Bishop Mkhayel Akhrass,0.5833333333333334,1.0,0.7368421052631579,14.0
George Saad,0.9285714285714286,0.7647058823529411,0.8387096774193549,17.0
Bishop Youseef El Khazen,0.75,1.0,0.8571428571428571,3.0
Father Elias Najm,1.0,0.875,0.9333333333333333,8.0
Bishop Aghnathios Mbarak,0.8888888888888888,0.64,0.7441860465116279,25.0
Dr. Abdo Harb,0.0,0.0,0.0,3.0
Fathallah Khoury,0.5333333333333333,0.7272727272727273,0.6153846153846154,11.0
Antonios Elias,0.5,0.3333333333333333,0.4,3.0
Francis Hcheme,1.0,1.0,1.0,3.0
Antoine Richa,0.5,0.6666666666666666,0.5714285714285714,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,0.5,0.5,0.5,2.0
Father Yaacoub Awad,0.5,0.6666666666666666,0.5714285714285714,3.0
Wadih Salim Karam,0.375,1.0,0.5454545454545454,3.0
Father Youhanna El Khoury,1.0,1.0,1.0,5.0
Georges Jarjoura,1.0,1.0,1.0,2.0
Father Jerjes El Alam,1.0,0.3333333333333333,0.5,3.0
Father Botros Dib,0.75,1.0,0.8571428571428571,3.0
Elias Sarkis,0.9074074074074074,1.0,0.9514563106796117,49.0
Fouad Chehab,1.0,1.0,1.0,40.0
Hanna Moussa,0.9923664122137404,0.9848484848484849,0.9885931558935361,132.0
Zaghloul ad-Damour,1.0,0.6666666666666666,0.8,3.0
Habib Massoud,0.9375,1.0,0.967741935483871,15.0
Zaghloul,1.0,1.0,1.0,76.0
Father Youhanna Habib Baysari,1.0,0.9333333333333333,0.9655172413793104,30.0
Mkhayel Daher,0.5714285714285714,0.7272727272727273,0.64,11.0
Father Youssef Hanna,0.8333333333333334,0.7142857142857143,0.7692307692307693,7.0
Father Youssef Iskandar,1.0,1.0,1.0,3.0
Adib Shiha,1.0,1.0,1.0,3.0
Father Youssef Hanna & Father Botros Hasan,0.4666666666666667,0.7,0.56,10.0
Father Botros Hasan,0.9333333333333333,0.7368421052631579,0.8235294117647058,19.0
Youssef Ibrahim,1.0,1.0,1.0,5.0
Father Youssef Hajj,1.0,0.3,0.46153846153846156,10.0
Abdallah Daher,1.0,1.0,1.0,2.0
Mkhayel & Ibrahim Daher,1.0,0.6,0.75,5.0
Tannous Semaan,0.5,1.0,0.6666666666666666,2.0
Father Mkhayel Zreiby,0.9615384615384616,0.8333333333333334,0.8928571428571429,30.0
People of Rablah,0.0,0.0,0.0,2.0
Father Boutros Chidiac,0.5,0.5,0.5,2.0
Bishop Antoun Jbeir,1.0,0.3333333333333333,0.5,3.0
Father Yousef,0.0,0.0,0.0,2.0
Maronite children of Akkar district,1.0,1.0,1.0,2.0
Elias Asaf,0.875,0.875,0.875,8.0
Muhawwel Harouh,1.0,0.5,0.6666666666666666,2.0
Father Mikhael Hanna,0.7777777777777778,0.6363636363636364,0.7,11.0
Warda El Khoury,1.0,1.0,1.0,2.0
Jean Philipp Kmeid,0.975609756097561,1.0,0.9876543209876543,80.0
Jerji Nicola Khattar al-Chuayri,0.8,1.0,0.8888888888888888,4.0
Abd al-Hajj,1.0,1.0,1.0,4.0
Michel Saykali,0.90625,0.9747899159663865,0.9392712550607287,119.0
Hanna Ghayth (Juan Gait),0.984375,0.9,0.9402985074626866,140.0
Yousef Hobeiche,0.863013698630137,0.9692307692307692,0.9130434782608695,65.0
Angele Ellis,0.9090909090909091,0.8333333333333334,0.8695652173913043,12.0
Yousef Hobeiche & Angele Ellis,1.0,0.5,0.6666666666666666,2.0
Khalil Yossuf Nader Raad,0.7916666666666666,0.8382352941176471,0.8142857142857143,68.0
Mansour Eid,0.8723404255319149,1.0,0.9318181818181818,41.0
Nassif Mansour,1.0,0.5,0.6666666666666666,2.0
Peter the Patriarch of Antioch,0.75,1.0,0.8571428571428571,3.0
Youssef,1.0,0.6666666666666666,0.8,3.0
Mkhayel Meneem,0.9411764705882353,0.8421052631578947,0.8888888888888888,19.0
Constantine Elias,0.7222222222222222,1.0,0.8387096774193549,13.0
Maurice Gemayel,0.75,0.3,0.42857142857142855,10.0
Murshid Habashi,1.0,0.9333333333333333,0.9655172413793104,15.0
Father Elias Abi Khair,1.0,0.75,0.8571428571428571,4.0
Hassan Khalil,1.0,1.0,1.0,6.0
Michel Kahwaji,0.9253731343283582,1.0,0.9612403100775194,62.0
Mayor of Kfarshima,0.8115942028985508,0.875,0.8421052631578947,64.0
Sohayl Tohmeh,0.9545454545454546,0.9921259842519685,0.972972972972973,127.0
Shukri Kanaan,0.6,0.75,0.6666666666666666,20.0
Emily Nasrallah,0.978494623655914,1.0,0.9891304347826086,91.0
Thomas & John Oussani,1.0,0.5,0.6666666666666666,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,1.0,1.0,1.0,60.0
Shukri Kordahi,1.0,0.4,0.5714285714285714,5.0
Negib Aboussouan,1.0,1.0,1.0,3.0
Toubia Hanna Rizk & Touma Chidiac,1.0,1.0,1.0,2.0
Hanna Younes Abboud,1.0,1.0,1.0,3.0
Youssef Bey Al-Helou,0.0,0.0,0.0,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,1.0,1.0,1.0,2.0
Estephan Adib Salloum,1.0,0.875,0.9333333333333333,8.0
Father Boulos El-Mender,0.8148148148148148,0.8461538461538461,0.8301886792452831,26.0
Joseph,0.6666666666666666,0.8,0.7272727272727273,5.0
Salah Tizani,0.9924812030075187,1.0,0.9962264150943396,132.0
Father Elias Bassil,0.5714285714285714,0.5,0.5333333333333333,8.0
Yahia Mansour & Asaad Koury,0.0,0.0,0.0,2.0
Father Tobia al-Issa,0.6666666666666666,0.3333333333333333,0.4444444444444444,6.0
Assad Darouich Zacharias,0.3333333333333333,0.9285714285714286,0.49056603773584906,14.0
Asaad Koury Tobia Attallah,0.7142857142857143,0.7142857142857143,0.7142857142857143,7.0
Krouger Tobia Attallah,0.9180327868852459,0.9333333333333333,0.9256198347107438,60.0
Nadim Attallah,1.0,0.75,0.8571428571428571,4.0
Toufic El Bacha,0.72,1.0,0.8372093023255814,18.0
Rahma Raad,0.0,0.0,0.0,2.0
Youssef Abdullah Maroun,1.0,0.25,0.4,4.0
Youssef Moussa Sadaqa,1.0,0.5,0.6666666666666666,2.0
Catherine Yazbek Al-Badawi,0.625,0.5,0.5555555555555556,10.0
Nehme Elias Mikhail,1.0,1.0,1.0,2.0
Assad Al-Khoury,1.0,0.3333333333333333,0.5,3.0
Tanios Zakhia Elias Basil,1.0,0.5,0.6666666666666666,2.0
Bishara Mar'i Mansour,0.4,0.2857142857142857,0.3333333333333333,7.0
Francis Lahoud,1.0,1.0,1.0,3.0
K. John,0.0,0.0,0.0,2.0
Brother Ibrahim,1.0,1.0,1.0,2.0
Youssef Fadlallah Salemeh,0.6744186046511628,0.9666666666666667,0.7945205479452054,30.0
Nehad,0.0,0.0,0.0,2.0
Lebanese immigrants,1.0,1.0,1.0,5.0
Dani Al-Sibaqa,0.75,1.0,0.8571428571428571,3.0
Abdo Fares,1.0,1.0,1.0,2.0
Jamil Youssef Noah,1.0,1.0,1.0,4.0
Elias Karbaj,1.0,0.6,0.75,5.0
Jarhas Hanna Al-Shabtini,1.0,1.0,1.0,2.0
Bishop Youssef Darian,1.0,0.88,0.9361702127659575,25.0
Youssef Hanna El-Sawda,0.8392857142857143,0.9215686274509803,0.8785046728971962,51.0
Sally Aad,0.5,0.3333333333333333,0.4,3.0
Daud Barkaat,1.0,0.6666666666666666,0.8,3.0
