,precision,recall,f1-score,support
Malvina Choieree,1.0,1.0,1.0,3.0
Your nephew Maroun,1.0,1.0,1.0,10.0
Sister Victor N. Khoury,1.0,1.0,1.0,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),1.0,1.0,1.0,5.0
Father Youssef Nassar,1.0,1.0,1.0,2.0
Shibli Barakat witnesses,1.0,1.0,1.0,1.0
Mousssa Farhat Farah,1.0,1.0,1.0,2.0
Nassar Tanios Al Samarani,1.0,1.0,1.0,2.0
Keserwan Finance Officer,0.5,0.5,0.5,2.0
Serhal Ounaissy,0.5,0.5,0.5,2.0
Elias Abdallah,0.75,1.0,0.8571428571428571,3.0
Your son George,0.9545454545454546,1.0,0.9767441860465116,21.0
Amin Farhat,0.8,0.8,0.8,10.0
Patriarch Elias Hoayek,0.8333333333333334,0.5,0.625,10.0
Bishop Boulos Akl,1.0,0.7142857142857143,0.8333333333333334,7.0
Ameen Rihani,0.9921259842519685,0.8811188811188811,0.9333333333333333,143.0
Shibli N. Damus,0.9428571428571428,0.825,0.88,40.0
Naoum Mokarzel,0.9,1.0,0.9473684210526315,9.0
Eissa alKhouri,0.9444444444444444,0.8947368421052632,0.918918918918919,19.0
Girgi Dimitri Sursock,0.7142857142857143,1.0,0.8333333333333334,15.0
Felix Faris,0.8961038961038961,0.9583333333333334,0.9261744966442953,72.0
Muhammad Hussain Najafi,1.0,0.8,0.8888888888888888,5.0
May Ziadeh,0.7837837837837838,0.9354838709677419,0.8529411764705882,31.0
Victor Shemil,1.0,1.0,1.0,2.0
Ahmed Shakir alKarmi,0.5,0.5,0.5,2.0
Elia Abu Madi,0.625,1.0,0.7692307692307693,5.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.9090909090909091,0.975609756097561,0.9411764705882353,41.0
Mohammed Amin al-Husseini ,1.0,0.625,0.7692307692307693,8.0
Prof. Ign. Kratchkovsky,0.9166666666666666,0.7857142857142857,0.8461538461538461,14.0
Jirjis alKsus,1.0,1.0,1.0,4.0
Ibrahim Mejahid Al-Jaza'eri,0.8,0.8,0.8,10.0
Daoud Mujaes,1.0,0.9166666666666666,0.9565217391304348,12.0
Bechara El Khoury,0.625,0.9375,0.75,16.0
Tawfiq,1.0,1.0,1.0,2.0
Youssef Ibrahim Yazbek,0.8461538461538461,1.0,0.9166666666666666,11.0
Margaret El Haddad,1.0,1.0,1.0,6.0
Elias Abu Shabaki,1.0,1.0,1.0,20.0
Habib,1.0,0.5,0.6666666666666666,2.0
Adham Al Jundi,1.0,1.0,1.0,2.0
Abd al-Khaliq Farid,1.0,1.0,1.0,8.0
Elie Maroun Khalil,1.0,1.0,1.0,11.0
Habib Abi Rached,1.0,0.6666666666666666,0.8,3.0
