,precision,recall,f1-score,support
Malvina Choieree,1.0,1.0,1.0,3.0
Your nephew Maroun,0.9,0.9,0.9,10.0
Sister Victor N. Khoury,0.9,1.0,0.9473684210526315,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),0.8571428571428571,1.0,0.9230769230769231,6.0
Father Youssef Nassar,1.0,1.0,1.0,2.0
Shibli Barakat witnesses,0.0,0.0,0.0,1.0
Mousssa Farhat Farah,1.0,0.5,0.6666666666666666,2.0
Nassar Tanios Al Samarani,0.5,0.5,0.5,2.0
Keserwan Finance Officer,1.0,0.5,0.6666666666666666,2.0
Serhal Ounaissy,1.0,1.0,1.0,2.0
Elias Abdallah,1.0,0.6666666666666666,0.8,3.0
Your son George,0.9130434782608695,1.0,0.9545454545454546,21.0
Amin Farhat,1.0,0.8,0.8888888888888888,10.0
Patriarch Elias Hoayek,0.8333333333333334,0.5,0.625,10.0
Bishop Boulos Akl,1.0,1.0,1.0,7.0
Ameen Rihani,0.9851851851851852,0.9300699300699301,0.9568345323741008,143.0
Shibli N. Damus,1.0,0.85,0.918918918918919,40.0
Naoum Mokarzel,1.0,1.0,1.0,9.0
Eissa alKhouri,0.9444444444444444,0.8947368421052632,0.918918918918919,19.0
Girgi Dimitri Sursock,0.9333333333333333,0.9333333333333333,0.9333333333333333,15.0
Felix Faris,0.935064935064935,1.0,0.9664429530201343,72.0
Muhammad Hussain Najafi,1.0,1.0,1.0,5.0
May Ziadeh,0.84375,0.8709677419354839,0.8571428571428571,31.0
Victor Shemil,0.5,1.0,0.6666666666666666,2.0
Ahmed Shakir alKarmi,1.0,1.0,1.0,2.0
Elia Abu Madi,1.0,0.8333333333333334,0.9090909090909091,6.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.9285714285714286,0.9512195121951219,0.9397590361445783,41.0
Mohammed Amin al-Husseini ,1.0,0.875,0.9333333333333333,8.0
Prof. Ign. Kratchkovsky,0.8571428571428571,0.8571428571428571,0.8571428571428571,14.0
Jirjis alKsus,0.6666666666666666,1.0,0.8,4.0
Ibrahim Mejahid Al-Jaza'eri,1.0,0.8,0.8888888888888888,10.0
Daoud Mujaes,1.0,0.8333333333333334,0.9090909090909091,12.0
Bechara El Khoury,0.9375,0.9375,0.9375,16.0
Tawfiq,1.0,0.5,0.6666666666666666,2.0
Youssef Ibrahim Yazbek,0.8181818181818182,0.8181818181818182,0.8181818181818182,11.0
Margaret El Haddad,1.0,1.0,1.0,6.0
Elias Abu Shabaki,1.0,1.0,1.0,20.0
Habib,0.6666666666666666,1.0,0.8,2.0
Adham Al Jundi,1.0,1.0,1.0,2.0
Abd al-Khaliq Farid,1.0,1.0,1.0,8.0
Elie Maroun Khalil,1.0,1.0,1.0,11.0
Habib Abi Rached,1.0,0.6666666666666666,0.8,3.0
Aziz Khoury,1.0,0.8571428571428571,0.9230769230769231,7.0
Mary Khoury,1.0,1.0,1.0,2.0
Ghnatyos Mbarak,0.9333333333333333,0.9333333333333333,0.9333333333333333,15.0
Abdallah Sfeir,1.0,1.0,1.0,3.0
Youssef Nakad,1.0,1.0,1.0,3.0
Tanos Youssef Harfouche,1.0,0.6666666666666666,0.8,3.0
JerJi Ass'ad Nader,0.5,0.5,0.5,2.0
Habib Abdallah al-Khoury,0.0,0.0,0.0,3.0
Serhal Maroun 'Tiyyeh,0.0,0.0,0.0,3.0
Hanna Estphan,1.0,1.0,1.0,5.0
Slayman al-Farkh,1.0,0.5,0.6666666666666666,2.0
Habib Boulos Nasr,1.0,1.0,1.0,3.0
Botros Feghaly,1.0,0.8,0.8888888888888888,10.0
Toufiq Wehbeh,0.8846153846153846,0.9583333333333334,0.92,24.0
Maronite Bishop of Sidon,1.0,1.0,1.0,6.0
Halim Khoury Saadeh,1.0,1.0,1.0,7.0
Jebrayel Sa'd al 'Alam,0.0,0.0,0.0,3.0
Najib Ayoub,1.0,1.0,1.0,6.0
Youhanna Sfeir,1.0,0.6,0.75,5.0
Bishop Mkhayel Akhrass,1.0,1.0,1.0,14.0
George Saad,1.0,0.8235294117647058,0.9032258064516129,17.0
Bishop Youseef El Khazen,0.75,1.0,0.8571428571428571,3.0
Father Elias Najm,0.8,1.0,0.8888888888888888,8.0
Bishop Aghnathios Mbarak,0.9565217391304348,0.88,0.9166666666666666,25.0
Dr. Abdo Harb,0.75,1.0,0.8571428571428571,3.0
Fathallah Khoury,0.9166666666666666,1.0,0.9565217391304348,11.0
Antonios Elias,1.0,0.6666666666666666,0.8,3.0
Francis Hcheme,1.0,1.0,1.0,3.0
Antoine Richa,1.0,1.0,1.0,3.0
Botros El Kfouny,1.0,1.0,1.0,2.0
Salim Maalouf,1.0,1.0,1.0,2.0
Father Yaacoub Awad,0.5,0.6666666666666666,0.5714285714285714,3.0
Wadih Salim Karam,0.5,1.0,0.6666666666666666,3.0
Father Youhanna El Khoury,1.0,1.0,1.0,5.0
Georges Jarjoura,0.6666666666666666,1.0,0.8,2.0
Father Jerjes El Alam,1.0,1.0,1.0,3.0
Father Botros Dib,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Elias Sarkis,0.9411764705882353,0.9795918367346939,0.96,49.0
Fouad Chehab,1.0,0.975,0.9873417721518988,40.0
Hanna Moussa,0.9705882352941176,1.0,0.9850746268656716,132.0
Zaghloul ad-Damour,0.75,1.0,0.8571428571428571,3.0
Habib Massoud,1.0,1.0,1.0,15.0
Zaghloul,0.987012987012987,1.0,0.9934640522875817,76.0
Father Youhanna Habib Baysari,1.0,0.9666666666666667,0.9830508474576272,30.0
Mkhayel Daher,1.0,0.9090909090909091,0.9523809523809523,11.0
Father Youssef Hanna,1.0,0.7142857142857143,0.8333333333333334,7.0
Father Youssef Iskandar,1.0,1.0,1.0,3.0
Adib Shiha,0.75,1.0,0.8571428571428571,3.0
Father Youssef Hanna & Father Botros Hasan,0.875,0.7,0.7777777777777778,10.0
Father Botros Hasan,0.8947368421052632,0.8947368421052632,0.8947368421052632,19.0
Youssef Ibrahim,1.0,1.0,1.0,5.0
Father Youssef Hajj,0.9090909090909091,1.0,0.9523809523809523,10.0
Abdallah Daher,1.0,1.0,1.0,2.0
Mkhayel & Ibrahim Daher,1.0,1.0,1.0,5.0
Tannous Semaan,0.6666666666666666,1.0,0.8,2.0
Father Mkhayel Zreiby,1.0,0.9,0.9473684210526315,30.0
People of Rablah,1.0,0.5,0.6666666666666666,2.0
Father Boutros Chidiac,1.0,0.5,0.6666666666666666,2.0
Bishop Antoun Jbeir,1.0,0.6666666666666666,0.8,3.0
Father Yousef,0.6666666666666666,1.0,0.8,2.0
Maronite children of Akkar district,1.0,1.0,1.0,2.0
Elias Asaf,0.8888888888888888,1.0,0.9411764705882353,8.0
Muhawwel Harouh,1.0,0.5,0.6666666666666666,2.0
Father Mikhael Hanna,1.0,0.9090909090909091,0.9523809523809523,11.0
Warda El Khoury,1.0,1.0,1.0,2.0
Jean Philipp Kmeid,0.975609756097561,1.0,0.9876543209876543,80.0
Jerji Nicola Khattar al-Chuayri,0.8,1.0,0.8888888888888888,4.0
Abd al-Hajj,1.0,0.75,0.8571428571428571,4.0
Michel Saykali,0.9834710743801653,1.0,0.9916666666666667,119.0
Hanna Ghayth (Juan Gait),0.9928571428571429,0.9928571428571429,0.9928571428571429,140.0
Yousef Hobeiche,0.9846153846153847,0.9846153846153847,0.9846153846153847,65.0
Angele Ellis,0.9166666666666666,0.9166666666666666,0.9166666666666666,12.0
Yousef Hobeiche & Angele Ellis,1.0,1.0,1.0,2.0
Khalil Yossuf Nader Raad,0.9855072463768116,1.0,0.9927007299270073,68.0
Mansour Eid,0.9318181818181818,1.0,0.9647058823529412,41.0
Nassif Mansour,0.0,0.0,0.0,2.0
Peter the Patriarch of Antioch,0.75,1.0,0.8571428571428571,3.0
Youssef,0.75,1.0,0.8571428571428571,3.0
Mkhayel Meneem,0.8947368421052632,0.8947368421052632,0.8947368421052632,19.0
Constantine Elias,0.9285714285714286,1.0,0.9629629629629629,13.0
Maurice Gemayel,0.7692307692307693,1.0,0.8695652173913043,10.0
Murshid Habashi,1.0,1.0,1.0,15.0
Father Elias Abi Khair,1.0,0.75,0.8571428571428571,4.0
Hassan Khalil,1.0,1.0,1.0,6.0
Michel Kahwaji,0.9393939393939394,1.0,0.96875,62.0
Mayor of Kfarshima,0.7948717948717948,0.96875,0.8732394366197183,64.0
Sohayl Tohmeh,0.9259259259259259,0.984251968503937,0.9541984732824428,127.0
Shukri Kanaan,0.75,0.45,0.5625,20.0
Emily Nasrallah,0.978021978021978,0.978021978021978,0.978021978021978,91.0
Thomas & John Oussani,1.0,1.0,1.0,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,1.0,1.0,1.0,60.0
Shukri Kordahi,1.0,0.8,0.8888888888888888,5.0
Negib Aboussouan,1.0,1.0,1.0,3.0
Toubia Hanna Rizk & Touma Chidiac,1.0,1.0,1.0,2.0
Hanna Younes Abboud,1.0,1.0,1.0,3.0
Youssef Bey Al-Helou,0.5,0.5,0.5,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,1.0,1.0,1.0,2.0
Estephan Adib Salloum,0.875,0.875,0.875,8.0
Father Boulos El-Mender,0.8928571428571429,0.9615384615384616,0.9259259259259259,26.0
Joseph,1.0,1.0,1.0,5.0
Salah Tizani,0.9924812030075187,1.0,0.9962264150943396,132.0
Father Elias Bassil,0.75,0.75,0.75,8.0
Yahia Mansour & Asaad Koury,1.0,0.5,0.6666666666666666,2.0
Father Tobia al-Issa,0.8,0.6666666666666666,0.7272727272727273,6.0
Assad Darouich Zacharias,0.7222222222222222,0.9285714285714286,0.8125,14.0
Asaad Koury Tobia Attallah,1.0,1.0,1.0,7.0
Krouger Tobia Attallah,1.0,0.9666666666666667,0.9830508474576272,60.0
Nadim Attallah,1.0,0.75,0.8571428571428571,4.0
