,precision,recall,f1-score,support
Malvina Choieree,1.0,1.0,1.0,3.0
Your nephew Maroun,1.0,0.9,0.9473684210526315,10.0
Sister Victor N. Khoury,1.0,1.0,1.0,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),1.0,1.0,1.0,6.0
Father Youssef Nassar,1.0,1.0,1.0,2.0
Shibli Barakat witnesses,0.5,1.0,0.6666666666666666,1.0
Mousssa Farhat Farah,0.5,1.0,0.6666666666666666,2.0
Nassar Tanios Al Samarani,0.3333333333333333,0.5,0.4,2.0
Keserwan Finance Officer,1.0,0.5,0.6666666666666666,2.0
Serhal Ounaissy,0.5,0.5,0.5,2.0
Elias Abdallah,1.0,0.6666666666666666,0.8,3.0
Your son George,0.9545454545454546,1.0,0.9767441860465116,21.0
Amin Farhat,0.7692307692307693,1.0,0.8695652173913043,10.0
Patriarch Elias Hoayek,0.75,0.6,0.6666666666666666,10.0
Bishop Boulos Akl,1.0,0.8571428571428571,0.9230769230769231,7.0
Ameen Rihani,0.9850746268656716,0.9230769230769231,0.9530685920577617,143.0
Shibli N. Damus,1.0,0.925,0.961038961038961,40.0
Naoum Mokarzel,1.0,1.0,1.0,9.0
Eissa alKhouri,1.0,0.8947368421052632,0.9444444444444444,19.0
Girgi Dimitri Sursock,0.75,1.0,0.8571428571428571,15.0
Felix Faris,0.9726027397260274,0.9861111111111112,0.9793103448275862,72.0
Muhammad Hussain Najafi,1.0,0.8,0.8888888888888888,5.0
May Ziadeh,0.9259259259259259,0.8064516129032258,0.8620689655172413,31.0
Victor Shemil,1.0,1.0,1.0,2.0
Ahmed Shakir alKarmi,1.0,1.0,1.0,2.0
Elia Abu Madi,0.8571428571428571,1.0,0.9230769230769231,6.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.8536585365853658,0.8536585365853658,0.8536585365853658,41.0
Mohammed Amin al-Husseini ,0.75,0.75,0.75,8.0
Prof. Ign. Kratchkovsky,0.8461538461538461,0.7857142857142857,0.8148148148148148,14.0
Jirjis alKsus,1.0,1.0,1.0,4.0
Ibrahim Mejahid Al-Jaza'eri,1.0,0.8,0.8888888888888888,10.0
Daoud Mujaes,0.9,0.75,0.8181818181818182,12.0
Bechara El Khoury,0.9333333333333333,0.875,0.9032258064516129,16.0
Tawfiq,0.6666666666666666,1.0,0.8,2.0
Youssef Ibrahim Yazbek,0.8181818181818182,0.8181818181818182,0.8181818181818182,11.0
Margaret El Haddad,0.8571428571428571,1.0,0.9230769230769231,6.0
Elias Abu Shabaki,1.0,0.95,0.9743589743589743,20.0
Habib,1.0,0.5,0.6666666666666666,2.0
Adham Al Jundi,1.0,1.0,1.0,2.0
Abd al-Khaliq Farid,1.0,1.0,1.0,8.0
Elie Maroun Khalil,0.9090909090909091,0.9090909090909091,0.9090909090909091,11.0
Habib Abi Rached,1.0,0.6666666666666666,0.8,3.0
Aziz Khoury,1.0,1.0,1.0,7.0
Mary Khoury,1.0,1.0,1.0,2.0
Ghnatyos Mbarak,1.0,0.7333333333333333,0.8461538461538461,15.0
Abdallah Sfeir,1.0,0.6666666666666666,0.8,3.0
Youssef Nakad,1.0,0.6666666666666666,0.8,3.0
Tanos Youssef Harfouche,1.0,1.0,1.0,3.0
JerJi Ass'ad Nader,0.0,0.0,0.0,2.0
Habib Abdallah al-Khoury,1.0,0.3333333333333333,0.5,3.0
Serhal Maroun 'Tiyyeh,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Hanna Estphan,0.8333333333333334,1.0,0.9090909090909091,5.0
Slayman al-Farkh,1.0,1.0,1.0,2.0
Habib Boulos Nasr,0.75,1.0,0.8571428571428571,3.0
Botros Feghaly,0.8181818181818182,0.9,0.8571428571428571,10.0
Toufiq Wehbeh,1.0,0.9166666666666666,0.9565217391304348,24.0
Maronite Bishop of Sidon,0.7142857142857143,1.0,0.8333333333333334,5.0
Halim Khoury Saadeh,0.875,1.0,0.9333333333333333,7.0
Jebrayel Sa'd al 'Alam,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Najib Ayoub,1.0,0.8333333333333334,0.9090909090909091,6.0
Youhanna Sfeir,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.0
Bishop Mkhayel Akhrass,0.875,1.0,0.9333333333333333,14.0
George Saad,1.0,0.7647058823529411,0.8666666666666667,17.0
Bishop Youseef El Khazen,1.0,1.0,1.0,3.0
Father Elias Najm,1.0,1.0,1.0,8.0
Bishop Aghnathios Mbarak,0.8620689655172413,1.0,0.9259259259259259,25.0
Dr. Abdo Harb,1.0,0.6666666666666666,0.8,3.0
Fathallah Khoury,1.0,1.0,1.0,11.0
Antonios Elias,1.0,1.0,1.0,3.0
Francis Hcheme,1.0,1.0,1.0,3.0
Antoine Richa,0.5,0.6666666666666666,0.5714285714285714,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,1.0,1.0,1.0,2.0
Father Yaacoub Awad,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Wadih Salim Karam,0.5,0.6666666666666666,0.5714285714285714,3.0
Father Youhanna El Khoury,1.0,1.0,1.0,5.0
Georges Jarjoura,0.5,0.5,0.5,2.0
Father Jerjes El Alam,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Father Botros Dib,0.5,1.0,0.6666666666666666,3.0
Elias Sarkis,0.9607843137254902,1.0,0.98,49.0
Fouad Chehab,1.0,1.0,1.0,40.0
Hanna Moussa,0.9850746268656716,1.0,0.9924812030075187,132.0
Zaghloul ad-Damour,1.0,0.6666666666666666,0.8,3.0
Habib Massoud,0.8333333333333334,1.0,0.9090909090909091,15.0
Zaghloul,1.0,1.0,1.0,76.0
Father Youhanna Habib Baysari,1.0,0.9333333333333333,0.9655172413793104,30.0
Mkhayel Daher,1.0,0.8181818181818182,0.9,11.0
Father Youssef Hanna,0.7777777777777778,1.0,0.875,7.0
Father Youssef Iskandar,1.0,1.0,1.0,3.0
Adib Shiha,1.0,1.0,1.0,3.0
Father Youssef Hanna & Father Botros Hasan,0.8181818181818182,0.9,0.8571428571428571,10.0
Father Botros Hasan,0.9375,0.7894736842105263,0.8571428571428571,19.0
Youssef Ibrahim,1.0,1.0,1.0,5.0
Father Youssef Hajj,0.75,0.9,0.8181818181818182,10.0
Abdallah Daher,1.0,1.0,1.0,2.0
Mkhayel & Ibrahim Daher,1.0,0.6,0.75,5.0
Tannous Semaan,1.0,0.5,0.6666666666666666,2.0
Father Mkhayel Zreiby,0.8666666666666667,0.8666666666666667,0.8666666666666667,30.0
People of Rablah,1.0,0.5,0.6666666666666666,2.0
Father Boutros Chidiac,1.0,0.5,0.6666666666666666,2.0
Bishop Antoun Jbeir,1.0,1.0,1.0,3.0
Father Yousef,1.0,1.0,1.0,2.0
Maronite children of Akkar district,1.0,1.0,1.0,2.0
Elias Asaf,1.0,0.875,0.9333333333333333,8.0
Muhawwel Harouh,1.0,0.5,0.6666666666666666,2.0
