,precision,recall,f1-score,support
Malvina Choieree,0.75,1.0,0.8571428571428571,3.0
Your nephew Maroun,0.9090909090909091,1.0,0.9523809523809523,10.0
Sister Victor N. Khoury,1.0,1.0,1.0,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),1.0,1.0,1.0,6.0
Father Youssef Nassar,1.0,1.0,1.0,2.0
Shibli Barakat witnesses,0.0,0.0,0.0,1.0
Mousssa Farhat Farah,0.5,0.5,0.5,2.0
Nassar Tanios Al Samarani,0.0,0.0,0.0,2.0
Keserwan Finance Officer,1.0,1.0,1.0,2.0
Serhal Ounaissy,1.0,0.5,0.6666666666666666,2.0
Elias Abdallah,1.0,0.3333333333333333,0.5,3.0
Your son George,0.9047619047619048,0.9047619047619048,0.9047619047619048,21.0
Amin Farhat,0.8333333333333334,1.0,0.9090909090909091,10.0
Patriarch Elias Hoayek,0.875,0.7,0.7777777777777778,10.0
Bishop Boulos Akl,1.0,1.0,1.0,7.0
Ameen Rihani,1.0,0.8391608391608392,0.9125475285171103,143.0
Shibli N. Damus,0.9705882352941176,0.825,0.8918918918918919,40.0
Naoum Mokarzel,1.0,0.7777777777777778,0.875,9.0
Eissa alKhouri,1.0,0.8421052631578947,0.9142857142857143,19.0
Girgi Dimitri Sursock,0.48,0.8,0.6,15.0
Felix Faris,0.8275862068965517,1.0,0.9056603773584906,72.0
Muhammad Hussain Najafi,1.0,0.8,0.8888888888888888,5.0
May Ziadeh,0.75,0.6774193548387096,0.711864406779661,31.0
Victor Shemil,1.0,1.0,1.0,2.0
Ahmed Shakir alKarmi,1.0,1.0,1.0,2.0
Elia Abu Madi,0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.9444444444444444,0.8292682926829268,0.8831168831168831,41.0
Mohammed Amin al-Husseini ,1.0,0.75,0.8571428571428571,8.0
Prof. Ign. Kratchkovsky,0.8,0.8571428571428571,0.8275862068965517,14.0
Jirjis alKsus,1.0,0.75,0.8571428571428571,4.0
Ibrahim Mejahid Al-Jaza'eri,0.9,0.9,0.9,10.0
Daoud Mujaes,1.0,0.8333333333333334,0.9090909090909091,12.0
Bechara El Khoury,0.9375,0.9375,0.9375,16.0
Tawfiq,1.0,1.0,1.0,2.0
Youssef Ibrahim Yazbek,0.8,0.7272727272727273,0.7619047619047619,11.0
Margaret El Haddad,0.8571428571428571,1.0,0.9230769230769231,6.0
Elias Abu Shabaki,1.0,1.0,1.0,20.0
Habib,0.0,0.0,0.0,2.0
Adham Al Jundi,1.0,1.0,1.0,2.0
Abd al-Khaliq Farid,1.0,1.0,1.0,8.0
Elie Maroun Khalil,1.0,0.9090909090909091,0.9523809523809523,11.0
Habib Abi Rached,1.0,0.3333333333333333,0.5,3.0
Aziz Khoury,1.0,1.0,1.0,7.0
Mary Khoury,1.0,1.0,1.0,2.0
Ghnatyos Mbarak,0.7333333333333333,0.7333333333333333,0.7333333333333333,15.0
Abdallah Sfeir,0.0,0.0,0.0,3.0
Youssef Nakad,0.5,0.3333333333333333,0.4,3.0
Tanos Youssef Harfouche,0.5,1.0,0.6666666666666666,3.0
JerJi Ass'ad Nader,0.5,0.5,0.5,2.0
Habib Abdallah al-Khoury,1.0,0.6666666666666666,0.8,3.0
Serhal Maroun 'Tiyyeh,0.0,0.0,0.0,3.0
Hanna Estphan,0.8333333333333334,1.0,0.9090909090909091,5.0
Slayman al-Farkh,1.0,0.5,0.6666666666666666,2.0
Habib Boulos Nasr,1.0,0.6666666666666666,0.8,3.0
Botros Feghaly,1.0,0.7,0.8235294117647058,10.0
Toufiq Wehbeh,0.7272727272727273,1.0,0.8421052631578947,24.0
Maronite Bishop of Sidon,0.5,0.5,0.5,6.0
Halim Khoury Saadeh,0.7777777777777778,1.0,0.875,7.0
Jebrayel Sa'd al 'Alam,0.0,0.0,0.0,3.0
Najib Ayoub,0.8571428571428571,1.0,0.9230769230769231,6.0
Youhanna Sfeir,0.8333333333333334,1.0,0.9090909090909091,5.0
Bishop Mkhayel Akhrass,0.6666666666666666,1.0,0.8,14.0
George Saad,0.8823529411764706,0.8823529411764706,0.8823529411764706,17.0
Bishop Youseef El Khazen,0.6,1.0,0.75,3.0
Father Elias Najm,0.8888888888888888,1.0,0.9411764705882353,8.0
Bishop Aghnathios Mbarak,0.8095238095238095,0.68,0.7391304347826086,25.0
Dr. Abdo Harb,1.0,1.0,1.0,3.0
Fathallah Khoury,0.8461538461538461,1.0,0.9166666666666666,11.0
Antonios Elias,1.0,0.6666666666666666,0.8,3.0
Francis Hcheme,1.0,1.0,1.0,3.0
Antoine Richa,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
