,precision,recall,f1-score,support
Malvina Choieree,0.75,1.0,0.8571428571428571,3.0
Your nephew Maroun,1.0,1.0,1.0,10.0
Sister Victor N. Khoury,1.0,1.0,1.0,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),1.0,1.0,1.0,6.0
Father Youssef Nassar,1.0,1.0,1.0,2.0
Shibli Barakat witnesses,1.0,1.0,1.0,1.0
Mousssa Farhat Farah,0.6666666666666666,1.0,0.8,2.0
Nassar Tanios Al Samarani,1.0,1.0,1.0,2.0
Keserwan Finance Officer,1.0,0.5,0.6666666666666666,2.0
Serhal Ounaissy,0.5,0.5,0.5,2.0
Elias Abdallah,1.0,0.6666666666666666,0.8,3.0
Your son George,0.9545454545454546,1.0,0.9767441860465116,21.0
Amin Farhat,0.8181818181818182,0.9,0.8571428571428571,10.0
Patriarch Elias Hoayek,0.5833333333333334,0.7,0.6363636363636364,10.0
Bishop Boulos Akl,0.75,0.8571428571428571,0.8,7.0
Ameen Rihani,0.9921259842519685,0.8811188811188811,0.9333333333333333,143.0
Shibli N. Damus,1.0,0.925,0.961038961038961,40.0
Naoum Mokarzel,1.0,0.8888888888888888,0.9411764705882353,9.0
Eissa alKhouri,1.0,0.7368421052631579,0.8484848484848485,19.0
Girgi Dimitri Sursock,0.4444444444444444,0.8,0.5714285714285714,15.0
Felix Faris,0.7954545454545454,0.9722222222222222,0.875,72.0
Muhammad Hussain Najafi,1.0,0.4,0.5714285714285714,5.0
May Ziadeh,0.7096774193548387,0.7096774193548387,0.7096774193548387,31.0
Victor Shemil,0.6666666666666666,1.0,0.8,2.0
Ahmed Shakir alKarmi,0.0,0.0,0.0,2.0
Elia Abu Madi,0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.972972972972973,0.8780487804878049,0.9230769230769231,41.0
Mohammed Amin al-Husseini ,1.0,1.0,1.0,8.0
Prof. Ign. Kratchkovsky,0.9090909090909091,0.7142857142857143,0.8,14.0
Jirjis alKsus,0.75,0.75,0.75,4.0
Ibrahim Mejahid Al-Jaza'eri,0.8333333333333334,1.0,0.9090909090909091,10.0
Daoud Mujaes,1.0,0.8333333333333334,0.9090909090909091,12.0
Bechara El Khoury,0.9375,0.9375,0.9375,16.0
Tawfiq,1.0,1.0,1.0,2.0
Youssef Ibrahim Yazbek,0.9,0.8181818181818182,0.8571428571428571,11.0
Margaret El Haddad,1.0,1.0,1.0,6.0
Elias Abu Shabaki,1.0,1.0,1.0,20.0
Habib,0.0,0.0,0.0,2.0
Adham Al Jundi,1.0,1.0,1.0,2.0
Abd al-Khaliq Farid,1.0,1.0,1.0,8.0
Elie Maroun Khalil,1.0,0.9090909090909091,0.9523809523809523,11.0
Habib Abi Rached,1.0,0.6666666666666666,0.8,3.0
Aziz Khoury,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
Mary Khoury,1.0,1.0,1.0,2.0
Ghnatyos Mbarak,0.6666666666666666,0.5333333333333333,0.5925925925925926,15.0
Abdallah Sfeir,0.0,0.0,0.0,3.0
Youssef Nakad,0.5,0.3333333333333333,0.4,3.0
Tanos Youssef Harfouche,1.0,1.0,1.0,3.0
JerJi Ass'ad Nader,0.5,0.5,0.5,2.0
Habib Abdallah al-Khoury,1.0,0.3333333333333333,0.5,3.0
Serhal Maroun 'Tiyyeh,1.0,0.3333333333333333,0.5,3.0
Hanna Estphan,1.0,1.0,1.0,5.0
Slayman al-Farkh,1.0,1.0,1.0,2.0
Habib Boulos Nasr,1.0,1.0,1.0,3.0
Botros Feghaly,0.6666666666666666,0.6,0.631578947368421,10.0
Toufiq Wehbeh,0.8148148148148148,0.9166666666666666,0.8627450980392157,24.0
Maronite Bishop of Sidon,0.8333333333333334,1.0,0.9090909090909091,5.0
Halim Khoury Saadeh,0.875,1.0,0.9333333333333333,7.0
Jebrayel Sa'd al 'Alam,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
Najib Ayoub,1.0,1.0,1.0,6.0
Youhanna Sfeir,0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0
Bishop Mkhayel Akhrass,0.6666666666666666,1.0,0.8,14.0
George Saad,0.7894736842105263,0.8823529411764706,0.8333333333333334,17.0
Bishop Youseef El Khazen,0.75,1.0,0.8571428571428571,3.0
Father Elias Najm,0.8888888888888888,1.0,0.9411764705882353,8.0
Bishop Aghnathios Mbarak,0.7857142857142857,0.88,0.8301886792452831,25.0
Dr. Abdo Harb,1.0,0.3333333333333333,0.5,3.0
Fathallah Khoury,0.7857142857142857,1.0,0.88,11.0
Antonios Elias,1.0,0.6666666666666666,0.8,3.0
Francis Hcheme,1.0,1.0,1.0,3.0
Antoine Richa,0.25,0.3333333333333333,0.2857142857142857,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
