,precision,recall,f1-score,support
Malvina Choieree,1.0,1.0,1.0,3.0
Your nephew Maroun,0.8,0.8,0.8,10.0
Sister Victor N. Khoury,1.0,1.0,1.0,9.0
Maroun Al-Khoury Maroun (Joseph Benjamin El-Khouri ),1.0,1.0,1.0,6.0
Father Youssef Nassar,1.0,1.0,1.0,2.0
Shibli Barakat witnesses,1.0,1.0,1.0,1.0
Mousssa Farhat Farah,0.3333333333333333,0.5,0.4,2.0
Nassar Tanios Al Samarani,0.5,0.5,0.5,2.0
Keserwan Finance Officer,1.0,0.5,0.6666666666666666,2.0
Serhal Ounaissy,1.0,0.5,0.6666666666666666,2.0
Elias Abdallah,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Your son George,1.0,0.9523809523809523,0.975609756097561,21.0
Amin Farhat,1.0,0.7,0.8235294117647058,10.0
Patriarch Elias Hoayek,0.6363636363636364,0.7,0.6666666666666666,10.0
Bishop Boulos Akl,0.7777777777777778,1.0,0.875,7.0
Ameen Rihani,0.9852941176470589,0.9370629370629371,0.9605734767025089,143.0
Shibli N. Damus,0.9722222222222222,0.875,0.9210526315789473,40.0
Naoum Mokarzel,1.0,1.0,1.0,9.0
Eissa alKhouri,0.9444444444444444,0.8947368421052632,0.918918918918919,19.0
Girgi Dimitri Sursock,0.8571428571428571,0.8,0.8275862068965517,15.0
Felix Faris,0.9342105263157895,0.9861111111111112,0.9594594594594594,72.0
Muhammad Hussain Najafi,0.75,0.6,0.6666666666666666,5.0
May Ziadeh,0.9333333333333333,0.9032258064516129,0.9180327868852459,31.0
Victor Shemil,1.0,0.5,0.6666666666666666,2.0
Ahmed Shakir alKarmi,1.0,1.0,1.0,2.0
Elia Abu Madi,0.42857142857142855,0.5,0.46153846153846156,6.0
Abdulaziz bin Abdul Rahman Al Faisal Al Saud,0.8367346938775511,1.0,0.9111111111111111,41.0
Mohammed Amin al-Husseini ,0.7,0.875,0.7777777777777778,8.0
Prof. Ign. Kratchkovsky,0.9166666666666666,0.7857142857142857,0.8461538461538461,14.0
Jirjis alKsus,0.8,1.0,0.8888888888888888,4.0
Ibrahim Mejahid Al-Jaza'eri,1.0,1.0,1.0,10.0
Daoud Mujaes,1.0,0.8333333333333334,0.9090909090909091,12.0
Bechara El Khoury,0.8823529411764706,0.9375,0.9090909090909091,16.0
Tawfiq,1.0,1.0,1.0,2.0
Youssef Ibrahim Yazbek,1.0,1.0,1.0,11.0
Margaret El Haddad,1.0,1.0,1.0,6.0
Elias Abu Shabaki,1.0,0.95,0.9743589743589743,20.0
Habib,1.0,1.0,1.0,2.0
Adham Al Jundi,1.0,1.0,1.0,2.0
Abd al-Khaliq Farid,1.0,0.875,0.9333333333333333,8.0
Elie Maroun Khalil,1.0,1.0,1.0,11.0
Habib Abi Rached,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Aziz Khoury,0.875,1.0,0.9333333333333333,7.0
Mary Khoury,1.0,1.0,1.0,2.0
Ghnatyos Mbarak,0.7142857142857143,0.6666666666666666,0.6896551724137931,15.0
Abdallah Sfeir,1.0,0.3333333333333333,0.5,3.0
Youssef Nakad,1.0,0.3333333333333333,0.5,3.0
Tanos Youssef Harfouche,0.75,1.0,0.8571428571428571,3.0
JerJi Ass'ad Nader,1.0,0.5,0.6666666666666666,2.0
Habib Abdallah al-Khoury,0.5,0.3333333333333333,0.4,3.0
Serhal Maroun 'Tiyyeh,1.0,1.0,1.0,3.0
Hanna Estphan,1.0,1.0,1.0,5.0
Slayman al-Farkh,0.6666666666666666,1.0,0.8,2.0
Habib Boulos Nasr,1.0,1.0,1.0,3.0
Botros Feghaly,0.875,0.7,0.7777777777777778,10.0
Toufiq Wehbeh,0.7272727272727273,1.0,0.8421052631578947,24.0
Maronite Bishop of Sidon,1.0,1.0,1.0,6.0
Halim Khoury Saadeh,0.7777777777777778,1.0,0.875,7.0
Jebrayel Sa'd al 'Alam,0.4,0.6666666666666666,0.5,3.0
Najib Ayoub,1.0,1.0,1.0,6.0
Youhanna Sfeir,0.6,0.6,0.6,5.0
Bishop Mkhayel Akhrass,0.9090909090909091,0.7142857142857143,0.8,14.0
George Saad,1.0,1.0,1.0,17.0
Bishop Youseef El Khazen,1.0,1.0,1.0,3.0
Father Elias Najm,0.8888888888888888,1.0,0.9411764705882353,8.0
Bishop Aghnathios Mbarak,0.9523809523809523,0.8,0.8695652173913043,25.0
Dr. Abdo Harb,0.0,0.0,0.0,3.0
Fathallah Khoury,1.0,0.9090909090909091,0.9523809523809523,11.0
Antonios Elias,1.0,0.3333333333333333,0.5,3.0
Francis Hcheme,1.0,1.0,1.0,3.0
Antoine Richa,0.375,1.0,0.5454545454545454,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,1.0,0.5,0.6666666666666666,2.0
Father Yaacoub Awad,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Wadih Salim Karam,1.0,0.3333333333333333,0.5,3.0
Father Youhanna El Khoury,1.0,1.0,1.0,5.0
Georges Jarjoura,1.0,1.0,1.0,2.0
Father Jerjes El Alam,1.0,0.6666666666666666,0.8,3.0
Father Botros Dib,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
